#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,40035877,7380,904052,407,33059477,5146,6072348,12691,,,,,,North America,,,,,,
,Asia,52908182,150147,725214,7015,49759355,209863,2423613,28054,,,,,,Asia,,,,,,
,South America,29925707,8334,924755,132,27104280,9794,1896672,30735,,,,,,South America,,,,,,
,Europe,46994342,24289,1082253,789,44233549,56439,1678540,11632,,,,,,Europe,,,,,,
,Africa,4995301,3943,133418,36,4492937,834,368946,2448,,,,,,Africa,,,,,,
,Oceania,69873,227,1254,,67191,183,1428,11,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,174930003,194320,3770961,8379,158717495,282259,12441547,85571,22442,483.8,,,,All,,,,,,
1,USA,34243718,852,613118,66,28221388,525,5409212,5124,102890,1842,490348339,1473323,332817890,North America,10,543,1,3,0.2,16253
2,India,29177251,89075,359481,5924,27638902,142704,1178868,8944,20950,258,370193563,265814,1392679330,Asia,48,3874,4,64,4,846
3,Brazil,17038260,,477307,,15494071,,1066882,8318,79628,2231,50028915,233811,213972024,South America,13,448,4,,,4986
4,France,5719937,,110137,,5442999,,166801,2394,87449,1684,87573848,1338871,65408715,Europe,11,594,1,,,2550
5,Turkey,5300236,,48341,,5173186,,78709,1044,62219,567,55899143,656196,85186661,Asia,16,1762,2,,,924
6,Russia,5156250,10407,124895,399,4761899,9814,269456,2300,35318,855,141100000,966484,145993063,Europe,28,1169,1,71,3,1846
7,UK,4528442,,127854,,4279393,,121195,148,66380,1874,190228925,2788480,68219567,Europe,15,534,0,,,1777
8,Italy,4237790,2199,126767,77,3936088,8912,174935,661,70187,2100,67851729,1123772,60378530,Europe,14,476,1,36,1,2897
9,Argentina,4008771,,82667,,3585811,,340293,7794,87944,1814,14752240,323633,45583285,South America,11,551,3,,,7465
10,Germany,3712978,383,90094,10,3557600,7700,65284,1796,44184,1072,61380686,730421,84034659,Europe,23,933,1,5,0.1,777
11,Spain,3711027,,80309,,3496577,,134141,1088,79343,1717,51240666,1095548,46771738,Europe,13,582,1,,,2868
12,Colombia,3611602,,92923,,3365050,,153629,6582,70279,1808,17690117,344236,51389430,South America,14,553,3,,,2990
