#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,40423596,5522,914216,373,33851681,2823,5657699,11051,,,,,,North America,,,,,,
,Asia,54945892,78351,776095,1133,52325498,62835,1844299,26505,,,,,,Asia,,,,,,
,South America,32067666,2270,982118,86,29088110,2270,1997438,31414,,,,,,South America,,,,,,
,Europe,47622219,24977,1096248,703,45140834,28626,1385137,7943,,,,,,Europe,,,,,,
,Africa,5333918,3870,139569,63,4700886,3086,493463,4528,,,,,,Africa,,,,,,
,Oceania,72651,334,1272,,68460,17,2919,10,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,180466663,115324,3909533,2358,165176175,99657,11380955,81451,23152,501.6,,,,All,,,,,,
1,USA,34449016,12,618294,,28846304,,4984418,3925,103482,1857,501368853,1506077,332897290,North America,10,538,1,0.04,,14973
2,India,30082778,609,392014,,29063740,7131,627024,8944,21592,281,397832667,285546,1393234934,Asia,46,3554,4,0.4,,450
3,Brazil,18170778,,507240,,16483635,,1179903,8318,84897,2370,52820657,246786,214033854,South America,12,422,4,,,5513
4,France,5762322,,110862,,5583214,,68246,1509,88089,1695,91430049,1397701,65414617,Europe,11,590,1,,,1043
5,Russia,5388695,20182,131463,568,4915615,13505,341617,2300,36910,900,146900000,1006195,145995619,Europe,27,1111,1,138,4,2340
6,Turkey,5387545,,49358,,5248862,,89325,763,63216,579,59221265,694891,85223834,Asia,16,1727,1,,,1048
7,UK,4667870,,128027,,4308504,,231339,250,68410,1876,204758457,3000821,68234153,Europe,15,533,0,,,3390
8,Argentina,4326101,,90986,,3944323,,290792,7241,94870,1995,16071070,352434,45600265,South America,11,501,3,,,6377
9,Italy,4255434,,127352,,4059463,,68619,344,70483,2109,70388886,1165863,60374900,Europe,14,474,1,,,1137
10,Colombia,4027016,,101947,,3741459,,183610,8155,78329,1983,19168055,372835,51411644,South America,13,504,3,,,3571
11,Spain,3773032,,80748,,3567842,,124442,683,80668,1726,51240666,1095530,46772477,Europe,12,579,1,,,2661
12,Germany,3732423,,91146,,3614500,3000,26777,889,44409,1084,63091197,750678,84045610,Europe,23,922,1,,,319
13,Iran,3140129,11734,83473,144,2797105,13091,259551,3225,36925,982,22945493,269818,85040484,Asia,27,1019,4,138,2,3052
14,Poland,2879336,147,74917,24,2651045,206,153374,201,76161,1982,17115473,452717,37806086,Europe,13,505,2,4,0.6,4057
15,Mexico,2487747,4963,231847,342,1979823,2752,276077,4798,19099,1780,7380366,56662,130253486,North America,52,562,18,38,3,2120
16,Ukraine,2231914,937,52181,58,2157732,2471,22001,177,51336,1200,10739672,247022,43476634,Europe,19,833,4,22,1,506
17,Indonesia,2053995,20574,55949,355,1826504,9201,171542,,7433,202,19163752,69348,276343545,Asia,135,4939,14,74,1,621
18,Peru,2036449,,191073,,N/A,N/A,N/A,2474,60936,5717,13886987,415539,33419254,South America,16,175,2,,,3732
19,South Africa,1861065,,59258,,1671391,,130416,546,30998,987,12703421,211592,60037343,Africa,32,1013,5,,,2172
20,Netherlands,1681580,700,17735,1,1613650,2458,50195,167,97926,1033,14596733,850035,17171911,Europe,10,968,1,41,0.06,2923
21,Czechia,1666521,161,30291,,1634010,8,2220,12,155337,2823,28465978,2653331,10728392,Europe,6,354,0,15,,207
22,Chile,1528409,,31746,,1462966,,33697,3229,79290,1647,16578381,860041,19276267,South America,13,607,1,,,1748
23,Canada,1410927,,26175,,1375107,,9645,535,37066,688,36344745,954809,38064937,North America,27,1454,1,,,253
24,Philippines,1378260,6043,24036,108,1302814,4486,51410,2029,12417,217,14580142,131350,111002023,Asia,81,4618,8,54,1.0,463
25,Iraq,1311093,6093,16999,31,1217982,4030,76112,518,31900,414,11460870,278856,41099558,Asia,31,2418,4,148,0.8,1852
26,Sweden,1088896,,14584,,1052467,2726,21845,64,107167,1435,10574760,1040748,10160729,Europe,9,697,1,,,2150
27,Belgium,1081061,1026,25149,5,1021987,,33925,184,92884,2161,14921127,1282008,11638875,Europe,11,463,1,88,0.4,2915
28,Romania,1080457,68,32771,7,1045303,,2383,125,56533,1715,9663779,505637,19112085,Europe,18,583,2,4,0.4,125
29,Pakistan,951865,1097,22108,35,896821,1131,32936,2084,4229,98,14279084,63445,225063844,Asia,236,10180,16,5,0.2,146
30,Bangladesh,872935,6058,13868,81,794783,3230,64284,1187,5249,83,6435466,38700,166289323,Asia,190,11991,26,36,0.5,387
31,Portugal,868323,,17077,,822234,,29012,100,85401,1680,12864237,1265215,10167631,Europe,12,595,1,,,2853
32,Israel,840307,82,6429,1,833198,7,680,26,90104,689,14850148,1592338,9326000,Asia,11,1451,1,9,0.1,73
33,Hungary,807844,69,29972,1,736854,467,41018,30,83833,3110,6083248,631281,9636362,Europe,12,322,2,7,0.1,4257
34,Japan,789440,1779,14553,57,756293,1959,18594,629,6261,115,16020381,127047,126097780,Asia,160,8665,8,14,0.5,147
