#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,40397820,8525,913315,347,33812908,5472,5671597,11040,,,,,,North America,,,,,,
,Asia,54841019,109446,774183,1885,52228223,106516,1838613,26657,,,,,,Asia,,,,,,
,South America,31881059,1667,977893,69,28935308,3650,1967858,31484,,,,,,South America,,,,,,
,Europe,47587626,40357,1095240,759,45092603,34480,1399783,8129,,,,,,Europe,,,,,,
,Africa,5302861,3991,139092,57,4686922,1595,476847,4438,,,,,,Africa,,,,,,
,Oceania,72039,55,1268,,68384,86,2387,10,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,180083145,164041,3901006,3117,164825054,151799,11357085,81758,23103,500.5,,,,All,,,,,,
1,USA,34435231,428,617893,18,28817445,311,4999893,3910,103443,1856,500812432,1504429,332891997,North America,10,539,1,1,0.05,15020
2,India,30067305,39455,391385,694,29034224,46913,641696,8944,21582,281,395973198,284219,1393197894,Asia,46,3560,4,28,0.5,461
3,Brazil,18056639,,504897,,16388847,,1162895,8318,84365,2359,52820657,246791,214029732,South America,12,424,4,,,5433
4,France,5760002,,110829,,5575086,,74087,1560,88054,1694,91376310,1396887,65414223,Europe,11,590,1,,,1133
5,Turkey,5381736,,49293,,5242945,,89498,808,63150,578,58997073,692280,85221356,Asia,16,1729,1,,,1050
6,Russia,5368513,17594,130895,548,4902110,12660,335508,2300,36772,897,146400000,1002771,145995449,Europe,27,1115,1,121,4,2298
7,UK,4667870,16135,128027,19,4308504,2022,231339,250,68411,1876,204758457,3000863,68233180,Europe,15,533,0,236,0.3,3390
8,Argentina,4298782,,90281,,3928389,,280112,7345,94273,1980,15955356,349905,45599133,South America,11,505,3,,,6143
9,Italy,4254294,,127322,,4054008,,72964,362,70464,2109,70190855,1162579,60375142,Europe,14,474,1,,,1209
10,Colombia,3997021,,101302,,3714962,,180757,8155,77748,1970,19040100,370357,51410163,South America,13,507,3,,,3516
11,Spain,3768691,,80719,,3564850,,123122,728,80575,1726,51240666,1095531,46772428,Europe,12,579,1,,,2632
12,Germany,3731551,264,91101,19,3611500,3400,28950,889,44400,1084,63091197,750685,84044880,Europe,23,923,1,3,0.2,344
13,Iran,3128395,11059,83329,112,2784014,12309,261052,3236,36788,980,22821277,268367,85037547,Asia,27,1021,4,130,1,3070
14,Poland,2879192,165,74893,35,2650839,66,153460,208,76157,1981,17055537,451131,37806199,Europe,13,505,2,4,0.9,4059
15,Mexico,2482784,4233,231505,261,1977071,2816,274208,4798,19062,1777,7357804,56490,130249787,North America,52,563,18,32,2,2105
16,Ukraine,2230977,835,52123,70,2155261,2292,23593,177,51314,1199,10717176,246500,43477348,Europe,19,834,4,19,2,543
17,Peru,2033606,,190906,,N/A,N/A,N/A,2474,60854,5713,13836430,414041,33417999,South America,16,175,2,,,3652
18,Indonesia,2033421,15308,55594,303,1817303,7167,160524,,7359,201,19026856,68854,276335647,Asia,136,4971,15,55,1,581
19,South Africa,1843572,,59092,,1665540,,118940,546,30708,984,12633253,210430,60035300,Africa,33,1016,5,,,1981
20,Netherlands,1680880,652,17734,4,1611192,2687,51954,180,97886,1033,14596733,850041,17171808,Europe,10,968,1,38,0.2,3026
21,Czechia,1666325,131,30289,,1633550,17,2486,12,155320,2823,28305756,2638410,10728338,Europe,6,354,0,12,,232
22,Chile,1525663,,31690,,1456672,,37301,3232,79149,1644,16550910,858636,19275819,South America,13,608,1,,,1935
23,Canada,1410206,,26155,,1373889,,10162,535,37048,687,36287490,953327,38064034,North America,27,1455,1,,,267
24,Philippines,1372232,4353,23928,119,1298442,7139,49862,2029,12363,216,14517192,130788,110998038,Asia,81,4639,8,39,1,449
25,Iraq,1305000,6297,16968,33,1213952,4034,74080,509,31754,413,11414059,277734,41097086,Asia,31,2422,4,153,0.8,1803
26,Sweden,1088518,,14578,,1049741,1194,24199,68,107132,1435,10574760,1040766,10160557,Europe,9,697,1,,,2382
27,Romania,1080389,66,32626,11,1045303,,2460,141,56528,1707,9635151,504130,19112434,Europe,18,586,2,3,0.6,129
28,Belgium,1080035,395,25144,3,1021987,5413,32904,206,92797,2160,14868945,1277539,11638738,Europe,11,463,1,34,0.3,2827
29,Pakistan,950768,930,22073,39,895690,1338,33005,2173,4225,98,14232960,63243,225052106,Asia,237,10196,16,4,0.2,147
30,Portugal,868323,1497,17077,3,822234,860,29012,100,85400,1680,12799624,1258850,10167712,Europe,12,595,1,147,0.3,2853
31,Bangladesh,866877,5727,13787,85,791553,3168,61537,1176,5213,83,6405075,38519,166284843,Asia,192,12061,26,34,0.5,370
32,Israel,840166,87,6428,,833184,10,554,26,90089,689,14807155,1587728,9326000,Asia,11,1451,1,9,,59
33,Hungary,807775,91,29971,8,736387,450,41417,32,83825,3110,6073516,630266,9636429,Europe,12,322,2,9,0.8,4298
34,Japan,787650,1437,14496,42,754334,1907,18820,646,6246,115,15956332,126538,126098833,Asia,160,8699,8,11,0.3,149
35,Jordan,748103,599,9693,10,732006,588,6404,470,72620,941,7739084,751249,10301629,Asia,14,1063,1,58,1.0,622
36,Serbia,716016,103,7013,3,706407,204,2596,18,82272,806,4361392,501134,8703038,Europe,12,1241,2,12,0.3,298
37,Malaysia,711006,5244,4637,83,645553,6372,60816,879,21698,142,14053346,428862,32768929,Asia,46,7067,2,160,3,1856
38,Switzerland,702278,154,10876,1,676492,,14910,59,80572,1248,8176521,938082,8716208,Europe,12,801,1,18,0.1,1711
39,Austria,649845,117,10686,2,636740,217,2419,69,71755,1180,52553372,5802885,9056421,Europe,14,848,0,13,0.2,267
40,Nepal,627854,1511,8894,81,568440,3558,50520,,21179,300,3295514,111165,29645266,Asia,47,3333,9,51,3,1704
41,UAE,618148,1988,1773,6,597008,1922,19367,,61774,177,55802956,5576651,10006535,Asia,16,5644,0,199,0.6,1935
42,Lebanon,543698,,7829,,530689,,5180,60,80007,1152,4644017,683383,6795625,Asia,12,868,1,,,762
43,Morocco,527174,,9247,,514279,,3648,107,14120,248,6732475,180322,37335763,Africa,71,4038,6,,,98
44,Saudi Arabia,478135,1253,7716,13,459091,1043,11328,1472,13529,218,21219115,600423,35340273,Asia,74,4580,2,35,0.4,321
45,Ecuador,447176,,21315,,415508,,10353,446,24977,1191,1503561,83983,17903196,South America,40,840,12,,,578
46,Bolivia,424478,1667,16243,69,344609,3650,63626,200,35888,1373,1734914,146682,11827701,South America,28,728,7,141,6,5379
47,Bulgaria,421246,,18008,,393636,,9602,196,61073,2611,3093825,448551,6897383,Europe,16,383,2,,,1392
48,Greece,419455,512,12589,14,401379,768,5487,271,40436,1214,10392583,1001851,10373379,Europe,25,824,1,49,1,529
49,Belarus,412353,802,3072,9,405045,805,4236,,43652,325,6686521,707846,9446293,Europe,23,3075,1,85,1.0,448
50,Kazakhstan,411771,1248,4261,12,387295,1168,20215,221,21678,224,11575012,609372,18994986,Asia,46,4458,2,66,0.6,1064
51,Paraguay,409467,,11849,,349337,,48281,570,56731,1642,1478918,204902,7217680,South America,18,609,5,,,6689
52,Panama,395449,,6483,,378109,,10857,84,90271,1480,2898109,661561,4380710,North America,11,676,2,,,2478
53,Slovakia,391420,35,12502,,378191,141,727,30,71660,2289,2931288,536648,5462219,Europe,14,437,2,6,,133
54,Tunisia,387773,,14223,,339065,,34485,484,32480,1191,1627155,136291,11938855,Africa,31,839,7,,,2888
55,Georgia,360828,773,5211,12,346792,575,8825,,90622,1309,5621563,1411850,3981700,Asia,11,764,1,194,3,2216
56,Croatia,359302,43,8190,2,350595,56,517,18,88052,2007,2119459,519404,4080560,Europe,11,498,2,11,0.5,127
57,Uruguay,358461,,5350,,329662,,23449,364,102845,1535,2693798,772868,3485455,South America,10,651,1,,,6728
58,Costa Rica,355620,,4546,,281042,,70032,459,69195,885,1411469,274639,5139361,North America,14,1131,4,,,13627
59,Kuwait,342929,,1888,,322897,,18144,238,79164,436,2864871,661342,4331905,Asia,13,2294,2,,,4188
60,Azerbaijan,335625,57,4965,2,329794,84,866,,32814,485,3698172,361571,10228065,Asia,30,2060,3,6,0.2,85
61,Dominican Republic,319254,886,3773,4,261222,689,54259,433,29146,344,1676356,153040,10953688,North America,34,2903,7,81,0.4,4953
62,Palestine,313015,,3555,,306532,,2928,6,60007,682,1878685,360157,5216297,Asia,17,1467,3,,,561
63,Denmark,292179,223,2531,,285891,516,3757,15,50271,435,66479390,11438165,5812068,Europe,20,2296,0,38,,646
64,Guatemala,282713,,8785,,255996,,17932,5,15502,482,1543675,84645,18237064,North America,65,2076,12,,,983
65,Lithuania,278526,54,4371,,266842,165,7313,48,103728,1628,3702033,1378699,2685164,Europe,10,614,1,20,,2723
66,Egypt,278295,,15935,,206852,,55508,90,2671,153,2869589,27537,104206611,Africa,374,6539,36,,,533
67,Ethiopia,275391,,4290,,255962,,15139,194,2339,36,2830936,24048,117721012,Africa,427,27441,42,,,129
68,Ireland,269495,,4979,,253726,,10790,13,53992,998,4729538,947537,4991403,Europe,19,1002,1,,,2162
69,Bahrain,263689,,1326,,256063,,6300,139,149936,754,4937963,2807773,1758676,Asia,7,1326,0,,,3582
70,Venezuela,263372,,2989,,243840,,16543,287,9288,105,3359014,118453,28357362,South America,108,9487,8,,,583
71,Slovenia,257116,50,4417,1,251496,253,1203,26,123660,2124,1336856,642961,2079217,Europe,8,471,2,24,0.5,579
72,Moldova,256232,,6175,,249250,,807,54,63663,1534,1221985,303612,4024820,Europe,16,652,3,,,201
73,Honduras,255117,923,6818,46,91943,81,156356,544,25366,678,776113,77167,10057539,North America,39,1475,13,92,5,15546
74,Oman,254656,2047,2816,34,222344,1094,29496,445,48669,538,1550000,296233,5232360,Asia,21,1858,3,391,6,5637
75,Sri Lanka,243913,,2704,,209296,,31913,,11344,126,3743577,174114,21500678,Asia,88,7951,6,,,1484
76,Thailand,228539,3174,1744,51,189777,1941,37018,1436,3266,25,8129670,116187,69970599,Asia,306,40121,9,45,0.7,529
77,Armenia,224430,100,4503,1,216230,48,3697,,75600,1517,1160290,390849,2968639,Asia,13,659,3,34,0.3,1245
78,Qatar,221273,154,586,2,218787,203,1900,69,78806,209,2131383,759092,2807805,Asia,13,4791,1,55,0.7,677
79,Bosnia and Herzegovina,204910,24,9651,3,180862,219,14397,,62838,2960,1022709,313628,3260903,Europe,16,338,3,7,0.9,4415
80,Libya,191476,223,3183,2,176869,220,11424,,27503,457,1098734,157817,6962061,Africa,36,2187,6,32,0.3,1641
81,Kenya,179876,,3484,,123050,,53342,113,3275,63,1913782,34847,54919126,Africa,305,15763,29,,,971
82,Cuba,172909,2055,1193,13,162531,1575,9185,151,15275,105,4882665,431336,11319877,North America,65,9489,2,182,1,811
83,Nigeria,167331,,2118,,163913,,1300,11,793,10,2266591,10738,211086857,Africa,1261,99663,93,,,6
84,North Macedonia,155640,,5477,,149908,,255,25,74709,2629,859226,412437,2083291,Europe,13,380,2,,,122
85,S. Korea,152545,644,2007,1,144379,562,6159,146,2973,39,10409949,202875,51312183,Asia,336,25567,5,13,0.02,120
86,Myanmar,149247,,3267,,133893,,12087,,2725,60,2684756,49023,54764776,Asia,367,16763,20,,,221
87,Latvia,137077,102,2497,,132721,,1859,40,73467,1338,2864605,1535300,1865827,Europe,14,747,1,55,,996
88,Zambia,137026,3367,1794,50,113109,1265,22123,1205,7257,95,1801561,95411,18882018,Africa,138,10525,10,178,3,1172
89,Algeria,136679,,3650,,95084,,37945,29,3063,82,230861,5174,44619299,Africa,326,12224,193,,,850
90,Albania,132497,1,2455,,129955,14,87,3,46090,854,784300,272825,2874733,Europe,22,1171,4,0.3,,30
91,Estonia,130880,25,1269,,126910,112,2701,4,98598,956,1507348,1135561,1327404,Europe,10,1046,1,19,,2035
92,Norway,129944,178,792,2,88952,,40200,5,23788,145,6043353,1106338,5462484,Europe,42,6897,1,33,0.4,7359
93,Kyrgyzstan,117284,738,1953,8,106383,451,8948,102,17693,295,1248646,188370,6628675,Asia,57,3394,5,111,1,1350
94,Afghanistan,109625,1668,4456,90,66102,537,39067,1124,2756,112,578033,14532,39777838,Asia,363,8927,69,42,2,982
95,Uzbekistan,107266,419,722,2,103074,528,3470,23,3160,21,1377915,40598,33940294,Asia,316,47009,25,12,0.06,102
96,Mongolia,100263,2213,469,10,65543,1189,34251,126,30113,141,3178573,954659,3329539,Asia,33,7099,1,665,3,10287
97,Montenegro,100104,,1606,,98202,,296,6,159365,2557,441313,702568,628143,Europe,6,391,1,,,471
98,Ghana,95236,,794,,93141,,1301,9,3004,25,1248552,39384,31701723,Africa,333,39927,25,,,41
99,Finland,94596,107,969,2,46000,,47627,5,17047,175,5351200,964335,5549107,Europe,59,5727,1,19,0.4,8583
100,Cameroon,80487,,1320,,78224,,943,152,2961,49,1751774,64437,27185688,Africa,338,20595,16,,,35
101,El Salvador,77484,,2346,5,71603,,3535,28,11888,360,1044841,160299,6518068,North America,84,2778,6,,0.8,542
102,Namibia,77333,,1224,,61211,,14898,96,29910,473,500631,193627,2585549,Africa,33,2112,5,,,5762
103,Cyprus,73832,,374,,72083,,1375,19,60722,308,7527605,6190918,1215911,Asia,16,3251,0,,,1131
104,Uganda,73401,,714,,50085,,22602,1099,1557,15,1270745,26959,47136940,Africa,642,66018,37,,,479
105,Mozambique,72775,,852,,70289,,1634,32,2267,27,579273,18044,32102539,Africa,441,37679,55,,,51
106,Maldives,72294,,207,,67507,,4580,90,131496,377,972822,1769469,549782,Asia,8,2656,1,,,8331
107,Luxembourg,70547,,818,,69461,,268,2,110947,1286,3042072,4784155,635864,Europe,9,777,0,,,421
