#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,40454968,6495,914998,261,33887219,3024,5652751,10970,,,,,,North America,,,,,,
,Asia,55030630,19958,777825,262,52414969,18962,1837836,26432,,,,,,Asia,,,,,,
,South America,32213263,2430,985842,85,29182503,2036,2044918,31279,,,,,,South America,,,,,,
,Europe,47672019,22754,1097121,716,45183217,20234,1391681,7791,,,,,,Europe,,,,,,
,Africa,5363727,,140040,,4712888,,510799,4520,,,,,,Africa,,,,,,
,Oceania,72889,233,1273,1,68491,29,3125,10,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,180808217,51870,3917114,1325,165449993,44285,11441110,81002,23196,502.5,,,,All,,,,,,
1,USA,34464956,,618685,,28871914,,4974357,3884,103529,1858,502180123,1508490,332902583,North America,10,538,1,,,14942
2,India,30134445,1028,393338,,29128267,7927,612840,8944,21629,282,399568448,286784,1393271975,Asia,46,3542,3,0.7,,440
3,Brazil,18243483,,509282,,16511701,,1222500,8318,85235,2379,52820657,246782,214037976,South America,12,420,4,,,5712
4,France,5764329,,110906,,5590123,,63300,1439,88119,1695,91746176,1402525,65415010,Europe,11,590,1,,,968
5,Russia,5409088,20393,132064,601,4929639,14024,347385,2300,37050,905,147400000,1009618,145995790,Europe,27,1105,1,140,4,2379
6,Turkey,5393248,,49417,,5254708,,89123,752,63281,580,59444650,697492,85226313,Asia,16,1725,1,,,1046
7,UK,4684572,,128048,,4310259,,246265,246,68653,1877,205963666,3018441,68235125,Europe,15,533,0,,,3609
8,Argentina,4350564,,91438,,3967633,,291493,7199,95404,2005,16179419,354801,45601397,South America,10,499,3,,,6392
9,Italy,4255700,,127362,,4066029,,62309,328,70488,2110,70577077,1168985,60374658,Europe,14,474,1,,,1032
10,Colombia,4060013,,102636,,3769887,,187490,8155,78968,1996,19287638,375150,51413125,South America,13,501,3,,,3647
11,Spain,3777539,,80766,,3572254,,124519,659,80764,1727,51240666,1095529,46772527,Europe,12,579,1,,,2662
12,Germany,3733077,,91178,,3616800,2300,25099,889,44417,1085,63091197,750672,84046340,Europe,23,922,1,,,299
13,Iran,3140129,,83473,,2797105,,259551,3225,36924,982,22945493,269809,85043422,Asia,27,1019,4,,,3052
14,Poland,2879470,133,74953,36,2651209,164,153308,185,76164,1983,17163586,453991,37805973,Europe,13,504,2,4,1.0,4055
15,Mexico,2493087,5340,232068,221,1982674,2851,278345,4798,19140,1782,7402958,56833,130257185,North America,52,561,18,41,2,2137
16,Ukraine,2232790,876,52234,53,2160137,2405,20419,177,51357,1201,10759153,247474,43475920,Europe,19,832,4,20,1,470
17,Indonesia,2053995,,55949,,1826504,,171542,,7433,202,19163752,69346,276351443,Asia,135,4939,14,,,621
18,Peru,2040186,,191286,,N/A,N/A,N/A,2461,61046,5724,13939292,417088,33420509,South America,16,175,2,,,3837
19,South Africa,1877143,,59406,,1675827,,141910,546,31265,989,12769052,212678,60039386,Africa,32,1011,5,,,2364
20,Netherlands,1681580,,17735,,1613649,,50196,167,97926,1033,14596733,850030,17172015,Europe,10,968,1,,,2923
21,Czechia,1666686,99,30292,1,1634292,34,2102,12,155352,2824,28624080,2668055,10728446,Europe,6,354,0,9,0.09,196
22,Chile,1531872,,31797,,1468137,,31938,3155,79467,1650,16620509,862207,19276715,South America,13,606,1,,,1657
23,Canada,1411634,,26191,,1376094,,9349,512,37084,688,36415725,956651,38065840,North America,27,1453,1,,,246
24,Philippines,1385053,6812,24152,116,1305608,2867,55293,2029,12477,218,14636628,131854,111006009,Asia,80,4596,8,61,1,498
25,Iraq,1311093,,16999,,1217982,,76112,518,31898,414,11460870,278840,41102030,Asia,31,2418,4,,,1852
26,Sweden,1088896,,14584,,1052467,,21845,64,107165,1435,10574760,1040731,10160901,Europe,9,697,1,,,2150
27,Belgium,1081908,847,25152,3,1021987,,34769,183,92955,2161,14971052,1286282,11639013,Europe,11,463,1,73,0.3,2987
28,Romania,1080457,,32771,,1045303,,2383,125,56534,1715,9663779,505646,19111736,Europe,18,583,2,,,125
29,Pakistan,952907,1042,22152,44,897834,1013,32921,2029,4234,98,14325008,63645,225075583,Asia,236,10161,16,5,0.2,146
30,Bangladesh,872935,,13868,,794783,,64284,1187,5249,83,6435466,38699,166293802,Asia,190,11991,26,,,387
31,Portugal,869879,,17079,,823103,,29697,106,85554,1680,12926064,1271306,10167550,Europe,12,595,1,,,2921
32,Israel,840522,92,6429,,833221,9,872,26,90127,689,14891479,1596770,9326000,Asia,11,1451,1,10,,94
33,Hungary,807910,66,29980,8,737233,379,40697,22,83840,3111,6094415,632444,9636296,Europe,12,321,2,7,0.8,4223
34,Japan,789440,,14553,,756293,,18594,629,6261,115,16020381,127048,126096726,Asia,160,8665,8,,,147
35,Jordan,748685,,9703,,732475,,6507,470,72672,942,7758637,753106,10302182,Asia,14,1062,1,,,632
36,Malaysia,716847,,4721,,650964,,61162,869,21874,144,14127888,431107,32771195,Asia,46,6942,2,,,1866
37,Serbia,716096,,7019,,706549,,2528,16,82283,807,4369744,502105,8702847,Europe,12,1240,2,,,290
38,Switzerland,702398,,10878,,679259,,12261,60,80582,1248,8196899,940383,8716553,Europe,12,801,1,,,1407
39,Austria,650016,94,10700,3,637051,128,2265,69,71772,1181,53295938,5884697,9056701,Europe,14,846,0,10,0.3,250
40,Nepal,629431,,8918,,570958,,49555,,21230,301,3302749,111398,29648134,Asia,47,3325,9,,,1671
41,UAE,620309,,1775,,599131,,19403,,61986,177,56085301,5604502,10007188,Asia,16,5638,0,,,1939
42,Lebanon,544002,,7835,,531156,,5011,54,80054,1153,4731376,696256,6795459,Asia,12,867,1,,,737
43,Morocco,528180,,9265,,515030,,3885,109,14146,248,6758391,181005,37338153,Africa,71,4030,6,,,104
44,Saudi Arabia,479390,,7730,,460338,,11322,1451,13564,219,21310136,602948,35343238,Asia,74,4572,2,,,320
45,Ecuador,449483,,21377,,415508,,12598,437,25104,1194,1512748,84489,17904661,South America,40,838,12,,,704
46,Bolivia,429178,2430,16414,85,348915,2036,63849,200,36283,1388,1761842,148948,11828571,South America,28,721,7,205,7,5398
47,Bulgaria,421401,,18022,,393948,,9431,201,61098,2613,3117849,452052,6897099,Europe,16,383,2,,,1367
48,Greece,419909,,12604,,402047,,5258,256,40481,1215,10430875,1005570,10373102,Europe,25,823,1,,,507
49,Kazakhstan,414712,1445,4281,13,389406,1235,21025,221,21831,225,11575012,609333,18996213,Asia,46,4437,2,76,0.7,1107
50,Paraguay,413457,,12086,,354697,,46674,575,57280,1674,1493474,206905,7218158,South America,17,597,5,,,6466
51,Belarus,413139,,3082,,405909,,4148,,43736,326,6704014,709699,9446276,Europe,23,3065,1,,,439
52,Panama,397727,,6500,,379858,,11369,84,90783,1484,2926173,667911,4381082,North America,11,674,1,,,2595
53,Tunisia,395362,,14406,,342598,,38358,484,33114,1207,1648646,138083,11939531,Africa,30,829,7,,,3213
54,Slovakia,391490,34,12505,3,378391,84,594,30,71672,2289,2938855,538032,5462234,Europe,14,437,2,6,0.5,109
55,Georgia,362183,699,5237,9,348267,614,8679,,90963,1315,5686136,1428082,3981659,Asia,11,760,1,176,2,2180
56,Uruguay,361994,,5413,,334971,,21610,357,103856,1553,2727665,782570,3485521,South America,10,644,1,,,6200
57,Croatia,359521,118,8196,4,350773,104,552,13,88109,2009,2128519,521642,4080422,Europe,11,498,2,29,1.0,135
58,Costa Rica,359266,,4581,,285356,,69329,441,69901,891,1411469,274625,5139615,North America,14,1122,4,,,13489
59,Kuwait,346560,,1903,,326102,,18555,267,79995,439,2893320,667856,4332250,Asia,13,2277,1,,,4283
60,Azerbaijan,335676,,4965,,329870,,841,,32818,485,3706051,362324,10228564,Asia,30,2060,3,,,82
61,Dominican Republic,320136,,3781,,261405,,54950,433,29225,345,1680956,153452,10954282,North America,34,2897,7,,,5016
62,Palestine,313015,,3555,,306532,,2928,6,60000,681,1878685,360112,5216947,Asia,17,1467,3,,,561
63,Denmark,292352,,2531,,286366,,3455,15,50300,435,66644306,11466320,5812179,Europe,20,2296,0,,,594
64,Guatemala,286708,,8894,,258646,,19168,5,15720,488,1558097,85427,18238878,North America,64,2051,12,,,1051
65,Egypt,279184,,16002,,208192,,54990,90,2679,154,2869589,27535,104217174,Africa,373,6513,36,,,528
66,Lithuania,278608,18,4378,3,267155,102,7075,50,103766,1631,3717121,1384424,2684958,Europe,10,613,1,7,1,2635
67,Ethiopia,275601,,4296,,257429,,13876,185,2341,36,2839867,24121,117736619,Africa,427,27406,41,,,118
68,Ireland,270097,,4989,,254426,,10682,13,54109,999,4729538,947480,4991704,Europe,18,1001,1,,,2140
69,Venezuela,265642,,3023,,246983,,15636,331,9368,107,3359014,118455,28356923,South America,107,9380,8,,,551
70,Bahrain,264405,,1334,,257757,,5314,120,150315,758,4964087,2822106,1759001,Asia,7,1319,0,,,3021
71,Slovenia,257210,46,4417,,251815,123,978,20,123705,2124,1341183,645042,2079218,Europe,8,471,2,22,,470
72,Honduras,256818,1155,6879,35,92187,173,157752,544,25533,684,781318,77678,10058401,North America,39,1462,13,115,3,15684
73,Oman,256542,,2848,,224077,,29617,464,49023,544,1550000,296193,5233072,Asia,20,1837,3,,,5660
74,Moldova,256387,,6180,,249381,,826,45,63702,1535,1232837,306312,4024769,Europe,16,651,3,,,205
75,Sri Lanka,248050,,2814,,212825,,32411,,11537,131,3743577,174110,21501168,Asia,87,7641,6,,,1507
76,Thailand,236291,3644,1819,44,193106,1751,41366,1436,3377,26,8129670,116185,69971553,Asia,296,38467,9,52,0.6,591
77,Armenia,224635,102,4505,,216423,111,3707,,75669,1518,1167466,393262,2968669,Asia,13,659,3,34,,1249
78,Qatar,221378,,587,,218928,,1863,66,78844,209,2137163,761151,2807805,Asia,13,4783,1,,,664
79,Bosnia and Herzegovina,204936,,9653,,181199,,14084,,62849,2960,1022709,313638,3260792,Europe,16,338,3,,,4319
80,Libya,191660,,3185,,177106,,11369,,27527,457,1101694,158231,6962571,Africa,36,2186,6,,,1633
81,Kenya,181239,,3538,,123462,,54239,113,3300,64,1926973,35083,54925613,Africa,303,15524,29,,,987
82,Cuba,174789,,1209,,164038,,9542,144,15441,107,4916136,434294,11319839,North America,65,9363,2,,,843
83,Nigeria,167401,,2118,,163933,,1350,11,793,10,2266591,10736,211114860,Africa,1261,99677,93,,,6
84,North Macedonia,155655,,5481,,149933,,241,25,74716,2631,863994,414726,2083290,Europe,13,380,2,,,116
85,S. Korea,153789,634,2009,1,145389,601,6391,143,2997,39,10466545,203977,51312424,Asia,334,25541,5,12,0.02,125
86,Myanmar,150714,,3275,,134589,,12850,,2752,60,2695546,49219,54766766,Asia,363,16723,20,,,235
87,Zambia,140620,,1855,,115898,,22867,1243,7446,98,1814441,96079,18884842,Africa,134,10181,10,,,1211
88,Algeria,137403,,3669,,95599,,38135,24,3079,82,230861,5174,44623632,Africa,325,12162,193,,,855
89,Latvia,137130,20,2501,1,133313,353,1316,41,73500,1341,2869212,1537863,1865714,Europe,14,746,1,11,0.5,705
90,Albania,132499,,2455,,129966,,78,3,46091,854,787103,273802,2874716,Europe,22,1171,4,,,27
91,Estonia,130908,10,1269,,127046,78,2593,4,98619,956,1511234,1138484,1327409,Europe,10,1046,1,8,,1953
92,Norway,130270,,792,,88952,,40526,6,23847,145,6043353,1106291,5462715,Europe,42,6897,1,,,7419
93,Kyrgyzstan,118981,875,1964,6,107391,533,9626,102,17948,296,1264290,190713,6629264,Asia,56,3375,5,132,0.9,1452
94,Afghanistan,111592,,4519,,66799,,40274,1124,2805,114,584230,14686,39782640,Asia,357,8803,68,,,1012
95,Uzbekistan,108184,476,725,2,104007,535,3452,23,3187,21,1377915,40595,33942945,Asia,314,46818,25,14,0.06,102
96,Mongolia,104900,2271,493,11,67579,977,36828,126,31503,148,3205257,962589,3329828,Asia,32,6754,1,682,3,11060
97,Montenegro,100131,,1609,,98243,,279,6,159408,2562,443923,706722,628144,Europe,6,390,1,,,444
98,Ghana,95259,,794,,93148,,1317,9,3005,25,1252073,39491,31705274,Africa,333,39931,25,,,42
99,Finland,94719,,969,,46000,,47750,5,17069,175,5364635,966748,5549154,Europe,59,5727,1,,,8605
100,Cameroon,80487,,1320,,78224,,943,152,2960,49,1751774,64429,27189310,Africa,338,20598,16,,,35
101,Namibia,78723,,1279,,62026,,15418,94,30444,495,504284,195020,2585801,Africa,33,2022,5,,,5963
102,El Salvador,77484,,2356,5,71603,,3525,28,11887,361,1044841,160295,6518247,North America,84,2767,6,,0.8,541
103,Uganda,75537,,781,,50350,,24406,1127,1602,17,1287020,27299,47144871,Africa,624,60365,37,,,518
104,Cyprus,74174,,374,,72199,,1601,19,61000,308,7595445,6246465,1215959,Asia,16,3251,0,,,1317
105,Mozambique,73652,,863,,70352,,2437,32,2294,27,583387,18170,32107342,Africa,436,37204,55,,,76
106,Maldives,72678,,207,,68197,,4274,90,132182,376,982304,1786546,549834,Asia,8,2656,1,,,7773
107,Luxembourg,70586,,818,,69555,,213,2,110998,1286,3051416,4798435,635919,Europe,9,777,0,,,335
108,Botswana,67492,,1095,,61341,,5056,1,28146,457,1282735,534935,2397926,Africa,36,2190,2,,,2108
109,Singapore,62513,20,35,,62140,,338,4,10604,6,13287834,2253949,5895358,Asia,94,168439,0,3,,57
110,Jamaica,49841,,1049,,29322,,19470,9,16760,353,429551,144444,2973823,North America,60,2835,7,,,6547
111,Ivory Coast,48058,,309,,47511,,238,,1779,11,654588,24231,27014358,Africa,562,87425,41,,,9
112,Cambodia,46065,699,509,16,40769,759,4787,,2719,30,1321199,77970,16944989,Asia,368,33291,13,41,0.9,283
113,Zimbabwe,44306,,1709,,37524,,5073,10,2939,113,635046,42128,15074235,Africa,340,8821,24,,,337
114,Senegal,42677,,1159,,41058,,460,9,2485,67,554892,32311,17173403,Africa,402,14817,31,,,27
115,Madagascar,42166,,905,,40524,,737,69,1486,32,212612,7491,28384048,Africa,673,31364,134,,,26
116,DRC,38936,,896,,28115,,9925,,422,10,191736,2079,92208487,Africa,2368,102911,481,,,108
117,Angola,38091,,881,,32340,,4870,14,1125,26,634923,18751,33859982,Africa,889,38434,53,,,144
118,Sudan,36574,,2750,,30423,,3401,,816,61,234414,5227,44846652,Africa,1226,16308,191,,,76
119,Malawi,35219,,1178,,32974,,1067,33,1796,60,261173,13318,19611170,Africa,557,16648,75,,,54
120,Rwanda,34143,,402,,26865,,6876,18,2574,30,1583612,119384,13264871,Africa,389,32997,8,,,518
121,Cabo Verde,32257,,285,,31276,,696,23,57408,507,167229,297618,561891,Africa,17,1972,3,,,1239
122,Trinidad and Tobago,31429,,775,,23014,,7640,22,22386,552,223795,159406,1403927,North America,45,1812,6,,,5442
123,Malta,30598,,420,,30151,,27,,69118,949,971975,2195586,442695,Europe,14,1054,0,,,61
124,Australia,30424,16,910,,29307,,207,1,1180,35,20107841,779704,25789074,Australia/Oceania,848,28340,1,0.6,,8
125,Runion,29502,,226,,27585,,1691,32,32723,251,102720,113935,901564,Africa,31,3989,9,,,1876
126,French Guiana,27040,,142,,9995,,16903,35,88303,464,280668,916563,306218,South America,11,2156,1,,,55199
127,Syria,25287,,1859,,21774,,1654,,1412,104,103566,5781,17914706,Asia,708,9637,173,,,92
128,Gabon,24958,,159,,24509,,290,10,10961,70,867881,381169,2276893,Africa,91,14320,3,,,127
129,Guinea,23615,,168,,22379,,1068,24,1752,12,464803,34482,13479441,Africa,571,80235,29,,,79
130,Suriname,20723,,490,,15943,,4290,38,35018,828,76580,129408,591773,South America,29,1208,8,,,7249
131,Mauritania,20512,,483,,19548,,481,16,4301,101,298189,62532,4768619,Africa,232,9873,16,,,101
132,Guyana,19565,,458,,17405,,1702,18,24757,580,182066,230385,790268,South America,40,1725,4,,,2154
133,Mayotte,19389,,174,,2964,,16251,6,69438,623,176919,633605,279226,Africa,14,1605,2,,,58200
134,French Polynesia,18992,,142,,18822,,28,,67229,503,26355,93293,282498,Australia/Oceania,15,1989,11,,,99
135,Eswatini,18947,,678,,18059,,210,10,16168,579,224227,191335,1171909,Africa,62,1728,5,,,179
136,Haiti,17963,,400,,12777,,4786,,1557,35,85798,7436,11538373,North America,642,28846,134,,,415
137,Papua New Guinea,17079,,173,,16480,,426,7,1874,19,131146,14392,9112343,Australia/Oceania,534,52673,69,,,47
138,Guadeloupe,16881,,230,,2250,,14401,23,42182,575,221519,553533,400191,North America,24,1740,2,,,35985
139,Somalia,14875,,775,,7231,,6869,,911,47,146456,8971,16324612,Africa,1097,21064,111,,,421
140,Seychelles,14620,,59,,13323,,1238,,147762,596,21504,217337,98943,Africa,7,1677,5,,,12512
141,Mali,14396,,525,,10043,,3828,,692,25,314437,15104,20818157,Africa,1446,39654,66,,,184
