#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,40577714,22156,917545,510,34071585,40928,5588584,10955,,,,,,North America,,,,,,
,Asia,55686339,139969,789428,2283,53072655,139110,1824256,26647,,,,,,Asia,,,,,,
,South America,32799855,124276,1001083,3322,29756604,161698,2042168,30429,,,,,,South America,,,,,,
,Europe,47911627,57653,1101545,964,45371163,43318,1438919,7166,,,,,,Europe,,,,,,
,Africa,5514709,28365,142572,521,4824876,24503,547261,4739,,,,,,Africa,,,,,,
,Oceania,74146,340,1280,4,68682,30,4184,29,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,182565111,372759,3953468,7604,167166271,409587,11445372,79965,23421,507.2,,,,All,,,,,,
1,USA,34527493,11427,619980,294,29007373,28513,4900140,3839,103708,1862,505392599,1518019,332929050,North America,10,537,1,34,0.9,14718
2,India,30361699,45699,398484,816,29419497,60289,543718,8944,21789,286,408139287,292897,1393457176,Asia,46,3497,3,33,0.6,390
3,Brazil,18513305,64903,516119,1917,16779136,105807,1218050,8318,86487,2411,53209627,248575,214058586,South America,12,415,4,303,9,5690
4,France,5772844,2314,111057,33,5614468,5501,47319,1250,88247,1698,93089184,1423013,65416978,Europe,11,589,1,35,0.5,723
5,Russia,5493557,20616,134545,652,4984037,14697,374975,2300,37628,922,149200000,1021941,145996642,Europe,27,1085,1,141,4,2568
6,Turkey,5420156,5846,49687,53,5287094,6536,83375,730,63588,583,60558812,710461,85238704,Asia,16,1716,1,69,0.6,978
7,UK,4775301,20479,128126,23,4322070,2871,325105,297,69978,1878,211227935,3095369,68239987,Europe,14,533,0,300,0.3,4764
8,Argentina,4447701,24065,93668,526,4062245,15937,291788,6636,97522,2054,16594163,363851,45607057,South America,10,487,3,528,12,6398
9,Italy,4259133,679,127542,42,4078767,2493,52824,289,70546,2113,71398190,1182609,60373449,Europe,14,473,1,11,0.7,875
10,Colombia,4213074,25880,105934,608,3908310,28049,198830,8155,81934,2060,19822624,385500,51420530,South America,12,485,3,503,12,3867
11,Spain,3799733,7091,80829,40,3597105,5506,121799,620,81238,1728,52691812,1126549,46772773,Europe,12,579,1,152,0.9,2604
12,Germany,3735382,570,91400,64,3622600,1800,21382,736,44442,1087,63813168,759229,84049990,Europe,23,920,1,7,0.8,254
13,Iran,3192809,12717,84127,142,2862261,14219,246421,3176,37537,989,23308926,274035,85058108,Asia,27,1011,4,150,2,2897
14,Poland,2879811,123,75005,26,2651759,78,153047,171,76175,1984,17301502,457646,37805409,Europe,13,504,2,3,0.7,4048
15,Mexico,2507453,1661,232608,44,1994014,3404,280831,4798,19247,1786,7459703,57261,130275679,North America,52,560,17,13,0.3,2156
16,Ukraine,2234463,182,52300,5,2164374,582,17789,177,51400,1203,10817822,248844,43472349,Europe,19,831,4,4,0.1,409
17,Indonesia,2156465,20467,58024,463,1869606,9645,228835,,7802,210,19781349,71570,276390932,Asia,128,4763,14,74,2,828
18,Peru,2049567,,192163,,N/A,N/A,N/A,2422,61315,5749,14102037,421878,33426786,South America,16,174,2,,,4091
19,South Africa,1954466,13347,60264,226,1739976,16094,154226,546,32548,1004,13062835,217534,60049601,Africa,31,996,5,222,4,2568
20,Netherlands,1684366,538,17745,4,1629677,2719,36944,139,98085,1033,14730069,857769,17172531,Europe,10,968,1,31,0.2,2151
21,Czechia,1667115,157,30298,,1635407,16,1410,7,155388,2824,29083531,2710812,10728717,Europe,6,354,0,15,,131
22,Chile,1553774,2637,32489,35,1494284,4747,27001,3017,80594,1685,16945956,878987,19278954,South America,12,593,1,137,2,1401
23,Canada,1414736,602,26273,35,1381056,948,7407,466,37161,690,36705571,964151,38070356,North America,27,1449,1,16,0.9,195
24,Philippines,1408058,4479,24557,101,1333464,6471,50037,1957,12682,221,14833058,133600,111025935,Asia,79,4521,7,40,0.9,451
25,Iraq,1338604,6558,17156,35,1240978,5055,80470,625,32558,417,11671869,283888,41114390,Asia,31,2397,4,160,0.9,1957
26,Sweden,1089743,,14588,,1056495,1937,18660,49,107240,1436,10828578,1065620,10161760,Europe,9,697,1,,,1836
27,Belgium,1083478,94,25168,3,1025525,,32785,147,93085,2162,15135857,1300365,11639700,Europe,11,462,1,8,0.3,2817
28,Romania,1080740,73,33605,6,1045351,,1784,80,56554,1759,9779258,511735,19109992,Europe,18,569,2,4,0.3,93
29,Pakistan,956392,735,22254,23,901985,784,32153,1946,4248,99,14502023,64415,225134274,Asia,235,10117,16,3,0.1,143
30,Bangladesh,904436,7666,14388,112,811700,4027,78348,1192,5438,87,6573822,39526,166316200,Asia,184,11559,25,46,0.7,471
31,Portugal,877195,1746,17092,6,827969,1677,32134,119,86277,1681,13137838,1292185,10167146,Europe,12,595,1,172,0.6,3161
32,Israel,841486,290,6429,,833397,68,1660,22,90230,689,14964305,1604579,9326000,Asia,11,1451,1,31,,178
33,Hungary,808076,34,29991,2,738542,151,39543,22,83860,3112,6120838,635208,9635962,Europe,12,321,2,4,0.2,4104
34,Japan,796829,1002,14705,35,764913,1549,17211,552,6319,117,16311962,129366,126091460,Asia,158,8575,8,8,0.3,136
35,Jordan,750886,497,9743,6,734634,494,6509,470,72876,946,7847488,761628,10303565,Asia,14,1058,1,48,0.6,632
36,Malaysia,745703,6437,5108,107,677751,5298,62844,905,22751,156,14473835,441587,32776860,Asia,44,6417,2,196,3,1917
37,Serbia,716458,73,7043,4,707423,202,1992,7,82329,809,4406080,506308,8702368,Europe,12,1236,2,8,0.5,229
38,Switzerland,702875,129,10887,2,682154,,9834,43,80629,1249,8289363,950897,8717417,Europe,12,801,1,15,0.2,1128
39,Austria,650353,29,10700,,637613,68,2040,57,71803,1181,54805030,6050855,9057402,Europe,14,846,0,3,,225
40,Nepal,636916,1728,9071,20,592535,4348,35310,,21477,306,3336946,112524,29655302,Asia,47,3269,9,58,0.7,1191
41,UAE,631160,2184,1807,5,609711,2105,19642,,63060,181,57433359,5738275,10008820,Asia,16,5539,0,218,0.5,1962
42,Lebanon,544705,185,7848,3,532429,142,4428,54,80162,1155,4731376,696298,6795043,Asia,12,866,1,27,0.4,652
43,Morocco,530585,690,9292,9,517059,530,4234,136,14208,249,6818597,182588,37344128,Africa,70,4019,5,18,0.2,113
44,Saudi Arabia,486106,1567,7804,15,466578,1032,11724,1406,13751,221,21797567,616610,35350650,Asia,73,4530,2,44,0.4,332
45,Ecuador,457489,1746,21545,22,423688,,12256,435,25546,1203,1540122,86000,17908323,South America,39,831,12,97,1,684
46,Bolivia,435568,1633,16631,50,356575,2006,62362,200,36817,1406,1800910,152223,11830747,South America,27,711,7,138,4,5271
47,Greece,421829,563,12676,13,404590,504,4563,204,40668,1222,10593963,1021360,10372410,Europe,25,818,1,54,1,440
48,Bulgaria,421751,105,18049,9,394469,227,9233,179,61155,2617,3179320,461012,6896389,Europe,16,382,2,15,1,1339
49,Paraguay,421589,1825,12763,122,368004,2643,40822,536,58397,1768,1524660,211191,7219355,South America,17,566,5,253,17,5655
50,Kazakhstan,421121,1321,4336,20,394039,1262,22746,221,22165,228,11575012,609234,18999281,Asia,45,4382,2,70,1,1197
51,Belarus,416275,495,3132,10,408878,375,4265,,44068,332,6776648,717392,9446234,Europe,23,3016,1,52,1,452
52,Tunisia,414182,5251,14843,106,352180,1918,47159,526,34685,1243,1702122,142542,11941219,Africa,29,805,7,440,9,3949
53,Panama,402581,1249,6536,7,383656,985,12389,84,91871,1492,2983855,680933,4382010,North America,11,670,1,285,2,2827
54,Slovakia,391609,43,12510,1,378578,45,521,26,71693,2290,2953485,540707,5462270,Europe,14,437,2,8,0.2,95
55,Uruguay,368178,1263,5558,34,346857,2054,15763,270,105626,1595,2790767,800637,3485685,South America,9,627,1,362,10,4522
56,Costa Rica,366161,1857,4661,13,292078,2533,69422,425,71234,907,1468597,285705,5140249,North America,14,1103,4,361,3,13506
57,Georgia,365068,1194,5297,22,351144,678,8627,,91690,1330,5787920,1453683,3981555,Asia,11,752,1,300,6,2167
58,Croatia,359736,70,8205,3,351113,74,418,11,88169,2011,2143600,525382,4080078,Europe,11,497,2,17,0.7,102
59,Kuwait,354851,1718,1961,18,334445,1767,18445,288,81893,453,2961649,683492,4333113,Asia,12,2210,1,396,4,4257
60,Azerbaijan,335961,87,4973,3,330193,70,795,,32841,486,3740432,365640,10229811,Asia,30,2057,3,9,0.3,78
61,Dominican Republic,324364,714,3815,14,265800,800,54749,394,29607,348,1706766,155787,10955767,North America,34,2872,6,65,1,4997
62,Palestine,313851,,3561,,307892,,2398,7,60141,682,1896445,363403,5218571,Asia,17,1465,3,,,460
63,Denmark,293337,243,2534,1,287882,312,2921,14,50467,436,68352554,11759666,5812457,Europe,20,2294,0,42,0.2,503
64,Guatemala,292674,697,9147,58,264426,1401,19101,5,16043,501,1580329,86625,18243412,North America,62,1994,12,38,3,1047
65,Egypt,281031,261,16148,23,210805,323,54078,90,2696,155,2869589,27528,104243582,Africa,371,6456,36,3,0.2,519
66,Lithuania,278726,35,4381,,267565,228,6780,49,103830,1632,3750248,1397030,2684443,Europe,10,613,1,13,,2526
67,Ethiopia,276037,63,4320,5,260302,685,11415,150,2344,37,2861598,24297,117775639,Africa,427,27263,41,0.5,0.04,97
68,Ireland,271931,342,4989,,256615,374,10327,16,54468,999,4729538,947337,4992457,Europe,18,1001,1,69,,2069
69,Venezuela,270654,,3084,,251587,,15983,358,9545,109,3359014,118459,28355827,South America,105,9194,8,,,564
70,Oman,266536,2234,3056,43,233287,1569,30193,525,50916,584,1550000,296092,5234852,Asia,20,1713,3,427,8,5768
71,Bahrain,265643,166,1351,3,260363,,3929,91,150949,768,5026404,2856213,1759814,Asia,7,1303,0,94,2,2233
72,Honduras,260331,,6922,,92309,,161100,609,25876,688,790725,78597,10060554,North America,39,1453,13,,,16013
73,Slovenia,257287,35,4419,,252167,113,701,19,123742,2125,1345286,647014,2079222,Europe,8,471,2,17,,337
74,Sri Lanka,257225,1717,3030,45,223471,2222,30724,,11963,141,3743577,174100,21502391,Asia,84,7096,6,80,2,1429
75,Moldova,256669,55,6191,4,249643,53,835,41,63774,1538,1255838,312037,4024642,Europe,16,650,3,14,1.0,207
76,Thailand,254515,4662,1970,36,205064,2793,47481,1806,3637,28,8129670,116181,69973939,Asia,275,35520,9,67,0.5,679
77,Armenia,224967,116,4514,4,216718,73,3735,,75778,1521,1181291,397909,2968745,Asia,13,658,3,39,1,1258
78,Qatar,221953,143,588,,219658,180,1707,54,79049,209,2160754,769553,2807805,Asia,13,4775,1,51,,608
79,Bosnia and Herzegovina,205004,13,9663,5,182986,562,12355,,62875,2964,1029115,315630,3260514,Europe,16,337,3,4,2,3789
80,Libya,193238,452,3191,,178191,309,11856,,27749,458,1117496,160471,6963848,Africa,36,2182,6,65,,1703
81,Cuba,188023,3080,1270,17,172262,1841,14491,183,16610,112,5078499,448641,11319745,North America,60,8913,2,272,2,1280
82,Kenya,183603,719,3621,9,125388,800,54594,113,3342,66,1953344,35553,54941831,Africa,299,15173,28,13,0.2,994
83,Nigeria,167543,11,2120,1,163985,1,1438,11,793,10,2266591,10733,211184869,Africa,1260,99616,93,0.05,,7
84,S. Korea,156167,595,2017,2,147077,402,7073,152,3043,39,10555741,205713,51313025,Asia,329,25440,5,12,0.04,138
85,Myanmar,155697,1312,3320,11,135992,289,16385,,2843,61,2726402,49778,54771741,Asia,352,16498,20,24,0.2,299
86,North Macedonia,155682,6,5484,,149977,10,221,25,74729,2632,877123,421028,2083289,Europe,13,380,2,3,,106
87,Zambia,152056,2395,2138,47,128312,1871,21606,1342,8049,113,1862821,98604,18891903,Africa,124,8836,10,127,2,1144
88,Algeria,139229,389,3708,9,96815,243,38706,27,3119,83,230861,5172,44634463,Africa,321,12037,193,9,0.2,867
89,Latvia,137329,89,2508,5,133648,,1173,37,73618,1344,2897900,1553475,1865431,Europe,14,744,1,48,3,629
90,Albania,132514,1,2456,,130002,8,56,3,46097,854,802408,279130,2874674,Europe,22,1170,4,0.3,,19
91,Norway,131037,225,792,,88952,,41293,6,23985,145,6043353,1106174,5463294,Europe,42,6898,1,41,,7558
92,Estonia,131028,47,1269,,127220,59,2539,5,98709,956,1523189,1147480,1327421,Europe,10,1046,1,35,,1913
93,Kyrgyzstan,123038,1092,1992,10,109511,558,11535,102,18556,300,1291471,194770,6630736,Asia,54,3329,5,165,2,1740
94,Afghanistan,118659,1501,4871,77,70016,811,43772,1124,2982,122,607061,15255,39794646,Asia,335,8170,66,38,2,1100
95,Mongolia,113232,1727,548,15,73007,2215,39677,126,33998,165,3245630,974503,3330550,Asia,29,6078,1,519,5,11913
96,Uzbekistan,110190,498,733,2,106416,636,3041,23,3246,22,1377915,40587,33949574,Asia,308,46316,25,15,0.06,90
97,Montenegro,100230,26,1610,1,98340,24,280,6,159565,2563,449769,716027,628145,Europe,6,390,1,41,2,446
98,Ghana,95642,166,795,,93288,19,1559,9,3016,25,1268453,39996,31714153,Africa,332,39892,25,5,,49
99,Finland,95387,219,969,,46000,,48418,5,17189,175,5406829,974331,5549271,Europe,58,5727,1,39,,8725
100,Namibia,86649,,1445,,64900,,20304,81,33501,559,521545,201647,2586431,Africa,30,1790,5,,,7850
101,Cameroon,80858,371,1324,4,78224,,1310,152,2973,49,1751774,64407,27198364,Africa,336,20543,16,14,0.1,48
102,Uganda,79434,345,989,33,52382,522,26063,1211,1684,21,1319958,27986,47164701,Africa,594,47689,36,7,0.7,553
103,El Salvador,78766,,2376,5,72572,,3818,54,12083,364,1062066,162926,6518693,North America,83,2744,6,,0.8,586
104,Mozambique,75828,406,872,3,71186,36,3770,32,2361,27,595730,18547,32119351,Africa,424,36834,54,13,0.09,117
105,Cyprus,75431,332,374,,72485,,2572,20,62028,308,7805988,6418981,1216079,Asia,16,3252,0,273,,2115
106,Maldives,73660,178,210,1,69623,245,3827,90,133936,382,1008674,1834073,549964,Asia,7,2619,1,324,2,6959
107,Luxembourg,70695,53,818,,69683,26,194,1,111145,1286,3080192,4842620,636059,Europe,9,778,0,83,,305
108,Botswana,69680,,1125,,63932,,4623,1,29051,469,1304362,543807,2398576,Africa,34,2132,2,,,1927
109,Singapore,62563,10,36,,62219,7,308,3,10611,6,13607805,2307978,5895985,Asia,94,163777,0,2,,52
110,Jamaica,50080,26,1065,4,29957,4,19058,8,16839,358,438873,147570,2973999,North America,59,2792,7,9,1,6408
111,Cambodia,49255,723,575,19,43473,709,5207,,2906,34,1351976,79771,16948151,Asia,344,29475,13,43,1,307
112,Zimbabwe,48533,1249,1761,12,38323,374,8449,10,3219,117,658637,43684,15077192,Africa,311,8562,23,83,0.8,560
113,Ivory Coast,48242,39,313,,47816,32,113,,1785,12,707100,26166,27023309,Africa,560,86336,38,1,,4
114,Senegal,42957,28,1166,2,41354,64,437,11,2500,68,562505,32743,17179451,Africa,400,14734,31,2,0.1,25
115,Madagascar,42207,13,911,2,40610,31,686,40,1486,32,213094,7505,28393805,Africa,673,31168,133,0.5,0.07,24
116,DRC,40836,397,924,8,28268,49,11644,,443,10,201684,2186,92245852,Africa,2259,99833,457,4,0.09,126
117,Angola,38682,69,894,3,33079,260,4709,12,1142,26,641817,18947,33874015,Africa,876,37890,53,2,0.09,139
