#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,40337338,11774,911738,330,33671234,21389,5754366,11206,,,,,,North America,,,,,,
,Asia,54479143,125307,767351,2346,51823463,150803,1888329,26892,,,,,,Asia,,,,,,
,South America,31597918,52424,969738,1166,28558613,16368,2069567,31612,,,,,,South America,,,,,,
,Europe,47461442,34867,1092505,589,44938827,32012,1430110,8849,,,,,,Europe,,,,,,
,Africa,5248425,22063,137819,343,4644901,12378,465705,4098,,,,,,Africa,,,,,,
,Oceania,71515,180,1266,1,68038,5,2211,10,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,179196502,246615,3880432,4775,163705782,232955,11610288,82667,22989,497.8,,,,All,,,,,,
1,USA,34405172,3460,617161,81,28709781,14938,5078230,3973,103357,1854,499054926,1499221,332876117,North America,10,539,1,10,0.2,15256
2,India,29934361,53009,388164,1113,28836529,78082,709668,8944,21488,279,391019083,280685,1393086773,Asia,47,3589,4,38,0.8,509
3,Brazil,17927928,44178,501825,957,16183849,,1242254,8318,83769,2345,52714701,246310,214017366,South America,12,426,4,206,4,5804
4,France,5757311,1815,110738,14,5556600,1189,89973,1703,88015,1693,90785682,1387883,65413043,Europe,11,591,1,28,0.2,1375
5,Turkey,5370299,5091,49185,63,5232638,4219,88476,813,63021,577,58552783,687127,85213922,Asia,16,1733,1,60,0.7,1038
6,Russia,5316826,17611,129361,450,4869972,8629,317493,2300,36418,886,144800000,991815,145994938,Europe,27,1129,1,121,3,2175
7,UK,4630040,9284,127976,6,4301985,2150,200079,210,67859,1876,200024844,2931615,68230263,Europe,15,533,0,136,0.09,2932
8,Argentina,4258394,,88742,,3868105,,301547,7386,93395,1946,15791124,346329,45595737,South America,11,514,3,,,6613
9,Italy,4252976,881,127270,17,4037996,2304,87710,389,70442,2108,69916221,1158016,60375868,Europe,14,474,1,15,0.3,1453
10,Colombia,3917348,,99335,,3644287,,173726,8155,76205,1932,18772724,365187,51405720,South America,13,517,3,,,3380
11,Spain,3757442,,80652,,3544205,,132585,793,80335,1724,51240666,1095535,46772280,Europe,12,580,1,,,2835
12,Germany,3730115,558,90966,13,3603000,1800,36149,1210,44384,1082,63091197,750704,84042690,Europe,23,924,1,7,0.2,430
13,Iran,3095135,8161,82965,111,2748320,12307,263850,3279,36401,976,22321457,262517,85028735,Asia,27,1025,4,96,1,3103
14,Poland,2878767,133,74828,5,2650476,282,153463,238,76145,1979,16962988,448679,37806538,Europe,13,505,2,4,0.1,4059
15,Mexico,2475705,3964,231151,192,1969137,2435,275417,4798,19009,1775,7326525,56255,130238690,North America,53,563,18,30,1,2115
16,Ukraine,2229523,479,52016,24,2151463,755,26044,177,51278,1196,10670072,245405,43479490,Europe,20,836,4,11,0.6,599
17,Peru,2026729,,190202,,N/A,N/A,N/A,2515,60655,5692,13730352,410913,33414233,South America,16,176,2,,,3467
18,Indonesia,1989909,13737,54662,371,1792528,6385,142719,,7202,198,18670621,67571,276311954,Asia,139,5055,15,50,1,517
19,South Africa,1823319,13155,58702,112,1647503,6654,117114,546,30374,978,12549484,209056,60029172,Africa,33,1023,5,219,2,1951
20,Netherlands,1678983,701,17726,1,1601923,4146,59334,207,97777,1032,14596733,850056,17171498,Europe,10,969,1,41,0.06,3455
21,Czechia,1666025,63,30280,,1632840,5,2905,14,155294,2822,27904159,2601016,10728175,Europe,6,354,0,6,,271
22,Chile,1517018,5743,31513,121,1445703,6521,39802,3230,78706,1635,16433977,852629,19274476,South America,13,612,1,298,6,2065
23,Canada,1408736,613,26075,21,1370858,1014,11803,567,37012,685,36104847,948597,38061324,North America,27,1460,1,16,0.6,310
