#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,40568369,13313,917342,317,34059926,29155,5591101,10991,,,,,,North America,,,,,,
,Asia,55673371,127001,789204,2058,53065011,131466,1819156,26636,,,,,,Asia,,,,,,
,South America,32744752,69173,999629,1868,29601659,6753,2143464,30673,,,,,,South America,,,,,,
,Europe,47911367,57394,1101545,964,45371162,43317,1438660,7169,,,,,,Europe,,,,,,
,Africa,5511553,25209,142520,469,4823658,23285,545375,4741,,,,,,Africa,,,,,,
,Oceania,74146,340,1280,4,68682,30,4184,29,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,182484279,292430,3951535,5680,166990804,234006,11541940,80239,23411,506.9,,,,All,,,,,,
1,USA,34523413,7849,619881,205,29001853,22879,4901679,3838,103698,1862,505334212,1517868,332923757,North America,10,537,1,24,0.6,14723
2,India,30361699,45699,398484,816,29419497,60289,543718,8944,21789,286,408139287,292905,1393420136,Asia,46,3497,3,33,0.6,390
3,Brazil,18513305,64903,515985,1783,16673329,,1323991,8318,86489,2411,53209627,248580,214054464,South America,12,415,4,303,8,6185
4,France,5772844,2314,111057,33,5614468,5501,47319,1250,88247,1698,93089184,1423021,65416584,Europe,11,589,1,35,0.5,723
5,Russia,5493557,20616,134545,652,4984037,14697,374975,2300,37628,922,149200000,1021943,145996471,Europe,27,1085,1,141,4,2568
6,Turkey,5420156,5846,49687,53,5287094,6536,83375,730,63590,583,60558812,710482,85236225,Asia,16,1715,1,69,0.6,978
7,UK,4775301,20479,128126,23,4322070,2871,325105,297,69979,1878,211227935,3095413,68239014,Europe,14,533,0,300,0.3,4764
8,Argentina,4423636,,93142,,4046308,,284186,6869,96997,2042,16502856,361858,45605925,South America,10,490,3,,,6231
9,Italy,4259133,679,127542,42,4078767,2493,52824,289,70546,2113,71398190,1182604,60373691,Europe,14,473,1,11,0.7,875
10,Colombia,4187194,,105326,,3880261,,201607,8155,81433,2048,19695665,383042,51419049,South America,12,488,3,,,3921
11,Spain,3799733,7091,80829,40,3597105,5506,121799,620,81238,1728,52691812,1126550,46772724,Europe,12,579,1,152,0.9,2604
12,Germany,3735382,570,91400,64,3622600,1800,21382,736,44443,1087,63813168,759235,84049260,Europe,23,920,1,7,0.8,254
13,Iran,3192809,12717,84127,142,2862261,14219,246421,3176,37538,989,23308926,274045,85055171,Asia,27,1011,4,150,2,2897
14,Poland,2879811,123,75005,26,2651759,78,153047,171,76174,1984,17301502,457645,37805522,Europe,13,504,2,3,0.7,4048
15,Mexico,2507453,1661,232608,44,1994014,3404,280831,4798,19248,1786,7459703,57263,130271980,North America,52,560,17,13,0.3,2156
16,Ukraine,2234463,182,52300,5,2164374,582,17789,177,51399,1203,10817822,248840,43473063,Europe,19,831,4,4,0.1,409
17,Indonesia,2156465,20467,58024,463,1869606,9645,228835,,7802,210,19781349,71572,276383034,Asia,128,4763,14,74,2,828
