#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,39954892,17493,902506,692,32897593,48824,6154793,13279,,,,,,North America,,,,,,
,Asia,52279604,179706,707740,3911,48779553,271710,2792311,28825,,,,,,Asia,,,,,,
,South America,29526367,78081,912813,1769,26591127,61455,2022427,30650,,,,,,South America,,,,,,
,Europe,46855796,38351,1078107,1022,43947751,67235,1829938,12600,,,,,,Europe,,,,,,
,Africa,4948825,9578,132319,162,4455626,5549,360880,2421,,,,,,Africa,,,,,,
,Oceania,69196,114,1254,2,66747,145,1195,9,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,173635401,323323,3734754,7558,156739103,454918,13161544,87784,22276,479.1,,,,All,,,,,,
1,USA,34201335,8968,612610,372,28097770,42775,5490955,5597,102769,1841,484086209,1454600,332796717,North America,10,543,1,27,1,16499
2,India,28807855,114020,346772,2671,26975513,188383,1485570,8944,20687,249,361174142,259365,1392531169,Asia,48,4016,4,82,2,1067
3,Brazil,16907425,65471,472531,1563,15290500,50808,1144394,8318,79023,2209,49842105,232955,213955536,South America,13,453,4,306,7,5349
4,France,5707683,6654,109973,57,5406048,13005,191662,2525,87264,1681,86584796,1323782,65407141,Europe,11,595,1,102,0.9,2930
5,Turkey,5282594,6126,48068,92,5154771,7161,79755,1147,62019,564,55250625,648659,85176748,Asia,16,1772,2,72,1,936
6,Russia,5117274,9145,123436,399,4729077,8565,264761,2300,35052,845,139900000,958269,145992382,Europe,29,1183,1,63,3,1814
7,UK,4511669,5765,127836,13,4272579,2019,111254,134,66138,1874,186643217,2736075,68215678,Europe,15,534,0,85,0.2,1631
8,Italy,4230153,2436,126472,57,3908312,7200,195369,788,70059,2095,67177549,1112589,60379497,Europe,14,477,1,40,0.9,3236
9,Argentina,3915397,,80411,,3465137,,369849,7668,85904,1764,14400158,315940,45578757,South America,12,567,3,,,8115
10,Germany,3706934,2249,89825,92,3533900,6900,83209,2036,44113,1069,61380686,730446,84031739,Europe,23,936,1,27,1,990
