#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,40132810,29696,906570,764,33216378,43948,6009862,12384,,,,,,North America,,,,,,
,Asia,53247730,154688,735497,5126,50199256,199374,2312977,27595,,,,,,Asia,,,,,,
,South America,30416242,164366,937676,4184,27519547,117320,1959019,30765,,,,,,South America,,,,,,
,Europe,47112769,42477,1084822,964,44403585,70384,1624362,10827,,,,,,Europe,,,,,,
,Africa,5051445,20208,134443,379,4526798,14598,390204,2594,,,,,,Africa,,,,,,
,Oceania,70056,67,1254,,67299,35,1503,11,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,176031773,411502,3800277,11417,159933569,445659,12297927,84176,22583,487.5,,,,All,,,,,,
1,USA,34306446,16145,614738,421,28346324,33585,5345384,4925,103074,1847,493246114,1481959,332833770,North America,10,541,1,49,1,16060
2,India,29358033,84695,367097,4000,27901688,122794,1089248,8944,21079,264,374242384,268700,1392790451,Asia,47,3794,4,61,3,782
3,Brazil,17301220,86061,484350,2215,15718593,47839,1098277,8318,80853,2263,50245852,234811,213984390,South America,12,442,4,402,10,5133
4,France,5733838,3871,110344,71,5483689,12540,139805,2163,87660,1687,88337210,1350518,65409895,Europe,11,593,1,59,1,2137
5,Turkey,5319359,6261,48593,69,5192945,6217,77821,1009,62438,570,56570784,664022,85194096,Asia,16,1753,2,73,0.8,913
6,Russia,5180454,12505,125674,396,4782183,10188,272597,2300,35484,861,141900000,971961,145993575,Europe,28,1162,1,86,3,1867
7,UK,4550944,8125,127884,17,4284733,1470,138327,158,66707,1875,193264021,2832849,68222484,Europe,15,533,0,119,0.2,2028
8,Italy,4241760,1901,126924,69,3949597,5893,165239,597,70254,2102,68257459,1130506,60377804,Europe,14,476,1,31,1,2737
9,Argentina,4093090,26934,84628,687,3668672,29270,339790,7839,89787,1856,15067518,330525,45586681,South America,11,539,3,591,15,7454
10,Spain,3733600,4142,80501,36,3509730,4487,143369,966,79826,1721,51240666,1095544,46771885,Europe,13,581,1,89,0.8,3065
11,Germany,3720811,2194,90398,115,3569000,5200,61413,1598,44276,1076,62263057,740902,84036849,Europe,23,930,1,26,1,731
12,Colombia,3694707,29570,94615,569,3435109,26033,164983,6582,71890,1841,18029544,350811,51393873,South America,14,543,3,575,11,3210
