#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,40489257,6801,915905,301,33923032,2851,5650320,10978,,,,,,North America,,,,,,
,Asia,55159009,12744,780215,125,52549501,16831,1829293,26293,,,,,,Asia,,,,,,
,South America,32368095,2182,989751,82,29285754,2402,2092590,31044,,,,,,South America,,,,,,
,Europe,47701433,1324,1097552,43,45213211,4813,1390670,7678,,,,,,Europe,,,,,,
,Africa,5399250,,140574,,4737788,,520888,4491,,,,,,Africa,,,,,,
,Oceania,72927,38,1273,,68499,2,3155,10,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,181190692,23089,3925285,551,165778491,26899,11486916,80494,23245,503.6,,,,All,,,,,,
1,USA,34482672,,619152,,28897460,,4966060,3855,103580,1860,503006392,1510948,332907877,North America,10,538,1,,,14917
2,India,30183143,674,394524,,29193085,7526,595534,8944,21663,283,401811892,288387,1393309015,Asia,46,3532,3,0.5,,427
3,Brazil,18322760,,511272,,16548159,,1263329,8318,85604,2389,53196856,248535,214042098,South America,12,419,4,,,5902
4,France,5766315,,110939,,5596744,,58632,1389,88149,1696,92004378,1406463,65415404,Europe,11,590,1,,,896
5,Russia,5409088,,132064,,4929639,,347385,2300,37050,905,147400000,1009617,145995960,Europe,27,1105,1,,,2379
6,Turkey,5398878,,49473,,5261892,,87513,737,63346,580,59667586,700087,85228791,Asia,16,1723,1,,,1027
7,UK,4699868,,128066,,4312164,,259638,259,68877,1877,207164164,3035991,68236097,Europe,15,533,0,,,3805
8,Argentina,4374587,,91979,,3990289,,292319,7057,95929,2017,16275456,356898,45602529,South America,10,496,3,,,6410
9,Italy,4256451,,127418,,4068798,,60235,306,70501,2110,70769618,1172179,60374416,Europe,14,474,1,,,998
10,Colombia,4092746,,103321,,3800388,,189037,8155,79603,2010,19409243,377504,51414606,South America,13,498,3,,,3677
11,Spain,3782463,,80779,,3575883,,125801,641,80869,1727,51240666,1095528,46772576,Europe,12,579,1,,,2690
12,Germany,3733525,,91247,,3618400,1600,23878,889,44422,1086,63091197,750665,84047070,Europe,23,921,1,,,284
13,Iran,3150949,,83588,,2809595,,257766,3219,37050,983,22945493,269800,85046359,Asia,27,1017,4,,,3031
14,Poland,2879470,,74953,,2651209,,153308,185,76165,1983,17163586,453993,37805861,Europe,13,504,2,,,4055
15,Mexico,2498357,5270,232346,278,1985459,2785,280552,4798,19180,1784,7425434,57004,130260883,North America,52,561,18,40,2,2154
16,Ukraine,2233546,756,52269,35,2161972,1835,19305,177,51375,1202,10780868,247977,43475205,Europe,19,832,4,17,0.8,444
17,Indonesia,2072867,,56371,,1835061,,181435,,7501,204,19304667,69853,276359341,Asia,133,4903,14,,,657
18,Peru,2043262,,191447,,N/A,N/A,N/A,2464,61136,5728,13992580,418667,33421765,South America,16,175,2,,,3924
19,South Africa,1895905,,59621,,1690380,,145904,546,31577,993,12842761,213898,60041429,Africa,32,1007,5,,,2430
20,Netherlands,1682221,,17740,,1616398,,48083,162,97962,1033,14596733,850025,17172118,Europe,10,968,1,,,2800
21,Czechia,1666686,,30292,,1634292,,2102,12,155351,2824,28624080,2668041,10728500,Europe,6,354,0,,,196
22,Chile,1537471,,32012,,1472337,,33122,3105,79756,1661,16694647,866032,19277163,South America,13,602,1,,,1718
23,Canada,1412226,,26197,,1376904,,9125,512,37099,688,36484663,958439,38066743,North America,27,1453,1,,,240
24,Philippines,1385053,,24152,,1305608,,55293,1957,12477,218,14690368,132334,111009994,Asia,80,4596,8,,,498
25,Iraq,1316418,,17033,,1222494,,76891,547,32026,414,11506033,279921,41104502,Asia,31,2413,4,,,1871
26,Sweden,1088896,,14584,,1053886,1419,20426,64,107163,1435,10574760,1040713,10161073,Europe,9,697,1,,,2010
27,Belgium,1082476,568,25160,8,1024673,,32643,175,93003,2162,15022137,1290656,11639150,Europe,11,463,1,49,0.7,2805
28,Romania,1080522,,32911,,1045351,,2260,121,56538,1722,9694315,507253,19111387,Europe,18,581,2,,,118
29,Pakistan,953842,935,22188,36,898944,1110,32710,1995,4238,99,14371850,63850,225087321,Asia,236,10145,16,4,0.2,145
30,Bangladesh,878804,,13976,,797559,,67269,1172,5285,84,6463119,38865,166298282,Asia,189,11899,26,,,405
31,Portugal,871483,,17081,,823960,,30442,108,85713,1680,12926064,1271316,10167470,Europe,12,595,1,,,2994
