#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,40510431,6331,916407,189,33947290,2696,5646734,10965,,,,,,North America,,,,,,
,Asia,55321337,42819,783252,706,52698524,33343,1839561,26378,,,,,,Asia,,,,,,
,South America,32499687,1653,992930,55,29383542,1715,2123215,30971,,,,,,South America,,,,,,
,Europe,47771242,21327,1099254,624,45262267,15142,1409721,7596,,,,,,Europe,,,,,,
,Africa,5433963,241,141066,2,4758357,242,534540,4739,,,,,,Africa,,,,,,
,Oceania,73513,301,1274,,68615,17,3624,10,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,181610894,72672,3934198,1576,166119301,53155,11557395,80659,23299,504.7,,,,All,,,,,,
1,USA,34490134,,619343,,28912906,,4957885,3833,103601,1860,503457674,1512279,332913170,North America,10,538,1,,,14892
2,India,30233183,863,395780,,29251029,7694,586374,8944,21698,284,404265101,290140,1393346055,Asia,46,3521,3,0.6,,421
3,Brazil,18386894,,512819,,16582053,,1292022,8318,85902,2396,53196856,248530,214046220,South America,12,417,4,,,6036
4,France,5768443,,110951,,5601802,,55690,1349,88181,1696,92238273,1410031,65415797,Europe,11,590,1,,,851
5,Russia,5451291,20538,133282,599,4956714,12728,361295,2300,37339,913,147900000,1013041,145996130,Europe,27,1095,1,141,4,2475
6,Turkey,5404144,,49524,,5269294,,85326,733,63406,581,59890147,702678,85231269,Asia,16,1721,1,,,1001
7,UK,4717811,,128089,,4314125,,275597,259,69139,1877,207164164,3035948,68237070,Europe,14,533,0,,,4039
8,Argentina,4393142,,92317,,4010346,,290479,6998,96333,2024,16367985,358918,45603661,South America,10,494,3,,,6370
9,Italy,4257289,,127458,,4072099,,57732,298,70515,2111,70994111,1175902,60374174,Europe,14,474,1,,,956
10,Colombia,4126340,,104014,,3829487,,192839,8155,80254,2023,19519944,379647,51416087,South America,12,494,3,,,3751
11,Spain,3782463,,80779,,3575883,,125801,641,80869,1727,51240666,1095527,46772625,Europe,12,579,1,,,2690
12,Germany,3734136,,91303,,3619400,1000,23433,889,44429,1086,63091197,750659,84047800,Europe,23,921,1,,,279
13,Iran,3157983,,83711,,2822704,,251568,3195,37131,984,22945493,269791,85049296,Asia,27,1016,4,,,2958
14,Poland,2879638,71,74979,5,2651522,162,153137,171,76169,1983,17249401,456264,37805748,Europe,13,504,2,2,0.1,4051
15,Mexico,2503408,5051,232521,175,1988096,2637,282791,4798,19218,1785,7446966,57168,130264582,North America,52,560,17,39,1,2171
16,Ukraine,2233996,450,52286,17,2163069,1097,18641,177,51386,1203,10794794,248302,43474491,Europe,19,831,4,10,0.4,429
17,Indonesia,2115304,21342,57138,409,1850481,8024,207685,,7654,207,19440301,70342,276367238,Asia,131,4837,14,77,1,751
18,Peru,2046057,,191584,,N/A,N/A,N/A,2441,61217,5732,14042806,420154,33423020,South America,16,174,2,,,4003
19,South Africa,1913861,,59778,,1702070,,152013,546,31875,996,12912828,215058,60043472,Africa,31,1004,5,,,2532
20,Netherlands,1682773,,17740,,1619726,,45307,157,97994,1033,14596733,850020,17172221,Europe,10,968,1,,,2638
