#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,39972292,12574,902525,405,32930032,24622,6139735,13025,,,,,,North America,,,,,,
,Asia,52445674,161482,711388,3611,49031371,247773,2702915,28627,,,,,,Asia,,,,,,
,South America,29642720,50576,915392,1017,26685481,30975,2041847,30715,,,,,,South America,,,,,,
,Europe,46888942,33156,1078823,715,44002313,49097,1807806,12494,,,,,,Europe,,,,,,
,Africa,4963690,11538,132614,165,4466060,6887,365016,2501,,,,,,Africa,,,,,,
,Oceania,69365,169,1254,,66847,99,1264,9,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,173983404,269495,3742011,5913,157182810,359453,13058583,87371,22320,480.1,,,,All,,,,,,
1,USA,34209565,5191,612360,158,28121148,17657,5476057,5322,102793,1840,486859277,1462910,332802010,North America,10,543,1,16,0.5,16454
2,India,28909604,101232,349229,2445,27150727,174116,1409648,8944,20760,251,364746522,261924,1392568209,Asia,48,3988,4,73,2,1012
3,Brazil,16947062,39637,473404,775,15290500,,1183158,8318,79207,2213,49842105,232951,213959658,South America,13,452,4,185,4,5530
4,France,5712753,5070,109998,25,5409135,3087,193620,2527,87341,1682,86950045,1329358,65407534,Europe,11,595,1,78,0.4,2960
5,Turkey,5287980,5386,48164,96,5160774,6003,79042,1096,62081,565,55455452,651044,85179227,Asia,16,1769,2,63,1,928
6,Russia,5126437,9163,123787,351,4736446,7369,266204,2300,35114,848,140400000,961693,145992552,Europe,28,1179,1,63,2,1823
7,UK,4516892,5341,127840,4,4275093,2514,113959,134,66214,1874,186643217,2736036,68216650,Europe,15,534,0,78,0.06,1671
8,Italy,4232428,2275,126523,51,3913633,5321,192272,774,70097,2095,67327507,1115077,60379256,Europe,14,477,1,38,0.8,3184
9,Argentina,3939024,,80867,,3497500,,360657,7731,86420,1774,14496978,318056,45579889,South America,12,564,3,,,7913
10,Germany,3708779,1845,89851,26,3538000,4100,80928,2036,44135,1069,61380686,730440,84032469,Europe,23,935,1,22,0.3,963
11,Spain,3697987,,80196,,3471163,,146628,1163,79065,1715,49708830,1062800,46771590,Europe,13,583,1,,,3135
12,Colombia,3547017,,91422,,3290596,,164999,6582,69028,1779,17501504,340596,51384987,South America,14,562,3,,,3211
13,Iran,2966363,5612,81063,122,2552401,15309,332899,3769,34903,954,20688723,243432,84987614,Asia,29,1048,4,66,1,3917
14,Poland,2875136,312,74152,13,2645150,877,155834,489,76045,1961,16259923,430064,37808117,Europe,13,510,2,8,0.3,4122
15,Mexico,2432280,2649,228754,186,1937977,1711,265549,4798,18683,1757,7126804,54743,130186907,North America,54,569,18,20,1,2040
16,Ukraine,2214517,937,51182,42,2093228,4516,70107,177,50921,1177,10336155,237670,43489487,Europe,20,850,4,22,1.0,1612
17,Peru,1980391,,186073,,N/A,N/A,N/A,2642,59299,5572,13132238,393220,33396660,South America,17,179,3,,,2205
18,Indonesia,1856038,5832,51612,163,1705971,4187,98455,,6720,187,17256564,62478,276201385,Asia,149,5351,16,21,0.6,356
19,South Africa,1696564,5073,56974,45,1578033,3810,61557,546,28276,950,11876594,197941,60000571,Africa,35,1053,5,85,0.7,1026
20,Czechia,1663517,152,30159,1,1624721,6,8637,48,155072,2811,25617597,2388049,10727418,Europe,6,356,0,14,0.09,805
21,Netherlands,1663050,1530,17678,3,1528395,7472,116977,354,96858,1030,14036639,817507,17170052,Europe,10,971,1,89,0.2,6813
22,Chile,1427956,7690,29937,121,1347676,5596,50343,3242,74109,1554,15208908,789327,19268206,South America,13,644,1,399,6,2613
23,Canada,1392030,856,25722,10,1341838,1715,24470,981,36586,676,35162931,924156,38048680,North America,27,1479,1,22,0.3,643
24,Philippines,1269478,7228,21898,166,1188243,7372,59337,1704,11444,197,13665826,123193,110930287,Asia,87,5066,8,65,1,535
25,Iraq,1224992,3314,16538,20,1142093,4398,66361,448,29838,403,10679333,260122,41055061,Asia,34,2482,4,81,0.5,1616
26,Romania,1078863,121,30815,90,1042898,347,5150,320,56431,1612,9218974,482205,19118362,Europe,18,620,2,6,5,269
27,Sweden,1078062,,14485,,993191,5720,70386,155,106133,1426,10016375,986093,10157638,Europe,9,701,1,,,6929
28,Belgium,1069874,1468,25019,5,978751,,66104,341,91942,2150,14217083,1221777,11636400,Europe,11,465,1,126,0.4,5681
29,Pakistan,932140,1629,21265,76,863111,2726,47764,3303,4146,95,13523599,60144,224852555,Asia,241,10574,17,7,0.3,212
30,Portugal,852646,612,17034,2,811897,257,23715,52,83847,1675,11966284,1176731,10169087,Europe,12,597,1,60,0.2,2332
31,Israel,839571,5,6418,,832932,,221,37,90025,688,14739061,1580427,9326000,Asia,11,1453,1,0.5,,24
32,Bangladesh,809314,,12801,,749425,,47088,1161,4869,77,6034260,36305,166208691,Asia,205,12984,28,,,283
33,Hungary,806008,137,29854,12,716163,1834,59991,68,83632,3098,5910248,613251,9637564,Europe,12,323,2,14,1,6225
34,Japan,760323,2652,13523,74,703525,3784,43275,1131,6029,107,14936069,118431,126116737,Asia,166,9326,8,21,0.6,343
35,Jordan,739847,528,9530,14,721016,826,9301,540,71851,926,7407053,719346,10296928,Asia,14,1080,1,51,1,903
36,Serbia,713678,116,6917,8,700810,677,5951,26,81988,795,4211448,483815,8704665,Europe,12,1258,2,13,0.9,684
37,Switzerland,697292,,10832,,656591,,29869,109,80026,1243,7799402,895117,8713273,Europe,12,804,1,,,3428
38,Austria,646800,362,10639,3,630942,484,5219,140,71438,1175,45278379,5000904,9054039,Europe,14,851,0,40,0.3,576
39,Malaysia,616815,6241,3378,87,526809,5133,86628,890,18834,103,12670559,386891,32749668,Asia,53,9695,3,191,3,2645
40,Nepal,588124,3024,7898,99,491009,6636,89217,,19855,267,3143062,106110,29620894,Asia,50,3750,9,102,3,3012
41,UAE,583071,1874,1699,3,562576,1842,18796,,58301,170,51715852,5171075,10000986,Asia,17,5886,0,187,0.3,1879
42,Lebanon,541557,134,7763,5,523476,,10318,94,79675,1142,4490314,660628,6797038,Asia,13,876,2,20,0.7,1518
43,Morocco,521426,231,9178,5,509083,233,3165,101,13973,246,6568573,176028,37315448,Africa,72,4066,6,6,0.1,85
