#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,40088175,28352,905408,840,33137729,39166,6045038,12441,,,,,,North America,,,,,,
,Asia,53093002,168179,730270,4655,50001004,219962,2361728,27976,,,,,,Asia,,,,,,
,South America,30250793,171248,933475,4461,27401076,143101,1916242,30718,,,,,,South America,,,,,,
,Europe,47069730,44450,1083709,1113,44332969,75365,1653052,11074,,,,,,Europe,,,,,,
,Africa,5031167,21342,134064,308,4512196,11748,384907,2519,,,,,,Africa,,,,,,
,Oceania,69989,104,1254,,67264,73,1471,11,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,175603577,433675,3788195,11377,159452944,489415,12362438,84739,22528,486.0,,,,All,,,,,,
1,USA,34275783,14880,613920,421,28278394,28750,5383469,4991,102983,1845,491878084,1477873,332828477,North America,10,542,1,45,1,16175
2,India,29273338,91266,363097,3402,27778894,133669,1131347,8944,21018,261,372198253,267239,1392753410,Asia,48,3836,4,66,2,812
3,Brazil,17215159,89802,482135,2344,15670754,73938,1062270,8318,80452,2253,50127012,234260,213980268,South America,12,444,4,420,11,4964
4,France,5729967,4475,110270,68,5471149,12735,148548,2245,87601,1686,88004750,1345443,65409502,Europe,11,593,1,68,1,2271
5,Turkey,5313098,6408,48524,96,5186728,6895,77846,1009,62366,570,56346656,661411,85191618,Asia,16,1756,2,75,1,914
6,Russia,5167949,11699,125278,383,4771995,10096,270676,2300,35399,858,141500000,969222,145993404,Europe,28,1165,1,80,3,1854
7,UK,4542986,7393,127867,7,4283263,1636,131856,158,66592,1874,192177143,2816958,68221512,Europe,15,534,0,108,0.1,1933
8,Italy,4239868,2079,126855,88,3943704,7616,169309,626,70222,2101,68057064,1127182,60378046,Europe,14,476,1,34,1,2804
9,Argentina,4066156,27628,83941,669,3639402,30507,342813,7817,89198,1841,14963643,328254,45585549,South America,11,543,3,606,15,7520
10,Spain,3729458,4623,80465,133,3505243,4160,143750,1005,79737,1720,51240666,1095545,46771836,Europe,13,581,1,99,3,3073
11,Germany,3718617,2747,90283,96,3563800,6200,64534,1598,44250,1074,61380686,730408,84036119,Europe,23,931,1,33,1,768
12,Colombia,3665137,29302,94046,573,3409076,23490,162015,6582,71317,1830,17912045,348535,51392392,South America,14,546,3,570,11,3153
13,Iran,3003112,12398,81672,153,2612091,21409,309349,3549,35330,961,21194370,249339,85002300,Asia,28,1041,4,146,2,3639
14,Poland,2876667,382,74447,84,2647095,448,155125,364,76087,1969,16467982,435574,37807553,Europe,13,508,2,10,2,4103
15,Mexico,2441866,3855,229353,253,1946477,2210,266036,4798,18754,1761,7171377,55077,130205401,North America,53,568,18,30,2,2043
16,Ukraine,2219824,1785,51507,97,2115197,6513,53120,177,51047,1184,10405577,239286,43485917,Europe,20,844,4,41,2,1222
17,Peru,1995257,4054,187847,368,N/A,N/A,N/A,2594,59733,5624,13325242,398924,33402936,South America,17,178,3,121,11,2597
18,Indonesia,1885942,8892,52373,211,1728914,5661,104655,,6827,190,17640999,63861,276240874,Asia,146,5274,16,32,0.8,379
19,South Africa,1722086,9147,57410,100,1593059,3558,71617,546,28696,957,12044072,200698,60010785,Africa,35,1045,5,152,2,1193
20,Netherlands,1669121,1561,17705,5,1553698,5513,97718,305,97208,1031,14248931,829846,17170569,Europe,10,970,1,91,0.3,5691
21,Czechia,1664649,248,30211,1,1628170,19,6268,36,155173,2816,26335670,2454925,10727688,Europe,6,355,0,23,0.09,584
22,Chile,1453478,7708,30339,198,1376335,6479,46804,3266,75425,1574,15443833,801426,19270445,South America,13,635,1,400,10,2429
23,Canada,1398275,1477,25873,30,1353147,2569,19255,795,36745,680,35504029,933010,38053196,North America,27,1471,1,39,0.8,506
24,Philippines,1293687,7485,22312,122,1214454,4504,56921,1704,11660,201,13931997,125570,110950213,Asia,86,4973,8,67,1,513
25,Iraq,1242540,4684,16648,34,1159973,4086,65919,441,30256,405,10851837,264244,41067421,Asia,33,2467,4,114,0.8,1605
26,Sweden,1082729,,14528,,1013284,6309,54917,125,106584,1430,10239089,1007934,10158496,Europe,9,699,1,,,5406
27,Romania,1079427,133,31531,24,1043604,122,4292,265,56465,1649,9318083,487434,19116618,Europe,18,606,2,7,1,225
28,Belgium,1073358,1183,25061,10,991558,2248,56739,319,92236,2154,14368555,1234721,11637088,Europe,11,464,1,102,0.9,4876
29,Pakistan,937434,1303,21529,76,871669,1978,44236,2967,4168,96,13705490,60937,224911246,Asia,240,10447,16,6,0.3,197
30,Portugal,855432,910,17043,6,814023,534,24366,72,84124,1676,12186678,1198452,10168683,Europe,12,597,1,89,0.6,2396
31,Israel,839630,45,6428,10,832997,16,205,33,90031,689,14739061,1580427,9326000,Asia,11,1451,1,5,1,22
32,Bangladesh,820395,2576,12989,40,759630,2061,47776,1246,4935,78,6126238,36854,166231089,Asia,203,12798,27,15,0.2,287
33,Hungary,806591,206,29896,7,722296,1896,54399,57,83695,3102,5948874,617280,9637230,Europe,12,322,2,21,0.7,5645
34,Japan,767808,2242,13841,98,717882,4075,36085,1015,6088,110,15171267,120300,126111471,Asia,164,9111,8,18,0.8,286
35,Jordan,742178,479,9570,9,724469,832,8139,540,72068,929,7493032,727598,10298311,Asia,14,1076,1,47,0.9,790
36,Serbia,714462,210,6945,7,702339,,5178,20,82083,798,4249908,488260,8704187,Europe,12,1253,2,24,0.8,595
37,Switzerland,699697,358,10852,1,664845,1359,24000,86,80294,1245,7919475,908808,8714136,Europe,12,803,1,41,0.1,2754
38,Austria,647971,283,10650,,632660,472,4661,118,71562,1176,46942669,5184320,9054739,Europe,14,850,0,31,,515
39,Malaysia,639562,5671,3684,73,556030,7325,79848,911,19525,112,13020243,397500,32755333,Asia,51,8891,3,173,2,2438
40,Nepal,601687,2874,8238,59,515591,5293,77858,,20308,278,3189104,107638,29628062,Asia,49,3597,9,97,2,2628
41,UAE,591613,2190,1717,7,570960,2132,18936,,59146,172,52387380,5237367,10002618,Asia,17,5826,0,219,0.7,1893
42,Lebanon,542169,229,7785,5,525900,835,8484,86,79770,1145,4543738,668529,6796622,Asia,13,873,1,34,0.7,1248
43,Morocco,522765,376,9192,2,510299,341,3274,108,14007,246,6602685,176914,37321423,Africa,71,4060,6,10,0.05,88
44,Saudi Arabia,462528,1286,7519,16,444792,982,10217,1553,13094,213,20113388,569422,35322485,Asia,76,4698,2,36,0.5,289
45,Ecuador,436023,2153,20949,46,398645,,16429,471,24366,1171,1458828,81524,17894407,South America,41,854,12,120,3,918
46,Bulgaria,420090,100,17887,15,388585,670,13618,253,60891,2593,2957309,428652,6899089,Europe,16,386,2,14,2,1974
47,Greece,413170,750,12370,24,388049,1482,12751,376,39823,1192,9952216,959246,10375040,Europe,25,839,1,72,2,1229
48,Belarus,402819,966,2949,10,395463,1191,4407,,42643,312,6483352,686331,9446395,Europe,23,3203,1,102,1,467
49,Kazakhstan,397976,1144,4124,13,372414,1543,21438,221,20960,217,11575012,609608,18987624,Asia,48,4604,2,60,0.7,1129
50,Bolivia,396814,3839,15247,70,313445,2105,68122,200,33564,1290,1595329,134940,11822479,South America,30,775,7,325,6,5762
51,Slovakia,390809,116,12433,3,376914,161,1462,55,71549,2276,2879548,527184,5462133,Europe,14,439,2,21,0.5,268
52,Panama,385353,841,6419,6,370485,628,8449,105,88011,1466,2763242,631096,4378482,North America,11,682,2,192,1,1930
53,Paraguay,384989,2758,10412,134,316857,2702,57720,617,53361,1443,1386573,192184,7214808,South America,19,693,5,382,19,8000
54,Tunisia,362658,2373,13305,76,317758,1754,31595,424,30387,1115,1540880,129108,11934803,Africa,33,897,8,199,6,2647
55,Croatia,358245,184,8110,7,348845,217,1290,48,87775,1987,2065437,506063,4081385,Europe,11,503,2,45,2,316
56,Georgia,351954,705,4996,14,337023,1128,9935,,88387,1255,5259398,1320810,3981950,Asia,11,797,1,177,4,2495
57,Costa Rica,338048,2041,4298,20,259872,1050,73878,489,65796,837,1309540,254882,5137837,North America,15,1195,4,397,4,14379
58,Azerbaijan,334992,75,4951,3,327907,281,2134,,32762,484,3597849,351865,10225071,Asia,31,2065,3,7,0.3,209
59,Uruguay,330027,3622,4862,46,289754,3282,35411,473,94698,1395,2485681,713239,3485061,South America,11,717,1,1039,13,10161
60,Kuwait,323357,1709,1810,4,306232,1316,15315,160,74681,418,2717599,627645,4329833,Asia,13,2392,2,395,0.9,3537
61,Palestine,311018,228,3524,2,302944,267,4550,18,59669,676,1853771,355646,5212398,Asia,17,1479,3,44,0.4,873
62,Dominican Republic,305569,1141,3695,9,248966,862,52908,456,27906,337,1607078,146763,10950124,North America,36,2963,7,104,0.8,4832
63,Denmark,288704,475,2522,2,275524,1190,10658,17,49679,434,60923342,10483417,5811401,Europe,20,2304,0,82,0.3,1834
64,Lithuania,277222,212,4327,4,261916,525,10979,120,103195,1611,3551496,1322028,2686399,Europe,10,621,1,79,1,4087
65,Ethiopia,273678,280,4231,5,249028,743,20419,251,2327,36,2770859,23556,117627364,Africa,430,27801,42,2,0.04,174
66,Egypt,271047,755,15510,39,199285,653,56252,90,2603,149,2869589,27554,104143233,Africa,384,6715,36,7,0.4,540
67,Guatemala,267447,1785,8388,27,243191,1158,15868,5,14674,460,1480193,81212,18226183,North America,68,2173,12,98,1,871
68,Ireland,265754,398,4941,,248626,378,12187,23,53262,990,4729538,947880,4989595,Europe,19,1010,1,80,,2442
69,Slovenia,256103,195,4393,1,248459,366,3251,49,123173,2113,1310885,630474,2079207,Europe,8,473,2,94,0.5,1564
70,Bahrain,255954,1034,1188,17,238540,2239,16226,300,145699,676,4780224,2721098,1756726,Asia,7,1479,0,589,10,9237
71,Moldova,255661,60,6147,2,248384,124,1130,52,63516,1527,1156950,287432,4025126,Europe,16,655,3,15,0.5,281
72,Venezuela,246764,,2764,,226548,,17452,291,8701,97,3359014,118442,28359992,South America,115,10260,8,,,615
73,Honduras,243467,671,6559,27,86549,131,150359,534,24220,652,740445,73659,10052370,North America,41,1533,14,67,3,14958
74,Oman,230219,1640,2467,19,207795,951,19957,345,44035,472,1550000,296475,5228089,Asia,23,2119,3,314,4,3817
75,Armenia,223460,76,4478,4,214857,167,4125,,75278,1509,1114887,375578,2968458,Asia,13,663,3,26,1,1390
76,Qatar,219281,143,574,1,216301,178,2406,90,78097,204,2067661,736398,2807805,Asia,13,4892,1,51,0.4,857
77,Sri Lanka,216134,2738,1910,,182238,1811,31986,,10054,89,3633410,169014,21497741,Asia,99,11255,6,127,,1488
78,Bosnia and Herzegovina,204567,55,9473,6,176964,83,18130,,62720,2904,998869,306254,3261568,Europe,16,344,3,17,2,5559
79,Libya,188386,229,3155,3,174223,346,11008,,27071,453,1059584,152261,6958997,Africa,37,2206,7,33,0.4,1582
80,Thailand,187538,2310,1375,43,139287,3035,46876,1169,2680,20,8124896,116128,69964872,Asia,373,50884,9,33,0.6,670
81,Kenya,174285,624,3362,17,119246,313,51677,121,3176,61,1852612,33757,54880202,Africa,315,16324,30,11,0.3,942
82,Nigeria,166982,,2117,,163331,,1534,11,792,10,2180444,10338,210918836,Africa,1263,99631,97,,,7
83,North Macedonia,155487,18,5468,1,149582,31,437,25,74635,2625,823776,395420,2083293,Europe,13,381,3,9,0.5,210
84,Cuba,153578,1158,1057,12,146418,1081,6103,138,13567,93,4552905,402196,11320102,North America,74,10710,2,102,1,539
85,S. Korea,146303,611,1979,2,136713,539,7611,154,2851,39,10076862,196389,51310742,Asia,351,25928,5,12,0.04,148
86,Myanmar,144876,161,3237,4,132690,35,8949,,2646,59,2639138,48201,54752837,Asia,378,16915,21,3,0.07,163
87,Latvia,135584,196,2443,15,129903,731,3238,59,72641,1309,2759867,1478627,1866506,Europe,14,764,1,105,8,1735
88,Albania,132426,11,2452,,129785,24,189,18,46064,853,749612,260749,2874836,Europe,22,1172,4,4,,66
89,Algeria,132355,321,3552,8,92132,238,36671,25,2968,80,230861,5177,44593303,Africa,337,12554,193,7,0.2,822
90,Estonia,130364,54,1266,1,125356,165,3742,9,98212,954,1462132,1101521,1327375,Europe,10,1048,1,41,0.8,2819
91,Norway,127676,210,789,,88952,,37935,13,23379,144,5847413,1070740,5461096,Europe,43,6922,1,38,,6946
92,Kyrgyzstan,108667,494,1869,5,101715,351,5083,102,16402,282,1176790,177625,6625143,Asia,61,3545,6,75,0.8,767
93,Zambia,105909,2146,1332,8,94995,806,9582,415,5614,71,1658043,87890,18865072,Africa,178,14163,11,114,0.4,508
94,Uzbekistan,102605,243,702,1,98592,147,3311,23,3025,21,1377915,40617,33924384,Asia,331,48325,25,7,0.03,98
95,Montenegro,99890,23,1596,,97803,52,491,60,159025,2541,426217,678537,628141,Europe,6,394,1,37,,782
96,Ghana,94369,,789,,92488,,1092,5,2979,25,1199082,37849,31680414,Africa,336,40153,26,,,34
97,Finland,93613,93,964,5,46000,,46649,7,16871,174,5182074,933905,5548825,Europe,59,5756,1,17,0.9,8407
98,Afghanistan,87716,1824,3412,56,60280,409,24024,1124,2207,86,516854,13003,39749023,Asia,453,11650,77,46,1,604
99,Cameroon,79904,,1302,,74429,,4173,122,2942,48,1718937,63280,27163956,Africa,340,20863,16,,,154
100,El Salvador,74983,,2284,5,69867,,2832,27,11506,350,1013016,155442,6516997,North America,87,2853,6,,0.8,435
101,Cyprus,73055,59,371,4,71166,465,1518,19,60097,305,7117077,5854670,1215624,Asia,17,3277,0,49,3,1249
102,Mozambique,71279,40,840,,69740,31,699,17,2222,26,564481,17599,32073717,Africa,450,38183,57,1,,22
103,Mongolia,70482,1460,334,10,55569,412,14579,126,21180,100,3027934,909889,3327807,Asia,47,9963,1,439,3,4381
104,Luxembourg,70383,40,818,,68863,84,702,3,110747,1287,2964202,4664142,635530,Europe,9,777,0,63,,1105
105,Maldives,69536,323,191,,55055,1663,14290,90,126551,348,918601,1671798,549469,Asia,8,2877,1,588,,26007
106,Singapore,62236,13,34,,61765,25,437,1,10560,6,12366898,2098361,5893600,Asia,95,173341,0,2,,74
107,Namibia,61374,1045,968,18,53143,374,7263,71,23751,375,457886,177198,2584039,Africa,42,2669,6,404,7,2811
108,Botswana,59480,1385,896,11,55617,1730,2967,1,24824,374,1203796,502397,2396107,Africa,40,2674,2,578,5,1238
109,Uganda,56949,1438,402,,47760,,8787,24,1209,9,1168479,24814,47089349,Africa,827,117138,40,31,,187
