#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,40063647,27490,904563,928,33103010,48679,6056074,12632,,,,,,North America,,,,,,
,Asia,52924657,166622,725547,7348,49780799,231307,2418311,28005,,,,,,Asia,,,,,,
,South America,30074811,157438,928678,4055,27256693,162207,1889440,30749,,,,,,South America,,,,,,
,Europe,47015206,45383,1082458,994,44256604,79494,1676144,11494,,,,,,Europe,,,,,,
,Africa,5009823,18364,133746,364,4500448,8345,375629,2436,,,,,,Africa,,,,,,
,Oceania,69885,239,1254,,67191,183,1440,11,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,175158750,415536,3776261,13689,158965451,530215,12417038,85327,22471,484.5,,,,All,,,,,,
1,USA,34264727,14201,613494,452,28254091,33228,5397142,5083,102952,1843,491081281,1475502,332823183,North America,10,543,1,43,1,16216
2,India,29182072,93896,359695,6138,27645225,149027,1177152,8944,20953,258,370193563,265807,1392716370,Asia,48,3872,4,67,4,845
3,Brazil,17125357,87097,479791,2484,15596816,102745,1048750,8318,80034,2242,50127012,234264,213976146,South America,12,446,4,407,12,4901
4,France,5725492,5557,110202,65,5458414,15342,156876,2326,87534,1685,87626503,1339668,65409108,Europe,11,594,1,85,1.0,2398
5,Turkey,5306690,6454,48428,87,5179833,6647,78429,1018,62293,568,56123336,658809,85189139,Asia,16,1759,2,76,1,921
6,Russia,5156250,10407,124895,399,4761899,9814,269456,2300,35318,855,141100000,966483,145993234,Europe,28,1169,1,71,3,1846
7,UK,4535754,7540,127860,6,4281627,2234,126267,154,66487,1874,191044609,2800397,68220540,Europe,15,534,0,111,0.09,1851
8,Italy,4237790,2199,126767,77,3936088,8912,174935,661,70187,2100,67851729,1123777,60378288,Europe,14,476,1,36,1,2897
9,Argentina,4038528,29757,83272,605,3608895,23084,346361,7769,88594,1827,14861736,326027,45584417,South America,11,547,3,653,13,7598
10,Germany,3715870,3275,90187,103,3557600,7700,68083,1796,44218,1073,61380686,730415,84035389,Europe,23,932,1,39,1,810
11,Spain,3715454,4427,80332,23,3501083,4506,134039,1040,79438,1718,51240666,1095546,46771787,Europe,13,582,1,95,0.5,2866
12,Colombia,3635835,24233,93473,550,3385586,20536,156776,6582,70749,1819,17799489,346355,51390911,South America,14,550,3,472,11,3051
13,Iran,2990714,10598,81519,157,2590682,12419,318513,3584,35185,959,21065451,247831,84999363,Asia,28,1043,4,125,2,3747
14,Poland,2876289,428,74363,108,2646647,307,155279,388,76077,1967,16356648,432628,37807666,Europe,13,508,2,11,3,4107
15,Mexico,2438011,3449,229100,262,1944267,2354,264644,4798,18725,1760,7152174,54931,130201702,North America,53,568,18,26,2,2033
16,Ukraine,2218039,1385,51410,77,2108684,6962,57945,177,51005,1182,10405577,239282,43486631,Europe,20,846,4,32,2,1332
17,Peru,1987933,,187157,,N/A,N/A,N/A,2629,59516,5603,13230098,396091,33401681,South America,17,178,3,,,2398
18,Indonesia,1877050,7725,52162,170,1723253,5883,101635,,6795,189,17509373,63386,276232976,Asia,147,5296,16,28,0.6,368
