#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,39976257,1653,902613,69,32934549,1723,6139095,12868,,,,,,North America,,,,,,
,Asia,52452015,2967,711489,34,49040461,3606,2700065,28623,,,,,,Asia,,,,,,
,South America,29694017,1428,917053,43,26796752,1600,1980212,30738,,,,,,South America,,,,,,
,Europe,46888987,,1078823,,44009888,5208,1800276,12494,,,,,,Europe,,,,,,
,Africa,4964834,,132663,,4467082,,365089,2504,,,,,,Africa,,,,,,
,Oceania,69376,11,1254,,66847,,1275,9,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,174046207,6059,3743910,146,157316285,12137,12986012,87236,22329,480.3,,,,All,,,,,,
1,USA,34210782,,612366,,28122737,,5475679,5287,102795,1840,486868950,1462915,332807303,North America,10,543,1,,,16453
2,India,28909604,,349229,,27150727,,1409648,8944,20759,251,364746522,261917,1392605249,Asia,48,3988,4,,,1012
3,Brazil,16947062,,473495,,15342286,,1131281,8318,79205,2213,49842105,232946,213963780,South America,13,452,4,,,5287
4,France,5712753,,109998,,5409110,,193645,2527,87340,1682,86950045,1329350,65407928,Europe,11,595,1,,,2961
5,Turkey,5287980,,48164,,5160774,,79042,1096,62079,565,55455452,651025,85181705,Asia,16,1769,2,,,928
6,Russia,5126437,,123787,,4736446,,266204,2300,35114,848,140400000,961692,145992723,Europe,28,1179,1,,,1823
7,UK,4516892,,127840,,4275093,,113959,134,66213,1874,186643217,2735997,68217623,Europe,15,534,0,,,1671
8,Italy,4232428,,126523,,3913633,,192272,774,70098,2095,67327507,1115081,60379014,Europe,14,477,1,,,3184
9,Argentina,3955439,,81214,,3529033,,345192,7776,86778,1782,14563226,319502,45581021,South America,12,561,3,,,7573
10,Germany,3708779,,89851,,3538000,,80928,2036,44135,1069,61380686,730434,84033199,Europe,23,935,1,,,963
11,Spain,3697987,,80196,,3471163,,146628,1163,79065,1715,49708830,1062799,46771639,Europe,13,583,1,,,3135
12,Colombia,3571067,,91961,,3310737,,168369,6582,69494,1790,17573266,341982,51386468,South America,14,559,3,,,3277
13,Iran,2966363,,81063,,2552401,,332899,3769,34902,954,20688723,243424,84990551,Asia,29,1048,4,,,3917
14,Poland,2875136,,74152,,2645150,,155834,489,76046,1961,16259923,430066,37808004,Europe,13,510,2,,,4122
15,Mexico,2433681,1401,228804,50,1939596,1619,265281,4798,18693,1757,7131367,54776,130190606,North America,53,569,18,11,0.4,2038
16,Ukraine,2214517,,51182,,2093228,,70107,177,50922,1177,10336155,237674,43488773,Europe,20,850,4,,,1612
17,Peru,1983570,,186511,,N/A,N/A,N/A,2642,59392,5585,13173460,394440,33397915,South America,17,179,3,,,2287
18,Indonesia,1856038,,51612,,1705971,,98455,,6720,187,17256564,62476,276209283,Asia,149,5352,16,,,356
19,South Africa,1696564,,56974,,1578033,,61557,546,28275,950,11876594,197935,60002614,Africa,35,1053,5,,,1026
20,Czechia,1663517,,30159,,1624721,,8637,48,155071,2811,25617597,2388037,10727472,Europe,6,356,0,,,805
21,Netherlands,1663050,,17678,,1528392,,116980,354,96857,1030,14036639,817502,17170155,Europe,10,971,1,,,6813
22,Chile,1427956,,29937,,1347676,,50343,3242,74108,1554,15208908,789308,19268654,South America,13,644,1,,,2613
23,Canada,1392563,,25724,,1342645,,24194,873,36599,676,35171179,924351,38049583,North America,27,1479,1,,,636
24,Philippines,1269478,,21898,,1188243,,59337,1704,11444,197,13716493,123645,110934272,Asia,87,5066,8,,,535
25,Iraq,1224992,,16538,,1142093,,66361,448,29836,403,10679333,260107,41057533,Asia,34,2483,4,,,1616
26,Romania,1078863,,30815,,1042898,,5150,320,56432,1612,9218974,482214,19118013,Europe,18,620,2,,,269
27,Sweden,1078062,,14485,,998436,5245,65141,155,106131,1426,10016375,986076,10157809,Europe,9,701,1,,,6413
28,Belgium,1069874,,25019,,978751,,66104,341,91941,2150,14217083,1221762,11636538,Europe,11,465,1,,,5681
29,Pakistan,932140,,21265,,863111,,47764,3303,4145,95,13523599,60141,224864293,Asia,241,10574,17,,,212
30,Portugal,852646,,17034,,811897,,23715,52,83848,1675,11966284,1176741,10169006,Europe,12,597,1,,,2332
31,Israel,839571,,6418,,832932,,221,37,90025,688,14739061,1580427,9326000,Asia,11,1453,1,,,24
32,Bangladesh,810990,,12839,,751322,,46829,1161,4879,77,6049873,36398,166213171,Asia,205,12946,27,,,282
33,Hungary,806008,,29854,,716163,,59991,68,83633,3098,5910248,613255,9637497,Europe,12,323,2,,,6225
34,Japan,760323,,13523,,703525,,43275,1131,6029,107,14936069,118431,126115684,Asia,166,9326,8,,,343
35,Jordan,739847,,9530,,721016,,9301,540,71849,925,7407053,719327,10297205,Asia,14,1081,1,,,903
36,Serbia,713678,,6917,,700810,,5951,26,81989,795,4211448,483820,8704570,Europe,12,1258,2,,,684
37,Switzerland,697292,,10832,,656591,,29869,109,80025,1243,7799402,895100,8713445,Europe,12,804,1,,,3428
38,Austria,646800,,10639,,630942,,5219,140,71437,1175,45278379,5000827,9054179,Europe,14,851,0,,,576
39,Malaysia,616815,,3378,,526809,,86628,890,18834,103,12670559,386878,32750801,Asia,53,9695,3,,,2645
40,Nepal,588124,,7898,,491009,,89217,,19854,267,3143062,106104,29622327,Asia,50,3751,9,,,3012
41,UAE,583071,,1699,,562576,,18796,,58299,170,51715852,5170907,10001312,Asia,17,5887,0,,,1879
