#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,40169407,15508,907614,454,33287415,28549,5974378,11963,,,,,,North America,,,,,,
,Asia,53534985,136674,745009,2863,50607900,189845,2182076,27495,,,,,,Asia,,,,,,
,South America,30657185,94474,943901,2400,27728620,97640,1984664,32321,,,,,,South America,,,,,,
,Europe,47183550,34115,1086296,543,44499695,42139,1597559,10581,,,,,,Europe,,,,,,
,Africa,5088906,16693,135048,258,4545869,8954,407989,2699,,,,,,Africa,,,,,,
,Oceania,70290,142,1255,1,67449,16,1586,11,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,176705044,297606,3819138,6519,160737654,367143,12148252,85070,22670,490.0,,,,All,,,,,,
1,USA,34321158,5285,615053,100,28400132,18509,5305973,4529,103115,1848,494349661,1485228,332844357,North America,10,541,1,16,0.3,15941
2,India,29507438,68400,374287,1761,28148977,113091,984174,8944,21185,269,378132474,271478,1392864531,Asia,47,3721,4,49,1,707
3,Brazil,17413996,36998,487476,1118,15794548,33371,1131972,8318,81377,2278,50801042,237396,213992634,South America,12,439,4,173,5,5290
4,France,5740665,2855,110420,13,5495488,2195,134757,2106,87763,1688,88959578,1360016,65410682,Europe,11,592,1,44,0.2,2060
5,Turkey,5330447,5012,48721,53,5202251,4194,79475,952,62565,572,57004499,669074,85199052,Asia,16,1749,1,59,0.6,933
6,Russia,5208687,14723,126430,357,4801335,9166,280922,2300,35677,866,142700000,977438,145993915,Europe,28,1155,1,101,2,1924
7,UK,4565813,7490,127904,8,4287870,1705,150039,158,66923,1875,193264021,2832769,68224429,Europe,15,533,0,110,0.1,2199
8,Italy,4244872,1390,127002,26,3957557,3460,160313,565,70306,2103,68604561,1136264,60377320,Europe,14,475,1,23,0.4,2655
9,Argentina,4124190,13043,85343,268,3721350,26062,317497,7910,90465,1872,15215447,333753,45588945,South America,11,534,3,286,6,6964
10,Colombia,3753224,28519,95778,586,3477656,20539,179790,8155,73024,1863,18206556,354235,51396835,South America,14,537,3,555,11,3498
11,Spain,3733600,,80501,,3509730,,143369,966,79826,1721,51240666,1095542,46771984,Europe,13,581,1,,,3065
12,Germany,3723294,999,90470,14,3576800,3200,56024,1598,44305,1077,62263057,740889,84038309,Europe,23,929,1,12,0.2,667
13,Iran,3028717,8195,82098,187,2652792,12511,293827,3483,35627,966,21563119,253651,85011112,Asia,28,1035,4,96,2,3456
14,Poland,2877469,227,74573,11,2648504,297,154392,317,76109,1972,16627052,439785,37807215,Europe,13,507,2,6,0.3,4084
15,Mexico,2452469,3649,230095,274,1952382,4114,269992,4798,18834,1767,7223365,55472,130216497,North America,53,566,18,28,2,2073
16,Ukraine,2223558,857,51679,33,2127337,1652,44542,177,51135,1188,10504548,241574,43483775,Europe,20,841,4,20,0.8,1024
17,Peru,2001059,,188443,,N/A,N/A,N/A,2548,59900,5641,13418289,401665,33406702,South America,17,177,2,,,2752
