#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,39914187,8106,901142,309,32813800,4726,6199245,13454,,,,,,North America,,,,,,
,Asia,52055434,151238,701791,2708,48426280,196950,2927363,29139,,,,,,Asia,,,,,,
,South America,29331053,10674,908117,198,26459638,7686,1963298,30676,,,,,,South America,,,,,,
,Europe,46802289,32156,1076787,915,43857706,63562,1867796,12960,,,,,,Europe,,,,,,
,Africa,4925067,1170,131908,29,4438070,526,355089,2395,,,,,,Africa,,,,,,
,Oceania,69077,49,1252,,66598,20,1227,4,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,173097828,203393,3721012,4159,156062798,273470,13314018,88628,22207,477.4,,,,All,,,,,,
1,USA,34176498,1746,611672,61,28026291,716,5538535,5797,102696,1838,482482884,1449806,332791423,North America,10,544,1,5,0.2,16643
2,India,28664375,92016,342280,1561,26724010,135202,1598085,8944,20585,246,357433846,256686,1392494128,Asia,49,4068,4,66,1,1148
3,Brazil,16803472,,469784,,15228983,,1104705,8318,78539,2196,49612384,231886,213951414,South America,13,455,4,,,5163
4,France,5694076,,109857,,5378299,,205920,2677,87056,1680,85454984,1306516,65406747,Europe,11,595,1,,,3148
5,Turkey,5270299,,47882,,5139993,,82424,1219,61877,562,54809788,643502,85174270,Asia,16,1779,2,,,968
6,Russia,5108129,8947,123037,377,4720512,8530,264580,2300,34989,843,139500000,955530,145992211,Europe,29,1187,1,61,3,1812
7,UK,4506016,6238,127823,11,4270560,1665,107633,134,66056,1874,186643217,2736114,68214706,Europe,15,534,0,91,0.2,1578
8,Italy,4227719,2557,126415,73,3901112,7853,200192,836,70019,2094,66938917,1108632,60379739,Europe,14,478,1,42,1,3316
9,Argentina,3884447,,79873,,3438437,,366137,7698,85227,1752,14294513,313630,45577625,South America,12,571,3,,,8033
10,Germany,3702190,500,89626,21,3527000,8400,85564,2036,44057,1067,61380686,730453,84031009,Europe,23,938,1,6,0.2,1018
11,Spain,3693012,,80099,,3464896,,148017,1205,78959,1713,49708830,1062802,46771491,Europe,13,584,1,,,3165
12,Colombia,3488046,,90353,,3242060,,155633,6582,67885,1758,17305168,336794,51382025,South America,15,569,3,,,3029
13,Iran,2954309,9209,80813,155,2522702,13795,350794,3852,34764,951,20441555,240541,84981739,Asia,29,1052,4,108,2,4128
14,Poland,2874411,319,74101,26,2643313,1186,156997,510,76026,1960,16131930,426676,37808343,Europe,13,510,2,8,0.7,4152
15,Mexico,2426822,2894,228362,216,1934541,2084,263919,4798,18642,1754,7095414,54505,130179509,North America,54,570,18,22,2,2027
16,Ukraine,2211683,2266,51054,95,2080382,8291,80247,177,50854,1174,10290345,236609,43490915,Europe,20,852,4,52,2,1845
17,Peru,1968693,,185380,,N/A,N/A,N/A,2654,58953,5551,13025140,390043,33394149,South America,17,180,3,,,1876
18,Indonesia,1843612,6486,51296,201,1697543,5950,94773,,6675,186,17092957,61889,276185590,Asia,150,5384,16,23,0.7,343
19,South Africa,1680373,,56765,,1567635,,55973,546,28008,946,11757176,195964,59996485,Africa,36,1057,5,,,933
20,Czechia,1663040,430,30142,,1623286,35,9612,67,155029,2810,25358881,2363955,10727309,Europe,6,356,0,40,,896
21,Netherlands,1659399,2382,17666,8,1514142,7259,127591,374,96646,1029,14036639,817517,17169846,Europe,10,972,1,139,0.5,7431
22,Chile,1411346,8245,29696,98,1333631,5988,48019,3216,73251,1541,15053577,781301,19267310,South America,14,649,1,428,5,2492
23,Canada,1387445,,25644,,1334011,,27790,981,36467,674,35017704,920383,38046873,North America,27,1484,1,,,730
24,Philippines,1255337,7450,21537,181,1173006,2382,60794,1704,11317,194,13562756,122273,110922316,Asia,88,5150,8,67,2,548
25,Iraq,1214367,,16462,,1129221,,68684,390,29583,401,10573355,257572,41050117,Asia,34,2494,4,,,1673
26,Romania,1078563,225,30612,113,1041924,668,6027,341,56413,1601,9168987,479573,19119059,Europe,18,625,2,12,6,315
27,Sweden,1078062,,14485,,987471,6466,76106,155,106137,1426,10016375,986126,10157294,Europe,9,701,1,,,7493
28,Belgium,1066957,1599,24995,13,971914,1307,70048,377,91693,2148,14116369,1213150,11636125,Europe,11,466,1,137,1,6020
29,Pakistan,928588,1893,21105,83,856005,3431,51478,3557,4130,94,13420779,59693,224829078,Asia,242,10653,17,8,0.4,229
30,Portugal,851461,430,17029,,810959,300,23473,53,83729,1675,11815476,1161883,10169249,Europe,12,597,1,42,,2308
31,Israel,839532,,6416,,832918,,198,41,90021,688,14739061,1580427,9326000,Asia,11,1454,1,,,21
32,Bangladesh,807867,1887,12758,34,747758,1723,47351,1126,4861,77,6021145,36228,166199732,Asia,206,13027,28,11,0.2,285
33,Hungary,805571,269,29818,26,711105,2907,64648,78,83585,3094,5884887,610611,9637697,Europe,12,323,2,28,3,6708
34,Japan,755065,2832,13364,119,695010,4387,46691,1198,5987,106,14778824,117182,126118844,Asia,167,9437,9,22,0.9,370
35,Jordan,739015,494,9509,9,719676,627,9830,637,71774,924,7375659,716336,10296375,Asia,14,1083,1,48,0.9,955
36,Serbia,713417,210,6900,10,699568,559,6949,29,81956,793,4196260,482060,8704857,Europe,12,1262,2,24,1,798
37,Switzerland,697292,491,10828,,656591,1792,29873,107,80030,1243,7799402,895153,8712927,Europe,12,805,1,56,,3429
38,Austria,646167,333,10631,4,631138,407,4398,118,71370,1174,44110345,4872048,9053759,Europe,14,852,0,37,0.4,486
39,Malaysia,603122,7748,3182,86,515571,6624,84369,883,18417,97,12476699,380998,32747402,Asia,54,10291,3,237,3,2576
40,Nepal,581560,4624,7731,101,476130,8663,97699,,19635,261,3121120,105379,29618026,Asia,51,3831,9,156,3,3299
41,UAE,579009,2062,1691,2,558584,2035,18734,,57899,169,51237414,5123571,10000333,Asia,17,5914,0,206,0.2,1873
42,Lebanon,541009,,7747,,521458,,11804,150,79593,1140,4413485,649309,6797204,Asia,13,877,2,,,1737
43,Morocco,520423,,9165,,508210,,3048,113,13947,246,6507998,174416,37313058,Africa,72,4071,6,,,82
44,Saudi Arabia,455418,1201,7424,16,438206,1322,9788,1528,12897,210,19592843,554848,35312109,Asia,78,4756,2,34,0.5,277
45,Ecuador,429817,,20706,,375151,,33960,502,24027,1157,1435768,80259,17889280,South America,42,864,12,,,1898
46,Bulgaria,419180,,17792,,385271,,16117,309,60750,2579,2878511,417170,6900083,Europe,16,388,2,,,2336
47,Greece,407857,1106,12218,34,377620,836,18019,445,39308,1178,9721452,936916,10376009,Europe,25,849,1,107,3,1737
48,Belarus,398052,1183,2892,10,389929,1297,5231,,42138,306,6394155,676884,9446454,Europe,24,3266,1,125,1,554
