#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,40212169,13549,908531,397,33478312,35654,5825326,11740,,,,,,North America,,,,,,
,Asia,53797757,129500,752499,2506,50991747,179708,2053511,27133,,,,,,Asia,,,,,,
,South America,30846353,85323,949365,2435,27875640,9222,2021348,32318,,,,,,South America,,,,,,
,Europe,47261055,38067,1088066,990,44678307,60279,1494682,9754,,,,,,Europe,,,,,,
,Africa,5123576,18549,135817,428,4569886,10361,417873,2856,,,,,,Africa,,,,,,
,Oceania,70529,126,1256,1,67505,32,1768,10,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,177312160,285114,3835549,6757,161662103,295256,11814508,83811,22747,492.1,,,,All,,,,,,
1,USA,34347105,7734,615607,254,28573597,27826,5157901,4349,103191,1850,495949125,1490009,332849650,North America,10,541,1,23,0.8,15496
2,India,29632261,62226,379601,1470,28380634,107854,872026,8944,21274,273,381375984,273800,1392901572,Asia,47,3669,4,45,1,626
3,Brazil,17533221,78360,490696,2292,15854264,,1188261,8318,81932,2293,50801042,237392,213996756,South America,12,436,4,366,11,5553
4,France,5744589,3235,110530,76,5511242,12583,122817,1952,87823,1690,89539284,1368870,65411076,Europe,11,592,1,49,1,1878
5,Turkey,5342028,5955,48879,84,5211022,4186,82127,886,62699,574,57447635,674256,85201530,Asia,16,1743,1,70,1.0,964
6,Russia,5236593,14185,127180,379,4818244,8597,291169,2300,35869,871,143300000,981547,145994086,Europe,28,1148,1,97,3,1994
7,UK,4581006,7673,127917,10,4292182,2404,160907,188,67145,1875,196799580,2884550,68225401,Europe,15,533,0,112,0.1,2358
8,Italy,4247032,1255,127101,63,4014045,5016,105886,504,70342,2105,68896197,1141099,60377078,Europe,14,475,1,21,1,1754
9,Argentina,4145482,,86029,,3748794,,310659,7969,90929,1887,15288817,335354,45590077,South America,11,530,3,,,6814
10,Colombia,3777600,,96366,,3510709,,170525,8155,73497,1875,18252274,355114,51398316,South America,14,533,3,,,3318
11,Spain,3745199,3432,80579,62,3533204,6373,131416,899,80073,1723,51240666,1095541,46772033,Europe,12,580,1,73,1,2810
12,Germany,3725303,1102,90638,111,3586000,5400,48665,1210,44328,1079,62263057,740883,84039039,Europe,23,927,1,13,1,579
13,Iran,3049648,10216,82351,134,2683210,16609,284087,3394,35872,969,21817747,256637,85014049,Asia,28,1032,4,120,2,3342
14,Poland,2877819,215,74626,52,2649080,221,154113,277,76118,1974,16660303,440666,37807102,Europe,13,507,2,6,1,4076
15,Mexico,2455351,1175,230185,37,1956576,2324,268590,4798,18855,1768,7233257,55546,130220196,North America,53,566,18,9,0.3,2063
16,Ukraine,2224992,1014,51769,77,2136176,5511,37047,177,51169,1191,10516186,241846,43483060,Europe,20,840,4,23,2,852
