#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,39836394,24119,894765,502,32701825,75130,6239804,13724,,,,,,North America,,,,,,
,Asia,51482427,205314,690694,4334,47628449,320465,3163284,29726,,,,,,Asia,,,,,,
,South America,28972880,160349,784291,3858,26155422,174805,2033167,30408,,,,,,South America,,,,,,
,Europe,46659911,47311,1073171,1332,43632474,98962,1954266,14407,,,,,,Europe,,,,,,
,Africa,4895695,10065,131317,318,4417089,16332,347289,2407,,,,,,Africa,,,,,,
,Oceania,68645,43,1252,,66195,7,1198,4,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,171916673,447201,3575505,10344,154602160,685701,13739008,90676,22055,458.7,,,,All,,,,,,
1,USA,34136738,12976,610436,287,27940918,63185,5585384,5953,102580,1834,480948786,1445242,332780837,North America,10,545,1,39,0.9,16784
2,India,28306883,133228,335114,3205,26170992,231488,1800777,8944,20329,241,346792257,249057,1392420048,Asia,49,4155,4,96,2,1293
3,Brazil,16625572,77898,465312,2346,15068146,103515,1092114,8318,77710,2175,49548110,231595,213943170,South America,13,460,4,364,11,5105
4,France,5677172,9848,109662,129,5353767,20044,213743,2825,86799,1677,85454984,1306532,65405960,Europe,12,596,1,151,2,3268
5,Turkey,5256516,7112,47656,129,5124081,9457,84779,1241,61718,560,54362791,638291,85169314,Asia,16,1787,2,84,2,995
6,Russia,5081417,9500,121873,372,4693579,8994,265965,2300,34806,835,138500000,948683,145991871,Europe,29,1198,1,65,3,1822
7,UK,4490438,3165,127782,,4291487,2001,71169,120,65830,1873,184054007,2698234,68212761,Europe,15,534,0,46,,1043
8,Italy,4220304,2483,126221,93,3868332,10313,225751,989,69895,2090,66394073,1099600,60380223,Europe,14,478,1,41,2,3739
9,Argentina,3817139,35355,78733,640,3381337,30735,357069,7417,83754,1728,14067367,308662,45575361,South America,12,579,3,776,14,7835
10,Germany,3692908,2990,89316,168,3498400,11700,105192,2450,43948,1063,60408571,718897,84029548,Europe,23,941,1,36,2,1252
11,Spain,3682778,4388,79983,30,3455123,6548,147672,1285,78740,1710,49708830,1062804,46771392,Europe,13,585,1,94,0.6,3157
12,Colombia,3432422,25966,89297,523,3193406,23833,149719,6582,66806,1738,17099753,332816,51379064,South America,15,575,3,505,10,2914
13,Iran,2923823,10687,80327,171,2477596,18912,365900,4064,34408,945,19936548,234614,84975865,Asia,29,1058,4,126,2,4306
14,Poland,2872868,588,73856,111,2640672,983,158340,660,75985,1953,15959992,422126,37808568,Europe,13,512,2,16,3,4188
15,Mexico,2413742,932,223568,61,1928467,2180,261707,4798,18543,1717,7042816,54104,130172111,North America,54,582,18,7,0.5,2010
16,Ukraine,2204631,2137,50699,163,2053167,12085,100765,177,50690,1166,10180777,234082,43492344,Europe,20,858,4,49,4,2317
17,Peru,1961087,3384,69342,,1720665,,171080,2652,58730,2077,12911851,386679,33391639,South America,17,482,3,101,,5123
18,Indonesia,1826527,4824,50723,145,1674479,5360,101325,,6614,184,16825291,60924,276169794,Asia,151,5445,16,17,0.5,367
19,South Africa,1669231,3614,56601,95,1563719,4382,48911,546,27824,943,11667916,194490,59992399,Africa,36,1060,5,60,2,815
20,Czechia,1661780,514,30119,3,1621262,51,10399,92,154913,2808,24676793,2300394,10727201,Europe,6,356,0,48,0.3,969
21,Netherlands,1651780,2320,17632,9,1489992,5506,144156,447,96204,1027,14036639,817527,17169639,Europe,10,974,1,135,0.5,8396
22,Chile,1389357,5011,29344,44,1315860,6820,44153,3193,72113,1523,14868570,771735,19266415,South America,14,657,1,260,2,2292
23,Canada,1383215,1633,25566,19,1326485,4207,31164,1122,36357,672,34790069,914444,38045067,North America,28,1488,1,43,0.5,819
