#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,39871281,34241,899789,715,32759066,57134,6212426,13628,,,,,,North America,,,,,,
,Asia,51693565,211196,694976,4237,47932281,303534,3066308,29554,,,,,,Asia,,,,,,
,South America,29152479,179599,903777,4321,26323401,167979,1925301,30583,,,,,,South America,,,,,,
,Europe,46711086,51244,1074551,1372,43740570,105003,1895965,13895,,,,,,Europe,,,,,,
,Africa,4909386,13426,131630,307,4425846,8756,351910,2409,,,,,,Africa,,,,,,
,Oceania,68707,53,1252,,66213,18,1242,4,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,172407225,489759,3705990,10952,155248083,642424,13453152,90073,22118,475.4,,,,All,,,,,,
1,USA,34154305,16974,611020,514,27986511,45506,5556774,5841,102631,1836,481607993,1447200,332786130,North America,10,545,1,51,2,16698
2,India,28440988,134105,338013,2899,26382897,211905,1720078,8944,20425,243,350057330,251395,1392457088,Asia,49,4120,4,96,2,1235
3,Brazil,16720081,94509,467706,2394,15168330,100184,1084045,8318,78150,2186,49548110,231590,213947292,South America,13,457,4,442,11,5067
4,France,5685915,8743,109758,96,5371901,18134,204256,2825,86932,1678,85454984,1306524,65406354,Europe,12,596,1,134,1,3123
5,Turkey,5263697,7181,47768,112,5131453,7372,84476,1213,61801,561,54586941,640904,85171792,Asia,16,1783,2,84,1,992
6,Russia,5090249,8832,122267,394,4702599,9020,265383,2300,34867,837,138800000,950737,145992041,Europe,29,1194,1,60,3,1818
7,UK,4494699,4330,127794,12,4293977,2490,72928,136,65891,1873,184827214,2709531,68213733,Europe,15,534,0,63,0.2,1069
8,Italy,4223200,2897,126283,62,3886867,18535,210050,933,69944,2091,66620345,1103352,60379981,Europe,14,478,1,48,1,3479
9,Argentina,3852156,35017,79320,587,3409316,27979,363520,7614,84521,1740,14178141,311085,45576493,South America,12,575,3,768,13,7976
10,Germany,3698004,5096,89510,194,3509600,11300,98894,2289,44008,1065,60408571,718891,84030279,Europe,23,939,1,61,2,1177
11,Spain,3687762,4984,80049,66,3460447,5324,147266,1236,78846,1711,49708830,1062803,46771442,Europe,13,584,1,107,1,3149
12,Colombia,3459422,27000,89808,511,3218620,25214,150994,6582,67329,1748,17208167,334916,51380544,South America,15,572,3,525,10,2939
