#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,39979550,4637,902653,104,32936870,4044,6140027,12882,,,,,,North America,,,,,,
,Asia,52572055,123041,713967,2451,49250214,213390,2607874,28469,,,,,,Asia,,,,,,
,South America,29702369,8356,917185,164,26805723,9148,1979461,30743,,,,,,South America,,,,,,
,Europe,46913547,24658,1079495,670,44052706,44331,1781346,12416,,,,,,Europe,,,,,,
,Africa,4967609,2778,132713,50,4468864,1785,366032,2503,,,,,,Africa,,,,,,
,Oceania,69495,130,1254,,66923,76,1318,11,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,174205346,163600,3747282,3439,157582006,272774,12876058,87024,22349,480.7,,,,All,,,,,,
1,USA,34211493,711,612384,18,28122741,4,5476368,5280,102797,1840,486894727,1462993,332807303,North America,10,543,1,2,0.05,16455
2,India,28974152,64548,350631,1402,27282022,131295,1341499,8944,20806,252,366334111,263057,1392605249,Asia,48,3972,4,46,1,963
3,Brazil,16947062,,473495,,15342286,,1131281,8318,79205,2213,49842105,232946,213963780,South America,13,452,4,,,5287
4,France,5712753,,109998,,5409110,,193645,2527,87340,1682,86950045,1329350,65407928,Europe,11,595,1,,,2961
5,Turkey,5293627,5647,48255,91,5167350,6576,78022,1060,62145,566,55673616,653587,85181705,Asia,16,1765,2,66,1,916
6,Russia,5135866,9429,124117,330,4743202,6756,268547,2300,35179,850,140600000,963062,145992723,Europe,28,1176,1,65,2,1839
7,UK,4522476,5683,127841,1,4277098,2005,117537,134,66295,1874,189171158,2773054,68217623,Europe,15,534,0,83,0.01,1723
8,Italy,4233698,1273,126588,65,3918657,5024,188453,759,70119,2097,67412074,1116482,60379014,Europe,14,477,1,21,1,3121
9,Argentina,3955439,,81214,,3529033,,345192,7776,86778,1782,14563226,319502,45581021,South America,12,561,3,,,7573
10,Germany,3709268,489,89872,21,3542700,4700,76696,2036,44141,1069,61380686,730434,84033199,Europe,23,935,1,6,0.2,913
11,Spain,3697987,,80196,,3471163,,146628,1163,79065,1715,49708830,1062799,46771639,Europe,13,583,1,,,3135
12,Colombia,3571067,,91961,,3310737,,168369,6582,69494,1790,17573266,341982,51386468,South America,14,559,3,,,3277
13,Iran,2971270,4907,81183,120,2565972,13571,324115,3687,34960,955,20812819,244884,84990551,Asia,29,1047,4,58,1,3814
14,Poland,2875328,194,74160,8,2645877,727,155291,463,76051,1961,16259923,430066,37808004,Europe,13,510,2,5,0.2,4107
15,Mexico,2433681,1401,228804,50,1939596,1619,265281,4798,18693,1757,7131367,54776,130190606,North America,53,569,18,11,0.4,2038
16,Ukraine,2215052,535,51215,33,2094971,1743,68866,177,50934,1178,10336155,237674,43488773,Europe,20,849,4,12,0.8,1584
17,Peru,1983570,,186511,,N/A,N/A,N/A,2642,59392,5585,13173460,394440,33397915,South America,17,179,3,,,2287
18,Indonesia,1863031,6993,51803,191,1711565,5594,99663,,6745,188,17320620,62708,276209283,Asia,148,5332,16,25,0.7,361
19,South Africa,1696564,,56974,,1578033,,61557,546,28275,950,11876594,197935,60002614,Africa,35,1053,5,,,1026
20,Netherlands,1664427,1377,17681,3,1535791,7396,110955,345,96937,1030,14248931,829866,17170155,Europe,10,971,1,80,0.2,6462
21,Czechia,1663607,90,30164,3,1626306,7,7137,45,155079,2812,25703379,2396033,10727472,Europe,6,356,0,8,0.3,665
22,Chile,1434884,6928,30058,121,1355224,7548,49602,3247,74467,1560,15284313,793222,19268654,South America,13,641,1,360,6,2574
23,Canada,1392563,,25724,,1342645,,24194,873,36599,676,35171179,924351,38049583,North America,27,1479,1,,,636
24,Philippines,1276004,6539,21969,71,1195181,6969,58854,1704,11502,198,13716493,123645,110934272,Asia,87,5050,8,59,0.6,531
25,Iraq,1229121,4129,16566,28,1146745,4652,65810,435,29937,403,10719740,261091,41057533,Asia,33,2478,4,101,0.7,1603
26,Romania,1078952,89,30878,63,1043171,273,4903,315,56436,1615,9229046,482741,19118013,Europe,18,619,2,5,3,256
27,Sweden,1078062,,14485,,1002915,9724,60662,150,106131,1426,10239089,1008002,10157809,Europe,9,701,1,,,5972
28,Belgium,1070802,928,25033,14,978751,,67018,330,92021,2151,14255140,1225033,11636538,Europe,11,465,1,80,1,5759
29,Pakistan,933630,1490,21323,58,864931,1820,47376,3205,4152,95,13572884,60360,224864293,Asia,241,10546,17,7,0.3,211
30,Portugal,853034,388,17036,2,812174,277,23824,59,83886,1675,11966284,1176741,10169006,Europe,12,597,1,38,0.2,2343
31,Israel,839577,6,6418,,832964,32,195,37,90025,688,14739061,1580427,9326000,Asia,11,1453,1,0.6,,21
32,Bangladesh,812960,1970,12869,30,753240,1918,46851,1202,4891,77,6067042,36502,166213171,Asia,204,12916,27,12,0.2,282
