#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,40161077,7178,907501,339,33264694,5828,5988882,11978,,,,,,North America,,,,,,
,Asia,53530000,132124,744903,4883,50597247,179683,2187850,27497,,,,,,Asia,,,,,,
,South America,30572248,9537,941697,196,27641236,10256,1989315,32306,,,,,,South America,,,,,,
,Europe,47179894,30459,1086267,514,44497370,39814,1596257,10584,,,,,,Europe,,,,,,
,Africa,5076762,4572,134842,52,4538780,1872,403140,2708,,,,,,Africa,,,,,,
,Oceania,70290,142,1255,1,67449,16,1586,11,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,176590992,184012,3816480,5985,160607482,237469,12167030,85084,22655,489.6,,,,All,,,,,,
1,USA,34316403,530,614995,40,28382010,387,5319398,4541,103102,1848,493934627,1484004,332839063,North America,10,541,1,2,0.1,15982
2,India,29505835,66797,374219,3812,28144448,108562,987168,8944,21184,269,378132474,271486,1392827491,Asia,47,3722,4,48,3,709
3,Brazil,17376998,,486358,,15761177,,1129463,8318,81205,2273,50245852,234806,213988512,South America,12,440,4,,,5278
4,France,5737810,,110407,,5493259,,134144,2110,87720,1688,88620224,1354836,65410289,Europe,11,592,1,,,2051
5,Turkey,5330447,5012,48721,53,5202251,4194,79475,952,62566,572,57004499,669094,85196574,Asia,16,1749,1,59,0.6,933
6,Russia,5208687,14723,126430,357,4801335,9166,280922,2300,35677,866,142700000,977439,145993745,Europe,28,1155,1,101,2,1924
7,UK,4565813,7490,127904,8,4287870,1705,150039,158,66924,1875,193264021,2832809,68223457,Europe,15,533,0,110,0.1,2199
8,Italy,4244872,1390,127002,26,3957557,3460,160313,565,70305,2103,68604561,1136259,60377562,Europe,14,475,1,23,0.4,2655
9,Argentina,4111147,,85075,,3695288,,330784,7895,90181,1866,15152696,332385,45587813,South America,11,536,3,,,7256
10,Spain,3733600,,80501,,3509730,,143369,966,79826,1721,51240666,1095543,46771935,Europe,13,581,1,,,3065
11,Colombia,3724705,,95192,,3457117,,172396,8155,72472,1852,18114673,352457,51395354,South America,14,540,3,,,3354
12,Germany,3722606,311,90456,,3576800,3200,55350,1598,44297,1076,62263057,740895,84037579,Europe,23,929,1,4,,659
13,Iran,3028717,8195,82098,187,2652792,12511,293827,3483,35629,966,21563119,253659,85008174,Asia,28,1035,4,96,2,3456
14,Poland,2877469,227,74573,11,2648504,297,154392,317,76109,1972,16627052,439784,37807327,Europe,13,507,2,6,0.3,4084
15,Mexico,2452469,3649,230095,274,1952382,4114,269992,4798,18834,1767,7223365,55474,130212799,North America,53,566,18,28,2,2073
16,Ukraine,2223558,857,51679,33,2127337,1652,44542,177,51135,1188,10504548,241570,43484489,Europe,20,841,4,20,0.8,1024
17,Peru,2001059,,188443,,N/A,N/A,N/A,2548,59902,5641,13418289,401680,33405446,South America,17,177,2,,,2753
18,Indonesia,1911358,9868,52879,149,1745091,4655,113388,,6919,191,17925188,64886,276256670,Asia,145,5224,15,36,0.5,410
19,South Africa,1739425,,57706,,1602406,,79313,546,28983,962,12148854,202431,60014871,Africa,35,1040,5,,,1322
20,Netherlands,1672744,1041,17711,3,1571574,5515,83459,280,97418,1031,14248931,829836,17170775,Europe,10,969,1,61,0.2,4861
21,Czechia,1665097,74,30225,1,1629379,5,5493,24,155213,2817,26789041,2497161,10727797,Europe,6,355,0,7,0.09,512
22,Chile,1476473,7481,30707,128,1399187,8171,46579,3292,76615,1593,15958211,828080,19271341,South America,13,628,1,388,7,2417
23,Canada,1401006,,25914,,1357493,,17599,725,36815,681,35639265,936520,38055002,North America,27,1469,1,,,462
24,Philippines,1315639,7302,22788,137,1232986,7701,59865,1704,11857,205,14052179,126644,110958184,Asia,84,4869,8,66,1,540
25,Iraq,1254643,3952,16705,15,1172227,4029,65711,487,30547,407,10970128,267093,41072365,Asia,33,2459,4,96,0.4,1600
26,Sweden,1083456,,14537,,1022457,,46462,113,106652,1431,10239089,1007899,10158840,Europe,9,699,1,,,4574
27,Romania,1079726,69,31834,9,1044237,237,3655,229,56483,1665,9392586,491349,19115921,Europe,18,600,2,4,0.5,191
28,Belgium,1075765,777,25081,6,1001398,8583,49286,285,92441,2155,14501021,1246074,11637363,Europe,11,464,1,67,0.5,4235
29,Pakistan,941170,1239,21689,56,877191,1610,42290,2760,4184,96,13818036,61431,224934723,Asia,239,10371,16,6,0.2,188
30,Portugal,857447,707,17047,2,815342,248,25058,82,84324,1676,12307236,1210327,10168521,Europe,12,596,1,70,0.2,2464
31,Israel,839663,2,6430,2,833023,12,210,31,90035,689,14758111,1582470,9326000,Asia,11,1450,1,0.2,0.2,23
32,Bangladesh,826922,2436,13118,47,766266,2242,47538,1173,4974,79,6175112,37146,166240048,Asia,201,12673,27,15,0.3,286
33,Hungary,806790,,29904,,724614,,52272,51,83717,3103,5962887,618743,9637096,Europe,12,322,2,,,5424
34,Japan,773822,1944,14033,56,727730,2926,32059,852,6136,111,15403822,122147,126109365,Asia,163,8987,8,15,0.4,254
35,Jordan,743331,500,9592,10,726219,662,7520,540,72176,931,7543911,732499,10298864,Asia,14,1074,1,49,1.0,730
36,Serbia,714891,138,6962,4,703771,407,4158,23,82134,800,4274129,491054,8703995,Europe,12,1250,2,16,0.5,478
37,Switzerland,700051,,10859,,666384,,22808,88,80332,1246,7945174,911721,8714481,Europe,12,803,1,,,2617
38,Malaysia,657508,5304,3908,64,580276,8163,73324,917,20072,119,13290585,405725,32757599,Asia,50,8382,2,162,2,2238
39,Austria,648620,233,10661,9,633939,401,4020,102,71631,1177,48145979,5317048,9055020,Europe,14,849,0,26,1.0,444
40,Nepal,608472,1694,8412,46,531105,3994,68955,,20535,284,3214725,108492,29630930,Asia,49,3522,9,57,2,2327
41,UAE,597986,1969,1726,2,577234,1946,19026,,59779,173,53321370,5330393,10003271,Asia,17,5796,0,197,0.2,1902
42,Lebanon,542523,,7794,,527174,,7555,78,79824,1147,4574388,673055,6796456,Asia,13,872,1,,,1112
43,Morocco,523890,270,9211,4,511126,168,3553,106,14036,247,6629674,177626,37323813,Africa,71,4052,6,7,0.1,95
44,Saudi Arabia,465797,1017,7572,19,448093,1133,10132,1575,13186,214,20355555,576229,35325450,Asia,76,4665,2,29,0.5,287
45,Ecuador,438108,,21018,,398645,,18445,453,24481,1174,1467266,81989,17895872,South America,41,851,12,,,1031
46,Bulgaria,420294,,17898,,389402,,12994,246,60923,2594,2978938,431805,6898804,Europe,16,385,2,,,1884
47,Greece,414933,297,12419,17,391761,1836,10753,358,39994,1197,10059608,969623,10374763,Europe,25,835,1,29,2,1036
48,Belarus,405663,923,2978,9,398742,1155,3943,,42944,315,6533921,691685,9446378,Europe,23,3172,1,98,1.0,417
49,Bolivia,405347,2056,15485,68,319666,2085,70196,200,34284,1310,1628212,137712,11823350,South America,29,764,7,174,6,5937
50,Kazakhstan,401272,1058,4160,10,376831,1374,20281,221,21132,219,11575012,609569,18988851,Asia,47,4565,2,56,0.5,1068
51,Slovakia,391026,42,12439,3,377254,99,1333,44,71588,2277,2892229,529504,5462147,Europe,14,439,2,8,0.5,244
52,Paraguay,389650,,10699,,322269,,56682,613,54003,1483,1402877,194431,7215286,South America,19,674,5,,,7856
53,Panama,387127,,6439,,371597,,9091,105,88408,1470,2790124,637181,4378853,North America,11,680,2,,,2076
54,Tunisia,367047,,13436,,320767,,32844,424,30753,1126,1556394,130401,11935479,Africa,33,888,8,,,2752
55,Croatia,358504,,8132,,349244,,1128,35,87842,1993,2074221,508232,4081248,Europe,11,502,2,,,276
56,Georgia,353965,522,5048,14,339392,1074,9525,,88893,1268,5359829,1346045,3981909,Asia,11,789,1,131,4,2392
57,Costa Rica,339900,,4322,,261195,,74383,495,66153,841,1328762,258610,5138091,North America,15,1189,4,,,14477
58,Uruguay,336470,,4956,,296855,,34659,452,96545,1422,2527472,725217,3485127,South America,10,703,1,,,9945
59,Azerbaijan,335171,45,4953,,328580,182,1638,,32778,484,3622499,354259,10225570,Asia,31,2065,3,4,,160
60,Kuwait,326451,,1817,,308829,,15805,161,75390,420,2741423,633097,4330178,Asia,13,2383,2,,,3650
61,Palestine,311018,,3524,,302944,,4550,18,59661,676,1853771,355602,5213048,Asia,17,1479,3,,,873
62,Dominican Republic,307847,,3705,,250595,,53547,478,28112,338,1618108,147763,10950718,North America,36,2956,7,,,4890
63,Denmark,289874,315,2525,,278256,808,9093,20,49879,434,62426140,10741807,5811512,Europe,20,2302,0,54,,1565
64,Lithuania,277746,117,4339,3,263362,146,10045,94,103398,1615,3600467,1340361,2686193,Europe,10,619,1,44,1,3739
65,Ethiopia,274028,,4237,,250089,,19702,260,2329,36,2781832,23646,117642972,Africa,429,27766,42,,,167
66,Egypt,272491,,15582,,200273,,56636,90,2616,150,2869589,27551,104153796,Africa,382,6684,36,,,544
67,Guatemala,271131,,8439,,245610,,17082,5,14874,463,1494879,82010,18227997,North America,67,2160,12,,,937
68,Ireland,266819,315,4941,,249929,420,11949,22,53472,990,4729538,947823,4989896,Europe,19,1010,1,63,,2395
69,Bahrain,257852,,1206,,242678,,13968,307,146753,686,4803752,2733986,1757051,Asia,7,1457,0,,,7950
70,Slovenia,256443,91,4404,3,249232,134,2807,44,123337,2118,1317659,633731,2079209,Europe,8,472,2,44,1,1350
71,Moldova,255797,39,6154,2,248671,77,972,58,63551,1529,1178531,292797,4025075,Europe,16,654,3,10,0.5,241
72,Venezuela,250309,,2814,,230248,,17247,291,8826,99,3359014,118444,28359553,South America,113,10078,8,,,608
73,Honduras,247074,1379,6606,7,88164,300,152304,556,24577,657,750724,74675,10053232,North America,41,1522,13,137,0.7,15150
74,Oman,234634,1482,2513,24,210952,3157,21169,374,44873,481,1550000,296435,5228801,Asia,22,2081,3,283,5,4049
