#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,40254960,4602,909725,222,33541334,2679,5803901,11702,,,,,,North America,,,,,,
,Asia,53952475,11295,756267,114,51196549,20148,1999659,26905,,,,,,Asia,,,,,,
,South America,31085362,2836,956269,88,28186528,3664,1942565,32030,,,,,,South America,,,,,,
,Europe,47303479,1859,1089214,66,44752347,14334,1461918,9499,,,,,,Europe,,,,,,
,Africa,5150242,,136254,,4583122,,430866,2903,,,,,,Africa,,,,,,
,Oceania,70805,12,1256,,67678,1,1871,10,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,177818044,20604,3849000,490,162328264,40826,11640780,83049,22812,493.8,,,,All,,,,,,
1,USA,34365985,,616150,,28616495,,5133340,4288,103244,1851,496625233,1491993,332860237,North America,10,540,1,,,15422
2,India,29700313,758,381931,,28491670,7126,826712,8944,21321,274,385238220,276558,1392975652,Asia,47,3647,4,0.5,,593
3,Brazil,17629714,,493837,,16030601,,1105276,8318,82380,2308,50870041,237705,214005000,South America,12,433,4,,,5165
4,France,5747647,,110578,,5525051,,112018,1873,87869,1690,89589999,1369629,65411863,Europe,11,592,1,,,1713
5,Turkey,5348249,,48950,,5215654,,83645,881,62768,574,57674798,676883,85206487,Asia,16,1741,1,,,982
6,Russia,5249990,,127576,,4828500,,293914,2300,35960,874,143600000,983599,145994426,Europe,28,1144,1,,,2013
7,UK,4589814,,127926,,4294506,,167382,206,67272,1875,197685875,2897458,68227346,Europe,15,533,0,,,2453
8,Italy,4248432,,127153,,4019424,,101855,471,70366,2106,69099370,1144473,60376594,Europe,14,475,1,,,1687
9,Argentina,4198620,,87261,,3791979,,319380,7664,92090,1914,15514806,340294,45592341,South America,11,522,3,,,7005
10,Colombia,3829879,,97560,,3565158,,167161,8155,74509,1898,18451017,358960,51401278,South America,13,527,3,,,3252
11,Spain,3749031,,80615,,3536165,,132251,853,80155,1724,51240666,1095538,46772132,Europe,12,580,1,,,2828
12,Germany,3726731,,90748,,3594700,3800,41283,1210,44344,1080,62263057,740870,84040499,Europe,23,926,1,,,491
13,Iran,3060135,,82480,,2696434,,281221,3346,35993,970,21941648,258077,85019924,Asia,28,1031,4,,,3308
14,Poland,2878061,,74688,,2649184,,154189,265,76125,1976,16718899,442218,37806876,Europe,13,506,2,,,4078
15,Mexico,2463390,3789,230624,200,1962152,2116,270614,4798,18916,1771,7270369,55828,130227594,North America,53,565,18,29,2,2078
16,Ukraine,2227225,1188,51902,55,2145660,4682,29663,177,51222,1194,10576820,243248,43481632,Europe,20,838,4,27,1,682
17,Peru,2015190,,189522,,N/A,N/A,N/A,2538,60316,5673,13564562,405997,33410467,South America,17,176,2,,,3143
18,Indonesia,1937652,,53476,,1763870,,120306,,7013,194,18195984,65859,276288261,Asia,143,5167,15,,,435
19,South Africa,1774312,,58223,,1620317,,95772,546,29561,970,12331837,205452,60023043,Africa,34,1031,5,,,1596
20,Netherlands,1675644,,17719,,1583274,,74651,236,97585,1032,14444249,841191,17171188,Europe,10,969,1,,,4347
21,Czechia,1665526,,30254,,1630977,,4295,19,155250,2820,27263556,2541343,10728013,Europe,6,355,0,,,400
22,Chile,1491561,,30922,,1420365,,40274,3301,77391,1604,16122245,836514,19273132,South America,13,623,1,,,2090
23,Canada,1405146,,26001,,1364997,,14148,670,36921,683,35889917,943017,38058615,North America,27,1464,1,,,372
24,Philippines,1332832,,23121,,1253541,,56170,1704,12010,208,14229423,128223,110974126,Asia,83,4800,8,,,506
25,Iraq,1269440,,16781,,1184492,,68167,460,30900,408,11109563,270422,41082254,Asia,32,2448,4,,,1659
26,Sweden,1084636,,14537,,1032523,2109,37576,98,106760,1431,10423085,1025942,10159527,Europe,9,699,1,,,3699
27,Romania,1079983,,32028,,1044687,,3268,192,56501,1676,9465003,495173,19114526,Europe,18,597,2,,,171
28,Belgium,1077758,671,25110,11,1006824,3801,45824,256,92607,2158,14642274,1258153,11637913,Europe,11,463,1,58,0.9,3937
29,Pakistan,945184,1119,21874,46,887095,4763,36215,2494,4201,97,13971689,62101,224981676,Asia,238,10285,16,5,0.2,161
30,Portugal,860395,,17055,,817092,,26248,83,84616,1677,12482057,1227558,10168198,Europe,12,596,1,,,2581
31,Israel,839720,,6428,,833061,,231,25,90041,689,14758111,1582470,9326000,Asia,11,1451,1,,,25
32,Bangladesh,837247,,13282,,773752,,50213,1187,5036,80,6242786,37549,166257966,Asia,199,12518,27,,,302
33,Hungary,807209,,29944,,732901,,44364,53,83763,3107,6009124,623558,9636830,Europe,12,322,2,,,4604
34,Japan,777643,,14187,,736941,,26515,803,6167,113,15557809,123372,126105152,Asia,162,8889,8,,,210
35,Jordan,744844,,9622,,728266,,6956,540,72315,934,7607160,738561,10299970,Asia,14,1070,1,,,675
36,Serbia,715307,,6980,,704796,,3531,19,82185,802,4302390,494322,8703613,Europe,12,1247,2,,,406
37,Switzerland,701260,,10868,,671319,,19073,71,80464,1247,8037136,922201,8715172,Europe,12,802,1,,,2188
38,Malaysia,673026,,4142,,600935,,67949,924,20543,126,13522560,412750,32762131,Asia,49,7910,2,,,2074
39,Austria,649002,,10671,,634900,,3431,92,71669,1178,49167859,5429565,9055580,Europe,14,849,0,,,379
40,Nepal,614216,,8558,,543521,,62137,,20725,289,3240299,109334,29636664,Asia,48,3463,9,,,2097
41,UAE,603961,,1738,,583115,,19108,,60368,174,54015636,5399092,10004577,Asia,17,5756,0,,,1910
42,Lebanon,542934,,7808,,528146,,6980,77,79889,1149,4599186,676737,6796124,Asia,13,870,1,,,1027
43,Morocco,524975,,9221,,512097,,3657,101,14064,247,6661992,178469,37328593,Africa,71,4048,6,,,98
44,Saudi Arabia,469414,,7621,,451187,,10606,1549,13286,216,20617677,583551,35331379,Asia,75,4636,2,,,300
45,Ecuador,441180,,21153,,407512,,12515,472,24649,1182,1478045,82578,17898801,South America,41,846,12,,,699
46,Bulgaria,420749,,17957,,392035,,10757,227,60994,2603,3025593,438604,6898236,Europe,16,384,2,,,1559
47,Greece,416741,,12472,,395398,,8871,330,40171,1202,10168315,980153,10374210,Europe,25,832,1,,,855
