#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,39825863,15205,894584,606,32686654,61035,6244625,13757,,,,,,North America,,,,,,
,Asia,51482350,205238,690694,4334,47628390,320409,3163266,29730,,,,,,Asia,,,,,,
,South America,28896734,86437,782813,2380,25990354,9737,2123567,30321,,,,,,South America,,,,,,
,Europe,46659601,47001,1073153,1314,43632095,98583,1954353,14409,,,,,,Europe,,,,,,
,Africa,4894124,8494,131229,230,4412018,11261,350877,2409,,,,,,Africa,,,,,,
,Oceania,68640,38,1252,,66195,7,1193,4,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,171828033,362413,3573740,8864,154416412,501032,13837881,90630,22044,458.5,,,,All,,,,,,
1,USA,34130567,8411,610310,446,27929667,53003,5590590,5989,102563,1834,480555209,1444082,332775543,North America,10,545,1,25,1,16800
2,India,28306883,133228,335114,3205,26170992,231488,1800777,8944,20330,241,346792257,249064,1392383007,Asia,49,4155,4,96,2,1293
3,Brazil,16624480,76806,465199,2233,14964631,,1194650,8318,77707,2174,49495703,231354,213939048,South America,13,460,4,359,10,5584
4,France,5677172,9848,109662,129,5353767,20044,213743,2825,86800,1677,85454984,1306540,65405567,Europe,12,596,1,151,2,3268
5,Turkey,5256516,7112,47656,129,5124081,9457,84779,1241,61720,560,54362791,638309,85166836,Asia,16,1787,2,84,2,995
6,Russia,5081417,9500,121873,372,4693579,8994,265965,2300,34806,835,138500000,948684,145991700,Europe,29,1198,1,65,3,1822
7,UK,4490438,3165,127782,,4291487,2001,71169,120,65831,1873,184054007,2698273,68211789,Europe,15,534,0,46,,1043
8,Italy,4220304,2483,126221,93,3868332,10313,225751,989,69895,2090,66394073,1099595,60380465,Europe,14,478,1,41,2,3739
9,Argentina,3781784,,78093,,3350602,,353089,7325,82981,1714,13959670,306306,45574228,South America,12,584,3,,,7748
10,Germany,3692908,2990,89316,168,3498400,11700,105192,2450,43948,1063,60408571,718903,84028818,Europe,23,941,1,36,2,1252
11,Spain,3682778,4388,79983,30,3455123,6548,147672,1285,78740,1710,49708830,1062805,46771343,Europe,13,585,1,94,0.6,3157
12,Colombia,3406456,,88774,,3169573,,148109,6582,66302,1728,17009055,331060,51377583,South America,15,579,3,,,2883
13,Iran,2923823,10687,80327,171,2477596,18912,365900,4064,34409,945,19936548,234622,84972927,Asia,29,1058,4,126,2,4306
14,Poland,2872868,588,73856,111,2640672,983,158340,660,75984,1953,15959992,422125,37808681,Europe,13,512,2,16,3,4188
15,Mexico,2413742,932,223568,61,1928467,2180,261707,4798,18543,1718,7042816,54105,130168413,North America,54,582,18,7,0.5,2011
16,Ukraine,2204631,2137,50699,163,2053167,12085,100765,177,50689,1166,10180777,234078,43493058,Europe,20,858,4,49,4,2317
17,Peru,1955469,,69342,,1720665,,165462,2673,58564,2077,12839497,384527,33390383,South America,17,482,3,,,4955
18,Indonesia,1826527,4824,50723,145,1674479,5360,101325,,6614,184,16825291,60925,276161897,Asia,151,5445,16,17,0.5,367
19,South Africa,1669231,3614,56601,95,1563719,4382,48911,546,27825,944,11667916,194497,59990356,Africa,36,1060,5,60,2,815
20,Czechia,1661780,514,30119,3,1621262,51,10399,92,154914,2808,24676793,2300406,10727147,Europe,6,356,0,48,0.3,969
21,Netherlands,1651780,2320,17632,9,1489992,5506,144156,447,96204,1027,14036639,817532,17169536,Europe,10,974,1,135,0.5,8396
22,Chile,1389357,5011,29344,44,1315860,6820,44153,3193,72115,1523,14868570,771753,19265967,South America,14,657,1,260,2,2292
23,Canada,1382489,907,25561,14,1324375,2097,32553,1122,36339,672,34790069,914465,38044164,North America,28,1488,1,24,0.4,856
24,Philippines,1235467,5177,21012,46,1161252,6230,53203,1704,11139,189,13451198,121280,110910360,Asia,90,5278,8,47,0.4,480
25,Iraq,1205522,4170,16405,30,1120799,4343,68318,417,29372,400,10483971,255441,41042701,Asia,34,2502,4,102,0.7,1665
26,Romania,1077978,241,30353,41,1040527,706,7098,410,56379,1587,9087915,475307,19120105,Europe,18,630,2,13,2,371
27,Sweden,1068473,,14413,,970963,1719,83097,198,105198,1419,10016375,986176,10156779,Europe,10,705,1,,,8181
28,Belgium,1062001,801,24955,15,965289,3588,71757,443,91271,2145,13960886,1199831,11635713,Europe,11,466,1,69,1,6167
29,Pakistan,922824,1771,20850,71,844638,3397,57336,3842,4105,93,13269214,59028,224793863,Asia,244,10781,17,8,0.3,255
30,Portugal,849538,445,17025,,809813,678,22700,50,83538,1674,11764320,1156825,10169492,Europe,12,597,1,44,,2232
31,Israel,839511,36,6413,1,832742,29,356,46,90018,688,14739061,1580427,9326000,Asia,11,1454,1,4,0.1,38
32,Hungary,804712,174,29761,28,703352,3116,71599,100,83495,3088,5837630,605695,9637897,Europe,12,324,2,18,3,7429
33,Bangladesh,802305,1765,12660,41,742151,1779,47494,1138,4828,76,5965763,35898,166186294,Asia,207,13127,28,11,0.2,286
34,Japan,746713,1793,13048,81,680621,4744,53044,1323,5921,103,14453145,114597,126122003,Asia,169,9666,9,14,0.6,421
35,Jordan,737284,750,9472,10,716960,1164,10852,637,71612,920,7314157,710420,10295545,Asia,14,1087,1,73,1.0,1054
36,Serbia,712702,230,6872,7,697533,890,8297,41,81871,789,4164197,478360,8705144,Europe,12,1267,2,26,0.8,953
37,Switzerland,695496,756,10826,16,649199,,35471,126,79828,1243,7713814,885382,8712409,Europe,13,805,1,87,2,4071
38,Austria,645152,337,10615,12,629713,857,4824,147,71261,1172,42122549,4652709,9053338,Europe,14,853,0,37,1,533
39,Malaysia,579462,7105,2867,71,496121,6083,80474,872,17697,88,12167009,371580,32744003,Asia,57,11421,3,217,2,2458
40,UAE,572804,1968,1684,4,552479,1954,18641,,57284,168,50554671,5055794,9999354,Asia,17,5938,0,197,0.4,1864
41,Nepal,566587,5285,7454,68,454344,6898,104789,,19133,252,3074571,103823,29613725,Asia,52,3973,10,178,2,3539
42,Lebanon,540630,242,7735,6,520473,694,12422,150,79534,1138,4413485,649285,6797454,Asia,13,879,2,36,0.9,1827
43,Morocco,519610,394,9154,7,507528,403,2928,113,13927,245,6507998,174433,37309473,Africa,72,4076,6,11,0.2,78
44,Saudi Arabia,451687,1251,7377,15,434439,1026,9871,1443,12793,209,19307011,546822,35307661,Asia,78,4786,2,35,0.4,280
45,Ecuador,427690,1653,20620,48,375151,,31919,512,23911,1153,1426639,79758,17887083,South America,42,867,13,92,3,1784
46,Bulgaria,418813,236,17726,26,383765,1582,17322,322,60693,2569,2851207,413188,6900510,Europe,16,389,2,34,4,2510
47,Greece,404163,1857,12122,27,373349,1845,18692,482,38950,1168,9582209,923460,10376424,Europe,26,856,1,179,3,1801
48,Belarus,395075,636,2861,10,386088,706,6126,,41822,303,6343500,671520,9446479,Europe,24,3302,1,67,1,648
49,Slovakia,389866,145,12353,10,375549,229,1964,83,71377,2262,2838146,519611,5462061,Europe,14,442,2,27,2,360
50,Kazakhstan,387672,1123,3974,19,357826,1845,25872,221,20424,209,11575012,609805,18981489,Asia,49,4776,2,59,1,1363
51,Panama,378097,,6371,,365399,,6327,105,86390,1456,2655708,606794,4376624,North America,12,687,2,,,1446
52,Bolivia,371279,2805,14524,53,295273,2560,61482,200,31416,1229,1481900,125392,11818128,South America,32,814,8,237,4,5202
53,Croatia,356397,216,8034,8,346520,300,1843,82,87308,1968,2020494,494968,4082073,Europe,11,508,2,53,2,451
54,Paraguay,355384,,9186,,292715,,53483,590,49274,1274,1299549,180182,7212414,South America,20,785,6,,,7415
55,Tunisia,346986,1512,12720,66,305055,1588,29211,424,29082,1066,1483124,124304,11931427,Africa,34,938,8,127,6,2448
56,Georgia,345196,1233,4804,31,328620,1002,11772,,86686,1206,5008516,1257739,3982159,Asia,12,829,1,310,8,2956
57,Azerbaijan,334132,176,4921,8,325040,475,4171,,32686,481,3523638,344692,10222577,Asia,31,2077,3,17,0.8,408
58,Costa Rica,318986,,4041,,243495,,71450,527,62101,787,1193313,232317,5136567,North America,16,1271,4,,,13910
59,Kuwait,310501,1279,1775,3,294972,1073,13754,143,71741,410,2618701,605045,4328106,Asia,14,2438,2,296,0.7,3178
60,Palestine,308732,382,3503,6,300919,143,4310,25,59267,672,1827689,350861,5209150,Asia,17,1487,3,73,1,827
61,Uruguay,294503,,4276,,253573,,36654,539,84512,1227,2265655,650166,3484733,South America,12,815,2,,,10518
62,Dominican Republic,294021,1235,3634,6,241806,210,48581,410,26858,332,1556971,142226,10947154,North America,37,3012,7,113,0.5,4438
63,Denmark,282135,908,2516,,266626,1148,12993,22,48553,433,56243424,9679044,5810845,Europe,21,2310,0,156,,2236
64,Lithuania,274776,375,4276,6,256176,1429,14324,125,102245,1591,3383433,1258985,2687429,Europe,10,628,1,140,2,5330
65,Ethiopia,271790,249,4171,6,239475,741,28144,399,2312,35,2728559,23212,117549324,Africa,433,28183,43,2,0.05,239
66,Egypt,262650,,15096,,192112,,55442,90,2523,145,2824316,27133,104090418,Africa,396,6895,37,,,533
67,Ireland,262319,337,4941,,244897,401,12481,34,52589,991,4729538,948166,4988089,Europe,19,1010,1,68,,2502
68,Guatemala,255833,1416,8183,18,234775,1180,12875,5,14044,449,1426286,78294,18217115,North America,71,2226,13,78,1.0,707
69,Moldova,255241,55,6114,7,247609,102,1518,83,63408,1519,1114040,276754,4025381,Europe,16,658,4,14,2,377
70,Slovenia,254045,323,4376,1,245545,496,4124,68,122184,2105,1282334,616744,2079199,Europe,8,475,2,155,0.5,1983
71,Bahrain,242790,2259,1009,29,213827,2803,27954,326,138334,575,4658664,2654357,1755101,Asia,7,1739,0,1287,17,15927
72,Honduras,238227,646,6353,37,84889,329,146985,509,23709,632,721939,71849,10048063,North America,42,1582,14,64,4,14628
73,Venezuela,234165,,2646,,215640,,15879,306,8256,93,3359014,118433,28362184,South America,121,10719,8,,,560
74,Armenia,222778,108,4445,7,213429,221,4904,,75052,1497,1087240,366283,2968307,Asia,13,668,3,36,2,1652
75,Oman,218271,1047,2356,11,200421,461,15494,257,41778,451,1550000,296677,5224529,Asia,24,2218,3,200,2,2966
76,Qatar,217688,230,560,4,213632,296,3496,125,77530,199,2028209,722347,2807805,Asia,13,5014,1,82,1,1245
77,Bosnia and Herzegovina,204012,,9253,,175081,,19678,,62540,2836,977858,299761,3262123,Europe,16,353,3,,,6032
78,Sri Lanka,189241,2877,1484,,153371,1631,34386,,8804,69,3393033,157850,21495294,Asia,114,14485,6,134,,1600
79,Libya,186072,296,3127,1,172117,243,10828,,26748,450,1030530,148140,6956443,Africa,37,2225,7,43,0.1,1557
80,Kenya,171084,349,3188,16,117023,176,50873,121,3119,58,1815766,33106,54847766,Africa,321,17204,30,6,0.3,928
81,Nigeria,166518,,2099,,158781,,5638,11,790,10,2133061,10120,210778818,Africa,1266,100419,99,,,27
