#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,40524704,3087,916640,49,33970442,2514,5637622,11007,,,,,,North America,,,,,,
,Asia,55458808,43610,785636,671,52837946,35632,1835226,26458,,,,,,Asia,,,,,,
,South America,32590356,922,995281,30,29479465,1537,2115610,30825,,,,,,South America,,,,,,
,Europe,47814727,22410,1100055,634,45291617,16730,1423055,7392,,,,,,Europe,,,,,,
,Africa,5461539,316,141523,4,4774178,282,545838,4742,,,,,,Africa,,,,,,
,Oceania,73797,280,1276,2,68643,28,3878,29,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,181924652,70625,3940426,1390,166422997,56723,11561229,80453,23339,505.5,,,,All,,,,,,
1,USA,34494677,,619424,,28927335,,4947918,3838,103613,1861,503784831,1513238,332918463,North America,10,537,1,,,14862
2,India,30279331,368,396761,,29309607,7347,572963,8944,21731,285,406371279,291644,1393383096,Asia,46,3512,3,0.3,,411
3,Brazil,18420598,,513544,,16613992,,1293062,8318,86057,2399,53209627,248585,214050342,South America,12,417,4,,,6041
4,France,5770021,,110968,,5602951,,56102,1345,88205,1696,92527219,1414439,65416191,Europe,11,590,1,,,858
5,Russia,5472941,21650,133893,611,4969340,12626,369708,2300,37487,917,148900000,1019889,145996301,Europe,27,1090,1,148,4,2532
6,Turkey,5409027,,49576,,5275231,,84220,736,63461,582,60105441,705184,85233747,Asia,16,1719,1,,,988
7,UK,4732434,,128100,,4316514,,287820,259,69352,1877,207164164,3035904,68238042,Europe,14,533,0,,,4218
8,Argentina,4405247,,92568,,4027510,,285169,6953,96596,2030,16428316,360232,45604793,South America,10,493,3,,,6253
9,Italy,4258069,,127472,,4073435,,57162,294,70528,2111,71132502,1178199,60373933,Europe,14,474,1,,,947
10,Colombia,4158716,,104678,,3854457,,199581,8155,80881,2036,19619249,381567,51417568,South America,12,491,3,,,3882
11,Spain,3782463,,80779,,3575883,,125801,641,80869,1727,51240666,1095526,46772674,Europe,12,579,1,,,2690
12,Germany,3734472,,91313,,3620800,1400,22359,736,44432,1086,63813168,759242,84048530,Europe,23,920,1,,,266
13,Iran,3167741,,83845,,2835633,,248263,3190,37245,986,23308926,274054,85052233,Asia,27,1014,4,,,2919
14,Poland,2879689,52,74979,,2651681,159,153029,163,76171,1983,17280059,457076,37805635,Europe,13,504,2,1,,4048
15,Mexico,2505792,2384,232564,43,1990610,2514,282618,4798,19236,1785,7454371,57223,130268281,North America,52,560,17,18,0.3,2170
16,Ukraine,2234281,285,52295,9,2163792,723,18194,177,51394,1203,10806892,248584,43473777,Europe,19,831,4,7,0.2,419
17,Indonesia,2135998,20694,57561,423,1859961,9480,218476,,7729,208,19539205,70698,276375136,Asia,129,4801,14,75,2,791
18,Peru,2048115,,191899,,N/A,N/A,N/A,2421,61276,5741,14084148,421375,33424275,South America,16,174,2,,,4055
19,South Africa,1928897,,59900,,1709999,,158998,546,32124,998,12968748,215982,60045515,Africa,31,1002,5,,,2648
20,Netherlands,1683271,,17741,,1623577,,41953,155,98022,1033,14596733,850015,17172324,Europe,10,968,1,,,2443
21,Czechia,1666947,57,30298,,1635183,1,1466,7,155374,2824,28906706,2694358,10728608,Europe,6,354,0,5,,137
