#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,40364344,17112,912291,374,33745741,49957,5706312,11138,,,,,,North America,,,,,,
,Asia,54595537,116081,769662,2047,51969171,145655,1856704,26905,,,,,,Asia,,,,,,
,South America,31726972,83585,973470,2346,28701512,54048,2051990,31561,,,,,,South America,,,,,,
,Europe,47502672,36466,1093308,679,45011516,55033,1397848,8748,,,,,,Europe,,,,,,
,Africa,5272941,23416,138349,374,4665719,20744,468873,4276,,,,,,Africa,,,,,,
,Oceania,71753,191,1266,,68203,165,2284,10,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,179534940,276851,3888361,5820,164162568,325602,11484011,82638,23033,498.8,,,,All,,,,,,
1,USA,34419838,9306,617463,213,28767507,40704,5034868,3942,103398,1855,500148116,1502457,332886703,North America,10,539,1,28,0.6,15125
2,India,29973457,39096,389268,846,28913191,76662,670998,8944,21515,279,392407782,281667,1393160854,Asia,46,3579,4,28,0.6,482
3,Brazil,17969806,41878,502817,899,16220238,,1246751,8318,83961,2349,52714701,246301,214025610,South America,12,426,4,196,4,5825
4,France,5757798,487,110778,40,5566434,9834,80586,1655,88021,1693,91168858,1393725,65413830,Europe,11,590,1,7,0.6,1232
5,Turkey,5375593,5294,49236,51,5237731,5093,88626,808,63080,578,58773835,689681,85218878,Asia,16,1731,1,62,0.6,1040
6,Russia,5334204,17378,129801,440,4878333,8361,326070,2300,36537,889,145700000,997977,145995278,Europe,27,1125,1,119,3,2233
7,UK,4640507,10633,127981,5,4303996,2011,208530,223,68011,1876,200024844,2931531,68232208,Europe,15,533,0,156,0.07,3056
8,Argentina,4277395,8606,89490,447,3910835,20622,277070,7345,93807,1963,15880194,348265,45598001,South America,11,510,3,189,10,6076
9,Italy,4253460,495,127291,21,4049316,11320,76853,385,70450,2108,69997973,1159379,60375384,Europe,14,474,1,8,0.3,1273
10,Colombia,3968405,23239,100582,648,3685947,18786,181876,8155,77193,1957,18929047,368207,51408682,South America,13,511,3,452,13,3538
11,Spain,3764651,2360,80689,13,3560034,5747,123928,793,80489,1725,51240666,1095533,46772379,Europe,12,580,1,50,0.3,2650
12,Germany,3730599,484,91007,41,3605200,2200,34392,1210,44389,1083,63091197,750691,84044150,Europe,23,923,1,6,0.5,409
13,Iran,3105620,10485,83101,136,2760229,11909,262290,3258,36522,977,22321457,262498,85034610,Asia,27,1023,4,123,2,3085
14,Poland,2878840,73,74829,1,2650648,172,153363,242,76147,1979,16990594,449412,37806312,Europe,13,505,2,2,0.03,4057
15,Mexico,2477283,1578,231187,36,1971470,2333,274626,4798,19020,1775,7332752,56299,130246088,North America,53,563,18,12,0.3,2109
16,Ukraine,2229846,323,52032,16,2152140,677,25674,177,51287,1197,10679015,245618,43478062,Europe,19,836,4,7,0.4,591
17,Peru,2029625,,190425,,N/A,N/A,N/A,2521,60737,5698,13773500,412174,33416744,South America,16,175,2,,,3547
18,Indonesia,2004445,14536,54956,294,1801761,9233,147728,,7254,199,18755039,67872,276327750,Asia,138,5028,15,53,1,535
19,South Africa,1832479,9160,58795,93,1656680,9177,117004,546,30524,979,12586342,209656,60033257,Africa,33,1021,5,153,2,1949
20,Netherlands,1679542,559,17727,1,1605084,3161,56731,193,97809,1032,14596733,850046,17171705,Europe,10,969,1,33,0.06,3304
21,Czechia,1666082,57,30280,,1633162,,2640,8,155298,2822,27956617,2605880,10728284,Europe,6,354,0,5,,246
22,Chile,1522223,5205,31645,132,1452108,6405,38470,3236,78972,1642,16509825,856524,19275371,South America,13,609,1,270,7,1996
23,Canada,1409607,771,26084,8,1372491,1491,11032,535,37033,685,36243642,952198,38063130,North America,27,1459,1,20,0.2,290
24,Philippines,1364239,5249,23749,128,1284643,7053,55847,2029,12291,214,14449478,130182,110994053,Asia,81,4674,8,47,1,503
25,Iraq,1292700,5235,16910,25,1204879,4776,70911,539,31457,411,11315464,275352,41094614,Asia,32,2430,4,127,0.6,1726
26,Sweden,1084636,,14537,,1047974,1909,22125,71,106751,1431,10574760,1040783,10160386,Europe,9,699,1,,,2178
27,Romania,1080282,26,32391,4,1045207,85,2684,158,56521,1695,9584962,501495,19112782,Europe,18,590,2,1,0.2,140
28,Belgium,1079415,331,25136,4,1016574,3345,37705,212,92744,2160,14801828,1271788,11638600,Europe,11,463,1,28,0.3,3240
29,Pakistan,949175,907,22007,30,893148,829,34020,2238,4218,98,14148424,62871,225040368,Asia,237,10226,16,4,0.1,151
30,Portugal,865806,756,17068,3,820081,393,28657,97,85152,1679,12750821,1254040,10167793,Europe,12,596,1,74,0.3,2818
31,Bangladesh,856304,4636,13626,78,785482,2827,57196,1217,5150,82,6351791,38199,166280363,Asia,194,12203,26,28,0.5,344
32,Israel,839990,123,6428,,833061,,501,24,90070,689,14758111,1582470,9326000,Asia,11,1451,1,13,,54
33,Hungary,807630,202,29959,9,735574,947,42097,37,83810,3109,6058488,628702,9636496,Europe,12,322,2,21,0.9,4368
34,Japan,785287,1309,14423,23,750430,1799,20434,721,6227,114,15849376,125689,126099886,Asia,161,8743,8,10,0.2,162
35,Jordan,747000,520,9671,9,730831,646,6498,470,72515,939,7696783,747162,10301353,Asia,14,1065,1,50,0.9,631
36,Serbia,715841,88,7004,3,705988,283,2849,21,82251,805,4343775,499105,8703134,Europe,12,1243,2,10,0.3,327
37,Switzerland,701994,367,10875,6,676494,590,14625,64,80541,1248,8140729,933995,8716035,Europe,12,801,1,42,0.7,1678
38,Malaysia,701019,4611,4477,69,633624,5439,62918,880,21394,137,13907646,424430,32767796,Asia,47,7319,2,141,2,1920
39,Austria,649670,94,10680,,636365,240,2625,80,71737,1179,51457883,5682010,9056281,Europe,14,848,0,10,,290
40,Nepal,622640,1584,8772,46,559928,3130,53940,,21004,296,3275849,110507,29643833,Asia,48,3379,9,53,2,1820
41,UAE,613993,1964,1763,6,592984,1923,19246,,61361,176,55278948,5524465,10006209,Asia,16,5676,0,196,0.6,1923
42,Lebanon,543551,46,7825,3,530393,775,5333,67,79984,1151,4599186,676778,6795708,Asia,13,868,1,7,0.4,785
43,Morocco,526737,86,9244,6,513898,217,3595,107,14109,248,6719494,179980,37334568,Africa,71,4039,6,2,0.2,96
44,Saudi Arabia,475403,1212,7691,14,457128,1510,10584,1489,13453,218,20961776,593166,35338791,Asia,74,4595,2,34,0.4,300
45,Ecuador,446633,192,21304,11,415508,,9821,453,24948,1190,1500328,83806,17902464,South America,40,840,12,11,0.6,549
46,Bolivia,422047,1086,16132,44,339104,1968,66811,200,35684,1364,1719946,145422,11827266,South America,28,733,7,92,4,5649
47,Bulgaria,421152,120,18000,10,393186,370,9966,200,61058,2610,3082674,446925,6897525,Europe,16,383,2,17,1,1445
48,Greece,418548,206,12559,17,399878,872,6111,283,40348,1211,10324505,995275,10373518,Europe,25,826,1,20,2,589
49,Belarus,411153,475,3053,9,404025,267,4075,,43525,323,6655621,704574,9446302,Europe,23,3094,1,50,1.0,431
50,Kazakhstan,409580,930,4242,8,385043,966,20295,221,21563,223,11575012,609392,18994373,Asia,46,4478,2,49,0.4,1068
51,Paraguay,407721,1501,11743,110,346646,2687,49332,577,56491,1627,1471869,203932,7217440,South America,18,615,5,208,15,6835
52,Panama,394241,514,6477,2,377243,482,10521,105,89999,1479,2883890,658344,4380524,North America,11,676,2,117,0.5,2402
53,Slovakia,391326,1,12496,4,377959,9,871,35,71642,2288,2920840,534736,5462212,Europe,14,437,2,0.2,0.7,159
54,Tunisia,385428,2478,14118,80,336652,3690,34658,484,32284,1183,1619741,135674,11938518,Africa,31,846,7,208,7,2903
55,Croatia,359184,11,8182,8,350467,65,535,19,88022,2005,2112159,517606,4080628,Europe,11,499,2,3,2,131
56,Georgia,359141,260,5175,15,345582,834,8384,,90197,1300,5555684,1395297,3981721,Asia,11,769,1,65,4,2106
57,Uruguay,356382,1517,5316,45,326871,3377,24195,379,102249,1525,2676296,767854,3485422,South America,10,656,1,435,13,6942
58,Costa Rica,354095,797,4530,24,278225,638,71340,459,68900,881,1411469,274646,5139234,North America,15,1134,4,155,5,13881
59,Kuwait,340967,1935,1877,7,321293,1408,17797,227,78714,433,2851002,658167,4331732,Asia,13,2308,2,447,2,4109
60,Azerbaijan,335521,28,4963,1,329599,49,959,,32805,485,3680977,359899,10227815,Asia,30,2061,3,3,0.10,94
61,Dominican Republic,317645,858,3758,2,259649,1476,54238,465,29000,343,1667342,152222,10953391,North America,34,2915,7,78,0.2,4952
62,Palestine,312811,138,3554,3,306312,72,2945,8,59972,681,1878685,360179,5215972,Asia,17,1468,3,26,0.6,565
63,Denmark,291801,149,2531,1,284752,541,4518,17,50207,435,65626804,11291581,5812012,Europe,20,2296,0,26,0.2,777
64,Guatemala,280854,347,8735,41,254700,760,17419,5,15401,479,1535844,84220,18236157,North America,65,2088,12,19,2,955
65,Lithuania,278407,28,4367,1,265633,46,8407,56,103679,1626,3681966,1371173,2685267,Europe,10,615,1,10,0.4,3131
66,Egypt,277797,509,15898,39,206053,440,55846,90,2666,153,2869589,27539,104201329,Africa,375,6554,36,5,0.4,536
67,Ethiopia,275318,124,4286,3,255502,554,15530,204,2339,36,2828170,24026,117713208,Africa,428,27465,42,1,0.03,132
68,Ireland,269321,273,4979,,253326,381,11016,13,53959,998,4729538,947565,4991252,Europe,19,1002,1,55,,2207
69,Bahrain,263295,403,1311,5,254913,1003,7071,164,149726,746,4924454,2800350,1758514,Asia,7,1341,0,229,3,4021
70,Venezuela,260740,,2958,,240933,,16849,287,9195,104,3359014,118452,28357581,South America,109,9587,8,,,594
71,Slovenia,257001,19,4415,3,251024,54,1562,35,123605,2123,1332640,640934,2079216,Europe,8,471,2,9,1,751
72,Moldova,256187,47,6173,3,249216,39,798,56,63651,1534,1216394,302221,4024846,Europe,16,652,3,12,0.7,198
73,Honduras,253875,747,6766,7,91728,78,155381,542,25243,673,772087,76770,10057108,North America,40,1486,13,74,0.7,15450
74,Oman,250572,2529,2741,31,220171,1330,27660,428,47892,524,1550000,296254,5232004,Asia,21,1909,3,483,6,5287
75,Sri Lanka,241820,2131,2633,52,201389,,37798,,11247,122,3743577,174116,21500433,Asia,89,8166,6,99,2,1758
76,Armenia,224253,26,4499,1,216112,63,3642,,75541,1516,1152631,388271,2968624,Asia,13,660,3,9,0.3,1227
77,Thailand,221306,3175,1658,29,185789,2030,33859,1436,3163,24,8129670,116188,69970121,Asia,316,42202,9,45,0.4,484
78,Qatar,220930,130,583,,218435,191,1912,74,78684,208,2121764,755666,2807805,Asia,13,4816,1,46,,681
79,Bosnia and Herzegovina,204860,46,9643,13,180245,387,14972,,62822,2957,1022709,313622,3260958,Europe,16,338,3,14,4,4591
80,Libya,191038,290,3178,4,176450,233,11410,,27441,456,1092340,156905,6961805,Africa,36,2191,6,42,0.6,1639
81,Kenya,179293,218,3461,5,122965,261,52867,113,3265,63,1907096,34728,54915882,Africa,306,15867,29,4,0.09,963
82,Cuba,169365,1561,1170,11,159775,1287,8420,161,14962,103,4825077,426248,11319895,North America,67,9675,2,138,1.0,744
83,Nigeria,167292,86,2118,1,163797,240,1377,11,793,10,2266591,10738,211072855,Africa,1262,99657,93,0.4,,7
84,North Macedonia,155627,3,5477,2,149877,15,273,25,74702,2629,856274,411020,2083291,Europe,13,380,2,1,1.0,131
85,S. Korea,151506,357,2004,2,143268,369,6234,137,2953,39,10346047,201630,51312063,Asia,339,25605,5,7,0.04,121
86,Myanmar,148617,595,3265,3,133753,147,11599,,2714,60,2679666,48931,54763781,Asia,368,16773,20,11,0.05,212
87,Latvia,136850,40,2496,,132721,451,1633,42,73343,1338,2850443,1527664,1865883,Europe,14,748,1,21,,875
88,Algeria,136294,366,3641,10,94822,251,37831,29,3055,82,230861,5174,44617133,Africa,327,12254,193,8,0.2,848
89,Albania,132491,1,2455,1,129929,11,107,3,46088,854,776734,270193,2874742,Europe,22,1171,4,0.3,0.3,37
90,Estonia,130818,12,1268,,126696,32,2854,5,98552,955,1500761,1130600,1327402,Europe,10,1047,1,9,,2150
91,Zambia,130631,1598,1691,47,110450,2148,18490,1023,6919,90,1777727,94156,18880606,Africa,145,11165,11,85,2,979
92,Norway,129545,212,790,,88952,,39803,7,23716,145,6043353,1106361,5462368,Europe,42,6914,1,39,,7287
93,Kyrgyzstan,115615,585,1937,6,105410,360,8268,102,17442,292,1238112,186790,6628381,Asia,57,3422,5,88,0.9,1247
94,Uzbekistan,106452,427,718,,102163,471,3571,23,3137,21,1377915,40600,33938968,Asia,319,47269,25,13,,105
95,Afghanistan,105755,1853,4293,78,65071,670,36391,1124,2659,108,567255,14261,39775436,Asia,376,9265,70,47,2,915
96,Montenegro,100092,17,1605,,98189,22,298,6,159346,2555,440028,700522,628143,Europe,6,391,1,27,,474
97,Mongolia,95819,2268,447,11,63468,355,31904,126,28780,134,3155127,947658,3329395,Asia,35,7448,1,681,3,9583
98,Ghana,95059,146,794,1,93005,124,1260,9,2999,25,1230125,38805,31699947,Africa,333,39924,26,5,0.03,40
99,Finland,94379,45,967,,46000,,47412,9,17008,174,5301686,955417,5549083,Europe,59,5738,1,8,,8544
100,Cameroon,80328,,1313,,78162,,853,152,2955,48,1718937,63234,27183877,Africa,338,20704,16,,,31
101,El Salvador,77484,191,2336,4,71603,121,3545,28,11888,358,1044841,160301,6517979,North America,84,2790,6,29,0.6,544
102,Namibia,75766,2602,1179,18,60484,1235,14103,90,29305,456,496906,192195,2585424,Africa,34,2193,5,1006,7,5455
103,Cyprus,73710,67,374,,72083,94,1253,19,60622,308,7489931,6160055,1215887,Asia,16,3251,0,55,,1031
104,Uganda,72679,1136,680,20,49794,262,22205,1099,1542,14,1266601,26873,47132974,Africa,649,69313,37,24,0.4,471
105,Mozambique,72577,70,848,,70241,192,1488,32,2261,26,577991,18006,32100137,Africa,442,37854,56,2,,46
106,Maldives,72149,253,206,,67148,769,4795,90,131238,375,968274,1761280,549756,Asia,8,2669,1,460,,8722
107,Luxembourg,70535,19,818,,69459,165,258,2,110933,1286,3034617,4772641,635836,Europe,9,777,0,30,,406
108,Botswana,65808,2561,1069,10,59616,1075,5123,1,27448,446,1269428,529472,2397536,Africa,36,2243,2,1068,4,2137
109,Singapore,62430,16,35,1,62070,28,325,1,10590,6,12809152,2172891,5894981,Asia,94,168428,0,3,0.2,55
110,Jamaica,49712,44,1034,1,28793,173,19885,6,16717,348,423182,142307,2973717,North America,60,2876,7,15,0.3,6687
111,Ivory Coast,48047,3,308,,47487,42,252,,1779,11,654588,24236,27008988,Africa,562,87692,41,0.1,,9
112,Cambodia,43446,735,441,10,38003,514,5002,,2564,26,1303316,76923,16943092,Asia,390,38420,13,43,0.6,295
113,Senegal,42437,33,1158,,40914,38,365,7,2472,67,550392,32056,17169774,Africa,405,14827,31,2,,21
114,Zimbabwe,42195,416,1685,13,37200,16,3310,10,2799,112,617919,40997,15072460,Africa,357,8945,24,28,0.9,220
115,Madagascar,42137,14,903,2,40469,19,765,62,1485,32,211631,7458,28378194,Africa,673,31427,134,0.5,0.07,27
116,DRC,37926,117,879,,27938,,9109,,411,10,187604,2035,92186068,Africa,2431,104876,491,1,,99
117,Angola,37748,70,868,9,31782,106,5098,18,1115,26,628621,18570,33851563,Africa,897,38999,54,2,0.3,151
118,Sudan,36347,,2737,,30062,,3548,,811,61,234414,5228,44838238,Africa,1234,16382,191,,,79
119,Malawi,34914,46,1171,3,32891,20,852,22,1781,60,258233,13170,19607105,Africa,562,16744,76,2,0.2,43
120,Cabo Verde,32039,37,283,,31091,103,665,23,57025,504,165475,294523,561841,Africa,18,1985,3,66,,1184
121,Rwanda,31435,622,388,6,26704,,4343,13,2370,29,1556862,117391,13262232,Africa,422,34181,9,47,0.5,327
122,Trinidad and Tobago,30767,148,747,10,21872,264,8148,22,21916,532,217868,155189,1403890,North America,46,1879,6,105,7,5804
123,Malta,30590,1,420,,30147,5,23,,69101,949,966363,2182959,442685,Europe,14,1054,0,2,,52
124,Australia,30352,21,910,,29272,,170,1,1177,35,19734192,765287,25786649,Australia/Oceania,850,28337,1,0.8,,7
125,Runion,28441,,220,,26333,,1888,32,31548,244,102720,113942,901512,Africa,32,4098,9,,,2094
126,French Guiana,26647,197,142,1,9995,,16510,36,87038,464,276678,903719,306155,South America,11,2156,1,643,3,53927
127,Syria,25158,40,1848,3,21747,9,1563,,1405,103,103566,5782,17911212,Asia,712,9692,173,2,0.2,87
128,Gabon,24864,,158,,24264,,442,17,10922,69,856066,376051,2276462,Africa,92,14408,3,,,194
129,Guinea,23535,85,168,,22282,32,1085,24,1746,12,462528,34321,13476511,Africa,573,80217,29,6,,81
130,Mauritania,20365,29,481,,19438,25,446,16,4272,101,293519,61565,4767614,Africa,234,9912,16,6,,94
131,Suriname,20141,116,467,7,15424,101,4250,36,34037,789,74940,126646,591730,South America,29,1267,8,196,12,7182
132,Mayotte,19389,,174,,2964,,16251,6,69452,623,176919,633728,279172,Africa,14,1604,2,,,58211
133,Guyana,19144,48,449,2,17175,102,1520,18,24226,568,177319,224387,790237,South America,41,1760,4,61,3,1923
134,French Polynesia,18972,9,142,,18805,18,25,,67161,503,26355,93297,282484,Australia/Oceania,15,1989,11,32,,89
135,Eswatini,18831,18,677,,18039,22,115,10,16070,578,221898,189363,1171811,Africa,62,1731,5,15,,98
136,Haiti,17371,132,385,12,12667,22,4319,,1506,33,83287,7219,11537233,North America,664,29967,139,11,1,374
137,Papua New Guinea,17013,33,173,,16396,87,444,7,1867,19,130467,14320,9110952,Australia/Oceania,536,52664,70,4,,49
138,Guadeloupe,16752,,229,,2250,,14273,23,41860,572,212247,530366,400190,North America,24,1748,2,,,35666
139,Somalia,14867,15,775,,7204,54,6888,,911,47,144814,8873,16320963,Africa,1098,21059,113,0.9,,422
140,Mali,14385,4,524,,10036,3,3825,,691,25,312803,15029,20813356,Africa,1447,39720,67,0.2,,184
141,Seychelles,14123,,55,,12505,,1563,,142746,556,21504,217348,98938,Africa,7,1799,5,,,15798
142,Taiwan,14080,75,569,20,8626,38,4885,,590,24,1714353,71855,23858657,Asia,1695,41931,14,3,0.8,205
143,Andorra,13864,22,127,,13665,15,72,3,179156,1641,193595,2501712,77385,Europe,6,609,0,284,,930
144,Togo,13731,10,128,,13358,3,245,,1622,15,353768,41786,8466148,Africa,617,66142,24,1,,29
145,Vietnam,13483,272,69,3,5453,224,7961,,137,0.7,6282417,63984,98188034,Asia,7282,1423015,16,3,0.03,81
146,Burkina Faso,13469,,167,,13293,,9,,628,8,194025,9043,21456286,Africa,1593,128481,111,,,0.4
147,Tajikistan,13308,,90,,13218,,0,,1366,9,,,9744634,Asia,732,108274,,,,
148,Belize,13039,35,329,1,12568,17,142,,32226,813,147265,363967,404611,North America,31,1230,3,87,2,351
149,Bahamas,12364,69,243,2,11322,92,799,3,31152,612,104208,262563,396888,North America,32,1633,4,174,5,2013
150,Curaao,12319,1,125,,12161,1,33,4,74776,759,127939,776588,164745,North America,13,1318,1,6,,200
151,Congo,12298,,161,,11211,,926,,2177,28,158304,28022,5649239,Africa,459,35088,36,,,164
152,Martinique,12178,,98,,98,,11982,5,32476,261,191164,509795,374982,North America,31,3826,2,,,31954
153,Hong Kong,11890,3,210,,11616,2,64,1,1574,28,16710131,2211509,7555987,Asia,635,35981,0,0.4,,8
154,Djibouti,11591,4,155,,11431,4,5,,11569,155,168680,168358,1001914,Africa,86,6464,6,4,,5
155,Aruba,11112,4,107,,10975,2,30,14,103651,998,173723,1620460,107206,North America,10,1002,1,37,,280
156,Lesotho,11107,26,329,,6445,,4333,,5145,152,106419,49297,2158725,Africa,194,6561,20,12,,2007
157,South Sudan,10786,16,115,,10514,,157,,953,10,174045,15374,11320920,Africa,1050,98443,65,1,,14
158,Timor-Leste,8728,21,19,,7667,38,1042,,6500,14,92846,69147,1342733,Asia,154,70670,14,16,,776
159,Equatorial Guinea,8708,10,120,,8489,,99,1,6016,83,149330,103172,1447383,Africa,166,12062,10,7,,68
160,Benin,8140,,103,,7979,,58,5,655,8,604310,48618,12429676,Africa,1527,120676,21,,,5
161,Nicaragua,7696,,188,,4225,,3283,,1148,28,,,6700939,North America,871,35643,,,,490
162,CAR,7129,28,98,,6859,,172,2,1452,20,54814,11161,4911026,Africa,689,50113,90,6,,35
163,Yemen,6889,4,1355,,3958,5,1576,23,226,44,97062,3186,30460760,Asia,4422,22480,314,0.1,,52
164,Iceland,6630,3,30,,6576,,24,1,19307,87,738926,2151844,343392,Europe,52,11446,0,9,,70
165,Gambia,6045,21,181,,5837,10,27,3,2435,73,81795,32953,2482159,Africa,411,13714,30,8,,11
