#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,39851511,15064,894967,202,32712535,10690,6244009,13735,,,,,,North America,,,,,,
,Asia,51669598,187229,694347,3608,47899097,270350,3076154,29553,,,,,,Asia,,,,,,
,South America,28981935,9055,899612,156,26163469,8047,1918854,30385,,,,,,South America,,,,,,
,Europe,46698841,38999,1074321,1142,43721295,85728,1903225,13885,,,,,,Europe,,,,,,
,Africa,4899135,3275,131371,50,4418073,983,349691,2436,,,,,,Africa,,,,,,
,Oceania,68703,49,1252,,66210,15,1241,4,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,172170444,253671,3695885,5158,154981385,375813,13493174,89998,22088,474.1,,,,All,,,,,,
1,USA,34139007,2269,610531,95,27943745,2827,5584731,5941,102587,1835,481031039,1445489,332780837,North America,10,545,1,7,0.3,16782
2,India,28420612,113729,337421,2307,26354237,183245,1728954,8944,20411,242,346792257,249057,1392420048,Asia,49,4127,4,82,2,1242
3,Brazil,16625572,,465312,,15068146,,1092114,8318,77710,2175,49548110,231595,213943170,South America,13,460,4,,,5105
4,France,5677172,,109662,,5353638,,213872,2825,86799,1677,85454984,1306532,65405960,Europe,12,596,1,,,3270
5,Turkey,5263697,7181,47768,112,5131453,7372,84476,1213,61803,561,54586941,640923,85169314,Asia,16,1783,2,84,1,992
6,Russia,5090249,8832,122267,394,4702599,9020,265383,2300,34867,837,138800000,950738,145991871,Europe,29,1194,1,60,3,1818
7,UK,4494699,4330,127794,12,4293977,2490,72928,126,65892,1873,184827214,2709569,68212761,Europe,15,534,0,63,0.2,1069
8,Italy,4223200,2897,126283,62,3886867,18535,210050,933,69943,2091,66620345,1103347,60380223,Europe,14,478,1,48,1,3479
9,Argentina,3817139,,78733,,3381337,,357069,7417,83754,1728,14067367,308662,45575361,South America,12,579,3,,,7835
10,Germany,3694866,1958,89397,81,3509600,11300,95869,2289,43971,1064,60408571,718897,84029548,Europe,23,940,1,23,1.0,1141
11,Spain,3687762,4984,80049,66,3460447,5324,147266,1236,78847,1711,49708830,1062804,46771392,Europe,13,584,1,107,1,3149
12,Colombia,3432422,,89297,,3193406,,149719,6582,66806,1738,17099753,332816,51379064,South America,15,575,3,,,2914
13,Iran,2935443,11620,80488,161,2494108,16512,360847,4005,34544,947,20183510,237521,84975865,Asia,29,1056,4,137,2,4246
14,Poland,2873527,664,73984,128,2641139,467,158404,547,76002,1957,16019725,423706,37808568,Europe,13,511,2,18,3,4190
15,Mexico,2420659,6917,223568,,1930608,2141,266483,4798,18596,1717,7060910,54243,130172111,North America,54,582,18,53,,2047
16,Ukraine,2206836,2205,50857,158,2062572,9405,93407,177,50741,1169,10235181,235333,43492344,Europe,20,855,4,51,4,2148
17,Peru,1961087,,184507,,N/A,N/A,N/A,2652,58730,5526,12911851,386679,33391639,South America,17,181,3,,,1675
18,Indonesia,1831773,5246,50908,185,1680501,6022,100364,,6633,184,16825291,60924,276169794,Asia,151,5425,16,19,0.7,363
19,South Africa,1669231,,56601,,1563719,,48911,546,27824,943,11667916,194490,59992399,Africa,36,1060,5,,,815
20,Czechia,1662256,475,30126,2,1622432,51,9698,80,154957,2808,24925945,2323621,10727201,Europe,6,356,0,44,0.2,904
21,Netherlands,1654282,2502,17644,12,1499170,9178,137468,416,96349,1028,14036639,817527,17169639,Europe,10,973,1,146,0.7,8006
22,Chile,1394973,5616,29385,41,1321600,5740,43988,3170,72404,1525,14907651,773764,19266415,South America,14,656,1,291,2,2283
23,Canada,1384252,1037,25596,30,1328651,2166,30005,1122,36385,673,34790069,914444,38045067,North America,27,1486,1,27,0.8,789
24,Philippines,1240716,5257,21158,146,1167426,6266,52132,1704,11186,191,13505891,121769,110914345,Asia,89,5242,8,47,1,470
25,Iraq,1210105,4583,16436,31,1125110,4311,68559,384,29482,400,10530876,256568,41045173,Asia,34,2497,4,112,0.8,1670
26,Romania,1078142,164,30415,62,1040869,342,6858,391,56389,1591,9104660,476191,19119757,Europe,18,629,2,9,3,359
27,Sweden,1068473,,14413,,970963,,83097,198,105196,1419,10016375,986160,10156951,Europe,10,705,1,,,8181
28,Belgium,1063499,1498,24968,13,970607,5318,67924,403,91398,2146,14012693,1204269,11635850,Europe,11,466,1,129,1,5837
29,Pakistan,924667,1843,20930,80,848685,4047,55052,3767,4113,93,13316397,59235,224805602,Asia,243,10741,17,8,0.4,245
30,Portugal,850262,724,17026,1,810271,458,22965,53,83610,1674,11815476,1161864,10169411,Europe,12,597,1,71,0.10,2258
31,Israel,839517,6,6415,2,832764,22,338,46,90019,688,14739061,1580427,9326000,Asia,11,1454,1,0.6,0.2,36
32,Hungary,804987,275,29774,13,705378,2026,69835,90,83524,3089,5862778,608309,9637831,Europe,12,324,2,29,1,7246
33,Bangladesh,804293,1988,12694,34,744065,1914,47534,1154,4840,76,5986022,36019,166190773,Asia,207,13092,28,12,0.2,286
34,Japan,749130,2642,13140,91,685365,4744,50625,1284,5940,104,14522247,115145,126120950,Asia,168,9598,9,21,0.7,401
35,Jordan,737888,604,9489,17,718123,1163,10276,637,71669,922,7336971,712616,10295822,Asia,14,1085,1,59,2,998
36,Serbia,712989,287,6881,9,698313,780,7795,38,81905,790,4175109,479619,8705048,Europe,12,1265,2,33,1,895
37,Switzerland,696213,717,10826,,653173,1900,32214,120,79909,1243,7741923,888591,8712582,Europe,13,805,1,82,,3697
38,Austria,645552,400,10621,6,630274,561,4657,141,71304,1173,43048076,4754866,9053478,Europe,14,852,0,44,0.7,514
39,Malaysia,587165,7703,2993,126,501898,5777,82274,878,17931,91,12267297,374630,32745136,Asia,56,10941,3,235,4,2513
40,UAE,574958,2154,1686,2,554589,2110,18683,,57498,169,50773648,5077527,9999680,Asia,17,5931,0,215,0.2,1868
41,Nepal,571111,4524,7555,101,461563,7219,101993,,19284,255,3088376,104284,29615159,Asia,52,3920,10,153,3,3444
42,Lebanon,540630,,7735,,520473,,12422,150,79535,1138,4413485,649293,6797370,Asia,13,879,2,,,1827
43,Morocco,520028,418,9160,6,507838,310,3030,113,13938,246,6507998,174427,37310668,Africa,72,4073,6,11,0.2,81
44,Saudi Arabia,452956,1269,7393,16,435520,1081,10043,1489,12828,209,19400220,549439,35309144,Asia,78,4776,2,36,0.5,284
45,Ecuador,427690,,20620,,375151,,31919,512,23910,1153,1426639,79755,17887815,South America,42,867,13,,,1784
46,Bulgaria,418813,,17726,,383765,,17322,322,60694,2569,2851207,413196,6900367,Europe,16,389,2,,,2510
47,Greece,405542,1379,12145,23,375304,1955,18093,486,39084,1170,9627393,927826,10376286,Europe,26,854,1,133,2,1744
48,Belarus,395990,915,2871,10,387338,1250,5781,,41919,304,6361136,673388,9446471,Europe,24,3290,1,97,1,612
49,Slovakia,389990,124,12366,13,375785,236,1839,72,71400,2264,2843402,520572,5462068,Europe,14,442,2,23,2,337
50,Kazakhstan,388991,1319,3974,,359443,1617,25574,221,20493,209,11575012,609786,18982103,Asia,49,4777,2,69,,1347
51,Panama,378828,,6377,,366039,,6412,105,86553,1457,2666676,609274,4376810,North America,12,686,2,,,1465
52,Bolivia,374718,3439,14639,115,297580,2307,62499,200,31706,1239,1496678,126638,11818563,South America,32,807,8,291,10,5288
53,Paraguay,358244,,9293,,294994,,53957,607,49669,1288,1307855,181328,7212654,South America,20,776,6,,,7481
54,Croatia,356829,432,8042,8,346796,276,1991,81,87415,1970,2026151,496362,4082005,Europe,11,508,2,106,2,488
55,Tunisia,346986,,12720,,305055,,29211,424,29081,1066,1483124,124300,11931764,Africa,34,938,8,,,2448
56,Georgia,346150,954,4834,30,329516,896,11800,,86926,1214,5039119,1265431,3982138,Asia,12,824,1,240,8,2963
57,Azerbaijan,334288,156,4926,5,325418,378,3944,,32700,482,3532472,345548,10222826,Asia,31,2075,3,15,0.5,386
58,Costa Rica,321279,,4074,,244582,,72623,531,62546,793,1193313,232311,5136694,North America,16,1261,4,,,14138
59,Kuwait,310501,,1775,,294972,,13754,143,71738,410,2618701,605021,4328279,Asia,14,2438,2,,,3178
60,Palestine,309036,304,3507,4,301213,294,4316,23,59322,673,1833760,352005,5209475,Asia,17,1485,3,58,0.8,828
61,Uruguay,298006,,4342,,257030,,36634,537,85517,1246,2287354,656387,3484766,South America,12,803,2,,,10513
62,Dominican Republic,295680,1659,3637,3,242634,828,49409,434,27009,332,1563177,142789,10947451,North America,37,3010,7,152,0.3,4513
63,Denmark,283089,954,2516,,267808,1182,12765,26,48717,433,56790923,9773172,5810900,Europe,21,2310,0,164,,2197
64,Lithuania,275198,415,4283,4,256887,711,14028,125,102406,1594,3408169,1268238,2687326,Europe,10,627,1,154,1,5220
65,Ethiopia,271790,,4171,,239475,,28144,399,2312,35,2728559,23210,117557128,Africa,433,28184,43,,,239
66,Egypt,263606,,15136,,192823,,55647,90,2532,145,2869589,27567,104095699,Africa,395,6877,36,,,535
67,Ireland,262726,407,4941,,245349,452,12436,34,52669,991,4729538,948138,4988240,Europe,19,1010,1,82,,2493
68,Guatemala,257167,1334,8214,31,235641,866,13312,5,14116,451,1431704,78587,18218022,North America,71,2218,13,73,2,731
69,Moldova,255285,44,6120,6,247716,107,1449,78,63419,1520,1119054,278001,4025356,Europe,16,658,4,11,1,360
70,Slovenia,254419,374,4380,4,246079,534,3960,63,122364,2107,1286500,618748,2079200,Europe,8,475,2,180,2,1905
71,Bahrain,242790,,1009,,213827,,27954,326,138321,575,4658664,2654112,1755263,Asia,7,1740,0,,,15926
72,Honduras,238820,593,6379,26,85279,390,147162,509,23767,635,723991,72050,10048494,North America,42,1575,14,59,3,14645
73,Venezuela,235567,,2661,,216746,,16160,306,8306,94,3359014,118434,28361964,South America,120,10658,8,,,570
74,Armenia,222870,92,4446,1,213578,149,4846,,75083,1498,1090156,367263,2968322,Asia,13,668,3,31,0.3,1633
75,Oman,219529,1258,2370,14,201113,692,16046,265,42016,454,1550000,296657,5224885,Asia,24,2205,3,241,3,3071
76,Qatar,217882,194,562,2,214020,388,3300,119,77599,200,2032185,723763,2807805,Asia,13,4996,1,69,0.7,1175
77,Bosnia and Herzegovina,204172,79,9303,33,175704,248,19165,,62590,2852,982454,301175,3262067,Europe,16,351,3,24,10,5875
78,Sri Lanka,192547,3306,1566,39,160714,7343,30267,,8958,73,3474076,161618,21495539,Asia,112,13726,6,154,2,1408
79,Libya,186323,251,3131,4,172420,303,10772,,26783,450,1033790,148604,6956699,Africa,37,2222,7,36,0.6,1548
80,Kenya,171226,142,3206,18,117039,16,50981,121,3122,58,1818416,33152,54851009,Africa,320,17109,30,3,0.3,929
81,Nigeria,166534,,2099,,159935,,4500,11,790,10,2133061,10119,210792820,Africa,1266,100425,99,,,21
82,Thailand,165462,3440,1107,38,114578,2843,49777,1169,2365,16,8124896,116135,69960577,Asia,423,63198,9,49,0.5,712
83,North Macedonia,155345,43,5429,6,148846,48,1070,25,74567,2606,802272,385097,2083296,Europe,13,384,3,21,3,514
84,Cuba,144514,1191,977,12,137614,1275,5923,138,12766,86,4370750,386099,11320272,North America,78,11587,3,105,1,523
85,Myanmar,143823,72,3218,1,132388,28,8217,,2627,59,2625020,47951,54743882,Asia,381,17012,21,1,0.02,150
86,S. Korea,141476,677,1965,2,132068,605,7443,151,2757,38,9834350,191667,51309660,Asia,363,26112,5,13,0.04,145
87,Latvia,133866,348,2386,7,126999,1143,4481,58,71701,1278,2683794,1437479,1867015,Europe,14,782,1,186,4,2400
88,Albania,132351,14,2451,,129521,48,379,18,46037,853,727435,253029,2874913,Europe,22,1173,4,5,,132
89,Estonia,129804,130,1259,1,123589,352,4956,17,97792,949,1433015,1079604,1327353,Europe,10,1054,1,98,0.8,3734
90,Algeria,129218,,3480,,90057,,35681,28,2899,78,230861,5179,44573806,Africa,345,12809,193,,,800
91,Norway,125764,188,785,2,88952,,36027,15,23033,144,5635246,1032086,5460055,Europe,43,6955,1,34,0.4,6598
92,Kyrgyzstan,105469,358,1821,6,99175,302,4473,86,15926,275,1140501,172216,6622493,Asia,63,3637,6,54,0.9,675
93,Uzbekistan,100726,231,691,1,96569,346,3466,23,2970,20,1377915,40632,33912451,Asia,337,49077,25,7,0.03,102
94,Montenegro,99683,31,1587,2,97351,69,745,60,158696,2527,416104,662439,628139,Europe,6,396,2,49,3,1186
95,Zambia,96563,742,1284,2,92108,69,3171,156,5122,68,1575011,83544,18852363,Africa,195,14683,12,39,0.1,168
96,Ghana,94011,,785,,92057,,1169,6,2969,25,1170855,36977,31664432,Africa,337,40337,27,,,37
97,Finland,92770,128,959,3,46000,,45811,14,16719,173,5051931,910485,5548614,Europe,60,5786,1,23,0.5,8256
98,Cameroon,78929,,1275,,73974,,3680,122,2907,47,1644460,60575,27147658,Africa,344,21292,17,,,136
99,Afghanistan,75119,1093,3034,27,57963,222,14122,1124,1891,76,480547,12096,39727412,Asia,529,13094,83,28,0.7,355
100,El Salvador,73702,,2255,3,68803,,2644,27,11311,346,993302,152436,6516194,North America,88,2890,7,,0.5,406
101,Cyprus,72515,,360,,69738,,2417,27,59663,296,6722557,5531111,1215408,Asia,17,3376,0,,,1989
102,Mozambique,70923,73,836,,69555,8,532,14,2213,26,556045,17348,32052101,Africa,452,38340,58,2,,17
103,Luxembourg,70027,44,818,1,68316,55,893,12,110230,1288,2911446,4582941,635279,Europe,9,777,0,69,2,1406
