#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,40221221,22367,908677,532,33487619,44448,5824925,11732,,,,,,North America,,,,,,
,Asia,53799050,130791,752505,2514,50992640,180601,2053905,27130,,,,,,Asia,,,,,,
,South America,30915866,154836,951219,4289,28025667,159249,1938980,32201,,,,,,South America,,,,,,
,Europe,47261198,38210,1088066,990,44678307,60279,1494825,9754,,,,,,Europe,,,,,,
,Africa,5125973,20820,135872,483,4572719,13194,417382,2859,,,,,,Africa,,,,,,
,Oceania,70537,134,1256,1,67527,54,1754,10,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,177394566,367158,3837610,8809,161825185,457825,11731771,83686,22758,492.3,,,,All,,,,,,
1,USA,34352185,12580,615717,353,28578701,32417,5157767,4348,103205,1850,496017405,1490191,332854943,North America,10,541,1,38,1,15496
2,India,29632261,62226,379601,1470,28380634,107854,872026,8944,21273,273,381375984,273792,1392938612,Asia,47,3669,4,45,1,626
3,Brazil,17543853,88992,491164,2760,15944646,90382,1108043,8318,81980,2295,50870041,237709,214000878,South America,12,436,4,416,13,5178
4,France,5744589,3235,110530,76,5511242,12583,122817,1952,87822,1690,89539284,1368862,65411469,Europe,11,592,1,49,1,1878
5,Turkey,5342028,5955,48879,84,5211022,4186,82127,886,62697,574,57447635,674236,85204009,Asia,16,1743,1,70,1.0,964
6,Russia,5236593,14185,127180,379,4818244,8597,291169,2300,35868,871,143300000,981545,145994256,Europe,28,1148,1,97,3,1994
7,UK,4581006,7673,127917,10,4292182,2404,160907,188,67144,1875,196799580,2884509,68226374,Europe,15,533,0,112,0.1,2358
8,Italy,4247032,1255,127101,63,4014045,5016,105886,504,70342,2105,68896197,1141103,60376836,Europe,14,475,1,21,1,1754
9,Argentina,4172742,27260,86615,586,3771968,23174,314159,7890,91525,1900,15396089,337699,45591209,South America,11,526,3,598,13,6891
10,Colombia,3802052,24452,96965,599,3539442,28733,165645,8155,73970,1886,18340111,356813,51399797,South America,14,530,3,476,12,3223
11,Spain,3745199,3432,80579,62,3533204,6373,131416,899,80073,1723,51240666,1095540,46772083,Europe,12,580,1,73,1,2810
12,Germany,3725303,1102,90638,111,3586000,5400,48665,1210,44328,1079,62263057,740876,84039769,Europe,23,927,1,13,1,579
13,Iran,3049648,10216,82351,134,2683210,16609,284087,3394,35871,969,21817747,256628,85016986,Asia,28,1032,4,120,2,3342
14,Poland,2877819,215,74626,52,2649080,221,154113,277,76119,1974,16660303,440667,37806989,Europe,13,507,2,6,1,4076
15,Mexico,2455351,1175,230185,37,1956576,2324,268590,4798,18855,1768,7233257,55545,130223895,North America,53,566,18,9,0.3,2063
16,Ukraine,2224992,1014,51769,77,2136176,5511,37047,177,51170,1191,10516186,241850,43482346,Europe,20,840,4,23,2,852
17,Peru,2004252,,188921,,N/A,N/A,N/A,2535,59991,5655,13471110,403215,33409212,South America,17,177,2,,,2834
18,Indonesia,1927708,8161,53280,164,1757641,6407,116787,,6977,193,18103302,65525,276280363,Asia,143,5185,15,30,0.6,423
19,South Africa,1761066,8436,58087,208,1616405,4958,86574,546,29341,968,12270842,204442,60021000,Africa,34,1033,5,141,3,1442
20,Netherlands,1674628,1032,17715,1,1580450,4433,76463,254,97526,1032,14444249,841196,17171085,Europe,10,969,1,60,0.06,4453
21,Czechia,1665327,188,30229,,1630938,27,4160,24,155232,2818,27067357,2523067,10727959,Europe,6,355,0,18,,388
