#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,40185522,13013,907908,284,33325200,37785,5952414,11861,,,,,,North America,,,,,,
,Asia,53667209,132203,748849,2518,50804229,196348,2114131,27341,,,,,,Asia,,,,,,
,South America,30706369,46618,945075,909,27737987,9367,2023307,32298,,,,,,South America,,,,,,
,Europe,47221799,32792,1086985,672,44569452,55788,1565362,10373,,,,,,Europe,,,,,,
,Africa,5101206,12220,135314,264,4556379,10415,409513,2793,,,,,,Africa,,,,,,
,Oceania,70306,15,1255,,67450,1,1601,11,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,176953132,236861,3825401,4647,161061403,309704,12066328,84677,22701,490.8,,,,All,,,,,,
1,USA,34331298,7038,615213,150,28431314,31182,5284771,4425,103145,1848,495040446,1487303,332844357,North America,10,541,1,21,0.5,15878
2,India,29570035,62597,377061,1452,28272780,123803,920194,8944,21230,271,379624626,272550,1392864531,Asia,47,3694,4,45,1,661
3,Brazil,17452612,38616,488228,752,15794548,,1169836,8318,81557,2282,50801042,237396,213992634,South America,12,438,4,180,4,5467
4,France,5741354,689,110454,63,5498659,3171,132241,2068,87774,1689,89335868,1365769,65410682,Europe,11,592,1,11,1.0,2022
5,Turkey,5336073,5626,48795,74,5206836,4585,80442,929,62631,573,57223789,671648,85199052,Asia,16,1746,1,66,0.9,944
6,Russia,5222408,13721,126801,371,4809647,8312,285960,2300,35771,869,143100000,980178,145993915,Europe,28,1151,1,94,3,1959
7,UK,4573419,7742,127907,3,4289778,1908,155734,161,67035,1875,195734654,2868982,68224429,Europe,15,533,0,113,0.04,2283
8,Italy,4245779,907,127038,36,3960951,3394,157790,536,70321,2104,68684085,1137581,60377320,Europe,14,475,1,15,0.6,2613
9,Argentina,4124190,,85343,,3721350,,317497,7910,90465,1872,15215447,333753,45588945,South America,11,534,3,,,6964
10,Colombia,3753224,,95778,,3477656,,179790,8155,73024,1863,18206556,354235,51396835,South America,14,537,3,,,3498
11,Spain,3741767,2674,80517,6,3526831,5722,134419,917,80000,1721,51240666,1095542,46771984,Europe,12,581,1,57,0.1,2874
12,Germany,3724201,907,90527,57,3580600,3800,53074,1598,44316,1077,62263057,740889,84038309,Europe,23,928,1,11,0.7,632
13,Iran,3039432,10715,82217,119,2666601,13809,290614,3416,35753,967,21619536,254314,85011112,Asia,28,1034,4,126,1,3419
14,Poland,2877608,140,74574,1,2648859,355,154175,303,76113,1972,16660303,440665,37807215,Europe,13,507,2,4,0.03,4078
15,Mexico,2454176,1707,230148,53,1954252,1870,269776,4798,18847,1767,7228942,55515,130216497,North America,53,566,18,13,0.4,2072
16,Ukraine,2223978,420,51692,13,2130665,3328,41621,177,51145,1189,10516186,241842,43483775,Europe,20,841,4,10,0.3,957
17,Peru,2003625,,188708,,N/A,N/A,N/A,2538,59977,5649,13454594,402751,33406702,South America,17,177,2,,,2821
18,Indonesia,1919547,8189,53116,237,1751234,6143,115197,,6948,192,17994502,65135,276264567,Asia,144,5201,15,30,0.9,417
19,South Africa,1752630,5548,57879,114,1611447,4866,83304,546,29202,964,12223448,203667,60016914,Africa,34,1037,5,92,2,1388
20,Netherlands,1673596,852,17714,3,1576017,4443,79865,264,97467,1032,14444249,841206,17170878,Europe,10,969,1,50,0.2,4651
21,Czechia,1665139,42,30226,1,1630429,4,4484,22,155216,2818,26855604,2503354,10727851,Europe,6,355,0,4,0.09,418
22,Chile,1482663,6190,30804,97,1406555,7368,45304,3290,76934,1598,16031930,831886,19271789,South America,13,626,1,321,5,2351
23,Canada,1402832,704,25939,8,1360469,1229,16424,725,36862,682,35639265,936498,38055905,North America,27,1467,1,18,0.2,432
24,Philippines,1322053,6426,22845,57,1240112,7145,59096,1704,11914,206,14052179,126639,110962170,Asia,84,4857,8,58,0.5,533
25,Iraq,1259683,5040,16736,31,1176576,4349,66371,464,30668,407,11014936,268167,41074837,Asia,33,2454,4,123,0.8,1616
26,Sweden,1083456,,14537,,1029008,6551,39911,106,106650,1431,10423085,1025994,10159012,Europe,9,699,1,,,3929
27,Romania,1079776,50,31861,10,1044404,167,3511,217,56487,1667,9404663,491990,19115572,Europe,18,600,2,3,0.5,184
28,Belgium,1076338,573,25088,7,1003023,1625,48227,274,92489,2156,14533263,1248830,11637500,Europe,11,464,1,49,0.6,4144
29,Pakistan,942189,1019,21723,34,878740,1549,41726,2676,4189,97,13857250,61602,224946461,Asia,239,10355,16,5,0.2,185
30,Portugal,858072,625,17047,,815622,280,25403,77,84386,1676,12342434,1213798,10168440,Europe,12,596,1,61,,2498
31,Israel,839690,24,6430,,833029,6,231,30,90038,689,14758111,1582470,9326000,Asia,11,1450,1,3,,25
32,Bangladesh,829972,3050,13172,54,768830,2564,47970,1194,4992,79,6195714,37269,166244527,Asia,200,12621,27,18,0.3,289
33,Hungary,807045,255,29925,21,730588,5974,46532,47,83744,3105,5991170,621682,9637030,Europe,12,322,2,26,2,4828
34,Japan,775231,1386,14071,38,730446,2716,30714,849,6147,112,15431320,122366,126108312,Asia,163,8962,8,11,0.3,244
35,Jordan,743877,546,9602,10,726932,713,7343,540,72227,932,7563575,734389,10299140,Asia,14,1073,1,53,1.0,713
36,Serbia,715015,124,6970,8,703771,,4274,24,82149,801,4282416,492011,8703900,Europe,12,1249,2,14,0.9,491
37,Switzerland,700735,684,10861,2,668678,750,21196,86,80409,1246,7999355,917920,8714654,Europe,12,802,1,78,0.2,2432
38,Malaysia,662457,4949,3968,60,586864,6588,71625,921,20222,121,13290585,405711,32758732,Asia,49,8256,2,151,2,2186
39,Austria,648732,112,10662,1,634123,184,3947,99,71642,1177,48458730,5351505,9055160,Europe,14,849,0,12,0.1,436
40,Nepal,610521,2049,8465,53,536252,5147,65804,,20603,286,3224163,108805,29632363,Asia,49,3501,9,69,2,2221
41,UAE,599823,1837,1730,4,579045,1811,19048,,59961,173,53558809,5353955,10003597,Asia,17,5782,0,184,0.4,1904
42,Lebanon,542649,45,7801,3,527645,471,7203,77,79844,1148,4599186,676712,6796373,Asia,13,871,1,7,0.4,1060
43,Morocco,523999,109,9213,2,511440,314,3346,110,14039,247,6634272,177743,37325008,Africa,71,4051,6,3,0.05,90
44,Saudi Arabia,466906,1109,7590,18,449241,1148,10075,1596,13217,215,20438923,578565,35326932,Asia,76,4654,2,31,0.5,285
