#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,40153899,21019,907247,683,33258866,42469,5987786,12084,,,,,,North America,,,,,,
,Asia,53379888,131647,739697,4138,50396496,197310,2243695,27498,,,,,,Asia,,,,,,
,South America,30561222,144007,941484,3792,27629730,108884,1990008,32301,,,,,,South America,,,,,,
,Europe,47149600,36925,1085732,757,44457557,53038,1606311,10628,,,,,,Europe,,,,,,
,Africa,5072036,20478,134777,327,4536745,9908,400514,2662,,,,,,Africa,,,,,,
,Oceania,70146,92,1254,,67433,101,1459,11,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,176387512,354168,3810206,9697,160347533,411710,12229773,85184,22629,488.8,,,,All,,,,,,
1,USA,34315873,9427,615040,308,28381623,35299,5319210,4653,103100,1848,493894853,1483885,332839063,North America,10,541,1,28,0.9,15981
2,India,29424006,65973,370168,3071,28015044,113356,1038794,8944,21125,266,376232162,270121,1392827491,Asia,47,3763,4,47,2,746
3,Brazil,17376998,75778,486358,2008,15761177,42584,1129463,8318,81205,2273,50245852,234806,213988512,South America,12,440,4,354,9,5278
4,France,5737810,3972,110407,34,5493293,9604,134110,2110,87720,1688,88620224,1354836,65410289,Europe,11,592,1,61,0.5,2050
5,Turkey,5325435,6076,48668,75,5198057,5112,78710,973,62508,571,56789542,666571,85196574,Asia,16,1751,2,71,0.9,924
6,Russia,5193964,13510,126073,399,4792169,9986,275722,2300,35577,864,142300000,974699,145993745,Europe,28,1158,1,93,3,1889
7,UK,4558494,7738,127896,12,4286165,1432,144433,158,66817,1875,193264021,2832809,68223457,Europe,15,533,0,113,0.2,2117
8,Italy,4243482,1723,126976,52,3954097,4500,162409,574,70282,2103,68470425,1134038,60377562,Europe,14,476,1,29,0.9,2690
9,Argentina,4111147,18057,85075,447,3695288,26616,330784,7895,90181,1866,15152696,332385,45587813,South America,11,536,3,396,10,7256
10,Spain,3733600,,80501,,3509730,,143369,966,79826,1721,51240666,1095543,46771935,Europe,13,581,1,,,3065
11,Colombia,3724705,29998,95192,577,3457117,22008,172396,8155,72472,1852,18114673,352457,51395354,South America,14,540,3,584,11,3354
12,Germany,3722295,1484,90456,58,3573600,4600,58239,1598,44293,1076,62263057,740895,84037579,Europe,23,929,1,18,0.7,693
13,Iran,3020522,7444,81911,115,2640281,15479,298330,3483,35532,964,21435900,252163,85008174,Asia,28,1038,4,88,1,3509
14,Poland,2877243,239,74562,47,2648207,519,154474,313,76103,1972,16522649,437022,37807327,Europe,13,507,2,6,1,4086
15,Mexico,2448820,3282,229821,243,1948268,,270731,4798,18806,1765,7206669,55345,130212799,North America,53,567,18,25,2,2079
16,Ukraine,2222701,1274,51646,69,2125685,4905,45370,177,51115,1188,10460411,240555,43484489,Europe,20,842,4,29,2,1043
17,Peru,2001059,3003,188443,343,N/A,N/A,N/A,2548,59902,5641,13418289,401680,33405446,South America,17,177,2,90,10,2753
