#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,40493050,10594,915943,339,33925668,5487,5651439,10943,,,,,,North America,,,,,,
,Asia,55266007,119148,782400,2310,52649157,116595,1834450,26467,,,,,,Asia,,,,,,
,South America,32368095,2182,989751,82,29285754,2402,2092590,31044,,,,,,South America,,,,,,
,Europe,47747316,47327,1098600,793,45241185,32373,1407531,7638,,,,,,Europe,,,,,,
,Africa,5406576,7202,140738,164,4742501,4631,523337,4729,,,,,,Africa,,,,,,
,Oceania,73212,323,1274,1,68598,101,3340,10,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,181354977,186776,3928721,3689,165913569,161589,11512687,80831,23266,504.0,,,,All,,,,,,
1,USA,34482925,253,619162,10,28897490,30,4966273,3851,103581,1860,503020128,1510989,332907877,North America,10,538,1,0.8,0.03,14918
2,India,30228632,46163,395715,1191,29238048,52489,594869,8944,21696,284,401811892,288387,1393309015,Asia,46,3521,3,33,0.9,427
3,Brazil,18322760,,511272,,16548159,,1263329,8318,85604,2389,53196856,248535,214042098,South America,12,419,4,,,5902
4,France,5766315,,110939,,5596744,,58632,1389,88149,1696,92004378,1406463,65415404,Europe,11,590,1,,,896
5,Russia,5430753,21665,132683,619,4943986,14347,354084,2300,37198,909,147900000,1013042,145995960,Europe,27,1100,1,148,4,2425
6,Turkey,5398878,,49473,,5261892,,87513,737,63346,580,59667586,700087,85228791,Asia,16,1723,1,,,1027
7,UK,4717811,18270,128089,23,4314125,1961,275597,259,69140,1877,207164164,3035991,68236097,Europe,14,533,0,268,0.3,4039
8,Argentina,4374587,,91979,,3990289,,292319,7057,95929,2017,16275456,356898,45602529,South America,10,496,3,,,6410
9,Italy,4257289,838,127458,40,4072099,3301,57732,298,70515,2111,70994111,1175897,60374416,Europe,14,474,1,14,0.7,956
10,Colombia,4092746,,103321,,3800388,,189037,8155,79603,2010,19409243,377504,51414606,South America,13,498,3,,,3677
11,Spain,3782463,,80779,,3575883,,125801,641,80869,1727,51240666,1095528,46772576,Europe,12,579,1,,,2690
12,Germany,3733749,84,91286,5,3618400,1600,24063,889,44424,1086,63091197,750665,84047070,Europe,23,921,1,1.0,0.06,286
13,Iran,3157983,7034,83711,123,2822704,13109,251568,3195,37132,984,22945493,269800,85046359,Asia,27,1016,4,83,1,2958
14,Poland,2879569,100,74974,21,2651360,151,153235,171,76167,1983,17249401,456263,37805861,Europe,13,504,2,3,0.6,4053
15,Mexico,2498357,5270,232346,278,1985459,2785,280552,4798,19180,1784,7425434,57004,130260883,North America,52,561,18,40,2,2154
16,Ukraine,2233546,756,52269,35,2161972,1835,19305,177,51375,1202,10780868,247977,43475205,Europe,19,832,4,17,0.8,444
17,Indonesia,2093962,21095,56729,358,1842457,7396,194776,,7577,205,19440301,70344,276359341,Asia,132,4872,14,76,1,705
18,Peru,2043262,,191447,,N/A,N/A,N/A,2464,61136,5728,13992580,418667,33421765,South America,16,175,2,,,3924
19,South Africa,1895905,,59621,,1690380,,145904,546,31577,993,12842761,213898,60041429,Africa,32,1007,5,,,2430
20,Netherlands,1682773,552,17740,,1619726,3323,45307,157,97994,1033,14596733,850025,17172118,Europe,10,968,1,32,,2638
21,Czechia,1666821,138,30296,,1634734,12,1791,13,155364,2824,28784959,2683037,10728500,Europe,6,354,0,13,,167
22,Chile,1537471,,32012,,1472337,,33122,3105,79756,1661,16694647,866032,19277163,South America,13,602,1,,,1718
23,Canada,1412226,,26197,,1376904,,9125,512,37099,688,36484663,958439,38066743,North America,27,1453,1,,,240
24,Philippines,1391911,6871,24244,92,1314220,8720,53447,1957,12539,218,14690368,132334,111009994,Asia,80,4579,8,62,0.8,481
25,Iraq,1321232,4814,17061,28,1226959,4465,77212,560,32143,415,11541261,280779,41104502,Asia,31,2409,4,117,0.7,1878
26,Sweden,1088896,,14584,,1053886,1419,20426,64,107163,1435,10574760,1040713,10161073,Europe,9,697,1,,,2010
27,Belgium,1082476,568,25160,8,1024673,,32643,175,93003,2162,15022137,1290656,11639150,Europe,11,463,1,49,0.7,2805
28,Romania,1080584,62,33177,6,1045351,,2056,97,56541,1736,9721376,508669,19111387,Europe,18,576,2,3,0.3,108
29,Pakistan,953842,935,22188,36,898944,1110,32710,1995,4238,99,14371850,63850,225087321,Asia,236,10145,16,4,0.2,145
30,Bangladesh,883138,4334,14053,77,800854,3295,68231,1165,5311,85,6482381,38980,166298282,Asia,188,11834,26,26,0.5,410
31,Portugal,873051,1568,17083,2,825209,1249,30759,113,85867,1680,12926064,1271316,10167470,Europe,12,595,1,154,0.2,3025
32,Israel,840638,,6429,,833221,,988,27,90139,689,14891479,1596770,9326000,Asia,11,1451,1,,,106
33,Hungary,807910,,29980,,737233,,40697,22,83841,3111,6094415,632448,9636229,Europe,12,321,2,,,4223
34,Japan,792832,1708,14626,28,760243,2070,17963,577,6288,116,16174842,128274,126095673,Asia,159,8621,8,14,0.2,142
35,Jordan,749319,273,9718,8,733113,302,6488,470,72732,943,7789302,756062,10302459,Asia,14,1060,1,26,0.8,630
36,Malaysia,728462,5803,4884,81,662932,5193,60646,866,22228,149,14277789,435666,32772328,Asia,45,6710,2,177,2,1851
37,Serbia,716238,66,7029,5,706816,157,2393,11,82300,808,4384783,503839,8702751,Europe,12,1238,2,8,0.6,275
38,Switzerland,702507,,10882,,680251,,11374,60,80593,1248,8221551,943193,8716726,Europe,12,801,1,,,1305
39,Austria,650192,176,10699,,637238,187,2255,72,71790,1181,53713546,5930715,9056842,Europe,14,847,0,19,,249
40,Nepal,632326,1174,8975,30,581327,4914,42024,,21327,303,3317039,111875,29649567,Asia,47,3304,9,40,1,1417
41,UAE,624814,2282,1792,10,603541,2233,19481,,62434,179,56653430,5661089,10007514,Asia,16,5585,0,228,1.0,1947
42,Lebanon,544165,,7839,,531432,,4894,54,80079,1154,4731376,696264,6795376,Asia,12,867,1,,,720
43,Morocco,528731,,9268,,515537,,3926,108,14160,248,6771991,181363,37339348,Africa,71,4029,6,,,105
44,Saudi Arabia,482003,1301,7760,17,463004,1376,11239,1450,13637,220,21506148,608468,35344720,Asia,73,4555,2,37,0.5,318
45,Ecuador,452234,,21433,,415508,,15293,424,25257,1197,1521099,84952,17905393,South America,40,835,12,,,854
46,Bolivia,431360,2182,16496,82,351317,2402,63547,200,36466,1395,1774683,150028,11829006,South America,27,717,7,184,7,5372
47,Bulgaria,421487,,18026,,394091,,9370,196,61112,2614,3132792,454228,6896957,Europe,16,383,2,,,1359
48,Greece,420670,375,12637,12,402776,447,5257,238,40554,1218,10505135,1012742,10372964,Europe,25,821,1,36,1,507
49,Kazakhstan,416442,1730,4281,,390571,1165,21590,221,21922,225,11575012,609313,18996827,Asia,46,4437,2,91,,1137
50,Paraguay,415320,,12211,,357368,,45741,554,57536,1692,1499522,207736,7218398,South America,17,591,5,,,6337
51,Belarus,414730,778,3103,10,407528,842,4099,,43904,328,6736776,713168,9446268,Europe,23,3044,1,82,1,434
52,Tunisia,398829,,14489,,344386,,39954,526,33403,1213,1658544,138908,11939868,Africa,30,824,7,,,3346
53,Panama,398820,,6505,,380662,,11653,84,91028,1485,2938877,670782,4381267,North America,11,674,1,,,2660
54,Slovakia,391531,41,12505,,378479,88,547,30,71680,2289,2944540,539072,5462241,Europe,14,437,2,8,,100
55,Uruguay,363580,,5447,,337748,,20385,344,104311,1563,2742723,786883,3485553,South America,10,640,1,,,5848
56,Georgia,362937,754,5255,18,348705,438,8977,,91153,1320,5722064,1437113,3981638,Asia,11,758,1,189,5,2255
57,Costa Rica,361005,,4602,,287248,,69155,440,70238,895,1411469,274619,5139741,North America,14,1117,4,,,13455
58,Croatia,359607,86,8197,1,350850,77,560,13,88131,2009,2132353,522590,4080353,Europe,11,498,2,21,0.2,137
59,Kuwait,348262,,1913,,327734,,18615,271,80385,442,2907511,671105,4332422,Asia,12,2265,1,,,4297
60,Azerbaijan,335796,55,4967,,330026,67,803,,32828,486,3722499,363923,10228813,Asia,30,2059,3,5,,79
61,Dominican Republic,322071,998,3796,7,262865,936,55410,410,29401,347,1690555,154324,10954579,North America,34,2886,6,91,0.6,5058
62,Palestine,313520,,3556,,307236,,2728,6,60093,682,1889327,362129,5217271,Asia,17,1467,3,,,523
63,Denmark,292769,195,2531,,287101,314,3137,17,50371,435,67541103,11620507,5812234,Europe,20,2296,0,34,,540
64,Guatemala,288987,,8960,,259850,,20177,5,15844,491,1565972,85855,18239785,North America,63,2036,12,,,1106
65,Egypt,279596,,16031,,208957,,54608,90,2683,154,2869589,27533,104222456,Africa,373,6501,36,,,524
66,Lithuania,278655,44,4379,,267335,196,6941,50,103788,1631,3729362,1389037,2684855,Europe,10,613,1,16,,2585
67,Ethiopia,275769,,4302,,258203,,13264,167,2342,37,2845263,24165,117744423,Africa,427,27370,41,,,113
68,Ireland,270920,443,4989,,255310,436,10621,13,54272,999,4729538,947451,4991855,Europe,18,1001,1,89,,2128
69,Venezuela,266952,,3038,,248066,,15848,331,9414,107,3359014,118456,28356704,South America,106,9334,8,,,559
70,Bahrain,264693,,1335,,258545,,4813,114,150465,759,4977204,2829301,1759164,Asia,7,1318,0,,,2736
71,Honduras,258349,1531,6902,23,92253,66,159194,563,25684,686,785273,78068,10058831,North America,39,1457,13,152,2,15826
72,Slovenia,257221,11,4419,2,251939,124,863,23,123710,2125,1342135,645500,2079219,Europe,8,471,2,5,1.0,415
73,Oman,256542,,2848,,224077,,29617,464,49020,544,1550000,296173,5233428,Asia,20,1838,3,,,5659
74,Moldova,256527,52,6183,1,249518,53,826,46,63737,1536,1244547,309224,4024744,Europe,16,651,3,13,0.2,205
75,Sri Lanka,251012,1086,2905,43,214668,,33439,,11674,135,3743577,174108,21501412,Asia,86,7402,6,51,2,1555
76,Thailand,240452,4161,1870,51,196675,3569,41907,1662,3436,27,8129670,116185,69972030,Asia,291,37418,9,59,0.7,599
77,Armenia,224728,93,4506,1,216489,66,3733,,75700,1518,1171097,394484,2968684,Asia,13,659,3,31,0.3,1257
78,Qatar,221590,125,588,,219202,161,1800,59,78919,209,2145918,764269,2807805,Asia,13,4775,1,45,,641
79,Bosnia and Herzegovina,204945,,9655,,181725,,13565,,62852,2961,1023310,313828,3260736,Europe,16,338,3,,,4160
80,Libya,192129,,3185,,177358,,11586,,27594,457,1106200,158872,6962827,Africa,36,2186,6,,,1664
81,Kenya,182393,508,3574,18,124392,539,54427,113,3321,65,1940066,35320,54928857,Africa,301,15369,28,9,0.3,991
82,Cuba,179656,2403,1231,12,167269,1658,11156,154,15871,109,4983124,440212,11319820,North America,63,9196,2,212,1,986
83,Nigeria,167430,,2119,,163937,,1374,11,793,10,2266591,10736,211128862,Africa,1261,99636,93,,,7
84,North Macedonia,155669,6,5484,,149950,4,235,25,74723,2632,870380,417791,2083290,Europe,13,380,2,3,,113
85,S. Korea,154457,668,2012,3,145989,600,6456,149,3010,39,10495516,204541,51312544,Asia,332,25503,5,13,0.06,126
86,Myanmar,152356,783,3290,8,135050,271,14016,,2782,60,2706955,49426,54767761,Asia,359,16647,20,14,0.1,256
87,Zambia,146031,2816,1967,52,121965,2554,22099,1270,7732,104,1836418,97236,18886255,Africa,129,9602,10,149,3,1170
88,Algeria,137772,,3678,,95878,,38216,24,3087,82,230861,5173,44625798,Africa,324,12133,193,,,856
89,Latvia,137169,39,2503,2,133489,176,1177,41,73523,1342,2874544,1540768,1865657,Europe,14,745,1,21,1,631
90,Albania,132509,3,2456,1,129982,7,71,3,46095,854,793662,276084,2874708,Europe,22,1170,4,1,0.3,25
