#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,40342315,2475,911855,55,33677135,2433,5753325,11190,,,,,,North America,,,,,,
,Asia,54545752,66296,768419,1062,51890130,66614,1887203,26892,,,,,,Asia,,,,,,
,South America,31644473,1086,971164,44,28649432,1968,2023877,31592,,,,,,South America,,,,,,
,Europe,47481816,20282,1093076,509,44969844,23443,1418896,8806,,,,,,Europe,,,,,,
,Africa,5252871,3453,137912,56,4647840,2865,467119,4126,,,,,,Africa,,,,,,
,Oceania,71744,182,1266,,68185,147,2293,10,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,179339692,93774,3883707,1726,163903272,97470,11552713,82616,23008,498.2,,,,All,,,,,,
1,USA,34406019,18,617166,,28711315,,5077538,3959,103358,1854,499061725,1499218,332881410,North America,10,539,1,0.05,,15253
2,India,29935221,860,388164,,28844199,7670,702858,8944,21488,279,392407782,281675,1393123813,Asia,47,3589,4,0.6,,505
3,Brazil,17927928,,501918,,16220238,,1205772,8318,83767,2345,52714701,246306,214021488,South America,12,426,4,,,5634
4,France,5757311,,110738,,5556586,,89987,1703,88014,1693,90785682,1387875,65413436,Europe,11,591,1,,,1376
5,Turkey,5370299,,49185,,5232638,,88476,813,63020,577,58552783,687107,85216400,Asia,16,1733,1,,,1038
6,Russia,5334204,17378,129801,440,4878333,8361,326070,2300,36537,889,145700000,997979,145995108,Europe,27,1125,1,119,3,2233
7,UK,4630040,,127976,,4301985,,200079,210,67858,1876,200024844,2931573,68231235,Europe,15,533,0,,,2932
8,Argentina,4268789,,89043,,3890213,,289533,7366,93620,1953,15840430,347402,45596869,South America,11,512,3,,,6350
9,Italy,4252976,,127270,,4037996,,87710,389,70442,2108,69916221,1158021,60375626,Europe,14,474,1,,,1453
10,Colombia,3945166,,99934,,3667161,,178071,8155,76743,1944,18849191,366664,51407201,South America,13,514,3,,,3464
11,Spain,3757442,,80652,,3544205,,132585,793,80335,1724,51240666,1095534,46772329,Europe,12,580,1,,,2835
12,Germany,3730115,,90966,,3605200,2200,33949,1210,44383,1082,63091197,750698,84043420,Europe,23,924,1,,,404
13,Iran,3105620,10485,83101,136,2760229,11909,262290,3258,36523,977,22321457,262508,85031673,Asia,27,1023,4,123,2,3085
14,Poland,2878840,73,74829,1,2650648,172,153363,242,76147,1979,16990594,449410,37806425,Europe,13,505,2,2,0.03,4057
15,Mexico,2477283,1578,231187,36,1971470,2333,274626,4798,19021,1775,7332752,56301,130242389,North America,53,563,18,12,0.3,2109
16,Ukraine,2229846,323,52032,16,2152140,677,25674,177,51286,1197,10679015,245614,43478776,Europe,19,836,4,7,0.4,590
17,Peru,2029625,,190425,,N/A,N/A,N/A,2521,60739,5699,13773500,412189,33415488,South America,16,175,2,,,3547
18,Indonesia,2004445,14536,54956,294,1801761,9233,147728,,7254,199,18755039,67874,276319852,Asia,138,5028,15,53,1,535
19,South Africa,1823319,,58702,,1647503,,117114,546,30373,978,12549484,209049,60031215,Africa,33,1023,5,,,1951
20,Netherlands,1679542,559,17727,1,1605084,3161,56731,193,97809,1032,14596733,850051,17171601,Europe,10,969,1,33,0.06,3304
21,Czechia,1666082,57,30280,,1633162,,2640,8,155299,2822,27956617,2605893,10728229,Europe,6,354,0,5,,246
22,Chile,1517018,,31513,,1445703,,39802,3230,78704,1635,16433977,852609,19274924,South America,13,612,1,,,2065
23,Canada,1408836,,26076,,1371000,,11760,567,37014,685,36111298,948744,38062227,North America,27,1460,1,,,309
24,Philippines,1364239,5249,23749,128,1284643,7053,55847,2029,12292,214,14449478,130187,110990067,Asia,81,4673,8,47,1,503
25,Iraq,1292700,5235,16910,25,1204879,4776,70911,539,31459,412,11315464,275368,41092142,Asia,32,2430,4,127,0.6,1726
26,Sweden,1084636,,14537,,1047974,1909,22125,71,106753,1431,10574760,1040801,10160214,Europe,9,699,1,,,2178
27,Romania,1080282,26,32391,4,1045207,85,2684,158,56520,1695,9584962,501486,19113131,Europe,18,590,2,1,0.2,140
28,Belgium,1079415,331,25136,4,1016574,3345,37705,212,92745,2160,14801828,1271803,11638463,Europe,11,463,1,28,0.3,3240
29,Pakistan,949175,907,22007,30,893148,829,34020,2238,4218,98,14148424,62874,225028629,Asia,237,10225,16,4,0.1,151
