#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,40158927,5028,907446,284,33263280,4414,5988201,11974,,,,,,North America,,,,,,
,Asia,53425064,30121,740513,515,50450686,33420,2233865,27451,,,,,,Asia,,,,,,
,South America,30564767,2056,941569,68,27633065,2085,1990133,32301,,,,,,South America,,,,,,
,Europe,47166831,17225,1086159,426,44472659,15103,1608013,10601,,,,,,Europe,,,,,,
,Africa,5072085,,134777,,4536782,,400526,2662,,,,,,Africa,,,,,,
,Oceania,70290,142,1255,1,67449,16,1586,11,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,176458685,54572,3811734,1294,160424627,55038,12222324,85000,22638,489.0,,,,All,,,,,,
1,USA,34315873,,614955,,28381623,,5319295,4543,103100,1848,493894853,1483885,332839063,North America,10,541,1,,,15982
2,India,29439989,951,370407,,28043446,7560,1026136,8944,21137,266,378132474,271486,1392827491,Asia,47,3760,4,0.7,,737
3,Brazil,17376998,,486358,,15761177,,1129463,8318,81205,2273,50245852,234806,213988512,South America,12,440,4,,,5278
4,France,5737810,,110407,,5493259,,134144,2110,87720,1688,88620224,1354836,65410289,Europe,11,592,1,,,2051
5,Turkey,5325435,,48668,,5198057,,78710,973,62508,571,56789542,666571,85196574,Asia,16,1751,2,,,924
6,Russia,5208687,14723,126430,357,4801335,9166,280922,2300,35677,866,142700000,977439,145993745,Europe,28,1155,1,101,2,1924
7,UK,4558494,,127896,,4286165,,144433,158,66817,1875,193264021,2832809,68223457,Europe,15,533,0,,,2117
8,Italy,4243482,,126976,,3954097,,162409,574,70282,2103,68470425,1134038,60377562,Europe,14,476,1,,,2690
9,Argentina,4111147,,85075,,3695288,,330784,7895,90181,1866,15152696,332385,45587813,South America,11,536,3,,,7256
10,Spain,3733600,,80501,,3509730,,143369,966,79826,1721,51240666,1095543,46771935,Europe,13,581,1,,,3065
11,Colombia,3724705,,95192,,3457117,,172396,8155,72472,1852,18114673,352457,51395354,South America,14,540,3,,,3354
12,Germany,3722295,,90456,,3576800,3200,55039,1598,44293,1076,62263057,740895,84037579,Europe,23,929,1,,,655
13,Iran,3020522,,81911,,2640281,,298330,3483,35532,964,21435900,252163,85008174,Asia,28,1038,4,,,3509
14,Poland,2877469,227,74573,11,2648504,297,154392,317,76109,1972,16578643,438503,37807327,Europe,13,507,2,6,0.3,4084
15,Mexico,2452469,3649,230095,274,1952382,4114,269992,4798,18834,1767,7223365,55474,130212799,North America,53,566,18,28,2,2073
16,Ukraine,2223558,857,51679,33,2127337,1652,44542,177,51135,1188,10487410,241176,43484489,Europe,20,841,4,20,0.8,1024
17,Peru,2001059,,188443,,N/A,N/A,N/A,2548,59902,5641,13418289,401680,33405446,South America,17,177,2,,,2753
18,Indonesia,1911358,9868,52879,149,1745091,4655,113388,,6919,191,17854720,64631,276256670,Asia,145,5224,15,36,0.5,410
19,South Africa,1739425,,57706,,1602406,,79313,546,28983,962,12148854,202431,60014871,Africa,35,1040,5,,,1322
20,Netherlands,1671703,,17709,,1566058,,87936,282,97357,1031,14248931,829836,17170775,Europe,10,970,1,,,5121
21,Czechia,1665097,74,30225,1,1629379,5,5493,24,155213,2817,26789041,2497161,10727797,Europe,6,355,0,7,0.09,512
22,Chile,1468992,,30579,,1391016,,47397,3287,76227,1587,15871776,823595,19271341,South America,13,630,1,,,2459
23,Canada,1401006,,25914,,1357493,,17599,725,36815,681,35639265,936520,38055002,North America,27,1469,1,,,462
24,Philippines,1315639,7302,22788,137,1232986,7701,59865,1704,11857,205,14052179,126644,110958184,Asia,84,4869,8,66,1,540
25,Iraq,1250691,,16690,,1168198,,65803,449,30451,406,10933655,266205,41072365,Asia,33,2461,4,,,1602
26,Sweden,1083456,,14537,,1022457,,46462,113,106652,1431,10239089,1007899,10158840,Europe,9,699,1,,,4574
27,Romania,1079657,,31804,,1044000,,3853,236,56479,1664,9376733,490520,19115921,Europe,18,601,2,,,202
28,Belgium,1075765,777,25081,6,992815,,57869,285,92441,2155,14501021,1246074,11637363,Europe,11,464,1,67,0.5,4973
29,Pakistan,941170,1239,21689,56,877191,1610,42290,2760,4184,96,13818036,61431,224934723,Asia,239,10371,16,6,0.2,188
