#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,40416045,25441,913782,721,33847457,35296,5654806,11051,,,,,,North America,,,,,,
,Asia,54867562,135989,774962,2319,52262780,141025,1829820,26620,,,,,,Asia,,,,,,
,South America,32061374,181982,981847,4023,29084161,152503,1995366,31370,,,,,,South America,,,,,,
,Europe,47596824,49366,1095398,917,45109912,51789,1391514,7993,,,,,,Europe,,,,,,
,Africa,5330048,31178,139506,471,4697800,12473,492742,4478,,,,,,Africa,,,,,,
,Oceania,72328,344,1270,2,68390,92,2668,10,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,180344902,424300,3906780,8453,165071206,393178,11366916,81522,23137,501.2,,,,All,,,,,,
1,USA,34449004,12942,618293,325,28846304,24529,4984407,3925,103482,1857,501368853,1506077,332897290,North America,10,538,1,39,1.0,14973
2,India,30082169,54319,392014,978,29056609,69298,633546,8944,21592,281,395973198,284211,1393234934,Asia,46,3554,4,39,0.7,455
3,Brazil,18170778,114139,507240,2343,16483635,94788,1179903,8318,84897,2370,52820657,246786,214033854,South America,12,422,4,533,11,5513
4,France,5762322,2320,110862,33,5583247,8110,68213,1509,88089,1695,91430049,1397701,65414617,Europe,11,590,1,35,0.5,1043
5,Turkey,5387545,5809,49358,65,5248862,5917,89325,763,63216,579,59221265,694891,85223834,Asia,16,1727,1,68,0.8,1048
6,Russia,5368513,17594,130895,548,4902110,12660,335508,2300,36772,897,146400000,1002770,145995619,Europe,27,1115,1,121,4,2298
7,UK,4667870,16135,128027,19,4308504,2022,231339,250,68410,1876,204758457,3000821,68234153,Europe,15,533,0,236,0.3,3390
8,Argentina,4326101,27319,90986,705,3944323,15934,290792,7241,94870,1995,16071070,352434,45600265,South America,11,501,3,599,15,6377
9,Italy,4255434,951,127352,30,4059463,5455,68619,344,70483,2109,70388886,1165863,60374900,Europe,14,474,1,16,0.5,1137
10,Colombia,4027016,29995,101947,645,3741459,26497,183610,8155,78329,1983,19168055,372835,51411644,South America,13,504,3,583,13,3571
11,Spain,3773032,4341,80748,29,3567842,2992,124442,683,80668,1726,51240666,1095530,46772477,Europe,12,579,1,93,0.6,2661
12,Germany,3732423,1136,91146,64,3611500,3400,29777,889,44409,1084,63091197,750678,84045610,Europe,23,922,1,14,0.8,354
13,Iran,3128395,11059,83329,112,2784014,12309,261052,3236,36787,980,22821277,268358,85040484,Asia,27,1021,4,130,1,3070
14,Poland,2879192,165,74893,35,2650839,66,153460,208,76157,1981,17055537,451132,37806086,Europe,13,505,2,4,0.9,4059
15,Mexico,2482784,4233,231505,261,1977071,2816,274208,4798,19061,1777,7357804,56488,130253486,North America,52,563,18,32,2,2105
16,Ukraine,2230977,835,52123,70,2155261,2292,23593,177,51314,1199,10717176,246504,43476634,Europe,19,834,4,19,2,543
17,Peru,2033606,,190906,,N/A,N/A,N/A,2474,60851,5712,13836430,414026,33419254,South America,16,175,2,,,3652
18,Indonesia,2033421,15308,55594,303,1817303,7167,160524,,7358,201,19026856,68852,276343545,Asia,136,4971,15,55,1,581
19,South Africa,1861065,17493,59258,166,1671391,5851,130416,546,30998,987,12703421,211592,60037343,Africa,32,1013,5,291,3,2172
20,Netherlands,1680880,652,17734,4,1611192,2687,51954,180,97885,1033,14596733,850035,17171911,Europe,10,968,1,38,0.2,3026
21,Czechia,1666325,131,30289,,1633550,17,2486,12,155319,2823,28305756,2638397,10728392,Europe,6,354,0,12,,232
22,Chile,1528409,2746,31746,56,1462966,6294,33697,3229,79290,1647,16578381,860041,19276267,South America,13,607,1,142,3,1748
23,Canada,1410927,721,26175,20,1375107,1218,9645,535,37066,688,36344745,954809,38064937,North America,27,1454,1,19,0.5,253
24,Philippines,1372232,4353,23928,119,1298442,7139,49862,2029,12362,216,14580142,131350,111002023,Asia,81,4639,8,39,1,449
25,Iraq,1305000,6297,16968,33,1213952,4034,74080,509,31752,413,11414059,277717,41099558,Asia,31,2422,4,153,0.8,1802
26,Sweden,1088518,,14578,,1049741,1194,24199,68,107130,1435,10574760,1040748,10160729,Europe,9,697,1,,,2382
27,Romania,1080389,66,32626,11,1045303,,2460,141,56529,1707,9635151,504139,19112085,Europe,18,586,2,3,0.6,129
28,Belgium,1080035,395,25144,3,1021987,5413,32904,184,92795,2160,14868945,1277524,11638875,Europe,11,463,1,34,0.3,2827
