#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,40280881,5553,910303,200,33576693,2248,5793885,11651,,,,,,North America,,,,,,
,Asia,54116997,33639,759642,594,51373163,34425,1984192,26725,,,,,,Asia,,,,,,
,South America,31234815,2682,960478,98,28300614,2514,1973723,31885,,,,,,South America,,,,,,
,Europe,47363201,19857,1090688,589,44826482,20462,1446031,9202,,,,,,Europe,,,,,,
,Africa,5179703,19,136668,,4597987,10,445048,2946,,,,,,Africa,,,,,,
,Oceania,70917,8,1259,,67832,2,1826,10,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,178247235,61758,3859053,1481,162743477,59661,11644705,82419,22867,495.1,,,,All,,,,,,
1,USA,34377592,,616440,,28641439,,5119713,4253,103278,1852,497400629,1494299,332865530,North America,10,540,1,,,15381
2,India,29762793,829,383521,,28580647,7626,798625,8944,21366,275,387167696,277936,1393012692,Asia,47,3632,4,0.6,,573
3,Brazil,17704041,,496172,,16077483,,1130386,8318,82726,2318,52714701,246320,214009122,South America,12,431,4,,,5282
4,France,5749691,,110634,,5536263,,102794,1799,87899,1691,89931097,1374836,65412256,Europe,11,591,1,,,1571
5,Turkey,5354153,,49012,,5219797,,85344,860,62836,575,57899862,679504,85208965,Asia,16,1739,1,,,1002
6,Russia,5281309,17262,128445,453,4850659,10954,302205,2300,36175,880,144400000,989078,145994597,Europe,28,1137,1,118,3,2070
7,UK,4600623,,127945,,4296246,,176432,208,67430,1875,198844077,2914392,68228318,Europe,15,533,0,,,2586
8,Italy,4249755,,127190,,4023957,,98608,444,70388,2107,69299685,1147795,60376352,Europe,14,475,1,,,1633
9,Argentina,4222400,,87789,,3818346,,316265,7520,92610,1925,15613752,342456,45593473,South America,11,519,3,,,6937
10,Colombia,3859824,,98156,,3589895,,171773,8155,75090,1910,18557906,361029,51402759,South America,13,524,3,,,3342
11,Spain,3753228,,80634,,3540569,,132025,835,80245,1724,51240666,1095537,46772181,Europe,12,580,1,,,2823
12,Germany,3727624,,90820,,3598100,3400,38704,1210,44355,1081,63091197,750717,84041229,Europe,23,925,1,,,461
13,Iran,3070426,,82619,,2708743,,279064,3329,36113,972,22069844,259575,85022861,Asia,28,1029,4,,,3282
14,Poland,2878466,190,74782,48,2649879,344,153805,245,76136,1978,16872894,446293,37806763,Europe,13,506,2,5,1,4068
15,Mexico,2467643,4253,230792,168,1964300,2148,272551,4798,18948,1772,7289606,55974,130231293,North America,53,564,18,33,1,2093
16,Ukraine,2228192,967,51952,50,2147972,2312,28268,177,51245,1195,10603856,243874,43480918,Europe,20,837,4,22,1,650
17,Peru,2019716,,189757,,N/A,N/A,N/A,2527,60449,5679,13620937,407669,33411723,South America,17,176,2,,,3271
18,Indonesia,1963266,12990,54043,290,1779127,7907,130096,,7106,196,18326813,66330,276296159,Asia,141,5113,15,47,1,471
19,South Africa,1786079,,58323,,1623319,,104437,546,29756,972,12383955,206313,60025086,Africa,34,1029,5,,,1740
20,Netherlands,1676708,,17722,,1588597,,70389,229,97646,1032,14444249,841186,17171292,Europe,10,969,1,,,4099
21,Czechia,1665818,163,30275,3,1631624,10,3919,14,155277,2822,27635546,2576004,10728067,Europe,6,354,0,15,0.3,365
22,Chile,1498231,,31140,,1426275,,40816,3302,77735,1616,16203876,840730,19273580,South America,13,619,1,,,2118
23,Canada,1406253,,26012,,1366797,,13444,670,36949,683,35974549,945218,38059518,North America,27,1463,1,,,353
24,Philippines,1346276,6833,23385,110,1261115,3441,61776,1704,12131,211,14286064,128729,110978111,Asia,82,4746,8,62,1.0,557
25,Iraq,1274629,,16811,,1188422,,69396,478,31024,409,11154463,271499,41084726,Asia,32,2444,4,,,1689
26,Sweden,1084636,,14537,,1037169,,32930,83,106759,1431,10423085,1025925,10159699,Europe,9,699,1,,,3241
27,Romania,1080070,,32115,,1044773,,3182,186,56506,1680,9492454,496619,19114177,Europe,18,595,2,,,166
28,Belgium,1078251,493,25117,7,1007785,961,45349,247,92649,2158,14687400,1262016,11638050,Europe,11,463,1,42,0.6,3897
29,Pakistan,946227,1043,21913,39,888505,1410,35809,2413,4206,97,14026336,62341,224993414,Asia,238,10268,16,5,0.2,159
30,Portugal,861628,,17057,,817754,,26817,88,84738,1677,12538601,1233129,10168117,Europe,12,596,1,,,2637
31,Bangladesh,841087,,13345,,776466,,51276,1187,5059,80,6267657,37697,166262445,Asia,198,12459,27,,,308
32,Israel,839747,,6428,,833061,,258,25,90044,689,14758111,1582470,9326000,Asia,11,1451,1,,,28
33,Hungary,807428,106,29950,2,734627,720,42851,43,83786,3108,6033519,626094,9636763,Europe,12,322,2,11,0.2,4447
34,Japan,780898,1557,14320,51,742848,2635,23730,775,6192,114,15698345,124487,126104099,Asia,161,8806,8,12,0.4,188
35,Jordan,745366,,9635,,728886,,6845,540,72364,935,7628372,740601,10300246,Asia,14,1069,1,,,665
36,Serbia,715442,,6985,,705066,,3391,16,82201,803,4311577,495383,8703517,Europe,12,1246,2,,,390
37,Switzerland,701454,,10869,,672556,,18029,70,80485,1247,8058247,924604,8715345,Europe,12,802,1,,,2069
38,Malaysia,678764,,4202,,608465,,66097,909,20717,128,13604929,415250,32763264,Asia,48,7797,2,,,2017
39,Austria,649309,128,10677,3,635544,352,3088,86,71702,1179,50183597,5541646,9055720,Europe,14,848,0,14,0.3,341
40,Nepal,615984,,8597,,545662,,61725,,20784,290,3248010,109589,29638098,Asia,48,3447,9,,,2083
41,UAE,606128,,1741,,585242,,19145,,60583,174,54259480,5423289,10004903,Asia,17,5747,0,,,1914
42,Lebanon,543099,,7811,,528743,,6545,77,79914,1149,4599186,676745,6796041,Asia,13,870,1,,,963
43,Morocco,525443,,9225,,512487,,3731,96,14076,247,6676312,178847,37329788,Africa,71,4047,6,,,100
44,Saudi Arabia,470723,,7635,,452209,,10879,1533,13323,216,20712598,586213,35332862,Asia,75,4628,2,,,308
45,Ecuador,442341,,21175,,407512,,13654,475,24712,1183,1483252,82865,17899534,South America,40,845,12,,,763
46,Bulgaria,420859,,17980,,392452,,10427,215,61011,2607,3039261,440594,6898094,Europe,16,384,2,,,1512
47,Greece,417253,,12488,,396317,,8448,321,40221,1204,10207626,983956,10374071,Europe,25,831,1,,,814
48,Bolivia,417195,2682,15924,98,332662,2514,68609,200,35279,1347,1691398,143029,11825525,South America,28,743,7,227,8,5802
49,Belarus,408621,,3015,,401462,,4144,,43257,319,6593438,697989,9446336,Europe,23,3133,1,,,439
50,Kazakhstan,406383,1174,4211,8,382461,1435,19711,221,21398,222,11575012,609470,18991919,Asia,47,4510,2,62,0.4,1038
51,Paraguay,401243,,11294,,335857,,54092,597,55601,1565,1441269,199719,7216483,South America,18,639,5,,,7496
52,Slovakia,391248,38,12478,14,377759,86,1011,36,71629,2284,2911736,533072,5462183,Europe,14,438,2,7,3,185
53,Panama,391190,,6458,,374703,,10029,105,89317,1475,2843622,649261,4379782,North America,11,678,2,,,2290
54,Tunisia,376691,,13792,,328637,,34262,424,31556,1155,1590237,133217,11937167,Africa,32,866,8,,,2870
55,Croatia,359031,113,8168,3,350163,155,700,25,87978,2002,2101829,515040,4080904,Europe,11,500,2,28,0.7,172
56,Georgia,357591,671,5131,17,343377,657,9083,,89806,1289,5494616,1379931,3981805,Asia,11,776,1,169,4,2281
57,Costa Rica,349026,,4459,,267769,,76798,472,67921,868,1368966,266402,5138726,North America,15,1152,4,,,14945
58,Uruguay,348662,,5152,,313388,,30122,410,100038,1478,2615831,750534,3485291,South America,10,676,1,,,8643
59,Azerbaijan,335339,,4959,,329191,,1189,,32790,485,3653074,357205,10226817,Asia,30,2062,3,,,116
60,Kuwait,334216,,1842,,315645,,16729,196,77168,425,2800861,646695,4331041,Asia,13,2351,2,,,3863
61,Dominican Republic,312815,,3733,,255323,,53759,491,28562,341,1643730,150082,10952203,North America,35,2934,7,,,4909
62,Palestine,312334,,3545,,305205,,3584,9,59895,680,1870265,358654,5214673,Asia,17,1471,3,,,687
63,Denmark,291017,,2528,,282123,,6366,19,50074,435,64090517,11027673,5811790,Europe,20,2299,0,,,1095
64,Lithuania,278254,72,4360,1,265023,304,8871,68,103607,1623,3656860,1361615,2685679,Europe,10,616,1,27,0.4,3303
65,Guatemala,276927,,8549,,250772,,17606,5,15189,469,1519589,83345,18232530,North America,66,2133,12,,,966
66,Egypt,275601,,15760,,203802,,56039,90,2645,151,2869589,27544,104180203,Africa,378,6610,36,,,538
67,Ethiopia,274775,,4262,,253195,,17318,240,2335,36,2808359,23864,117681992,Africa,428,27612,42,,,147
68,Ireland,268046,,4941,,251449,,11656,18,53710,990,4729538,947680,4990650,Europe,19,1010,1,,,2336
69,Bahrain,261501,,1271,,250586,,9644,226,148761,723,4872668,2771925,1757864,Asia,7,1383,0,,,5486
70,Slovenia,256871,88,4411,2,250566,278,1894,35,123542,2121,1328536,638961,2079213,Europe,8,471,2,42,1.0,911
71,Venezuela,256862,,2906,,236983,,16973,287,9058,102,3359014,118448,28358458,South America,110,9759,8,,,599
72,Moldova,255994,,6162,,248984,,848,57,63602,1531,1198188,297690,4024948,Europe,16,653,3,,,211
73,Honduras,251149,1218,6719,28,91189,78,153241,578,24977,668,764282,76007,10055385,North America,40,1497,13,121,3,15240
74,Oman,242723,,2626,,213880,,26217,382,46405,502,1550000,296334,5230581,Asia,22,1992,3,,,5012
75,Sri Lanka,233064,,2425,,195434,,35205,,10840,113,3743577,174124,21499454,Asia,92,8866,6,,,1637
76,Armenia,224086,86,4492,1,215893,238,3701,,75486,1513,1142332,384810,2968564,Asia,13,661,3,29,0.3,1247
77,Qatar,220325,,581,,217758,,1986,76,78469,207,2100167,747975,2807805,Asia,13,4833,1,,,707
78,Thailand,210782,3058,1577,22,176410,4094,32795,1169,3013,23,8129670,116191,69968213,Asia,332,44368,9,44,0.3,469
79,Bosnia and Herzegovina,204791,,9626,,179402,,15763,,62797,2952,1020886,313042,3261180,Europe,16,339,3,,,4834
80,Libya,190146,,3170,,175687,,11289,,27317,455,1081347,155348,6960784,Africa,37,2196,6,,,1622
81,Kenya,177282,,3434,,122018,,51830,113,3229,63,1887636,34381,54902907,Africa,310,15988,29,,,944
82,Nigeria,167142,,2117,,163535,,1490,11,792,10,2231409,10575,211016848,Africa,1263,99677,95,,,7
83,Cuba,163415,,1123,,154494,,7798,136,14436,99,4706428,415763,11319971,North America,69,10080,2,,,689
84,North Macedonia,155593,,5472,,149708,,413,25,74686,2627,844654,405442,2083292,Europe,13,381,2,,,198
85,S. Korea,150238,507,1996,2,141816,787,6426,149,2928,39,10294048,200618,51311583,Asia,342,25707,5,10,0.04,125
86,Myanmar,146768,,3250,,133346,,10172,,2680,59,2661984,48612,54759801,Asia,373,16849,21,,,186
87,Latvia,136652,108,2485,3,132019,539,2148,41,73228,1332,2828857,1515911,1866110,Europe,14,751,1,58,2,1151
88,Algeria,134840,,3605,,93831,,37404,29,3023,81,230861,5175,44608468,Africa,331,12374,193,,,838
89,Albania,132481,,2454,,129895,,132,18,46084,854,769243,267584,2874776,Europe,22,1171,4,,,46
90,Estonia,130751,56,1267,,126486,106,2998,5,98502,955,1491765,1123832,1327392,Europe,10,1048,1,42,,2259
91,Norway,128898,,790,,88952,,39156,10,23599,145,6043353,1106455,5461906,Europe,42,6914,1,,,7169
