#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,40279581,4253,910271,168,33576593,2148,5792717,11651,,,,,,North America,,,,,,
,Asia,54086957,3588,759022,24,51343732,4894,1984203,26794,,,,,,Asia,,,,,,
,South America,31234815,2682,960478,98,28300614,2514,1973723,31885,,,,,,South America,,,,,,
,Europe,47343345,,1090082,,44805366,,1447897,9224,,,,,,Europe,,,,,,
,Africa,5179684,,136668,,4597977,,445039,2946,,,,,,Africa,,,,,,
,Oceania,70826,8,1258,,67686,,1882,10,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,178195929,10531,3857794,290,162692674,9489,11645461,82510,22861,494.9,,,,All,,,,,,
1,USA,34377592,,616440,,28641439,,5119713,4253,103278,1852,497400629,1494299,332865530,North America,10,540,1,,,15381
2,India,29761964,,383521,,28573021,,805422,8944,21365,275,385238220,276550,1393012692,Asia,47,3632,4,,,578
3,Brazil,17704041,,496172,,16077483,,1130386,8318,82726,2318,52714701,246320,214009122,South America,12,431,4,,,5282
4,France,5749691,,110634,,5536263,,102794,1799,87899,1691,89931097,1374836,65412256,Europe,11,591,1,,,1571
5,Turkey,5354153,,49012,,5219797,,85344,860,62836,575,57899862,679504,85208965,Asia,16,1739,1,,,1002
6,Russia,5264047,,127992,,4839705,,296350,2300,36056,877,143900000,985653,145994597,Europe,28,1141,1,,,2030
7,UK,4600623,,127945,,4296246,,176432,208,67430,1875,198844077,2914392,68228318,Europe,15,533,0,,,2586
8,Italy,4249755,,127190,,4023957,,98608,444,70388,2107,69299685,1147795,60376352,Europe,14,475,1,,,1633
9,Argentina,4222400,,87789,,3818346,,316265,7520,92610,1925,15613752,342456,45593473,South America,11,519,3,,,6937
10,Colombia,3859824,,98156,,3589895,,171773,8155,75090,1910,18557906,361029,51402759,South America,13,524,3,,,3342
11,Spain,3753228,,80634,,3540569,,132025,835,80245,1724,51240666,1095537,46772181,Europe,12,580,1,,,2823
12,Germany,3727624,,90820,,3594700,,42104,1210,44355,1081,62263057,740863,84041229,Europe,23,925,1,,,501
13,Iran,3070426,,82619,,2708743,,279064,3329,36113,972,22069844,259575,85022861,Asia,28,1029,4,,,3282
14,Poland,2878276,,74734,,2649535,,154007,253,76131,1977,16824919,445024,37806763,Europe,13,506,2,,,4074
15,Mexico,2467643,4253,230792,168,1964300,2148,272551,4798,18948,1772,7289606,55974,130231293,North America,53,564,18,33,1,2093
16,Ukraine,2227225,,51902,,2145660,,29663,177,51223,1194,10576820,243252,43480918,Europe,20,838,4,,,682
17,Peru,2019716,,189757,,N/A,N/A,N/A,2527,60449,5679,13620937,407669,33411723,South America,17,176,2,,,3271
18,Indonesia,1950276,,53753,,1771220,,125303,,7059,195,18326813,66330,276296159,Asia,142,5140,15,,,454
19,South Africa,1786079,,58323,,1623319,,104437,546,29756,972,12383955,206313,60025086,Africa,34,1029,5,,,1740
20,Netherlands,1676708,,17722,,1588597,,70389,229,97646,1032,14444249,841186,17171292,Europe,10,969,1,,,4099
21,Czechia,1665660,,30257,,1631027,,4376,14,155262,2820,27431368,2556972,10728067,Europe,6,355,0,,,408
22,Chile,1498231,,31140,,1426275,,40816,3302,77735,1616,16203876,840730,19273580,South America,13,619,1,,,2118
23,Canada,1406253,,26012,,1366797,,13444,670,36949,683,35974549,945218,38059518,North America,27,1463,1,,,353
24,Philippines,1339457,,23276,,1257774,,58407,1704,12070,210,14286064,128729,110978111,Asia,83,4768,8,,,526
25,Iraq,1274629,,16811,,1188422,,69396,478,31024,409,11154463,271499,41084726,Asia,32,2444,4,,,1689
26,Sweden,1084636,,14537,,1037169,,32930,83,106759,1431,10423085,1025925,10159699,Europe,9,699,1,,,3241
27,Romania,1080070,,32115,,1044773,,3182,186,56506,1680,9492454,496619,19114177,Europe,18,595,2,,,166
28,Belgium,1077758,,25110,,1006824,,45824,256,92606,2158,14642274,1258138,11638050,Europe,11,463,1,,,3937
29,Pakistan,945184,,21874,,887095,,36215,2494,4201,97,13971689,62098,224993414,Asia,238,10286,16,,,161
30,Portugal,861628,,17057,,817754,,26817,88,84738,1677,12538601,1233129,10168117,Europe,12,596,1,,,2637
31,Bangladesh,841087,,13345,,776466,,51276,1187,5059,80,6267657,37697,166262445,Asia,198,12459,27,,,308
32,Israel,839747,,6428,,833061,,258,25,90044,689,14758111,1582470,9326000,Asia,11,1451,1,,,28
33,Hungary,807322,,29948,,733907,,43467,45,83775,3108,6020027,624694,9636763,Europe,12,322,2,,,4511
34,Japan,779338,,14269,,740213,,24856,763,6180,113,15625744,123911,126104099,Asia,162,8838,8,,,197
35,Jordan,745366,,9635,,728886,,6845,540,72364,935,7628372,740601,10300246,Asia,14,1069,1,,,665
36,Serbia,715442,,6985,,705066,,3391,16,82201,803,4311577,495383,8703517,Europe,12,1246,2,,,390
37,Switzerland,701454,,10869,,672556,,18029,70,80485,1247,8058247,924604,8715345,Europe,12,802,1,,,2069
38,Malaysia,678764,,4202,,608465,,66097,909,20717,128,13604929,415250,32763264,Asia,48,7797,2,,,2017
39,Austria,649181,,10674,,635192,,3315,87,71687,1179,49693906,5487571,9055720,Europe,14,848,0,,,366
40,Nepal,615984,,8597,,545662,,61725,,20784,290,3248010,109589,29638098,Asia,48,3447,9,,,2083
41,UAE,606128,,1741,,585242,,19145,,60583,174,54259480,5423289,10004903,Asia,17,5747,0,,,1914
42,Lebanon,543099,,7811,,528743,,6545,77,79914,1149,4599186,676745,6796041,Asia,13,870,1,,,963
43,Morocco,525443,,9225,,512487,,3731,96,14076,247,6676312,178847,37329788,Africa,71,4047,6,,,100
44,Saudi Arabia,470723,,7635,,452209,,10879,1533,13323,216,20712598,586213,35332862,Asia,75,4628,2,,,308
45,Ecuador,442341,,21175,,407512,,13654,475,24712,1183,1483252,82865,17899534,South America,40,845,12,,,763
46,Bulgaria,420859,,17980,,392452,,10427,215,61011,2607,3039261,440594,6898094,Europe,16,384,2,,,1512
47,Greece,417253,,12488,,396317,,8448,321,40221,1204,10207626,983956,10374071,Europe,25,831,1,,,814
48,Bolivia,417195,2682,15924,98,332662,2514,68609,200,35279,1347,1691398,143029,11825525,South America,28,743,7,227,8,5802
49,Belarus,408621,,3015,,401462,,4144,,43257,319,6593438,697989,9446336,Europe,23,3133,1,,,439
50,Kazakhstan,405209,,4203,,381026,,19980,221,21336,221,11575012,609470,18991919,Asia,47,4519,2,,,1052
