#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,40304707,27091,910907,717,33622742,43933,5771058,11468,,,,,,North America,,,,,,
,Asia,54221120,137762,761888,2463,51509594,170856,1949638,26981,,,,,,Asia,,,,,,
,South America,31401159,169026,964529,4149,28426064,127964,2010566,31771,,,,,,South America,,,,,,
,Europe,47387734,44596,1091032,830,44864034,58014,1432668,9027,,,,,,Europe,,,,,,
,Africa,5201976,22289,137032,364,4614411,16432,450533,2973,,,,,,Africa,,,,,,
,Oceania,71038,129,1259,,67832,2,1947,10,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,178588455,400893,3866662,8523,163105383,417201,11616410,82230,22911,496.1,,,,All,,,,,,
1,USA,34393269,13389,616920,393,28675929,30126,5100420,4160,103323,1853,498230075,1496767,332870823,North America,10,540,1,40,1,15323
2,India,29822764,60800,385167,1269,28670879,97858,766718,8944,21408,276,387167696,277928,1393049733,Asia,47,3617,4,44,0.9,550
3,Brazil,17802176,98135,498621,2449,16136968,59485,1166587,8318,83183,2330,52714701,246315,214013244,South America,12,429,4,459,11,5451
4,France,5752872,3181,110702,56,5546926,10607,95244,1740,87947,1692,90215804,1379180,65412649,Europe,11,591,1,49,0.9,1456
5,Turkey,5359728,5575,49071,59,5224224,4427,86433,856,62899,576,58123990,682115,85211443,Asia,16,1736,1,65,0.7,1014
6,Russia,5281309,17262,128445,453,4850659,10954,302205,2300,36175,880,144400000,989077,145994767,Europe,28,1137,1,118,3,2070
7,UK,4610893,10476,127956,11,4297757,1511,185180,210,67579,1875,200024844,2931656,68229291,Europe,15,533,0,154,0.2,2714
8,Italy,4250902,1147,127225,35,4031605,7648,92072,416,70407,2107,69515711,1151378,60376110,Europe,14,475,1,19,0.6,1525
9,Argentina,4242763,20363,88247,458,3844329,25983,310187,7467,93054,1935,15714020,344646,45594605,South America,11,517,3,447,10,6803
10,Colombia,3888614,28790,98746,590,3616680,26785,173188,8155,75648,1921,18671429,363227,51404240,South America,13,521,3,560,11,3369
11,Spain,3757442,4214,80652,18,3544205,3636,132585,793,80335,1724,51240666,1095536,46772231,Europe,12,580,1,90,0.4,2835
12,Germany,3728559,935,90877,57,3598100,3400,39582,1210,44365,1081,63091197,750711,84041960,Europe,23,925,1,11,0.7,471
13,Iran,3080526,10100,82746,127,2722612,13869,275168,3316,36230,973,22194745,261035,85025798,Asia,28,1028,4,119,1,3236
14,Poland,2878466,190,74782,48,2649879,344,153805,245,76136,1978,16872894,446294,37806650,Europe,13,506,2,5,1,4068
15,Mexico,2467643,4253,230792,168,1964300,2148,272551,4798,18948,1772,7289606,55973,130234992,North America,53,564,18,33,1,2093
16,Ukraine,2228192,967,51952,50,2147972,2312,28268,177,51246,1195,10603856,243878,43480204,Europe,20,837,4,22,1,650
17,Peru,2023179,3463,189933,176,N/A,N/A,N/A,2529,60551,5684,13673551,409229,33412978,South America,17,176,2,104,5,3369
18,Indonesia,1963266,12990,54043,290,1779127,7907,130096,,7105,196,18459028,66807,276304056,Asia,141,5113,15,47,1,471
19,South Africa,1796589,10510,58441,118,1632182,8863,105966,546,29930,974,12383955,206306,60027129,Africa,33,1027,5,175,2,1765
20,Netherlands,1677596,888,17723,2,1593147,4547,66726,218,97697,1032,14444249,841181,17171395,Europe,10,969,1,52,0.1,3886
21,Czechia,1665818,163,30275,3,1631624,10,3919,14,155276,2822,27635546,2575991,10728121,Europe,6,354,0,15,0.3,365
22,Chile,1505001,6770,31259,119,1431515,5240,42227,3286,78084,1622,16284160,844876,19274028,South America,13,617,1,351,6,2191
23,Canada,1407269,1016,26023,11,1368449,1652,12797,567,36975,684,36052705,947249,38060421,North America,27,1463,1,27,0.3,336
24,Philippines,1346276,6833,23385,110,1261115,3441,61776,2029,12131,211,14339573,129206,110982096,Asia,82,4746,8,62,1.0,557
25,Iraq,1279697,5068,16834,23,1192285,3863,70578,496,31146,410,11199518,272579,41087198,Asia,32,2441,4,123,0.6,1718
26,Sweden,1084636,,14537,,1040578,3409,29521,79,106757,1431,10423085,1025907,10159870,Europe,9,699,1,,,2906
27,Romania,1080140,70,32212,6,1044919,146,3009,181,56511,1685,9524657,498312,19113828,Europe,18,593,2,4,0.3,157
28,Belgium,1078251,493,25117,7,1007785,961,45349,247,92648,2158,14687400,1262001,11638188,Europe,11,463,1,42,0.6,3897
29,Pakistan,946227,1043,21913,39,888505,1410,35809,2413,4205,97,14026336,62338,225005153,Asia,238,10268,16,5,0.2,159
30,Portugal,862926,1298,17061,4,818440,686,27425,94,84867,1678,12598069,1238987,10168036,Europe,12,596,1,128,0.4,2697
31,Bangladesh,844970,3883,13399,54,778421,1955,53150,1176,5082,81,6288539,37822,166266925,Asia,197,12409,26,23,0.3,320
32,Israel,839769,22,6428,,833061,,280,25,90046,689,14758111,1582470,9326000,Asia,11,1451,1,2,,30
33,Hungary,807428,106,29950,2,734627,720,42851,43,83787,3108,6033519,626098,9636696,Europe,12,322,2,11,0.2,4447
34,Japan,780898,1557,14320,51,742848,2635,23730,775,6193,114,15698345,124488,126103046,Asia,161,8806,8,12,0.4,188
35,Jordan,745667,301,9647,12,729368,482,6652,540,72391,937,7642608,741963,10300523,Asia,14,1068,1,29,1,646
36,Serbia,715604,162,6990,5,705239,173,3375,19,82221,803,4321518,496531,8703421,Europe,12,1245,2,19,0.6,388
37,Switzerland,701627,173,10869,,674103,1547,16655,65,80503,1247,8084820,927635,8715517,Europe,12,802,1,20,,1911
38,Malaysia,685204,6440,4276,74,615326,6861,65602,894,20913,131,13687898,417767,32764397,Asia,48,7662,2,197,2,2002
39,Austria,649309,128,10677,3,635544,352,3088,86,71700,1179,50183597,5541560,9055861,Europe,14,848,0,14,0.3,341
40,Nepal,617947,1963,8641,44,549682,4020,59624,,20849,292,3255579,109839,29639532,Asia,48,3430,9,66,1,2012
41,UAE,608070,1942,1747,6,587160,1918,19163,,60775,175,54512557,5448406,10005230,Asia,16,5727,0,194,0.6,1915
42,Lebanon,543267,168,7815,4,529228,485,6224,77,79940,1150,4599186,676753,6795958,Asia,13,870,1,25,0.6,916
43,Morocco,525924,481,9233,8,512937,450,3754,101,14088,247,6690836,179230,37330983,Africa,71,4043,6,13,0.2,101
44,Saudi Arabia,471959,1236,7650,15,453259,1050,11050,1496,13357,217,20799293,588642,35334344,Asia,75,4619,2,35,0.4,313
45,Ecuador,444395,2054,21234,59,407512,,15649,469,24826,1186,1490507,83267,17900266,South America,40,843,12,115,3,874
46,Bulgaria,420964,105,17987,7,392772,320,10205,208,61027,2608,3054028,442744,6897952,Europe,16,383,2,15,1,1479
47,Greece,417706,453,12508,20,396880,563,8318,307,40265,1206,10248295,987889,10373933,Europe,25,829,1,44,2,802
48,Bolivia,417195,2682,15924,98,332662,2514,68609,200,35278,1347,1691398,143024,11825961,South America,28,743,7,227,8,5802
49,Belarus,409385,764,3025,10,402202,740,4158,,43338,320,6610898,699838,9446327,Europe,23,3123,1,81,1,440
50,Kazakhstan,406383,1174,4211,8,382461,1435,19711,221,21397,222,11575012,609451,18992532,Asia,47,4510,2,62,0.4,1038
51,Paraguay,403392,2149,11411,117,338556,2699,53425,563,55897,1581,1449915,200910,7216722,South America,18,632,5,298,16,7403
52,Panama,392166,976,6465,7,375487,784,10214,105,89536,1476,2857433,652387,4379967,North America,11,677,2,223,2,2332
53,Slovakia,391248,38,12478,14,377759,86,1011,36,71628,2284,2911736,533071,5462191,Europe,14,438,2,7,3,185
54,Tunisia,378982,2291,13874,82,330331,1694,34777,424,31747,1162,1597918,133857,11937505,Africa,31,860,7,192,7,2913
55,Croatia,359031,113,8168,3,350163,155,700,25,87980,2002,2101829,515049,4080835,Europe,11,500,2,28,0.7,172
56,Georgia,357591,671,5131,17,343377,657,9083,,89807,1289,5494616,1379938,3981784,Asia,11,776,1,169,4,2281
57,Uruguay,351378,2716,5207,55,317016,3628,29155,405,100816,1494,2635307,756115,3485324,South America,10,669,1,779,16,8365
58,Costa Rica,350630,1604,4473,14,272128,4359,74029,472,68231,870,1387706,270042,5138853,North America,15,1149,4,312,3,14406
59,Kuwait,335874,1658,1851,9,317031,1386,16992,202,77547,427,2815117,649960,4331214,Asia,13,2340,2,383,2,3923
60,Azerbaijan,335399,60,4961,2,329339,148,1099,,32795,485,3661027,357974,10227067,Asia,30,2061,3,6,0.2,107
61,Dominican Republic,314031,1216,3742,9,256874,1551,53415,491,28672,342,1649762,150629,10952500,North America,35,2927,7,111,0.8,4877
62,Palestine,312499,165,3548,3,305658,453,3293,9,59923,680,1872088,358982,5214997,Asia,17,1470,3,32,0.6,631
63,Denmark,291220,203,2528,,282878,755,5814,20,50108,435,64564997,11109208,5811845,Europe,20,2299,0,35,,1000
64,Guatemala,278409,1482,8595,46,251837,1065,17977,5,15269,471,1526338,83711,18233437,North America,65,2121,12,81,3,986
65,Lithuania,278254,72,4360,1,265023,304,8871,68,103611,1623,3656860,1361667,2685576,Europe,10,616,1,27,0.4,3303
66,Egypt,276190,589,15791,31,204701,899,55698,90,2651,152,2869589,27543,104185485,Africa,377,6598,36,6,0.3,535
67,Ethiopia,274899,124,4276,14,253634,439,16989,228,2336,36,2813953,23910,117689796,Africa,428,27523,42,1,0.1,144
68,Ireland,268367,321,4941,,251952,503,11474,15,53772,990,4729538,947651,4990800,Europe,19,1010,1,64,,2299
69,Bahrain,261988,487,1286,15,251785,1199,8917,210,149024,732,4885243,2778823,1758026,Asia,7,1367,0,277,9,5072
70,Venezuela,258140,1278,2925,19,238241,1258,16974,287,9103,103,3359014,118449,28358238,South America,110,9695,8,45,0.7,599
71,Slovenia,256871,88,4411,2,250566,278,1894,35,123542,2121,1328536,638961,2079213,Europe,8,471,2,42,1.0,911
72,Moldova,256054,60,6165,3,249066,82,823,52,63617,1532,1204211,299189,4024922,Europe,16,653,3,15,0.7,204
73,Honduras,251149,1218,6719,28,91189,78,153241,578,24975,668,764282,76004,10055816,North America,40,1497,13,121,3,15239
74,Oman,242723,,2626,,213880,,26217,382,46401,502,1550000,296314,5230937,Asia,22,1992,3,,,5012
75,Sri Lanka,235413,2349,2480,55,197259,1825,35674,,10950,115,3743577,174122,21499699,Asia,91,8669,6,109,3,1659
76,Armenia,224086,86,4492,1,215893,238,3701,,75486,1513,1142332,384808,2968579,Asia,13,661,3,29,0.3,1247
77,Qatar,220509,184,582,1,217901,143,2026,76,78534,207,2105547,749891,2807805,Asia,13,4824,1,66,0.4,722
78,Thailand,210782,3058,1577,22,176410,4094,32795,1169,3013,23,8129670,116190,69968690,Asia,332,44368,9,44,0.3,469
79,Bosnia and Herzegovina,204814,23,9630,4,179858,456,15326,,62805,2953,1022709,313606,3261125,Europe,16,339,3,7,1,4700
80,Libya,190426,280,3173,3,175923,236,11330,,27356,456,1084910,155855,6961039,Africa,37,2194,6,40,0.4,1628
81,Kenya,178078,796,3437,3,122346,328,52295,113,3243,63,1895028,34514,54906151,Africa,308,15975,29,14,0.05,952
82,Nigeria,167155,13,2117,,163540,5,1498,11,792,10,2231409,10574,211030850,Africa,1262,99684,95,0.06,,7
83,Cuba,164896,1481,1132,9,155960,1466,7804,150,14567,100,4734063,418205,11319952,North America,69,10000,2,131,0.8,689
84,North Macedonia,155612,19,5474,2,149722,14,416,25,74695,2628,848334,407208,2083292,Europe,13,381,2,9,1.0,200
85,S. Korea,150238,507,1996,2,141816,787,6426,149,2928,39,10294048,200618,51311703,Asia,342,25707,5,10,0.04,125
86,Myanmar,147069,301,3251,1,133452,106,10366,,2686,59,2666427,48692,54760796,Asia,372,16844,21,5,0.02,189
