#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,39861951,25002,895364,543,32744778,42846,6221809,13725,,,,,,North America,,,,,,
,Asia,51693293,210924,694970,4231,47932037,303290,3066286,29559,,,,,,Asia,,,,,,
,South America,29077619,104739,902067,2611,26163469,8047,2012083,30375,,,,,,South America,,,,,,
,Europe,46710921,51079,1074551,1372,43740570,105003,1895800,13898,,,,,,Europe,,,,,,
,Africa,4907405,11545,131564,243,4424597,7507,351244,2413,,,,,,Africa,,,,,,
,Oceania,68703,49,1252,,66210,15,1241,4,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,172320613,403338,3699783,9000,155072367,466708,13548463,89974,22107,474.6,,,,All,,,,,,
1,USA,34149029,11789,610912,420,27975613,34608,5562504,5931,102617,1836,481422731,1446666,332780837,North America,10,545,1,35,1,16715
2,India,28440988,134105,338013,2899,26382897,211905,1720078,8944,20426,243,346792257,249057,1392420048,Asia,49,4119,4,96,2,1235
3,Brazil,16720081,94509,467706,2394,15068146,,1184229,8318,78152,2186,49548110,231595,213943170,South America,13,457,4,442,11,5535
4,France,5685915,8743,109758,96,5371901,18134,204256,2825,86933,1678,85454984,1306532,65405960,Europe,12,596,1,134,1,3123
5,Turkey,5263697,7181,47768,112,5131453,7372,84476,1213,61803,561,54586941,640923,85169314,Asia,16,1783,2,84,1,992
6,Russia,5090249,8832,122267,394,4702599,9020,265383,2300,34867,837,138800000,950738,145991871,Europe,29,1194,1,60,3,1818
7,UK,4494699,4330,127794,12,4293977,2490,72928,136,65892,1873,184827214,2709569,68212761,Europe,15,534,0,63,0.2,1069
8,Italy,4223200,2897,126283,62,3886867,18535,210050,933,69943,2091,66620345,1103347,60380223,Europe,14,478,1,48,1,3479
9,Argentina,3817139,,78733,,3381337,,357069,7417,83754,1728,14067367,308662,45575361,South America,12,579,3,,,7835
10,Germany,3698004,5096,89510,194,3509600,11300,98894,2289,44008,1065,60408571,718897,84029548,Europe,23,939,1,61,2,1177
11,Spain,3687762,4984,80049,66,3460447,5324,147266,1236,78847,1711,49708830,1062804,46771392,Europe,13,584,1,107,1,3149
12,Colombia,3432422,,89297,,3193406,,149719,6582,66806,1738,17099753,332816,51379064,South America,15,575,3,,,2914
13,Iran,2935443,11620,80488,161,2494108,16512,360847,4005,34544,947,20183510,237521,84975865,Asia,29,1056,4,137,2,4246
14,Poland,2873527,664,73984,128,2641139,467,158404,547,76002,1957,16019725,423706,37808568,Europe,13,511,2,18,3,4190
15,Mexico,2420659,6917,223568,,1930608,2141,266483,4798,18596,1717,7060910,54243,130172111,North America,54,582,18,53,,2047
16,Ukraine,2206836,2205,50857,158,2062572,9405,93407,177,50741,1169,10235181,235333,43492344,Europe,20,855,4,51,4,2148
17,Peru,1961087,,184507,,N/A,N/A,N/A,2652,58730,5526,12911851,386679,33391639,South America,17,181,3,,,1675
18,Indonesia,1831773,5246,50908,185,1680501,6022,100364,,6633,184,16825291,60924,276169794,Asia,151,5425,16,19,0.7,363
19,South Africa,1675013,5782,56711,110,1565684,1965,52618,546,27920,945,11713400,195248,59992399,Africa,36,1058,5,96,2,877
20,Czechia,1662256,475,30126,2,1622432,51,9698,80,154957,2808,24925945,2323621,10727201,Europe,6,356,0,44,0.2,904
21,Netherlands,1654282,2502,17644,12,1499170,9178,137468,416,96349,1028,14036639,817527,17169639,Europe,10,973,1,146,0.7,8006
22,Chile,1394973,5616,29385,41,1321600,5740,43988,3170,72404,1525,14907651,773764,19266415,South America,14,656,1,291,2,2283
23,Canada,1384252,1037,25596,30,1328651,2166,30005,1122,36385,673,34790069,914444,38045067,North America,27,1486,1,27,0.8,789
24,Philippines,1240716,5257,21158,146,1167426,6266,52132,1704,11186,191,13505891,121769,110914345,Asia,89,5242,8,47,1,470
25,Iraq,1210105,4583,16436,31,1125110,4311,68559,384,29482,400,10530876,256568,41045173,Asia,34,2497,4,112,0.8,1670
26,Romania,1078142,164,30415,62,1040869,342,6858,391,56389,1591,9104660,476191,19119757,Europe,18,629,2,9,3,359
27,Sweden,1068473,,14413,,970963,,83097,198,105196,1419,10016375,986160,10156951,Europe,10,705,1,,,8181
28,Belgium,1063499,1498,24968,13,970607,5318,67924,403,91398,2146,14012693,1204269,11635850,Europe,11,466,1,129,1,5837
29,Pakistan,924667,1843,20930,80,848685,4047,55052,3767,4113,93,13316397,59235,224805602,Asia,243,10741,17,8,0.4,245
30,Portugal,850262,724,17026,1,810271,458,22965,53,83610,1674,11815476,1161864,10169411,Europe,12,597,1,71,0.10,2258
31,Israel,839517,6,6415,2,832764,22,338,46,90019,688,14739061,1580427,9326000,Asia,11,1454,1,0.6,0.2,36
32,Hungary,804987,275,29774,13,705378,2026,69835,90,83524,3089,5862778,608309,9637831,Europe,12,324,2,29,1,7246
33,Bangladesh,804293,1988,12694,34,744065,1914,47534,1154,4840,76,5986022,36019,166190773,Asia,207,13092,28,12,0.2,286
34,Japan,749130,2642,13140,91,685365,4744,50625,1284,5940,104,14522247,115145,126120950,Asia,168,9598,9,21,0.7,401
35,Jordan,737888,604,9489,17,718123,1163,10276,637,71669,922,7336971,712616,10295822,Asia,14,1085,1,59,2,998
36,Serbia,712989,287,6881,9,698313,780,7795,38,81905,790,4175109,479619,8705048,Europe,12,1265,2,33,1,895
37,Switzerland,696213,717,10826,,653173,1900,32214,120,79909,1243,7741923,888591,8712582,Europe,13,805,1,82,,3697
38,Austria,645552,400,10621,6,630274,561,4657,141,71304,1173,43048076,4754866,9053478,Europe,14,852,0,44,0.7,514
39,Malaysia,587165,7703,2993,126,501898,5777,82274,878,17931,91,12267297,374630,32745136,Asia,56,10941,3,235,4,2513
40,UAE,574958,2154,1686,2,554589,2110,18683,,57498,169,50773648,5077527,9999680,Asia,17,5931,0,215,0.2,1868
41,Nepal,571111,4524,7555,101,461563,7219,101993,,19284,255,3088376,104284,29615159,Asia,52,3920,10,153,3,3444
