#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,40032365,3868,903946,301,33056722,2391,6071697,12721,,,,,,North America,,,,,,
,Asia,52767185,9072,718351,153,49567919,18557,2480915,28165,,,,,,Asia,,,,,,
,South America,29920354,2981,924718,95,27096855,2369,1898781,30721,,,,,,South America,,,,,,
,Europe,46969659,904,1081235,10,44186060,10946,1702364,11745,,,,,,Europe,,,,,,
,Africa,4991358,,133382,,4492103,,365873,2403,,,,,,Africa,,,,,,
,Oceania,69656,10,1254,,67010,2,1392,11,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,174751298,16835,3762901,559,158467375,34265,12521022,85766,22419,482.7,,,,All,,,,,,
1,USA,34242866,,613052,,28220863,,5408951,5134,102888,1842,490322734,1473246,332817890,North America,10,543,1,,,16252
2,India,29089069,893,353557,,27504126,7928,1231386,8944,20887,254,370193563,265814,1392679330,Asia,48,3939,4,0.6,,884
3,Brazil,17038260,,477307,,15494071,,1066882,8318,79628,2231,50028915,233811,213972024,South America,13,448,4,,,4986
4,France,5719937,,110137,,5442999,,166801,2394,87449,1684,87573848,1338871,65408715,Europe,11,594,1,,,2550
5,Turkey,5300236,,48341,,5173186,,78709,1044,62219,567,55899143,656196,85186661,Asia,16,1762,2,,,924
6,Russia,5145843,,124496,,4752085,,269262,2300,35247,853,140800000,964429,145993063,Europe,28,1173,1,,,1844
7,UK,4528442,,127854,,4279393,,121195,148,66380,1874,190228925,2788480,68219567,Europe,15,534,0,,,1777
8,Italy,4235592,,126690,,3927176,,181726,688,70151,2098,67632991,1120150,60378530,Europe,14,477,1,,,3010
9,Argentina,4008771,,82667,,3585811,,340293,7794,87944,1814,14752240,323633,45583285,South America,11,551,3,,,7465
10,Germany,3712595,,90084,,3557600,7700,64911,1796,44179,1072,61380686,730421,84034659,Europe,23,933,1,,,772
11,Spain,3711027,,80309,,3496577,,134141,1088,79343,1717,51240666,1095548,46771738,Europe,13,582,1,,,2868
12,Colombia,3611602,,92923,,3365050,,153629,6582,70279,1808,17690117,344236,51389430,South America,14,553,3,,,2990
13,Iran,2980116,,81362,,2578263,,320491,3620,35062,957,20812819,244867,84996425,Asia,29,1045,4,,,3771
14,Poland,2875729,,74255,,2646340,,155134,412,76062,1964,16356648,432627,37807779,Europe,13,509,2,,,4103
15,Mexico,2438011,3449,229100,262,1944267,2354,264644,4798,18725,1760,7152174,54933,130198003,North America,53,568,18,26,2,2033
16,Ukraine,2216654,,51333,,2101722,,63599,177,50972,1180,10380233,238695,43487345,Europe,20,847,4,,,1462
17,Peru,1987933,,187157,,N/A,N/A,N/A,2629,59518,5603,13230098,396106,33400425,South America,17,178,3,,,2399
18,Indonesia,1869325,,51992,,1717370,,99963,,6767,188,17422551,63074,276225079,Asia,148,5313,16,,,362
19,South Africa,1704058,,57183,,1587015,,59860,546,28398,953,11932018,198845,60006700,Africa,35,1049,5,,,998
20,Netherlands,1665846,,17695,,1542327,,105824,327,97019,1031,14248931,829856,17170362,Europe,10,970,1,,,6163
21,Czechia,1663998,,30193,,1627106,,6699,43,155114,2815,25953333,2419309,10727580,Europe,6,355,0,,,624
22,Chile,1440417,,30104,,1362431,,47882,3265,74751,1562,15333809,795753,19269550,South America,13,640,1,,,2485
23,Canada,1395410,,25791,,1348080,,21539,873,36672,678,35364353,929384,38051389,North America,27,1475,1,,,566
24,Philippines,1280773,,22064,,1202257,,56452,1704,11545,199,13752347,123960,110942243,Asia,87,5028,8,,,509
25,Iraq,1233240,,16589,,1151515,,65136,406,30033,404,10762364,262097,41062477,Asia,33,2475,4,,,1586
26,Sweden,1080733,,14508,,1004543,,61682,137,106391,1428,10239089,1007968,10158153,Europe,9,700,1,,,6072
27,Romania,1079154,,31155,,1043371,,4628,295,56449,1630,9259872,484371,19117316,Europe,18,614,2,,,242
28,Belgium,1072175,904,25051,10,989310,3342,57814,336,92136,2153,14319318,1230519,11636813,Europe,11,465,1,78,0.9,4968
29,Pakistan,936131,1118,21453,77,869691,2244,44987,3024,4163,95,13663666,60758,224887770,Asia,240,10483,16,5,0.3,200
30,Portugal,853632,,17037,,812964,,23631,66,83946,1675,12089787,1188905,10168845,Europe,12,597,1,,,2324
31,Israel,839585,,6418,,832981,,186,34,90026,688,14739061,1580427,9326000,Asia,11,1453,1,,,20
32,Bangladesh,815282,,12913,,755302,,47067,1211,4905,78,6086207,36615,166222130,Asia,204,12872,27,,,283
33,Hungary,806206,,29883,,718577,,57746,63,83654,3101,5922744,614561,9637363,Europe,12,323,2,,,5992
34,Japan,763891,,13645,,710216,,40030,1099,6057,108,15042894,119281,126113578,Asia,165,9242,8,,,317
35,Jordan,741101,,9549,,722807,,8745,540,71967,927,7450944,723550,10297758,Asia,14,1078,1,,,849
36,Serbia,714054,,6930,,701954,,5170,24,82034,796,4230788,486053,8704378,Europe,12,1256,2,,,594
37,Switzerland,698798,,10844,,659808,,28146,100,80194,1244,7875323,903777,8713791,Europe,12,804,1,,,3230
38,Austria,647322,,10647,,631869,,4806,131,71492,1176,45983005,5078493,9054459,Europe,14,850,0,,,531
39,Malaysia,627652,,3536,,541319,,82797,903,19163,108,12829297,391698,32753067,Asia,52,9263,3,,,2528
40,Nepal,595364,,8098,,504530,,82736,,20097,273,3167129,106907,29625195,Asia,50,3658,9,,,2793
41,UAE,587244,,1704,,566677,,18863,,58713,170,52132968,5212273,10001965,Asia,17,5870,0,,,1886
42,Lebanon,541801,,7774,,525065,,8962,92,79714,1144,4529700,666447,6796789,Asia,13,874,2,,,1319
43,Morocco,522003,,9187,,509660,,3156,98,13988,246,6582838,176394,37319033,Africa,71,4062,6,,,85
44,Saudi Arabia,459968,,7488,,442782,,9698,1580,13023,212,19929037,564250,35319520,Asia,77,4717,2,,,275
45,Ecuador,432985,,20831,,398645,,13509,488,24199,1164,1448724,80966,17892942,South America,41,859,12,,,755
46,Bulgaria,419859,,17860,,387416,,14583,267,60855,2589,2933101,425126,6899373,Europe,16,386,2,,,2114
47,Greece,411534,,12331,,384669,,14534,381,39665,1188,9868380,951140,10375317,Europe,25,841,1,,,1401
48,Belarus,401019,,2929,,393237,,4853,,42452,310,6447553,682540,9446412,Europe,24,3225,1,,,514
49,Kazakhstan,396832,1000,4111,15,370871,1847,21850,221,20901,217,11575012,609648,18986397,Asia,48,4618,2,53,0.8,1151
50,Bolivia,392975,2981,15177,95,311340,2369,66458,200,33242,1284,1577440,133437,11821609,South America,30,779,7,252,8,5622
51,Slovakia,390546,,12423,,376563,,1560,55,71501,2274,2869093,525271,5462119,Europe,14,440,2,,,286
52,Panama,383733,,6408,,369273,,8052,105,87648,1464,2739532,625734,4378110,North America,11,683,2,,,1839
53,Paraguay,379131,,10145,,311605,,57381,571,52552,1406,1367636,189572,7214329,South America,19,711,5,,,7954
54,Tunisia,358183,,13126,,314730,,30327,424,30013,1100,1525714,127845,11934128,Africa,33,909,8,,,2541
55,Croatia,357786,,8096,,348469,,1221,51,87660,1984,2054032,503251,4081523,Europe,11,504,2,,,299
56,Georgia,350428,,4951,,335029,,10448,,88003,1243,5187667,1302782,3981992,Asia,11,804,1,,,2624
57,Azerbaijan,334849,,4947,,327387,,2515,,32749,484,3581073,350242,10224572,Asia,31,2067,3,,,246
58,Costa Rica,333820,,4251,,252688,,76881,520,64976,827,1291655,251413,5137583,North America,15,1209,4,,,14964
59,Uruguay,322978,,4749,,283397,,34832,501,92677,1363,2439191,699912,3484996,South America,11,734,1,,,9995
60,Kuwait,320257,,1801,,303637,,14819,156,73971,416,2694534,622368,4329488,Asia,14,2404,2,,,3423
61,Palestine,310544,,3520,,302357,,4667,18,59585,675,1848601,354699,5211749,Asia,17,1481,3,,,895
62,Dominican Republic,302988,,3672,,247262,,52054,441,27671,335,1595359,145701,10949530,North America,36,2982,7,,,4754
63,Denmark,287325,,2520,,273241,,11564,19,49443,434,59508446,10240146,5811289,Europe,20,2306,0,,,1990
64,Lithuania,276759,,4317,,260873,,11569,118,103014,1607,3507748,1305643,2686605,Europe,10,622,1,,,4306
65,Ethiopia,273175,,4220,,247502,,21453,271,2323,36,2759855,23466,117611756,Africa,431,27870,43,,,182
66,Egypt,269527,,15437,,197832,,56258,90,2588,148,2869589,27557,104132670,Africa,386,6746,36,,,540
67,Ireland,265097,,4941,,247868,,12288,27,53133,990,4729538,947937,4989294,Europe,19,1010,1,,,2463
68,Guatemala,263836,,8331,,240961,,14544,5,14477,457,1464328,80350,18224370,North America,69,2188,12,,,798
69,Slovenia,255652,,4391,,247703,,3558,51,122957,2112,1304349,627330,2079206,Europe,8,474,2,,,1711
70,Moldova,255541,,6141,,248145,,1255,51,63486,1526,1146953,284945,4025177,Europe,16,655,4,,,312
71,Bahrain,253879,,1161,,233480,,19238,335,144545,661,4755524,2707539,1756401,Asia,7,1513,0,,,10953
72,Venezuela,245300,,2750,,225266,,17284,291,8649,97,3359014,118440,28360430,South America,116,10313,8,,,609
73,Honduras,242796,419,6532,39,86418,37,149846,547,24155,650,738148,73437,10051509,North America,41,1539,14,42,4,14908
74,Oman,226648,,2434,,206026,,18188,303,43358,466,1550000,296516,5227377,Asia,23,2148,3,,,3479
75,Armenia,223285,,4463,,214609,,4213,,75220,1503,1108066,373284,2968428,Asia,13,665,3,,,1419
76,Qatar,218980,,570,,215899,,2511,96,77990,203,2056656,732478,2807805,Asia,13,4926,1,,,894
77,Sri Lanka,210661,,1844,,178259,,30558,,9799,86,3557469,165485,21497252,Asia,102,11658,6,,,1421
78,Bosnia and Herzegovina,204455,,9460,,176703,,18292,,62684,2900,994645,304949,3261679,Europe,16,345,3,,,5608
79,Libya,187928,,3149,,173636,,11143,,27007,453,1052817,151300,6958486,Africa,37,2210,7,,,1601
80,Thailand,185228,2680,1332,35,136252,4253,47644,1169,2647,19,8124896,116130,69963918,Asia,378,52525,9,38,0.5,681
81,Kenya,173072,,3326,,118621,,51125,121,3154,61,1840889,33548,54873715,Africa,317,16498,30,,,932
82,Nigeria,166918,,2117,,163259,,1542,11,791,10,2133061,10115,210890832,Africa,1263,99618,99,,,7
83,North Macedonia,155441,,5462,,149528,,451,25,74613,2622,818746,393005,2083294,Europe,13,381,3,,,216
