#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,40547829,19878,916898,271,34012349,42577,5618582,11037,,,,,,North America,,,,,,
,Asia,55546308,131110,787145,2180,52933389,131075,1825774,26648,,,,,,Asia,,,,,,
,South America,32673108,83674,997481,2230,29593847,115919,2081780,30678,,,,,,South America,,,,,,
,Europe,47852398,53421,1100273,772,45327704,41109,1424421,7289,,,,,,Europe,,,,,,
,Africa,5486324,25101,142050,531,4800359,26463,543915,4754,,,,,,Africa,,,,,,
,Oceania,73806,289,1276,2,68652,37,3878,29,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,182180494,313473,3945138,5986,166737006,357180,11498350,80435,23372,506.1,,,,All,,,,,,
1,USA,34511636,10754,619595,137,28962849,33692,4929192,3836,103662,1861,504736834,1516073,332923757,North America,10,537,1,32,0.4,14806
2,India,30316000,37037,397668,907,29359208,56948,559124,8944,21757,285,406371279,291636,1393420136,Asia,46,3504,3,27,0.7,401
3,Brazil,18448402,27804,514202,658,16673329,59337,1260871,8318,86186,2402,53209627,248580,214054464,South America,12,416,4,130,3,5890
4,France,5770530,509,111012,44,5608967,5999,50551,1304,88212,1697,92869326,1419660,65416584,Europe,11,589,1,8,0.7,773
5,Russia,5472941,21650,133893,611,4969340,12626,369708,2300,37487,917,148900000,1019888,145996471,Europe,27,1090,1,148,4,2532
6,Turkey,5414310,5283,49634,58,5280558,5327,84118,751,63521,582,60328966,707786,85236225,Asia,16,1717,1,62,0.7,987
7,UK,4755078,22868,128103,3,4319199,2685,307776,257,69683,1877,209994920,3077344,68239014,Europe,14,533,0,335,0.04,4510
8,Argentina,4423636,18389,93142,574,4046308,18798,284186,6869,96997,2042,16502856,361858,45605925,South America,10,490,3,403,13,6231
9,Italy,4258456,389,127500,14,4076274,2839,54682,289,70535,2112,71207555,1179447,60373691,Europe,14,474,1,6,0.2,906
10,Colombia,4187194,28478,105326,648,3880261,25804,201607,8155,81433,2048,19695665,383042,51419049,South America,12,488,3,554,13,3921
11,Spain,3792642,3332,80789,4,3591599,5311,120254,644,81087,1727,52691812,1126550,46772724,Europe,12,579,1,71,0.09,2571
12,Germany,3734812,340,91336,23,3620800,1400,22676,736,44436,1087,63813168,759235,84049260,Europe,23,920,1,4,0.3,270
13,Iran,3180092,12351,83985,140,2848042,12409,248065,3185,37389,987,23308926,274045,85055171,Asia,27,1013,4,145,2,2917
14,Poland,2879689,52,74979,,2651681,159,153029,163,76171,1983,17280059,457078,37805522,Europe,13,504,2,1,,4048
15,Mexico,2505792,2384,232564,43,1990610,2514,282618,4798,19235,1785,7454371,57222,130271980,North America,52,560,17,18,0.3,2169
16,Ukraine,2234281,285,52295,9,2163792,723,18194,177,51395,1203,10806892,248588,43473063,Europe,19,831,4,7,0.2,419
17,Indonesia,2135998,20694,57561,423,1859961,9480,218476,,7728,208,19637392,71051,276383034,Asia,129,4802,14,75,2,790
18,Peru,2048115,,191899,,N/A,N/A,N/A,2421,61274,5741,14084148,421359,33425530,South America,16,174,2,,,4055
19,South Africa,1941119,12222,60038,138,1723882,13883,157199,546,32326,1000,13011903,216693,60047558,Africa,31,1000,5,204,2,2618
20,Netherlands,1683828,557,17741,,1626958,3380,39129,153,98054,1033,14730069,857774,17172428,Europe,10,968,1,32,,2279
21,Czechia,1666947,57,30298,,1635183,1,1466,7,155373,2824,28906706,2694344,10728662,Europe,6,354,0,5,,137
22,Chile,1551137,4034,32454,156,1489537,5127,29146,3050,80459,1683,16908987,877090,19278506,South America,12,594,1,209,8,1512
23,Canada,1414134,931,26238,11,1380108,1758,7788,512,37146,689,36527044,959484,38069453,North America,27,1451,1,24,0.3,205
24,Philippines,1403588,5604,24456,84,1327103,6154,52029,1957,12642,220,14833058,133605,111021950,Asia,79,4540,7,50,0.8,469
25,Iraq,1332046,6346,17121,30,1235923,4698,79002,577,32400,416,11622420,282702,41111918,Asia,31,2401,4,154,0.7,1922
26,Sweden,1088896,,14584,,1054558,582,19754,55,107158,1435,10828578,1065638,10161588,Europe,9,697,1,,,1944
27,Belgium,1082476,,25160,,1025525,,31791,175,93000,2162,15022137,1290610,11639563,Europe,11,463,1,,,2731
28,Romania,1080667,37,33311,1,1045351,,2005,86,56549,1743,9749560,510172,19110341,Europe,18,574,2,2,0.05,105
29,Pakistan,955657,914,22231,20,901201,910,32225,1961,4245,99,14460890,64236,225122536,Asia,236,10127,16,4,0.09,143
30,Bangladesh,896770,8364,14276,104,807673,3570,74821,1192,5392,86,6541840,39335,166311720,Asia,185,11650,25,50,0.6,450
31,Portugal,875449,902,17086,2,826292,608,32071,115,86105,1680,13137838,1292175,10167227,Europe,12,595,1,89,0.2,3154
32,Israel,841196,308,6430,1,833329,50,1437,22,90199,689,14964305,1604579,9326000,Asia,11,1450,1,33,0.1,154
33,Hungary,808042,132,29989,9,738391,1158,39662,24,83856,3112,6116542,634758,9636029,Europe,12,321,2,14,0.9,4116
34,Japan,795756,1284,14669,12,763364,1452,17723,564,6311,116,16245155,128835,126092514,Asia,158,8596,8,10,0.10,141
35,Jordan,750389,605,9737,10,734140,536,6512,470,72830,945,7825699,759534,10303288,Asia,14,1058,1,59,1.0,632
36,Malaysia,739266,5218,5001,57,672453,4744,61812,899,22555,153,14344758,437664,32775727,Asia,44,6554,2,159,2,1886
37,Serbia,716385,84,7039,8,707221,196,2125,13,82320,809,4397216,505284,8702464,Europe,12,1236,2,10,0.9,244
38,Switzerland,702746,239,10885,3,682154,600,9707,48,80616,1249,8273152,949056,8717244,Europe,12,801,1,27,0.3,1114
39,Austria,650324,63,10701,1,637545,121,2078,59,71801,1181,54454062,6012199,9057262,Europe,14,846,0,7,0.1,229
40,Nepal,635188,1509,9051,42,588187,3853,37950,,21420,305,3329687,112285,29653869,Asia,47,3276,9,51,1,1280
41,UAE,628976,2040,1802,6,607606,1988,19568,,62844,180,57152316,5710381,10008494,Asia,16,5554,0,204,0.6,1955
42,Lebanon,544520,66,7845,2,532287,538,4388,54,80134,1155,4731376,696290,6795126,Asia,12,866,1,10,0.3,646
43,Morocco,529895,219,9283,6,516529,260,4083,131,14190,249,6803118,182180,37342933,Africa,70,4023,5,6,0.2,109
44,Saudi Arabia,484539,1318,7789,14,465546,1290,11204,1438,13707,220,21688368,613547,35349168,Asia,73,4538,2,37,0.4,317
45,Ecuador,455743,1407,21523,,423688,,10532,437,25450,1202,1533638,85642,17907590,South America,39,832,12,79,,588
46,Bolivia,433935,922,16581,30,354569,1537,62785,200,36680,1402,1790430,151343,11830312,South America,27,713,7,78,3,5307
47,Bulgaria,421646,115,18040,13,394242,117,9364,186,61139,2616,3162240,458526,6896531,Europe,16,382,2,17,2,1358
48,Greece,421266,361,12663,8,404086,528,4517,215,40614,1221,10548412,1016955,10372549,Europe,25,819,1,35,0.8,435
49,Kazakhstan,419800,1628,4316,10,392777,1181,22707,221,22096,227,11575012,609254,18998667,Asia,45,4402,2,86,0.5,1195
50,Paraguay,419764,1434,12641,124,365361,2658,41762,532,58146,1751,1518433,210335,7219116,South America,17,571,5,199,17,5785
51,Belarus,415780,441,3122,9,408503,196,4155,,44015,331,6764743,716131,9446242,Europe,23,3026,1,47,1.0,440
52,Tunisia,408931,1914,14737,83,350262,2955,43932,526,34246,1234,1688000,141363,11940881,Africa,29,810,7,160,7,3679
53,Panama,401332,666,6529,5,382671,517,12132,84,91590,1490,2969611,677711,4381824,North America,11,671,1,152,1,2769
54,Slovakia,391566,15,12509,4,378533,12,524,30,71686,2290,2947897,539684,5462263,Europe,14,437,2,3,0.7,96
55,Uruguay,366915,1049,5524,30,344803,2309,16588,285,105264,1585,2777583,796862,3485652,South America,9,631,1,301,9,4759
56,Georgia,363874,352,5275,9,350466,808,8133,,91389,1325,5758211,1446214,3981575,Asia,11,755,1,88,2,2043
57,Costa Rica,361005,,4602,,287248,,69155,440,70233,895,1411469,274598,5140122,North America,14,1117,4,,,13454
58,Croatia,359666,14,8202,2,351039,101,425,10,88150,2010,2138094,524024,4080147,Europe,11,497,2,3,0.5,104
59,Kuwait,353133,1652,1943,10,332678,1663,18512,280,81500,448,2947335,680216,4332940,Asia,12,2230,1,381,2,4272
60,Azerbaijan,335874,38,4970,2,330123,39,781,,32834,486,3733194,364942,10229561,Asia,30,2058,3,4,0.2,76
61,Dominican Republic,323650,872,3801,4,265000,1042,54849,422,29542,347,1701922,155349,10955470,North America,34,2882,6,80,0.4,5007
62,Palestine,313851,130,3561,2,307892,274,2398,7,60145,682,1896445,363426,5218246,Asia,17,1465,3,25,0.4,460
63,Denmark,293094,151,2533,1,287570,226,2991,14,50426,436,68046253,11707082,5812401,Europe,20,2295,0,26,0.2,515
64,Guatemala,291977,382,9089,39,263025,854,19863,5,16005,498,1577795,86490,18242505,North America,62,2007,12,21,2,1089
65,Egypt,280770,376,16125,33,210482,430,54163,90,2694,155,2869589,27529,104238300,Africa,371,6464,36,4,0.3,520
66,Lithuania,278689,15,4381,,267404,56,6904,53,103812,1632,3739148,1392842,2684546,Europe,10,613,1,6,,2572
67,Ethiopia,275974,39,4315,1,259617,573,12042,151,2343,37,2857048,24260,117767835,Africa,427,27293,41,0.3,0.01,102
68,Ireland,271589,329,4989,,256241,464,10359,16,54402,999,4729538,947365,4992307,Europe,18,1001,1,66,,2075
69,Venezuela,269635,,3068,,250528,,16039,331,9509,108,3359014,118458,28356047,South America,105,9243,8,,,566
70,Bahrain,265477,230,1348,3,260363,576,3766,99,150869,766,5015001,2849998,1759651,Asia,7,1305,0,131,2,2140
71,Oman,264302,2243,3013,46,231718,1720,29571,506,50492,576,1550000,296113,5234496,Asia,20,1737,3,429,9,5649
72,Honduras,260331,703,6922,6,92309,,161100,609,25878,688,790725,78600,10060123,North America,39,1453,13,70,0.6,16014
73,Slovenia,257252,12,4419,,252054,24,779,22,123725,2125,1343643,646224,2079221,Europe,8,471,2,6,,375
74,Moldova,256614,55,6187,3,249590,34,837,44,63760,1537,1250619,310739,4024667,Europe,16,651,3,14,0.7,208
