#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,40438364,18406,914504,646,33875725,23447,5648135,11014,,,,,,North America,,,,,,
,Asia,55006289,138748,777545,2224,52391870,129207,1836874,26479,,,,,,Asia,,,,,,
,South America,32140747,75351,984029,1997,29088110,2270,2068608,31414,,,,,,South America,,,,,,
,Europe,47649014,52434,1096396,869,45162635,50427,1389983,7817,,,,,,Europe,,,,,,
,Africa,5358762,28714,139939,433,4709511,11711,509312,4521,,,,,,Africa,,,,,,
,Oceania,72651,334,1272,,68460,17,2919,10,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,180666548,313987,3913700,6169,165297017,217079,11455831,81255,23178,502.1,,,,All,,,,,,
1,USA,34460399,9511,618541,232,28867773,18049,4974085,3895,103517,1858,502132163,1508370,332897290,North America,10,538,1,29,0.7,14942
2,India,30133417,51248,393338,965,29120340,63731,619739,8944,21628,282,397832667,285546,1393234934,Asia,46,3542,4,37,0.7,445
3,Brazil,18243483,72705,509141,1901,16483635,,1250707,8318,85236,2379,52820657,246786,214033854,South America,12,420,4,340,9,5844
4,France,5764329,2007,110906,44,5590167,6920,63256,1439,88120,1695,91746176,1402533,65414617,Europe,11,590,1,31,0.7,967
5,Turkey,5393248,5703,49417,59,5254708,5846,89123,752,63283,580,59444650,697512,85223834,Asia,16,1725,1,67,0.7,1046
6,Russia,5388695,20182,131463,568,4915615,13505,341617,2300,36910,900,146900000,1006195,145995619,Europe,27,1111,1,138,4,2340
7,UK,4684572,16703,128048,21,4310259,1755,246265,246,68654,1877,205963666,3018484,68234153,Europe,15,533,0,245,0.3,3609
