#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,40368218,3630,912432,137,33750966,5186,5704820,11136,,,,,,North America,,,,,,
,Asia,54689721,94182,771056,1394,52063043,93927,1855622,26836,,,,,,Asia,,,,,,
,South America,31733460,4204,973792,87,28777509,6419,1982159,31564,,,,,,South America,,,,,,
,Europe,47543664,37765,1094193,779,45047234,35407,1402237,8270,,,,,,Europe,,,,,,
,Africa,5277557,4616,138422,72,4668591,2846,470544,4372,,,,,,Africa,,,,,,
,Oceania,71947,190,1268,2,68289,86,2390,10,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,179685288,144587,3891178,2471,164376338,143871,11417772,82188,23052,499.2,,,,All,,,,,,
1,USA,34420284,446,617517,54,28768542,1035,5034225,3939,103399,1855,500165159,1502509,332886703,North America,10,539,1,1,0.2,15123
2,India,30002691,29234,389661,393,28950726,37535,662304,8944,21536,280,394072142,282862,1393160854,Asia,46,3575,4,21,0.3,475
3,Brazil,17969806,,502817,,16288392,,1178597,8318,83961,2349,52820657,246796,214025610,South America,12,426,4,,,5507
4,France,5757798,,110778,,5566394,,80626,1655,88021,1693,91168858,1393725,65413830,Europe,11,590,1,,,1233
5,Turkey,5375593,,49236,,5237731,,88626,808,63080,578,58773835,689681,85218878,Asia,16,1731,1,,,1040
6,Russia,5350919,16715,130347,546,4889450,11117,331122,2300,36651,893,146000000,1000032,145995278,Europe,27,1120,1,114,4,2268
7,UK,4651988,11625,128008,27,4306482,2486,217498,227,68179,1876,203846016,2987534,68232208,Europe,15,533,0,170,0.4,3188
8,Argentina,4277395,,89490,,3910835,,277070,7345,93807,1963,15880194,348265,45598001,South America,11,510,3,,,6076
9,Italy,4254294,835,127322,31,4054008,4692,72964,362,70464,2109,70190855,1162574,60375384,Europe,14,474,1,14,0.5,1209
10,Colombia,3968405,,100582,,3685947,,181876,8155,77193,1957,18929047,368207,51408682,South America,13,511,3,,,3538
11,Spain,3768691,4040,80719,30,3564850,4816,123122,728,80575,1726,51240666,1095533,46772379,Europe,12,579,1,86,0.6,2632
12,Germany,3730774,175,91025,18,3608100,2900,31649,889,44391,1083,63091197,750691,84044150,Europe,23,923,1,2,0.2,377
13,Iran,3117336,11716,83217,116,2771705,11476,262414,3249,36660,979,22699166,266940,85034610,Asia,27,1022,4,138,1,3086
14,Poland,2879030,188,74858,29,2650773,125,153399,224,76152,1980,17055537,451129,37806312,Europe,13,505,2,5,0.8,4057
15,Mexico,2478551,1268,231244,57,1974255,2785,273052,4798,19030,1775,7337725,56337,130246088,North America,53,563,18,10,0.4,2096
16,Ukraine,2230142,296,52053,21,2152969,829,25120,177,51294,1197,10690896,245892,43478062,Europe,19,835,4,7,0.5,578
