#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,40330744,5180,911627,216,33652478,2633,5766639,11263,,,,,,North America,,,,,,
,Asia,54433370,79534,766080,1386,51762168,89508,1905122,26939,,,,,,Asia,,,,,,
,South America,31547142,1648,968651,79,28544096,1851,2034395,31668,,,,,,South America,,,,,,
,Europe,47448534,21747,1092439,523,44931162,24347,1424933,8856,,,,,,Europe,,,,,,
,Africa,5230544,4182,137564,88,4635528,3005,457452,4104,,,,,,Africa,,,,,,
,Oceania,71515,180,1266,1,68038,5,2211,10,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,179062570,112471,3877642,2293,163594176,121349,11590752,82840,22972,497.5,,,,All,,,,,,
1,USA,34401766,54,617091,8,28694859,16,5089816,3995,103347,1854,498698419,1498150,332876117,North America,10,539,1,0.2,0.02,15290
2,India,29899008,17656,387035,295,28784897,26450,727076,8944,21462,278,391019083,280685,1393086773,Asia,47,3599,4,13,0.2,522
3,Brazil,17883750,,500868,,16183849,,1199033,8318,83562,2340,52714701,246310,214017366,South America,12,427,4,,,5603
4,France,5755496,,110724,,5555389,,89383,1703,87987,1693,90467735,1383023,65413043,Europe,11,591,1,,,1366
5,Turkey,5365208,,49122,,5228419,,87667,829,62962,576,58339486,684624,85213922,Asia,16,1735,1,,,1029
6,Russia,5316826,17611,129361,450,4869972,8629,317493,2300,36418,886,144800000,991815,145994938,Europe,27,1129,1,121,3,2175
7,UK,4620968,,127970,,4299835,,193163,210,67726,1876,200024844,2931615,68230263,Europe,15,533,0,,,2831
8,Argentina,4258394,,88742,,3868105,,301547,7386,93395,1946,15791124,346329,45595737,South America,11,514,3,,,6613
9,Italy,4252095,,127253,,4035692,,89150,394,70427,2108,69765699,1155523,60375868,Europe,14,474,1,,,1477
10,Colombia,3917348,,99335,,3644287,,173726,8155,76205,1932,18772724,365187,51405720,South America,13,517,3,,,3380
11,Spain,3757442,,80652,,3544205,,132585,793,80335,1724,51240666,1095535,46772280,Europe,12,580,1,,,2835
12,Germany,3729557,,90953,,3603000,1800,35604,1210,44377,1082,63091197,750704,84042690,Europe,23,924,1,,,424
13,Iran,3095135,8161,82965,111,2748320,12307,263850,3279,36401,976,22321457,262517,85028735,Asia,27,1025,4,96,1,3103
14,Poland,2878767,133,74828,5,2650476,282,153463,238,76145,1979,16962988,448679,37806538,Europe,13,505,2,4,0.1,4059
15,Mexico,2475705,3964,231151,192,1969137,2435,275417,4798,19009,1775,7326525,56255,130238690,North America,53,563,18,30,1,2115
16,Ukraine,2229523,479,52016,24,2151463,755,26044,177,51278,1196,10670072,245405,43479490,Europe,20,836,4,11,0.6,599
17,Peru,2026729,,190202,,N/A,N/A,N/A,2515,60655,5692,13730352,410913,33414233,South America,16,176,2,,,3467
18,Indonesia,1989909,13737,54662,371,1792528,6385,142719,,7202,198,18670621,67571,276311954,Asia,139,5055,15,50,1,517
19,South Africa,1810164,,58590,,1640849,,110725,546,30155,976,12493891,208130,60029172,Africa,33,1025,5,,,1845
20,Netherlands,1678983,701,17726,1,1601923,4146,59334,207,97777,1032,14596733,850056,17171498,Europe,10,969,1,41,0.06,3455
21,Czechia,1666025,63,30280,,1632840,5,2905,14,155294,2822,27904159,2601016,10728175,Europe,6,354,0,6,,271
22,Chile,1511275,,31392,,1439182,,40701,3275,78408,1629,16361194,848853,19274476,South America,13,614,1,,,2112
23,Canada,1408123,,26054,,1369844,,12225,567,36996,685,36104847,948597,38061324,North America,27,1461,1,,,321
24,Philippines,1359015,5803,23621,84,1277715,7652,57679,2029,12245,213,14339573,129202,110986082,Asia,82,4699,8,52,0.8,520
25,Iraq,1287465,4160,16885,25,1200103,3989,70477,535,31333,411,11269612,274269,41089670,Asia,32,2434,4,101,0.6,1715
26,Sweden,1084636,,14537,,1046065,5487,24034,72,106755,1431,10574760,1040819,10160042,Europe,9,699,1,,,2366
27,Romania,1080256,53,32326,2,1045122,178,2808,161,56518,1691,9575533,500983,19113480,Europe,18,591,2,3,0.1,147
28,Belgium,1079084,405,25132,7,1007785,,46167,212,92718,2159,14771698,1269229,11638325,Europe,11,463,1,35,0.6,3967
29,Pakistan,948268,1050,21977,37,892319,2532,33972,2330,4214,98,14113670,62723,225016891,Asia,237,10239,16,5,0.2,151
30,Portugal,865050,941,17065,3,819688,364,28297,97,85076,1678,12598069,1238997,10167955,Europe,12,596,1,93,0.3,2783
31,Bangladesh,851668,3641,13548,82,782655,2509,55465,1184,5122,81,6327734,38057,166271404,Asia,195,12273,26,22,0.5,334
32,Israel,839830,,6428,,833061,,341,25,90053,689,14758111,1582470,9326000,Asia,11,1451,1,,,37
33,Hungary,807428,,29950,,734627,,42851,43,83787,3108,6033519,626103,9636629,Europe,12,322,2,,,4447
