#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,39875286,3878,900119,330,32761422,2355,6213745,13628,,,,,,North America,,,,,,
,Asia,51718230,24455,695519,543,47963954,31830,3058757,29358,,,,,,Asia,,,,,,
,South America,29155789,3310,903870,93,26325283,1882,1926636,30583,,,,,,South America,,,,,,
,Europe,46727557,16466,1075224,663,43785317,44332,1867016,13796,,,,,,Europe,,,,,,
,Africa,4910719,1334,131632,2,4426070,224,353017,2409,,,,,,Africa,,,,,,
,Oceania,68776,65,1252,,66255,42,1269,4,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,172457078,49508,3707631,1631,155329007,80665,13420440,89778,22125,475.7,,,,All,,,,,,
1,USA,34154305,,611020,,27986511,,5556774,5841,102631,1836,481607993,1447200,332786130,North America,10,545,1,,,16698
2,India,28441986,998,338013,,26390584,7687,1713389,8944,20426,243,353782648,254071,1392457088,Asia,49,4120,4,0.7,,1230
3,Brazil,16720081,,467706,,15168330,,1084045,8318,78150,2186,49612384,231891,213947292,South America,13,457,4,,,5067
4,France,5685915,,109758,,5371805,,204352,2825,86932,1678,85454984,1306524,65406354,Europe,12,596,1,,,3124
5,Turkey,5263697,,47768,,5131453,,84476,1213,61801,561,54586941,640904,85171792,Asia,16,1783,2,,,992
6,Russia,5099182,8933,122660,393,4711982,9383,264540,2300,34928,840,139200000,953477,145992041,Europe,29,1190,1,61,3,1812
7,UK,4494699,,127794,,4293977,,72928,136,65891,1873,184827214,2709531,68213733,Europe,15,534,0,,,1069
8,Italy,4223200,,126283,,3886867,,210050,933,69944,2091,66620345,1103352,60379981,Europe,14,478,1,,,3479
9,Argentina,3852156,,79320,,3409316,,363520,7614,84521,1740,14178141,311085,45576493,South America,12,575,3,,,7976
