#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,40320207,14999,911336,434,33645551,22678,5763320,11460,,,,,,North America,,,,,,
,Asia,54347661,126589,764473,2251,51670380,161065,1912808,26958,,,,,,Asia,,,,,,
,South America,31492316,91157,966976,2447,28483235,57171,2042105,31758,,,,,,South America,,,,,,
,Europe,47426674,39170,1091897,738,44905629,41578,1429148,8886,,,,,,Europe,,,,,,
,Africa,5225821,23845,137419,387,4630375,15974,458027,4015,,,,,,Africa,,,,,,
,Oceania,71335,231,1265,,68033,101,2037,10,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,178884735,295991,3873381,6257,163403909,298567,11607445,83087,22949,496.9,,,,All,,,,,,
1,USA,34399392,5824,617073,158,28693162,17233,5089157,4156,103342,1854,498664450,1498072,332870823,North America,10,539,1,17,0.5,15289
2,India,29881352,58588,386740,1239,28758447,87568,736165,8944,21450,278,389207637,279392,1393049733,Asia,47,3602,4,42,0.9,528
3,Brazil,17883750,81574,500800,2179,16183849,46881,1199101,8318,83564,2340,52714701,246315,214013244,South America,12,427,4,381,10,5603
4,France,5755496,2624,110724,22,5555411,8485,89361,1703,87988,1693,90467735,1383031,65412649,Europe,11,591,1,40,0.3,1366
5,Turkey,5365208,5480,49122,51,5228419,4195,87667,829,62963,576,58339486,684644,85211443,Asia,16,1735,1,64,0.6,1029
6,Russia,5299215,17906,128911,466,4861343,10684,308961,2300,36297,883,144800000,991816,145994767,Europe,28,1133,1,123,3,2116
7,UK,4620968,10321,127970,14,4299835,2078,193163,210,67727,1876,200024844,2931656,68229291,Europe,15,533,0,151,0.2,2831
8,Italy,4252095,1197,127253,28,4035692,4087,89150,394,70427,2108,69765699,1155518,60376110,Europe,14,474,1,20,0.5,1477
9,Argentina,4242763,,88247,,3844329,,310187,7467,93054,1935,15714020,344646,45594605,South America,11,517,3,,,6803
10,Colombia,3888614,,98746,,3616680,,173188,8155,75648,1921,18671429,363227,51404240,South America,13,521,3,,,3369
11,Spain,3757442,,80652,,3544205,,132585,793,80335,1724,51240666,1095536,46772231,Europe,12,580,1,,,2835
12,Germany,3729510,927,90951,39,3601200,3100,37359,1210,44377,1082,63091197,750711,84041960,Europe,23,924,1,11,0.5,445
13,Iran,3086974,6448,82854,108,2736013,13401,268107,3307,36306,974,22194745,261035,85025798,Asia,28,1026,4,76,1,3153
