#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,40093096,4500,905729,233,33140629,2544,6046738,12432,,,,,,North America,,,,,,
,Asia,53121965,28924,731023,652,50037002,37123,2353940,27776,,,,,,Asia,,,,,,
,South America,30255109,3233,933566,74,27404086,1859,1917457,30718,,,,,,South America,,,,,,
,Europe,47086078,16336,1084289,573,44358075,24874,1643714,11034,,,,,,Europe,,,,,,
,Africa,5031191,,134064,,4512200,,384927,2519,,,,,,Africa,,,,,,
,Oceania,69997,8,1254,,67264,,1479,11,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,175658157,53001,3789940,1532,159519962,66400,12348255,84490,22535,486.2,,,,All,,,,,,
1,USA,34275783,,614007,,28278394,,5383382,4991,102983,1845,491878084,1477873,332828477,North America,10,542,1,,,16175
2,India,29274823,1485,363097,,27790073,11179,1121653,8944,21019,261,374242384,268707,1392753410,Asia,48,3836,4,1,,805
3,Brazil,17215159,,482135,,15670754,,1062270,8318,80452,2253,50127012,234260,213980268,South America,12,444,4,,,4964
4,France,5729967,,110270,,5471081,,148616,2245,87601,1686,88004750,1345443,65409502,Europe,11,593,1,,,2272
5,Turkey,5313098,,48524,,5186728,,77846,1009,62366,570,56346656,661411,85191618,Asia,16,1756,2,,,914
6,Russia,5180454,12505,125674,396,4782183,10188,272597,2300,35484,861,141900000,971962,145993404,Europe,28,1162,1,86,3,1867
7,UK,4542986,,127867,,4283263,,131856,158,66592,1874,192177143,2816958,68221512,Europe,15,534,0,,,1933
8,Italy,4239868,,126855,,3943704,,169309,626,70222,2101,68057064,1127182,60378046,Europe,14,476,1,,,2804
9,Argentina,4066156,,83941,,3639402,,342813,7817,89198,1841,14963643,328254,45585549,South America,11,543,3,,,7520
10,Spain,3729458,,80465,,3505243,,143750,1005,79737,1720,51240666,1095545,46771836,Europe,13,581,1,,,3073
11,Germany,3718617,,90283,,3569000,5200,59334,1598,44250,1074,62263057,740908,84036119,Europe,23,931,1,,,706
12,Colombia,3665137,,94046,,3409076,,162015,6582,71317,1830,17912045,348535,51392392,South America,14,546,3,,,3153
13,Iran,3003112,,81672,,2612091,,309349,3549,35330,961,21194370,249339,85002300,Asia,28,1041,4,,,3639
14,Poland,2877007,341,74515,68,2647688,593,154804,350,76096,1971,16522649,437020,37807553,Europe,13,507,2,9,2,4095
15,Mexico,2445538,3672,229578,225,1948268,1791,267692,4798,18782,1763,7189826,55219,130205401,North America,53,567,18,28,2,2056
16,Ukraine,2221427,1603,51577,70,2120780,5583,49070,177,51084,1186,10434574,239953,43485917,Europe,20,843,4,37,2,1128
17,Peru,1995257,,187847,,N/A,N/A,N/A,2594,59733,5624,13325242,398924,33402936,South America,17,178,3,,,2597
18,Indonesia,1894025,8083,52566,193,1735144,6230,106315,,6856,190,17640999,63861,276240874,Asia,146,5255,16,29,0.7,385
19,South Africa,1722086,,57410,,1593059,,71617,546,28696,957,12044072,200698,60010785,Africa,35,1045,5,,,1193
20,Netherlands,1669121,,17705,,1553693,,97723,305,97208,1031,14248931,829846,17170569,Europe,10,970,1,,,5691
21,Czechia,1664839,190,30219,2,1628416,22,6204,35,155191,2817,26527678,2472823,10727688,Europe,6,355,0,18,0.2,578
22,Chile,1453478,,30339,,1376335,,46804,3266,75425,1574,15443833,801426,19270445,South America,13,635,1,,,2429
23,Canada,1398275,,25873,,1353147,,19255,795,36745,680,35504029,933010,38053196,North America,27,1471,1,,,506
24,Philippines,1300349,6686,22507,196,1216497,3190,61345,1704,11720,203,13931997,125570,110950213,Asia,85,4930,8,60,2,553
25,Iraq,1242540,,16648,,1159973,,65919,441,30256,405,10851837,264244,41067421,Asia,33,2467,4,,,1605
26,Sweden,1082729,,14528,,1013284,,54917,125,106584,1430,10239089,1007934,10158496,Europe,9,699,1,,,5406
27,Romania,1079427,,31531,,1043604,,4292,265,56465,1649,9318083,487434,19116618,Europe,18,606,2,,,225
28,Belgium,1074204,846,25068,7,991558,,57578,309,92309,2154,14412839,1238526,11637088,Europe,11,464,1,73,0.6,4948
29,Pakistan,938737,1303,21576,47,873543,1874,43618,2841,4174,96,13745973,61117,224911246,Asia,240,10424,16,6,0.2,194
30,Portugal,855432,,17043,,814023,,24366,72,84124,1676,12186678,1198452,10168683,Europe,12,597,1,,,2396
31,Israel,839630,,6428,,832997,,205,33,90031,689,14739061,1580427,9326000,Asia,11,1451,1,,,22
32,Bangladesh,820395,,12989,,759630,,47776,1246,4935,78,6126238,36854,166231089,Asia,203,12798,27,,,287
33,Hungary,806790,199,29904,8,724614,2318,52272,51,83716,3103,5962887,618735,9637230,Europe,12,322,2,21,0.8,5424
34,Japan,769920,2046,13907,66,721260,3378,34753,942,6105,110,15247804,120907,126111471,Asia,164,9068,8,16,0.5,276
35,Jordan,742178,,9570,,724469,,8139,540,72068,929,7493032,727598,10298311,Asia,14,1076,1,,,790
36,Serbia,714462,,6945,,702339,,5178,20,82083,798,4249908,488260,8704187,Europe,12,1253,2,,,595
37,Switzerland,699697,,10853,,664845,,23999,86,80294,1245,7919475,908808,8714136,Europe,12,803,1,,,2754
38,Austria,647971,,10650,,632660,,4661,118,71562,1176,46942669,5184320,9054739,Europe,14,850,0,,,515
39,Malaysia,639562,,3684,,556030,,79848,911,19525,112,13020243,397500,32755333,Asia,51,8891,3,,,2438
40,Nepal,601687,,8238,,515591,,77858,,20308,278,3189104,107638,29628062,Asia,49,3597,9,,,2628
41,UAE,591613,,1717,,570960,,18936,,59146,172,52387380,5237367,10002618,Asia,17,5826,0,,,1893
42,Lebanon,542169,,7785,,525900,,8484,86,79770,1145,4543738,668529,6796622,Asia,13,873,1,,,1248
43,Morocco,522765,,9192,,510299,,3274,108,14007,246,6602685,176914,37321423,Africa,71,4060,6,,,88
44,Saudi Arabia,462528,,7519,,444792,,10217,1553,13094,213,20113388,569422,35322485,Asia,76,4698,2,,,289
45,Ecuador,436023,,20949,,398645,,16429,471,24366,1171,1458828,81524,17894407,South America,41,854,12,,,918
46,Bulgaria,420090,,17887,,388585,,13618,253,60891,2593,2957309,428652,6899089,Europe,16,386,2,,,1974
47,Greece,413170,,12370,,388049,,12751,376,39823,1192,9952216,959246,10375040,Europe,25,839,1,,,1229
48,Belarus,402819,,2949,,395463,,4407,,42643,312,6483352,686331,9446395,Europe,23,3203,1,,,467
49,Bolivia,400047,3233,15321,74,315304,1859,69422,200,33838,1296,1611615,136318,11822479,South America,30,772,7,273,6,5872
50,Kazakhstan,399096,1120,4136,12,374070,1656,20890,221,21019,218,11575012,609608,18987624,Asia,48,4591,2,59,0.6,1100
51,Slovakia,390893,84,12433,,377007,93,1453,48,71564,2276,2883850,527971,5462133,Europe,14,439,2,15,,266
52,Panama,385353,,6419,,370485,,8449,105,88011,1466,2763242,631096,4378482,North America,11,682,2,,,1930
53,Paraguay,384989,,10412,,316857,,57720,617,53361,1443,1386573,192184,7214808,South America,19,693,5,,,8000
54,Tunisia,362658,,13305,,317758,,31595,424,30387,1115,1540880,129108,11934803,Africa,33,897,8,,,2647
55,Croatia,358379,134,8123,13,349049,204,1207,44,87808,1990,2069520,507063,4081385,Europe,11,502,2,33,3,296
56,Georgia,352649,695,5012,16,337820,797,9817,,88562,1259,5297240,1330313,3981950,Asia,11,794,1,175,4,2465
57,Costa Rica,338048,,4298,,259872,,73878,489,65796,837,1309540,254882,5137837,North America,15,1195,4,,,14379
58,Azerbaijan,334992,,4951,,327907,,2134,,32762,484,3597849,351865,10225071,Asia,31,2065,3,,,209
59,Uruguay,330027,,4862,,289754,,35411,473,94698,1395,2485681,713239,3485061,South America,11,717,1,,,10161
60,Kuwait,323357,,1810,,306232,,15315,160,74681,418,2717599,627645,4329833,Asia,13,2392,2,,,3537
61,Palestine,311018,,3524,,302944,,4550,18,59669,676,1853771,355646,5212398,Asia,17,1479,3,,,873
62,Dominican Republic,305569,,3695,,248966,,52908,456,27906,337,1607078,146763,10950124,North America,36,2963,7,,,4832
63,Denmark,288704,,2522,,275524,,10658,17,49679,434,60923342,10483417,5811401,Europe,20,2304,0,,,1834
64,Lithuania,277379,155,4330,3,262140,224,10909,120,103253,1612,3571979,1329653,2686399,Europe,10,620,1,58,1,4061
65,Ethiopia,273678,,4231,,249028,,20419,251,2327,36,2770859,23556,117627364,Africa,430,27801,42,,,174
66,Egypt,271047,,15510,,199285,,56252,90,2603,149,2869589,27554,104143233,Africa,384,6715,36,,,540
67,Guatemala,267447,,8388,,243191,,15868,5,14674,460,1480193,81212,18226183,North America,68,2173,12,,,871
68,Ireland,265754,,4941,,248626,,12187,23,53262,990,4729538,947880,4989595,Europe,19,1010,1,,,2442
69,Slovenia,256103,,4393,,248459,,3251,49,123173,2113,1310885,630474,2079207,Europe,8,473,2,,,1564
70,Bahrain,255954,,1188,,238540,,16226,300,145699,676,4780224,2721098,1756726,Asia,7,1479,0,,,9237
