#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,40227456,5271,908942,265,33492944,4684,5825570,11754,,,,,,North America,,,,,,
,Asia,53826864,27911,753134,574,51033808,36895,2039922,26986,,,,,,Asia,,,,,,
,South America,30921662,2571,951683,124,28028123,2456,1941856,32194,,,,,,South America,,,,,,
,Europe,47277206,16017,1088667,577,44700966,22642,1487573,9738,,,,,,Europe,,,,,,
,Africa,5125981,8,135872,,4572725,6,417384,2859,,,,,,Africa,,,,,,
,Oceania,70661,15,1256,,67648,6,1757,10,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,177450551,51793,3839569,1540,161896920,66689,11714062,83541,22765,492.6,,,,All,,,,,,
1,USA,34352185,,615717,,28578701,,5157767,4348,103205,1850,496017405,1490191,332854943,North America,10,541,1,,,15496
2,India,29633105,844,379601,,28388100,7466,865404,8944,21274,273,383306971,275179,1392938612,Asia,47,3669,4,0.6,,621
3,Brazil,17543853,,491164,,15944646,,1108043,8318,81980,2295,50870041,237709,214000878,South America,12,436,4,,,5178
4,France,5744589,,110530,,5511166,,122893,1952,87822,1690,89539284,1368862,65411469,Europe,11,592,1,,,1879
5,Turkey,5342028,,48879,,5211022,,82127,886,62697,574,57447635,674236,85204009,Asia,16,1743,1,,,964
6,Russia,5249990,13397,127576,396,4828500,10256,293914,2300,35960,874,143600000,983600,145994256,Europe,28,1144,1,92,3,2013
7,UK,4581006,,127917,,4292182,,160907,188,67144,1875,196799580,2884509,68226374,Europe,15,533,0,,,2358
8,Italy,4247032,,127101,,4014045,,105886,504,70342,2105,68896197,1141103,60376836,Europe,14,475,1,,,1754
9,Argentina,4172742,,86615,,3771968,,314159,7890,91525,1900,15396089,337699,45591209,South America,11,526,3,,,6891
10,Colombia,3802052,,96965,,3539442,,165645,8155,73970,1886,18340111,356813,51399797,South America,14,530,3,,,3223
11,Spain,3745199,,80579,,3533204,,131416,899,80073,1723,51240666,1095540,46772083,Europe,12,580,1,,,2810
12,Germany,3725303,,90638,,3590900,4900,43765,1210,44328,1079,62263057,740876,84039769,Europe,23,927,1,,,521
13,Iran,3049648,,82351,,2683210,,284087,3394,35871,969,21817747,256628,85016986,Asia,28,1032,4,,,3342
14,Poland,2878061,241,74688,62,2649184,104,154189,265,76125,1976,16718899,442217,37806989,Europe,13,506,2,6,2,4078
15,Mexico,2459601,4250,230424,239,1960036,3460,269141,4798,18887,1769,7252170,55690,130223895,North America,53,565,18,33,2,2067
16,Ukraine,2226037,1045,51847,78,2140978,4802,33212,177,51194,1192,10576820,243244,43482346,Europe,20,839,4,24,2,764
17,Peru,2007477,,189261,,N/A,N/A,N/A,2528,60088,5665,13510063,404381,33409212,South America,17,177,2,,,2920
18,Indonesia,1937652,9944,53476,196,1763870,6229,120306,,7013,194,18103302,65525,276280363,Asia,143,5166,15,36,0.7,435
19,South Africa,1761066,,58087,,1616405,,86574,546,29341,968,12270842,204442,60021000,Africa,34,1033,5,,,1442
20,Netherlands,1674628,,17715,,1580449,,76464,254,97526,1032,14444249,841196,17171085,Europe,10,969,1,,,4453
21,Czechia,1665526,213,30254,2,1630977,22,4295,19,155251,2820,27263556,2541355,10727959,Europe,6,355,0,20,0.2,400
22,Chile,1487239,,30865,,1413414,,42960,3275,77168,1601,16081026,834395,19272684,South America,13,624,1,,,2229
23,Canada,1404093,,25972,,1363198,,14923,670,36894,682,35830746,941485,38057711,North America,27,1465,1,,,392
24,Philippines,1332832,5414,23121,158,1253541,7637,56170,1704,12011,208,14177333,127758,110970140,Asia,83,4800,8,49,1,506
25,Iraq,1264301,,16762,,1180713,,66826,452,30777,408,11062447,269292,41079782,Asia,32,2451,4,,,1627
26,Sweden,1084636,,14537,,1030414,,39685,98,106762,1431,10423085,1025959,10159355,Europe,9,699,1,,,3906
