#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,40003899,1870,903176,65,32999855,2548,6100868,12775,,,,,,North America,,,,,,
,Asia,52653093,53474,715801,1042,49379356,68172,2557936,28352,,,,,,Asia,,,,,,
,South America,29796980,2832,920090,58,26943195,2152,1933695,30781,,,,,,South America,,,,,,
,Europe,46946403,17667,1080800,1021,44136761,37611,1728842,11932,,,,,,Europe,,,,,,
,Africa,4977551,1507,132965,17,4479389,612,365197,2459,,,,,,Africa,,,,,,
,Oceania,69622,117,1254,,66948,18,1420,11,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,174448269,77467,3754101,2203,158006210,111113,12687958,86310,22380,481.6,,,,All,,,,,,
1,USA,34227534,297,612710,9,28177659,,5437165,5186,102843,1841,489751507,1471553,332812597,North America,10,543,1,0.9,0.03,16337
2,India,28996949,,351344,,27341462,4663,1304143,8944,20822,252,368207596,264395,1392642289,Asia,48,3964,4,,,936
3,Brazil,16985812,,474614,,15408401,,1102797,8318,79385,2218,50028915,233815,213967902,South America,13,451,4,,,5154
4,France,5713917,,110062,,5425197,,178658,2472,87358,1683,87363010,1335656,65408321,Europe,11,594,1,,,2731
5,Turkey,5293627,,48255,,5167350,,78022,1060,62143,566,55673616,653568,85184183,Asia,16,1765,2,,,916
6,Russia,5145843,9977,124496,379,4752085,8883,269262,2300,35247,853,140800000,964431,145992893,Europe,28,1173,1,68,3,1844
7,UK,4522476,,127841,,4277098,,117537,134,66294,1874,189171158,2773015,68218595,Europe,15,534,0,,,1723
8,Italy,4233698,,126588,,3918657,,188453,759,70119,2097,67412074,1116486,60378772,Europe,14,477,1,,,3121
9,Argentina,3977634,,81946,,3560148,,335540,7827,87263,1798,14639773,321173,45582153,South America,11,556,3,,,7361
10,Germany,3710341,,89965,,3549900,7200,70476,1796,44153,1071,61380686,730427,84033929,Europe,23,934,1,,,839
11,Spain,3707523,,80236,,3490978,,136309,1124,79269,1715,51240666,1095549,46771688,Europe,13,583,1,,,2914
12,Colombia,3593016,,92496,,3340543,,159977,6582,69919,1800,17625675,342992,51387949,South America,14,556,3,,,3113
13,Iran,2980116,8846,81362,179,2578263,12291,320491,3620,35063,957,20812819,244875,84993488,Asia,29,1045,4,104,2,3771
14,Poland,2875729,400,74255,95,2646340,463,155134,412,76062,1964,16356648,432625,37807891,Europe,13,509,2,11,3,4103
15,Mexico,2434562,881,228838,34,1941913,2317,263811,4798,18699,1758,7134254,54797,130194304,North America,53,569,18,7,0.3,2026
16,Ukraine,2216654,1602,51333,118,2101722,6751,63599,177,50972,1180,10346878,237925,43488059,Europe,20,847,4,37,3,1462
17,Peru,1984999,,186757,,N/A,N/A,N/A,2642,59433,5592,13188675,394880,33399170,South America,17,179,3,,,2323
18,Indonesia,1869325,6294,51992,189,1717370,5805,99963,,6768,188,17422551,63076,276217181,Asia,148,5313,16,23,0.7,362
19,South Africa,1699849,,57063,,1581540,,61246,546,28329,951,11899793,198314,60004657,Africa,35,1052,5,,,1021
20,Netherlands,1665846,1419,17695,14,1542341,6550,105810,327,97019,1031,14248931,829861,17170259,Europe,10,970,1,83,0.8,6162
21,Czechia,1663998,386,30193,2,1627106,27,6699,43,155115,2815,25953333,2419321,10727526,Europe,6,355,0,36,0.2,624
22,Chile,1434884,,30058,,1355224,,49602,3247,74466,1560,15284313,793203,19269102,South America,13,641,1,,,2574
23,Canada,1394146,,25761,,1345523,,22862,873,36639,677,35317305,928170,38050486,North America,27,1477,1,,,601
24,Philippines,1280773,4777,22064,95,1202257,7122,56452,1704,11545,199,13752347,123964,110938257,Asia,87,5028,8,43,0.9,509
25,Iraq,1233240,4119,16589,23,1151515,4770,65136,406,30035,404,10762364,262113,41060005,Asia,33,2475,4,100,0.6,1586
26,Sweden,1080733,,14508,,1004543,1628,61682,136,106393,1428,10239089,1007985,10157981,Europe,9,700,1,,,6072
27,Romania,1079154,202,31155,277,1043371,200,4628,295,56448,1630,9259872,484362,19117664,Europe,18,614,2,11,14,242
28,Belgium,1071271,469,25041,8,985968,,60262,330,92060,2152,14274584,1226689,11636675,Europe,11,465,1,40,0.7,5179
29,Pakistan,935013,1383,21376,53,867447,2516,46190,3196,4158,95,13619766,60566,224876031,Asia,241,10520,17,6,0.2,205
30,Portugal,853034,,17036,,812174,,23824,59,83886,1675,11966284,1176750,10168925,Europe,12,597,1,,,2343
31,Israel,839585,,6418,,832981,,186,34,90026,688,14739061,1580427,9326000,Asia,11,1453,1,,,20
32,Bangladesh,815282,2322,12913,44,755302,2062,47067,1211,4905,78,6086207,36616,166217650,Asia,204,12872,27,14,0.3,283
33,Hungary,806206,117,29883,17,718577,1323,57746,63,83654,3101,5922744,614556,9637430,Europe,12,323,2,12,2,5992
34,Japan,763891,1278,13645,71,710216,3572,40030,1099,6057,108,15042894,119280,126114631,Asia,165,9243,8,10,0.6,317
35,Jordan,740502,,9541,,721895,,9066,540,71911,927,7429181,721456,10297481,Asia,14,1079,1,,,880
36,Serbia,714054,214,6930,6,701954,543,5170,24,82033,796,4230788,486048,8704474,Europe,12,1256,2,25,0.7,594
37,Switzerland,698798,429,10844,3,659808,,28146,100,80196,1244,7875323,903795,8713618,Europe,12,804,1,49,0.3,3230
38,Austria,647322,243,10647,7,631869,575,4806,131,71493,1176,45983005,5078571,9054319,Europe,14,850,0,27,0.8,531
39,Malaysia,627652,5566,3536,76,541319,6962,82797,903,19164,108,12829297,391711,32751934,Asia,52,9262,3,170,2,2528
40,Nepal,595364,3870,8098,108,504530,6570,82736,,20098,273,3167129,106912,29623761,Asia,50,3658,9,131,4,2793
41,UAE,587244,2205,1704,2,566677,2168,18863,,58715,170,52132968,5212442,10001639,Asia,17,5870,0,220,0.2,1886
42,Lebanon,541628,,7769,,524500,,9359,90,79688,1143,4513473,664051,6796872,Asia,13,875,2,,,1377
43,Morocco,521530,,9181,,509277,,3072,101,13975,246,6568573,176017,37317838,Africa,72,4065,6,,,82
44,Saudi Arabia,459968,1261,7488,17,442782,922,9698,1580,13024,212,19929037,564274,35318038,Asia,77,4717,2,36,0.5,275
45,Ecuador,432739,,20814,,398645,,13280,489,24186,1163,1447041,80875,17892210,South America,41,860,12,,,742
46,Bulgaria,419681,,17854,,386693,,15134,277,60828,2588,2918130,422947,6899515,Europe,16,386,2,,,2193
47,Greece,410166,,12301,,382817,,15048,392,39532,1186,9812468,945738,10375456,Europe,25,843,1,,,1450
48,Belarus,401019,597,2929,10,393237,493,4853,,42452,310,6447553,682539,9446420,Europe,24,3225,1,63,1,514
49,Kazakhstan,395832,768,4096,20,369024,1739,22712,221,20849,216,11575012,609667,18985784,Asia,48,4635,2,40,1,1196
50,Slovakia,390546,95,12423,9,376572,122,1551,55,71501,2274,2869093,525272,5462111,Europe,14,440,2,17,2,284
51,Bolivia,389994,2832,15082,58,308971,2152,65941,200,32991,1276,1563016,132222,11821174,South America,30,784,8,240,5,5578
52,Panama,382851,,6404,,368653,,7794,105,87450,1463,2727936,623112,4377924,North America,11,684,2,,,1780
53,Paraguay,375996,,10005,,309120,,56871,587,52120,1387,1358072,188253,7214090,South America,19,721,5,,,7883
54,Croatia,357786,178,8096,5,348469,195,1221,51,87658,1984,2054032,503243,4081592,Europe,11,504,2,44,1,299
55,Tunisia,356750,,13027,,312979,,30744,424,29894,1092,1519696,127344,11933790,Africa,33,916,8,,,2576
56,Georgia,350428,1023,4951,17,335029,510,10448,,88003,1243,5187667,1302775,3982013,Asia,11,804,1,257,4,2624
57,Azerbaijan,334747,,4945,,327114,,2688,,32740,484,3572418,349404,10224323,Asia,31,2068,3,,,263
58,Costa Rica,331920,,4228,,249209,,78483,509,64608,823,1291655,251419,5137456,North America,15,1215,4,,,15277
59,Uruguay,318783,,4692,,279387,,34704,501,91474,1346,2415625,693157,3484963,South America,11,743,1,,,9958
60,Kuwait,318676,,1798,,302393,,14485,153,73609,415,2682924,619711,4329315,Asia,14,2408,2,,,3346
61,Palestine,310544,311,3520,3,302357,210,4667,18,59589,675,1848601,354721,5211424,Asia,17,1481,3,60,0.6,896
62,Dominican Republic,301984,,3655,,246216,,52113,462,27580,334,1590765,145286,10949233,North America,36,2996,7,,,4760
63,Denmark,287325,377,2520,,273241,870,11564,19,49443,434,59508446,10240243,5811234,Europe,20,2306,0,65,,1990
64,Lithuania,276759,215,4317,7,260873,964,11569,118,103010,1607,3507748,1305593,2686708,Europe,10,622,1,80,3,4306
65,Ethiopia,273024,,4213,,246883,,21928,319,2322,36,2755429,23430,117603952,Africa,431,27915,43,,,186
66,Egypt,268754,,15399,,197281,,56074,90,2581,148,2869589,27558,104127388,Africa,387,6762,36,,,539
67,Ireland,264826,,4941,,247362,,12523,26,53080,990,4729538,947966,4989143,Europe,19,1010,1,,,2510
68,Guatemala,262255,,8305,,239804,,14146,5,14391,456,1456203,79908,18223463,North America,69,2194,13,,,776
69,Slovenia,255652,220,4391,1,247703,322,3558,51,122957,2112,1304349,627331,2079205,Europe,8,474,2,106,0.5,1711
70,Moldova,255501,,6137,,248062,,1302,60,63475,1525,1141292,283537,4025203,Europe,16,656,4,,,323
71,Bahrain,252600,,1143,,231113,,20344,332,143830,651,4742989,2700653,1756238,Asia,7,1537,0,,,11584
72,Venezuela,243621,,2734,,223788,,17099,306,8590,96,3359014,118439,28360649,South America,116,10373,8,,,603
73,Honduras,242377,551,6493,14,86381,231,149503,528,24115,646,736313,73257,10051078,North America,41,1548,14,55,1,14874
74,Oman,226648,1553,2434,10,206026,721,18188,303,43361,466,1550000,296536,5227021,Asia,23,2148,3,297,2,3480
75,Armenia,223285,73,4463,,214609,105,4213,,75220,1503,1108066,373286,2968413,Asia,13,665,3,25,,1419
76,Qatar,218798,,569,,215635,,2594,101,77925,203,2053409,731322,2807805,Asia,13,4935,1,,,924
77,Sri Lanka,207979,,1789,,176045,,30145,,9675,83,3557469,165487,21497007,Asia,103,12016,6,,,1402
78,Bosnia and Herzegovina,204455,45,9460,49,176703,114,18292,,62683,2900,994645,304944,3261735,Europe,16,345,3,14,15,5608
79,Libya,187928,243,3149,3,173636,242,11143,,27008,453,1052817,151305,6958231,Africa,37,2210,7,35,0.4,1601
80,Thailand,182548,2662,1297,28,131999,2483,49252,1169,2609,19,8124896,116131,69963441,Asia,383,53943,9,38,0.4,704
81,Kenya,172639,,3308,,118226,,51105,121,3146,60,1836410,33468,54870471,Africa,318,16587,30,,,931
82,Nigeria,166816,,2117,,163190,,1509,11,791,10,2133061,10115,210876830,Africa,1264,99611,99,,,7
83,North Macedonia,155441,23,5462,4,149528,32,451,25,74613,2622,818746,393005,2083294,Europe,13,381,3,11,2,216
84,Cuba,150103,,1025,,143105,,5973,173,13260,91,4484454,396148,11320159,North America,75,11044,3,,,528
85,S. Korea,145091,454,1975,1,135412,551,7704,149,2828,38,10008584,195060,51310381,Asia,354,25980,5,9,0.02,150
86,Myanmar,144456,,3227,,132525,,8704,,2638,59,2633023,48092,54749852,Asia,379,16966,21,,,159
87,Latvia,135144,256,2423,10,128751,132,3970,53,72398,1298,2736977,1466230,1866676,Europe,14,770,1,137,5,2127
88,Albania,132384,,2452,,129702,,230,18,46049,853,741271,257846,2874862,Europe,22,1172,4,,,80
89,Algeria,131283,,3527,,91413,,36343,24,2944,79,230861,5178,44586804,Africa,340,12642,193,,,815
90,Estonia,130242,86,1264,,124991,275,3987,11,98120,952,1454703,1095930,1327368,Europe,10,1050,1,65,,3004
91,Norway,127066,,784,,88952,,37330,11,23269,144,5847413,1070808,5460749,Europe,43,6965,1,,,6836
92,Kyrgyzstan,107714,379,1859,7,101033,311,4822,102,16261,281,1170746,176736,6624260,Asia,61,3563,6,57,1,728
