#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,39893570,21364,900643,856,32798368,39301,6194559,13616,,,,,,North America,,,,,,
,Asia,51903817,210042,699076,4100,48228504,296379,2976237,29265,,,,,,Asia,,,,,,
,South America,29247308,94829,905765,1988,26331326,7925,2010217,30632,,,,,,South America,,,,,,
,Europe,46768530,49019,1075854,1204,43820735,75544,1871941,13460,,,,,,Europe,,,,,,
,Africa,4920762,11377,131787,157,4431887,6040,357088,2399,,,,,,Africa,,,,,,
,Oceania,69023,206,1252,,66575,362,1196,4,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,172803731,386837,3714392,8305,155678101,425551,13411238,89376,22169,476.5,,,,All,,,,,,
1,USA,34167875,12772,611496,478,28019014,32503,5537365,5833,102672,1838,482272226,1449196,332786130,North America,10,544,1,38,1,16639
2,India,28572359,131371,340719,2706,26588808,205911,1642832,8944,20519,245,353782648,254071,1392457088,Asia,49,4087,4,94,2,1180
3,Brazil,16803472,83391,469388,1682,15168330,,1165754,8318,78540,2194,49612384,231891,213947292,South America,13,456,4,390,8,5449
4,France,5694076,8161,109857,71,5378370,6469,205849,2677,87057,1680,85454984,1306524,65406354,Europe,11,595,1,125,1,3147
5,Turkey,5270299,6602,47882,114,5139993,8540,82424,1219,61878,562,54809788,643520,85171792,Asia,16,1779,2,78,1,968
6,Russia,5099182,8933,122660,393,4711982,9383,264540,2300,34928,840,139200000,953477,145992041,Europe,29,1190,1,61,3,1812
7,UK,4499878,5274,127812,18,4296244,2267,75822,129,65967,1874,185735080,2722840,68213733,Europe,15,534,0,77,0.3,1112
8,Italy,4225163,1968,126342,59,3893259,6392,205562,892,69976,2092,66717978,1104969,60379981,Europe,14,478,1,33,1.0,3404
9,Argentina,3852156,,79320,,3409316,,363520,7614,84521,1740,14178141,311085,45576493,South America,12,575,3,,,7976
10,Germany,3701690,3686,89605,95,3518600,9000,93485,2289,44052,1066,60408571,718891,84030279,Europe,23,938,1,44,1,1113
11,Spain,3693012,5250,80099,50,3464896,4449,148017,1205,78959,1713,49708830,1062803,46771442,Europe,13,584,1,112,1,3165
12,Colombia,3459422,,89808,,3218620,,150994,6582,67329,1748,17208167,334916,51380544,South America,15,572,3,,,2939
13,Iran,2945100,9657,80658,170,2508907,14799,355535,3924,34657,949,20310621,239008,84978802,Asia,29,1054,4,114,2,4184
14,Poland,2874092,572,74075,91,2642127,988,157890,527,76017,1959,16131930,426675,37808456,Europe,13,510,2,15,2,4176
15,Mexico,2423928,3269,228146,306,1932457,1849,263325,4798,18620,1753,7078737,54378,130175810,North America,54,571,18,25,2,2023
16,Ukraine,2209417,2581,50959,102,2072091,9519,86367,177,50801,1172,10235181,235337,43491630,Europe,20,853,4,59,2,1986
17,Peru,1965432,,184942,,N/A,N/A,N/A,2654,58858,5538,12969305,388385,33392894,South America,17,181,3,,,1792
18,Indonesia,1837126,5353,51095,187,1691593,11092,94438,,6652,185,16985321,61501,276177692,Asia,150,5405,16,19,0.7,342
19,South Africa,1680373,5360,56765,54,1567635,1951,55973,546,28009,946,11757176,195971,59994442,Africa,36,1057,5,89,0.9,933
20,Czechia,1662608,348,30136,1,1622876,29,9596,74,154989,2809,25139419,2343509,10727255,Europe,6,356,0,32,0.09,895
21,Netherlands,1657017,2735,17658,14,1506883,7713,132476,391,96508,1028,14036639,817522,17169742,Europe,10,972,1,159,0.8,7716
22,Chile,1403101,8128,29598,213,1327643,6043,45860,3219,72825,1536,14981086,777557,19266863,South America,14,651,1,422,11,2380
23,Canada,1386421,1143,25628,16,1332338,1949,28455,1122,36441,674,34927927,918045,38045970,North America,27,1485,1,30,0.4,748
24,Philippines,1247899,7217,21357,199,1170752,3483,55790,1704,11251,193,13562756,122277,110918330,Asia,89,5194,8,65,2,503
25,Iraq,1214367,4262,16462,26,1129221,4111,68684,390,29584,401,10573355,257587,41047645,Asia,34,2493,4,104,0.6,1673
26,Romania,1078338,196,30499,84,1041256,387,6583,365,56400,1595,9136435,477862,19119408,Europe,18,627,2,10,4,344
27,Sweden,1076993,,14474,,981005,5836,81514,175,106033,1425,10016375,986143,10157122,Europe,9,702,1,,,8025
28,Belgium,1065358,1859,24982,14,970607,,69769,403,91557,2147,14066826,1208907,11635988,Europe,11,466,1,160,1,5996
29,Pakistan,926695,2028,21022,92,852574,3889,53099,3630,4122,94,13367920,59461,224817340,Asia,243,10694,17,9,0.4,236
30,Portugal,851031,769,17029,3,810659,388,23343,52,83686,1675,11815476,1161874,10169330,Europe,12,597,1,76,0.3,2295
31,Israel,839532,15,6416,1,832918,154,198,41,90021,688,14739061,1580427,9326000,Asia,11,1454,1,2,0.1,21
32,Bangladesh,805980,1687,12724,30,746035,1970,47221,1124,4850,77,6002994,36120,166195253,Asia,206,13062,28,10,0.2,284
33,Hungary,805302,315,29792,18,708198,2820,67312,77,83557,3091,5866214,608670,9637764,Europe,12,324,2,33,2,6984
34,Japan,752191,3036,13245,105,690623,5258,48323,1227,5964,105,14600561,115767,126119897,Asia,168,9522,9,24,0.8,383
35,Jordan,738521,633,9500,11,719049,926,9972,637,71728,923,7358332,714672,10296098,Asia,14,1084,1,61,1,969
36,Serbia,713207,218,6890,9,699009,696,7308,36,81931,792,4185210,480785,8704953,Europe,12,1263,2,25,1,840
37,Switzerland,696801,588,10828,2,654799,1626,31174,109,79975,1243,7773369,892183,8712755,Europe,13,805,1,67,0.2,3578
38,Austria,645834,282,10627,6,630731,457,4476,128,71334,1174,43729103,4830014,9053618,Europe,14,852,0,31,0.7,494
39,Malaysia,595374,8209,3096,103,508947,7049,83331,880,18181,95,12371406,377796,32746269,Asia,55,10577,3,251,3,2545
40,UAE,576947,1989,1689,3,556549,1960,18709,,57695,169,51004376,5100434,10000007,Asia,17,5921,0,199,0.3,1871
41,Nepal,576936,5825,7630,75,467467,5904,101839,,19480,258,3106938,104905,29616593,Asia,51,3882,10,197,3,3439
42,Lebanon,540844,,7740,,520717,,12387,150,79568,1139,4413485,649301,6797287,Asia,13,878,2,,,1822
43,Morocco,520423,395,9165,5,508210,372,3048,113,13948,246,6507998,174422,37311863,Africa,72,4071,6,11,0.1,82
44,Saudi Arabia,454217,1261,7408,15,436884,1364,9925,1516,12863,210,19496450,552141,35310626,Asia,78,4767,2,36,0.4,281
45,Ecuador,428865,,20681,,375151,,33033,502,23974,1156,1431391,80017,17888548,South America,42,865,12,,,1847
46,Bulgaria,419180,170,17792,45,385271,494,16117,309,60749,2578,2878511,417162,6900225,Europe,16,388,2,25,7,2336
47,Greece,406751,1209,12184,39,376784,1480,17783,476,39201,1174,9673644,932296,10376148,Europe,26,852,1,117,4,1714
48,Belarus,396869,879,2882,11,388632,1294,5355,,42012,305,6378212,675196,9446462,Europe,24,3278,1,93,1,567
49,Kazakhstan,390376,1385,4007,33,362018,2575,24351,221,20565,211,11575012,609766,18982716,Asia,49,4737,2,73,2,1283
50,Slovakia,390129,139,12375,9,376025,240,1729,69,71425,2266,2848668,521536,5462075,Europe,14,441,2,25,2,317
51,Panama,379506,,6381,,366508,,6617,105,86705,1458,2677542,611731,4376996,North America,12,686,2,,,1512
52,Bolivia,378028,3310,14732,93,299462,1882,63834,200,31985,1246,1511252,127866,11818998,South America,31,802,8,280,8,5401
53,Paraguay,361440,,9396,,297292,,54752,605,50110,1303,1316506,182521,7212893,South America,20,768,5,,,7591
54,Croatia,357109,280,8056,14,347108,312,1945,66,87485,1974,2032200,497852,4081936,Europe,11,507,2,69,3,476
55,Tunisia,350487,1576,12839,46,307778,1424,29870,424,29373,1076,1496122,125386,11932102,Africa,34,929,8,132,4,2503
56,Georgia,346983,833,4853,19,330721,1205,11409,,87135,1219,5067310,1272517,3982117,Asia,11,821,1,209,5,2865
57,Azerbaijan,334416,128,4929,3,325863,445,3624,,32712,482,3542035,346474,10223076,Asia,31,2074,3,13,0.3,354
58,Costa Rica,323598,,4098,,245708,,73792,524,62996,798,1250797,243496,5136821,North America,16,1253,4,,,14365
59,Kuwait,313289,1443,1783,4,297329,1087,14177,146,72379,412,2640588,610054,4328452,Asia,14,2428,2,333,0.9,3275
60,Palestine,309333,297,3509,2,301443,230,4381,22,59375,674,1836142,352440,5209800,Asia,17,1485,3,57,0.4,841
61,Uruguay,301524,,4394,,259959,,37171,555,86526,1261,2310860,663126,3484799,South America,12,793,2,,,10667
62,Dominican Republic,297119,1439,3642,5,243235,601,50242,424,27140,333,1568665,143287,10947748,North America,37,3006,7,131,0.5,4589
63,Denmark,284117,1028,2517,1,268938,1130,12662,23,48893,433,57304092,9861388,5810956,Europe,20,2309,0,177,0.2,2179
64,Lithuania,275545,339,4289,5,257675,788,13581,125,102539,1596,3431965,1277142,2687223,Europe,10,627,1,126,2,5054
65,Ethiopia,272285,249,4185,7,243378,936,24722,367,2316,36,2737938,23289,117564932,Africa,432,28092,43,2,0.06,210
66,Egypt,264557,,15178,,193491,,55888,90,2541,146,2869589,27565,104100981,Africa,393,6859,36,,,537
67,Ireland,262726,,4941,,245349,,12436,34,52667,990,4729538,948109,4988390,Europe,19,1010,1,,,2493
68,Guatemala,257167,,8214,,235641,,13312,5,14115,451,1431704,78583,18218929,North America,71,2218,13,,,731
69,Moldova,255354,69,6125,5,247830,114,1399,75,63437,1522,1124165,279273,4025330,Europe,16,657,4,17,1,348
70,Slovenia,254692,273,4383,3,246433,354,3876,62,122495,2108,1290337,620593,2079201,Europe,8,474,2,131,1,1864
71,Bahrain,246658,1932,1050,19,219108,2276,26500,315,140512,598,4689976,2671702,1755426,Asia,7,1672,0,1101,11,15096
72,Honduras,239428,608,6403,24,85784,505,147241,509,23826,637,726265,72273,10048924,North America,42,1569,14,61,2,14652
73,Venezuela,236755,,2674,,217798,,16283,306,8348,94,3359014,118435,28361745,South America,120,10606,8,,,574
74,Armenia,222978,108,4448,2,213813,235,4717,,75119,1498,1093012,368224,2968337,Asia,13,667,3,36,0.7,1589
75,Oman,220702,1173,2385,15,202021,908,16296,264,42238,456,1550000,296637,5225241,Asia,24,2191,3,224,3,3119
76,Qatar,218080,198,563,1,214377,356,3140,116,77669,201,2036599,725335,2807805,Asia,13,4987,1,71,0.4,1118
77,Bosnia and Herzegovina,204252,80,9332,29,175827,123,19093,,62615,2861,984706,301871,3262012,Europe,16,350,3,25,9,5853
78,Sri Lanka,195844,3297,1608,42,162397,1683,31839,,9111,75,3474076,161617,21495783,Asia,110,13368,6,153,2,1481
79,Libya,186567,244,3132,1,172637,217,10798,,26817,450,1037508,149133,6956954,Africa,37,2221,7,35,0.1,1552
80,Kenya,171658,432,3223,17,117345,306,51090,121,3129,59,1822216,33219,54854253,Africa,320,17020,30,8,0.3,931
81,Thailand,169348,3886,1146,39,118204,3626,49998,1169,2421,16,8124896,116135,69961055,Asia,413,61048,9,56,0.6,715
82,Nigeria,166560,,2099,,159946,,4515,11,790,10,2133061,10119,210806822,Africa,1266,100432,99,,,21
83,North Macedonia,155364,19,5435,6,148872,26,1057,25,74576,2609,804728,386277,2083295,Europe,13,383,3,9,3,507
84,Cuba,145567,1053,985,8,138621,1007,5961,148,12859,87,4393370,388098,11320253,North America,78,11493,3,93,0.7,527
85,Myanmar,143945,122,3221,3,132408,20,8316,,2629,59,2626468,47977,54744877,Asia,380,16996,21,2,0.05,152
86,S. Korea,142157,681,1968,3,132699,631,7490,149,2771,38,9872324,192406,51309780,Asia,361,26072,5,13,0.06,146
87,Latvia,134162,296,2392,6,126999,,4771,58,71861,1281,2695473,1443777,1866959,Europe,14,781,1,159,3,2555
88,Albania,132360,9,2451,,129566,45,343,18,46040,853,730775,254191,2874905,Europe,22,1173,4,3,,119
89,Estonia,129909,105,1260,1,124033,444,4616,12,97871,949,1436982,1082590,1327356,Europe,10,1053,1,79,0.8,3478
90,Algeria,129640,,3490,,90281,,35869,28,2908,78,230861,5179,44575973,Africa,344,12772,193,,,805
91,Norway,126058,129,785,,88952,,36321,12,23087,144,5635246,1032064,5460171,Europe,43,6956,1,24,,6652
92,Kyrgyzstan,105840,371,1830,9,99474,299,4536,86,15981,276,1145888,173022,6622788,Asia,63,3619,6,56,1,685
93,Uzbekistan,100997,271,693,2,96889,320,3415,23,2978,20,1377915,40630,33913777,Asia,336,48938,25,8,0.06,101
94,Montenegro,99717,34,1587,,97429,78,701,60,158750,2527,417419,664533,628139,Europe,6,396,2,54,,1116
95,Zambia,97388,825,1288,4,92320,212,3780,156,5165,68,1585960,84119,18853775,Africa,194,14638,12,44,0.2,200
96,Ghana,94011,,785,,92057,,1169,6,2969,25,1170855,36975,31666208,Africa,337,40339,27,,,37
97,Finland,92913,143,959,,46000,,45954,14,16745,173,5078700,915306,5548638,Europe,60,5786,1,26,,8282
98,Cameroon,78929,,1275,,73974,,3680,122,2907,47,1694017,62396,27149469,Africa,344,21294,16,,,136
99,Afghanistan,76628,1509,3068,34,58070,107,15490,1124,1929,77,484939,12206,39729813,Asia,518,12950,82,38,0.9,390
100,El Salvador,74141,439,2260,5,69215,412,2666,27,11378,347,1000769,153580,6516284,North America,88,2883,7,67,0.8,409
101,Cyprus,72573,,361,,69997,259,2215,22,59710,297,6762125,5563557,1215432,Asia,17,3367,0,,,1822
102,Mozambique,70965,42,837,1,69641,86,487,14,2214,26,557044,17378,32054503,Africa,452,38297,58,1,0.03,15
103,Luxembourg,70088,61,818,,68484,168,786,5,110321,1288,2918328,4593571,635307,Europe,9,777,0,96,,1237
104,Maldives,66516,648,173,2,43959,2180,22384,90,121101,315,885892,1612880,549261,Asia,8,3175,1,1180,4,40753
105,Singapore,62145,45,33,,61557,34,555,2,10546,6,11947790,2027594,5892596,Asia,95,178564,0,8,,94
106,Mongolia,61396,1024,288,2,51983,535,9125,99,18456,87,2964298,891075,3326652,Asia,54,11551,1,308,0.6,2743
107,Namibia,56981,717,877,12,51177,129,4927,42,22060,340,441606,170964,2583032,Africa,45,2945,6,278,5,1907
