#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,40423582,5509,914216,373,33851681,2823,5657685,11051,,,,,,North America,,,,,,
,Asia,54879829,12267,775073,111,52276573,13793,1828183,26525,,,,,,Asia,,,,,,
,South America,32067666,2270,982118,86,29088110,2270,1997438,31414,,,,,,South America,,,,,,
,Europe,47598787,1963,1095461,63,45115328,5416,1387998,7993,,,,,,Europe,,,,,,
,Africa,5330048,,139506,,4697800,,492742,4478,,,,,,Africa,,,,,,
,Oceania,72352,26,1272,,68443,,2637,10,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,180372985,22035,3907661,633,165098641,24302,11366683,81471,23140,501.3,,,,All,,,,,,
1,USA,34449004,,618294,,28846304,,4984406,3925,103482,1857,501368853,1506077,332897290,North America,10,538,1,,,14973
2,India,30082778,609,392014,,29063740,7131,627024,8944,21592,281,397832667,285546,1393234934,Asia,46,3554,4,0.4,,450
3,Brazil,18170778,,507240,,16483635,,1179903,8318,84897,2370,52820657,246786,214033854,South America,12,422,4,,,5513
4,France,5762322,,110862,,5583214,,68246,1509,88089,1695,91430049,1397701,65414617,Europe,11,590,1,,,1043
5,Turkey,5387545,,49358,,5248862,,89325,763,63216,579,59221265,694891,85223834,Asia,16,1727,1,,,1048
6,Russia,5368513,,130895,,4902110,,335508,2300,36772,897,146400000,1002770,145995619,Europe,27,1115,1,,,2298
7,UK,4667870,,128027,,4308504,,231339,250,68410,1876,204758457,3000821,68234153,Europe,15,533,0,,,3390
8,Argentina,4326101,,90986,,3944323,,290792,7241,94870,1995,16071070,352434,45600265,South America,11,501,3,,,6377
9,Italy,4255434,,127352,,4059463,,68619,344,70483,2109,70388886,1165863,60374900,Europe,14,474,1,,,1137
10,Colombia,4027016,,101947,,3741459,,183610,8155,78329,1983,19168055,372835,51411644,South America,13,504,3,,,3571
11,Spain,3773032,,80748,,3567842,,124442,683,80668,1726,51240666,1095530,46772477,Europe,12,579,1,,,2661
12,Germany,3732423,,91146,,3614500,3000,26777,889,44409,1084,63091197,750678,84045610,Europe,23,922,1,,,319
13,Iran,3128395,,83329,,2784014,,261052,3236,36787,980,22821277,268358,85040484,Asia,27,1021,4,,,3070
14,Poland,2879192,,74893,,2650839,,153460,208,76157,1981,17055537,451132,37806086,Europe,13,505,2,,,4059
15,Mexico,2487747,4963,231847,342,1979823,2752,276077,4798,19099,1780,7380366,56662,130253486,North America,52,562,18,38,3,2120
16,Ukraine,2231914,937,52181,58,2157732,2471,22001,177,51336,1200,10739672,247022,43476634,Europe,19,833,4,22,1,506
17,Peru,2036449,,191073,,N/A,N/A,N/A,2474,60936,5717,13886987,415539,33419254,South America,16,175,2,,,3732
18,Indonesia,2033421,,55594,,1817303,,160524,,7358,201,19026856,68852,276343545,Asia,136,4971,15,,,581
19,South Africa,1861065,,59258,,1671391,,130416,546,30998,987,12703421,211592,60037343,Africa,32,1013,5,,,2172
20,Netherlands,1680880,,17734,,1611188,,51958,180,97885,1033,14596733,850035,17171911,Europe,10,968,1,,,3026
21,Czechia,1666325,,30289,,1633550,,2486,12,155319,2823,28305756,2638397,10728392,Europe,6,354,0,,,232
22,Chile,1528409,,31746,,1462966,,33697,3229,79290,1647,16578381,860041,19276267,South America,13,607,1,,,1748
23,Canada,1410927,,26175,,1375107,,9645,535,37066,688,36344745,954809,38064937,North America,27,1454,1,,,253
24,Philippines,1372232,,23928,,1298442,,49862,2029,12362,216,14580142,131350,111002023,Asia,81,4639,8,,,449
25,Iraq,1305000,,16968,,1213952,,74080,509,31752,413,11414059,277717,41099558,Asia,31,2422,4,,,1802
