#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,40519048,15145,916591,374,33965662,21068,5636795,10990,,,,,,North America,,,,,,
,Asia,55412726,130245,784937,2314,52800196,135015,1827593,26425,,,,,,Asia,,,,,,
,South America,32537852,39818,993720,845,29389111,7284,2155021,30941,,,,,,South America,,,,,,
,Europe,47792275,42616,1099420,719,45274436,27311,1418419,7411,,,,,,Europe,,,,,,
,Africa,5460273,26551,141473,409,4772846,14731,545954,4740,,,,,,Africa,,,,,,
,Oceania,73513,301,1274,,68615,17,3624,10,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,181796408,254676,3937430,4661,166271572,205426,11587406,80517,23323,505.1,,,,All,,,,,,
1,USA,34493998,4061,619434,92,28926543,13637,4948021,3827,103613,1861,503778005,1513241,332913170,North America,10,537,1,12,0.3,14863
2,India,30278912,46592,396753,973,29302222,58887,579937,8944,21731,285,404265101,290140,1393346055,Asia,46,3512,3,33,0.7,416
3,Brazil,18420598,33704,513474,655,16582053,,1325071,8318,86059,2399,53196856,248530,214046220,South America,12,417,4,157,3,6191
4,France,5770021,1578,110968,17,5602968,1154,56085,1345,88205,1696,92527219,1414448,65415797,Europe,11,590,1,24,0.3,857
5,Russia,5451291,20538,133282,599,4956714,12728,361295,2300,37339,913,147900000,1013041,145996130,Europe,27,1095,1,141,4,2475
6,Turkey,5409027,4883,49576,52,5275231,5937,84220,736,63463,582,60105441,705204,85231269,Asia,16,1719,1,57,0.6,988
7,UK,4732434,14876,128100,11,4316514,2389,287820,259,69353,1877,207164164,3035948,68237070,Europe,14,533,0,218,0.2,4218
8,Argentina,4393142,,92317,,4010346,,290479,6998,96333,2024,16367985,358918,45603661,South America,10,494,3,,,6370
9,Italy,4258069,782,127472,14,4073435,1336,57162,294,70528,2111,71132502,1178194,60374174,Europe,14,474,1,13,0.2,947
10,Colombia,4126340,,104014,,3829487,,192839,8155,80254,2023,19519944,379647,51416087,South America,12,494,3,,,3751
11,Spain,3782463,,80779,,3575883,,125801,641,80869,1727,51240666,1095527,46772625,Europe,12,579,1,,,2690
12,Germany,3734472,336,91313,10,3619400,1000,23759,736,44433,1086,63813168,759249,84047800,Europe,23,920,1,4,0.1,283
13,Iran,3167741,9758,83845,134,2835633,12929,248263,3190,37246,986,23308926,274064,85049296,Asia,27,1014,4,115,2,2919
14,Poland,2879638,71,74979,5,2651522,162,153137,171,76169,1983,17249401,456264,37805748,Europe,13,504,2,2,0.1,4051
15,Mexico,2503408,5051,232521,175,1988096,2637,282791,4798,19218,1785,7446966,57168,130264582,North America,52,560,17,39,1,2171
16,Ukraine,2233996,450,52286,17,2163069,1097,18641,177,51386,1203,10794794,248302,43474491,Europe,19,831,4,10,0.4,429
17,Indonesia,2115304,21342,57138,409,1850481,8024,207685,,7654,207,19539205,70700,276367238,Asia,131,4837,14,77,1,751
18,Peru,2046057,,191584,,N/A,N/A,N/A,2441,61217,5732,14042806,420154,33423020,South America,16,174,2,,,4003
19,South Africa,1928897,15036,59900,122,1709999,7929,158998,546,32125,998,12968748,215989,60043472,Africa,31,1002,5,250,2,2648
20,Netherlands,1683271,498,17741,1,1623578,3852,41952,155,98023,1033,14596733,850020,17172221,Europe,10,968,1,29,0.06,2443
21,Czechia,1666890,68,30298,2,1634739,2,1853,12,155369,2824,28856137,2689658,10728554,Europe,6,354,0,6,0.2,173
22,Chile,1547103,4461,32298,135,1484410,5569,30395,3061,80254,1675,16839796,873542,19277611,South America,12,597,1,231,7,1577
23,Canada,1413203,435,26227,13,1378350,620,8626,512,37123,689,36527044,959530,38067646,North America,27,1451,1,11,0.3,227
24,Philippines,1397992,6096,24372,128,1321050,6912,52570,1957,12593,220,14745954,132830,111013979,Asia,79,4555,8,55,1,474
25,Iraq,1325700,4468,17091,30,1231225,4266,77384,562,32250,416,11577950,281654,41106974,Asia,31,2405,4,109,0.7,1883
26,Sweden,1088896,,14584,,1053976,90,20336,64,107162,1435,10574760,1040695,10161244,Europe,9,697,1,,,2001
27,Belgium,1082476,,25160,,1025525,,31791,175,93002,2162,15022137,1290641,11639288,Europe,11,463,1,,,2731
28,Romania,1080630,46,33253,5,1045351,,2026,92,56545,1740,9738839,509592,19111039,Europe,18,575,2,2,0.3,106
29,Pakistan,954743,901,22211,23,900291,1347,32241,1941,4241,99,14416394,64045,225099059,Asia,236,10135,16,4,0.1,143
30,Bangladesh,888406,5268,14172,119,804103,3249,70131,1187,5342,85,6506781,39126,166302761,Asia,187,11735,26,32,0.7,422
31,Portugal,874547,1496,17084,1,825684,475,31779,116,86015,1680,12926064,1271326,10167389,Europe,12,595,1,147,0.10,3126
32,Israel,840888,65,6429,,833279,42,1180,23,90166,689,14924182,1600277,9326000,Asia,11,1451,1,7,,127
33,Hungary,807910,,29980,,737233,,40697,22,83841,3111,6094415,632453,9636162,Europe,12,321,2,,,4223
34,Japan,794457,1625,14657,31,761912,1669,17888,567,6300,116,16221298,128644,126094620,Asia,159,8603,8,13,0.2,142
35,Jordan,749784,465,9727,9,733604,491,6453,470,72775,944,7807672,757825,10302735,Asia,14,1059,1,45,0.9,626
36,Malaysia,734048,5586,4944,60,667709,4777,61395,886,22398,151,14344758,437694,32773461,Asia,45,6629,2,170,2,1873
37,Serbia,716301,63,7031,2,707025,209,2245,12,82308,808,4389686,504408,8702656,Europe,12,1238,2,7,0.2,258
38,Switzerland,702507,,10882,,680251,,11374,60,80591,1248,8221551,943174,8716899,Europe,12,801,1,,,1305
