#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,40528699,7082,916670,79,33973252,5324,5638777,11012,,,,,,North America,,,,,,
,Asia,55541398,126200,787083,2118,52927193,124879,1827122,26637,,,,,,Asia,,,,,,
,South America,32590356,922,995281,30,29479465,1537,2115610,30825,,,,,,South America,,,,,,
,Europe,47841794,49664,1100230,735,45311861,35671,1429703,7297,,,,,,Europe,,,,,,
,Africa,5466565,5342,141724,205,4778408,4512,546433,4749,,,,,,Africa,,,,,,
,Oceania,73797,280,1276,2,68643,28,3878,29,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,182043330,189490,3942279,3169,166539528,171951,11561523,80549,23354,505.8,,,,All,,,,,,
1,USA,34495211,534,619438,14,28927554,219,4948219,3838,103615,1861,503818434,1513339,332918463,North America,10,537,1,2,0.04,14863
2,India,30315910,36947,397668,907,29359014,56754,559228,8944,21757,285,406371279,291644,1393383096,Asia,46,3504,3,27,0.7,401
3,Brazil,18420598,,513544,,16613992,,1293062,8318,86057,2399,53209627,248585,214050342,South America,12,417,4,,,6041
4,France,5770530,509,111012,44,5608967,5999,50551,1304,88213,1697,92869326,1419669,65416191,Europe,11,589,1,8,0.7,773
5,Russia,5472941,21650,133893,611,4969340,12626,369708,2300,37487,917,148900000,1019889,145996301,Europe,27,1090,1,148,4,2532
6,Turkey,5414310,5283,49634,58,5280558,5327,84118,751,63523,582,60328966,707806,85233747,Asia,16,1717,1,62,0.7,987
7,UK,4755078,22868,128103,3,4319199,2685,307776,257,69684,1877,209994920,3077388,68238042,Europe,14,533,0,335,0.04,4510
8,Argentina,4405247,,92568,,4027510,,285169,6953,96596,2030,16428316,360232,45604793,South America,10,493,3,,,6253
9,Italy,4258456,389,127500,14,4076274,2839,54682,289,70535,2112,71207555,1179442,60373933,Europe,14,474,1,6,0.2,906
10,Colombia,4158716,,104678,,3854457,,199581,8155,80881,2036,19619249,381567,51417568,South America,12,491,3,,,3882
11,Spain,3782463,,80779,,3575883,,125801,641,80869,1727,51240666,1095526,46772674,Europe,12,579,1,,,2690
12,Germany,3734580,108,91318,5,3620800,1400,22462,736,44434,1086,63813168,759242,84048530,Europe,23,920,1,1,0.06,267
13,Iran,3180092,12351,83985,140,2848042,12409,248065,3185,37390,987,23308926,274054,85052233,Asia,27,1013,4,145,2,2917
14,Poland,2879689,52,74979,,2651681,159,153029,163,76171,1983,17280059,457076,37805635,Europe,13,504,2,1,,4048
15,Mexico,2505792,2384,232564,43,1990610,2514,282618,4798,19236,1785,7454371,57223,130268281,North America,52,560,17,18,0.3,2170
16,Ukraine,2234281,285,52295,9,2163792,723,18194,177,51394,1203,10806892,248584,43473777,Europe,19,831,4,7,0.2,419
17,Indonesia,2135998,20694,57561,423,1859961,9480,218476,,7729,208,19637392,71053,276375136,Asia,129,4801,14,75,2,791
18,Peru,2048115,,191899,,N/A,N/A,N/A,2421,61276,5741,14084148,421375,33424275,South America,16,174,2,,,4055
19,South Africa,1928897,,59900,,1709999,,158998,546,32124,998,12968748,215982,60045515,Africa,31,1002,5,,,2648
20,Netherlands,1683828,557,17741,,1626958,3380,39129,153,98055,1033,14730069,857780,17172324,Europe,10,968,1,32,,2279
21,Czechia,1666947,57,30298,,1635183,1,1466,7,155374,2824,28906706,2694358,10728608,Europe,6,354,0,5,,137
22,Chile,1547103,,32298,,1484410,,30395,3061,80252,1675,16839796,873521,19278058,South America,12,597,1,,,1577
23,Canada,1413203,,26227,,1378350,,8626,512,37123,689,36527044,959507,38068549,North America,27,1452,1,,,227
24,Philippines,1403588,5604,24456,84,1327103,6154,52029,1957,12643,220,14833058,133610,111017965,Asia,79,4539,7,50,0.8,469
25,Iraq,1332046,6346,17121,30,1235923,4698,79002,577,32402,416,11622420,282719,41109446,Asia,31,2401,4,154,0.7,1922
26,Sweden,1088896,,14584,,1054558,582,19754,55,107160,1435,10828578,1065656,10161416,Europe,9,697,1,,,1944
27,Belgium,1082476,,25160,,1025525,,31791,175,93001,2162,15022137,1290625,11639425,Europe,11,463,1,,,2731
28,Romania,1080667,37,33311,1,1045351,,2005,86,56548,1743,9749560,510163,19110690,Europe,18,574,2,2,0.05,105
29,Pakistan,955657,914,22231,20,901201,910,32225,1961,4245,99,14460890,64239,225110797,Asia,236,10126,16,4,0.09,143
30,Bangladesh,896770,8364,14276,104,807673,3570,74821,1192,5392,86,6541840,39336,166307241,Asia,185,11649,25,50,0.6,450
31,Portugal,875449,902,17086,2,826292,608,32071,115,86104,1680,12926064,1271336,10167308,Europe,12,595,1,89,0.2,3154
32,Israel,841184,296,6430,1,833329,50,1425,22,90198,689,14964305,1604579,9326000,Asia,11,1450,1,32,0.1,153
33,Hungary,808042,132,29989,9,738391,1158,39662,24,83856,3112,6116542,634753,9636095,Europe,12,321,2,14,0.9,4116
34,Japan,795756,1284,14669,12,763364,1452,17723,564,6311,116,16245155,128834,126093567,Asia,158,8596,8,10,0.10,141
35,Jordan,750389,605,9737,10,734140,536,6512,470,72832,945,7825699,759554,10303012,Asia,14,1058,1,59,1.0,632
36,Malaysia,739266,5218,5001,57,672453,4744,61812,899,22556,153,14344758,437679,32774594,Asia,44,6554,2,159,2,1886
37,Serbia,716385,84,7039,8,707221,196,2125,13,82319,809,4397216,505278,8702560,Europe,12,1236,2,10,0.9,244
38,Switzerland,702746,239,10883,1,682154,600,9709,48,80617,1248,8273152,949075,8717071,Europe,12,801,1,27,0.1,1114
39,Austria,650324,63,10701,1,637545,121,2078,59,71802,1182,54454062,6012292,9057122,Europe,14,846,0,7,0.1,229
40,Nepal,635188,1509,9051,42,588187,3853,37950,,21421,305,3329687,112291,29652435,Asia,47,3276,9,51,1,1280
41,UAE,628976,2040,1802,6,607606,1988,19568,,62846,180,57152316,5710568,10008167,Asia,16,5554,0,204,0.6,1955
42,Lebanon,544454,,7843,,531749,,4862,54,80123,1154,4731376,696281,6795210,Asia,12,866,1,,,716
43,Morocco,529895,219,9283,6,516529,260,4083,131,14190,249,6803118,182185,37341738,Africa,70,4023,5,6,0.2,109
44,Saudi Arabia,484539,1318,7789,14,465546,1290,11204,1438,13708,220,21688368,613573,35347685,Asia,73,4538,2,37,0.4,317
45,Ecuador,454336,,21523,,423688,,9125,452,25372,1202,1530343,85461,17906858,South America,39,832,12,,,510
46,Bolivia,433935,922,16581,30,354569,1537,62785,200,36681,1402,1790430,151348,11829877,South America,27,713,7,78,3,5307
47,Bulgaria,421531,,18027,,394125,,9379,197,61121,2614,3142206,455612,6896673,Europe,16,383,2,,,1360
48,Greece,421266,361,12663,8,404086,528,4517,215,40613,1221,10548412,1016941,10372687,Europe,25,819,1,35,0.8,435
49,Kazakhstan,419800,1628,4316,10,392777,1181,22707,221,22097,227,11575012,609274,18998054,Asia,45,4402,2,86,0.5,1195
50,Paraguay,418330,,12517,,362703,,43110,540,57949,1734,1512412,209508,7218876,South America,17,577,5,,,5972
51,Belarus,415780,441,3122,9,408503,196,4155,,44015,331,6764743,716130,9446251,Europe,23,3026,1,47,1.0,440
52,Tunisia,407017,,14654,,347307,,45056,526,34087,1227,1681458,140819,11940544,Africa,29,815,7,,,3773
53,Panama,400666,,6524,,382154,,11988,84,91442,1489,2962169,676041,4381639,North America,11,672,1,,,2736
54,Slovakia,391566,15,12509,4,378533,12,524,30,71686,2290,2947897,539685,5462255,Europe,14,437,2,3,0.7,96
55,Uruguay,365866,,5494,,342494,,17878,308,104964,1576,2766700,793747,3485619,South America,10,634,1,,,5129
56,Georgia,363874,352,5275,9,350466,808,8133,,91389,1325,5758211,1446207,3981596,Asia,11,755,1,88,2,2043
57,Costa Rica,361005,,4602,,287248,,69155,440,70235,895,1411469,274605,5139995,North America,14,1117,4,,,13454
58,Croatia,359666,14,8202,2,351039,101,425,10,88149,2010,2138094,524015,4080216,Europe,11,497,2,3,0.5,104
59,Kuwait,351481,,1933,,331015,,18533,272,81122,446,2933563,677064,4332768,Asia,12,2241,1,,,4277
60,Azerbaijan,335874,38,4970,2,330123,39,781,,32834,486,3733194,364951,10229312,Asia,30,2058,3,4,0.2,76
61,Dominican Republic,323650,872,3801,4,265000,1042,54849,422,29543,347,1701922,155353,10955173,North America,34,2882,6,80,0.4,5007
