#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
68,Guatemala,255833,,8183,,234775,,12875,5,14043,449,1426286,78290,18218022,North America,71,2226,13,,,707
69,Moldova,255241,,6114,,247609,,1518,83,63408,1519,1114040,276756,4025356,Europe,16,658,4,,,377
70,Slovenia,254419,374,4380,4,246079,534,3960,63,122364,2107,1286500,618748,2079200,Europe,8,475,2,180,2,1905
71,Bahrain,242790,,1009,,213827,,27954,326,138321,575,4658664,2654112,1755263,Asia,7,1740,0,,,15926
72,Honduras,238820,593,6379,26,85279,390,147162,509,23767,635,723991,72050,10048494,North America,42,1575,14,59,3,14645
73,Venezuela,235567,,2661,,216746,,16160,306,8306,94,3359014,118434,28361964,South America,120,10658,8,,,570
74,Armenia,222870,92,4446,1,213578,149,4846,,75083,1498,1090156,367263,2968322,Asia,13,668,3,31,0.3,1633
75,Oman,219529,1258,2370,14,201113,692,16046,265,42016,454,1550000,296657,5224885,Asia,24,2205,3,241,3,3071
76,Qatar,217688,,560,,213632,,3496,125,77530,199,2028209,722347,2807805,Asia,13,5014,1,,,1245
77,Bosnia and Herzegovina,204093,,9270,,175456,,19367,,62566,2842,980528,300585,3262067,Europe,16,352,3,,,5937
78,Sri Lanka,189241,,1527,,153371,,34343,,8804,71,3474076,161618,21495539,Asia,114,14077,6,,,1598
79,Libya,186072,,3127,,172117,,10828,,26747,449,1030530,148135,6956699,Africa,37,2225,7,,,1556
80,Kenya,171084,,3188,,117023,,50873,121,3119,58,1815766,33104,54851009,Africa,321,17205,30,,,927
81,Nigeria,166534,,2099,,159935,,4500,11,790,10,2133061,10119,210792820,Africa,1266,100425,99,,,21
82,Thailand,165462,3440,1107,38,114578,2843,49777,1169,2365,16,8124896,116135,69960577,Asia,423,63198,9,49,0.5,712
83,North Macedonia,155304,,5423,,148798,,1083,25,74547,2603,799265,383654,2083296,Europe,13,384,3,,,520
84,Myanmar,143751,,3217,,132360,,8174,,2626,59,2623429,47922,54743882,Asia,381,17017,21,,,149
85,Cuba,143323,,965,,136339,,6019,145,12661,85,4349338,384208,11320272,North America,79,11731,3,,,532
86,S. Korea,141476,677,1965,2,132068,605,7443,151,2757,38,9834350,191667,51309660,Asia,363,26112,5,13,0.04,145
87,Latvia,133866,348,2386,7,126999,1143,4481,58,71701,1278,2683794,1437479,1867015,Europe,14,782,1,186,4,2400
88,Albania,132337,,2451,,129473,,413,18,46032,853,724378,251965,2874913,Europe,22,1173,4,,,144
89,Estonia,129804,130,1259,1,123589,352,4956,17,97792,949,1433015,1079604,1327353,Europe,10,1054,1,98,0.8,3734
90,Algeria,129218,,3480,,90057,,35681,28,2899,78,230861,5179,44573806,Africa,345,12809,193,,,800
91,Norway,125576,,783,,88952,,35841,15,22999,143,5635246,1032086,5460055,Europe,43,6973,1,,,6564
92,Kyrgyzstan,105469,358,1821,6,99175,302,4473,86,15926,275,1140501,172216,6622493,Asia,63,3637,6,54,0.9,675
93,Uzbekistan,100726,231,691,1,96569,346,3466,23,2970,20,1377915,40632,33912451,Asia,337,49077,25,7,0.03,102
94,Montenegro,99652,,1585,,97282,,785,60,158646,2523,414818,660392,628139,Europe,6,396,2,,,1250
95,Zambia,95821,,1282,,92039,,2500,122,5083,68,1565154,83022,18852363,Africa,197,14705,12,,,133
96,Ghana,94011,,785,,92057,,1169,6,2969,25,1170855,36977,31664432,Africa,337,40337,27,,,37
97,Finland,92770,128,956,,46000,,45814,17,16719,172,5051931,910485,5548614,Europe,60,5804,1,23,,8257
98,Cameroon,78929,,1275,,73974,,3680,122,2907,47,1644460,60575,27147658,Africa,344,21292,17,,,136
99,Afghanistan,74026,,3007,,57741,,13278,1124,1863,76,476558,11996,39727412,Asia,537,13212,83,,,334
100,El Salvador,73702,,2255,3,68803,,2644,27,11311,346,993302,152436,6516194,North America,88,2890,7,,0.5,406
101,Cyprus,72515,,360,,69738,,2417,27,59663,296,6722557,5531111,1215408,Asia,17,3376,0,,,1989
102,Mozambique,70850,,836,,69547,,467,14,2210,26,554737,17307,32052101,Africa,452,38340,58,,,15
103,Luxembourg,69983,,817,,68261,,905,12,110161,1286,2904781,4572449,635279,Europe,9,778,0,,,1425
104,Maldives,65164,,169,,40951,,24044,90,118645,308,876879,1596546,549235,Asia,8,3250,1,,,43777
105,Singapore,62100,31,33,,61481,,586,2,10539,6,11947790,2027637,5892470,Asia,95,178560,0,5,,99
106,Mongolia,60372,1143,286,3,51448,685,8638,99,18149,86,2955253,888395,3326508,Asia,55,11631,1,344,0.9,2597
107,Namibia,55812,,854,,50948,,4010,42,21608,331,436958,169173,2582906,Africa,46,3024,6,,,1553
108,Botswana,54973,,849,,51259,,2865,1,22954,354,1162291,485312,2394937,Africa,44,2821,2,,,1196
109,Jamaica,48594,,949,,25485,,22160,10,16345,319,381283,128248,2973012,North America,61,3133,8,,,7454
110,Uganda,47761,,362,,46150,,1249,24,1015,8,1113368,23662,47053656,Africa,985,129982,42,,,27
111,Ivory Coast,47319,,306,,46758,,255,,1754,11,645222,23921,26973186,Africa,570,88148,42,,,9
112,Senegal,41433,,1140,,40095,,198,5,2417,66,520392,30351,17145580,Africa,414,15040,33,,,12
113,Madagascar,41366,,841,,40485,,40,142,1460,30,202855,7158,28339167,Africa,685,33697,140,,,1
114,Zimbabwe,38998,,1599,,36624,,775,1,2589,106,475930,31601,15060632,Africa,386,9419,32,,,51
115,Sudan,35656,,2662,,29364,,3630,,796,59,232965,5202,44782144,Africa,1256,16823,192,,,81
116,Angola,34752,,772,,28190,,5790,15,1028,23,578406,17115,33795434,Africa,972,43776,58,,,171
117,Malawi,34346,,1156,,32621,,569,8,1754,59,246909,12610,19580003,Africa,570,16938,79,,,29
118,DRC,31651,,782,,27665,,3204,,344,8,160485,1744,92036608,Africa,2908,117694,573,,,35
119,Cambodia,31460,750,230,10,24042,653,7188,,1858,14,1167628,68966,16930445,Asia,538,73611,14,44,0.6,425
120,Malta,30543,,419,,30054,,70,,69005,947,928790,2098387,442621,Europe,14,1056,0,,,158
121,Cabo Verde,30523,,264,,28804,,1455,23,54359,470,160181,285268,561511,Africa,18,2127,4,,,2591
122,Australia,30126,8,910,,29089,,127,1,1169,35,18515725,718486,25770487,Australia/Oceania,855,28319,1,0.3,,5
123,Rwanda,27023,,357,,25850,,816,6,2040,27,1450013,109479,13244634,Africa,490,37100,9,,,62
124,Runion,24901,,189,,22796,,1916,35,27632,210,102720,113986,901163,Africa,36,4768,9,,,2126
125,Syria,24529,,1774,,21609,,1146,,1371,99,103566,5790,17887913,Asia,729,10083,173,,,64
126,Gabon,24429,,152,,22118,,2159,20,10745,67,809892,356218,2273584,Africa,93,14958,3,,,950
127,Trinidad and Tobago,24314,,507,,14249,,9558,22,17322,361,182618,130103,1403643,North America,58,2769,8,,,6809
128,French Guiana,24212,,119,,9995,,14098,30,79194,389,257448,842076,305730,South America,13,2569,1,,,46113
129,Guinea,23194,,162,,21193,,1839,24,1724,12,453222,33679,13456974,Africa,580,83068,30,,,137
130,Mayotte,20176,,171,,2964,,17041,6,72364,613,176919,634548,278811,Africa,14,1630,2,,,61120
131,Mauritania,19598,,463,,18582,,553,14,4116,97,269955,56702,4760913,Africa,243,10283,18,,,116
132,French Polynesia,18875,,142,,18711,,22,1,66839,503,26355,93326,282396,Australia/Oceania,15,1989,11,,,78
133,Eswatini,18601,,673,,17876,,52,8,15883,575,210163,179449,1171155,Africa,63,1740,6,,,44
134,Guyana,17114,,391,,14879,,1844,21,21662,495,155228,196484,790030,South America,46,2021,5,,,2334
135,Guadeloupe,16530,,221,,2250,,14059,29,41306,552,201479,503462,400187,North America,24,1811,2,,,35131
136,Papua New Guinea,15910,,162,,15067,,681,,1748,18,114671,12599,9101676,Australia/Oceania,572,56183,79,,,75
137,Suriname,15128,,313,,11877,,2938,33,25578,529,63186,106834,591443,South America,39,1890,9,,,4968
138,Haiti,14931,,321,,12552,,2058,,1295,28,71047,6162,11529639,North America,772,35918,162,,,178
139,Somalia,14667,,769,,6764,,7134,,900,47,132495,8130,16296640,Africa,1111,21192,123,,,438
140,Mali,14271,,517,,9737,,4017,,687,25,296760,14280,20781353,Africa,1456,40196,70,,,193
141,Andorra,13729,,127,,13479,,123,12,177428,1641,193595,2501939,77378,Europe,6,609,0,,,1590
142,Togo,13481,,125,,12950,,406,,1594,15,335900,39726,8455517,Africa,627,67644,25,,,48
143,Burkina Faso,13435,,167,,13256,,12,,627,8,189021,8823,21424848,Africa,1595,128293,113,,,0.6
144,Tajikistan,13308,,90,,13218,,0,,1367,9,,,9732899,Asia,731,108143,,,,
145,Belize,12819,,325,,12417,,77,2,31713,804,134232,332080,404216,North America,32,1244,3,,,190
146,Curaao,12273,,122,,12128,,23,9,74514,741,109748,666319,164708,North America,13,1350,2,,,140
147,Martinique,12040,,95,,98,,11847,8,32107,253,182468,486584,374998,North America,31,3947,2,,,31592
148,Bahamas,11864,15,230,,10809,59,825,5,29908,580,97898,246792,396683,North America,33,1725,4,38,,2080
149,Hong Kong,11849,,210,,11572,,67,1,1569,28,16710131,2212481,7552667,Asia,637,35965,0,,,9
150,Congo,11658,,153,,10591,,914,,2066,27,148855,26384,5641795,Africa,484,36874,38,,,162
151,Seychelles,11621,,42,,10499,,1080,,117497,425,21504,217421,98905,Africa,9,2355,5,,,10920
152,Djibouti,11537,,154,,11375,,8,,11524,154,159094,158915,1001129,Africa,87,6501,6,,,8
153,Aruba,10993,,107,,10839,,47,14,102565,998,166025,1549015,107181,North America,10,1002,1,,,439
154,Lesotho,10831,,326,,6434,,4071,,5019,151,93381,43276,2157798,Africa,199,6619,23,,,1887
155,South Sudan,10688,,115,,10514,,59,,945,10,164472,14537,11313751,Africa,1059,98380,69,,,5
156,Taiwan,9389,372,149,12,1133,,8107,,394,6,830495,34812,23856309,Asia,2541,160109,29,16,0.5,340
157,Equatorial Guinea,8572,,118,,8189,,265,7,5933,82,123169,85247,1444852,Africa,169,12245,12,,,183
158,Benin,8058,,101,,7893,,64,5,649,8,604310,48687,12412266,Africa,1540,122894,21,,,5
159,Vietnam,7675,103,49,1,3043,,4583,,78,0.5,4941514,50352,98140224,Asia,12787,2002862,20,1,0.01,47
160,Nicaragua,7481,,187,,4225,,3069,,1117,28,,,6696633,North America,895,35811,,,,458
161,Timor-Leste,7161,,16,,4515,,2630,,5339,12,92122,68678,1341359,Asia,187,83835,15,,,1961
162,CAR,7091,,98,,6859,,134,2,1445,20,54814,11172,4906432,Africa,692,50066,90,,,27
163,Yemen,6751,,1322,,3472,,1957,23,222,43,67517,2219,30424781,Asia,4507,23014,451,,,64
164,Iceland,6590,,30,,6520,,40,2,19198,87,670079,1952035,343272,Europe,52,11442,1,,,117
165,Gambia,5993,,179,,5780,,34,3,2418,72,76379,30817,2478434,Africa,414,13846,32,,,14
166,Niger,5410,,192,,5083,,135,2,216,8,107652,4306,25001643,Africa,4621,130217,232,,,5
167,San Marino,5090,,90,,4998,,2,4,149723,2647,66145,1945670,33996,Europe,7,378,1,,,59
168,Saint Lucia,5072,,79,,4826,,167,1,27506,428,46453,251920,184396,North America,36,2334,4,,,906
169,Chad,4934,,173,,4747,,14,,293,10,120705,7162,16854580,Africa,3416,97425,140,,,0.8
170,Burundi,4803,,6,,773,,4024,,393,0.5,309390,25333,12212784,Africa,2543,2035464,39,,,329
171,Gibraltar,4296,,94,,4193,,9,,127546,2791,255526,7586426,33682,Europe,8,358,0,,,267
172,Sierra Leone,4148,,79,,3138,,931,,511,10,153257,18863,8124941,Africa,1959,102847,53,,,115
173,Eritrea,4117,,14,,3855,,248,,1146,4,23693,6597,3591282,Africa,872,256520,152,,,69
174,Channel Islands,4066,,86,,3956,,24,,23191,491,454413,2591758,175330,Europe,43,2039,0,,,137
175,Barbados,4017,,47,,3922,,48,,13963,163,170146,591405,287698,North America,72,6121,2,,,167
176,Comoros,3881,,146,,3719,,16,,4378,165,,,886491,Africa,228,6072,,,,18
177,Guinea-Bissau,3770,,68,,3520,,182,9,1875,34,68445,34046,2010380,Africa,533,29564,29,,,91
178,Liechtenstein,3012,,58,,2934,,20,3,78790,1517,45301,1185021,38228,Europe,13,659,1,,,523
179,New Zealand,2679,6,26,,2635,1,18,,536,5,2149014,429622,5002100,Australia/Oceania,1867,192388,2,1,,4
180,Monaco,2506,,33,,2467,,6,2,63448,836,51953,1315366,39497,Europe,16,1197,1,,,152
181,Bermuda,2494,,33,,2441,,20,7,40182,532,274684,4425605,62067,North America,25,1881,0,,,322
182,Sint Maarten,2433,,28,,2334,,71,2,56162,646,28642,661157,43321,North America,18,1547,2,,,1639
183,Turks and Caicos,2417,,17,,2381,,19,2,61664,434,86909,2217293,39196,North America,16,2306,0,,,485
184,Sao Tome and Principe,2345,,41,,2291,,13,,10522,184,13834,62071,222873,Africa,95,5436,16,,,58
185,Liberia,2210,,86,,2043,,81,2,428,17,107268,20764,5165992,Africa,2338,60070,48,,,16
186,St. Vincent Grenadines,2044,,12,,1832,,200,2,18371,108,49542,445269,111263,North America,54,9272,2,,,1798
187,Laos,1934,5,3,,1599,,332,,262,0.4,250496,33979,7372034,Asia,3812,2457345,29,0.7,,45
188,Saint Martin,1915,,12,,1399,,504,7,48767,306,27588,702557,39268,North America,21,3272,1,,,12835
189,Bhutan,1632,,1,,1308,,323,,2094,1,798573,1024626,779380,Asia,478,779380,1,,,414
190,Caribbean Netherlands,1614,,17,,1580,,17,,61030,643,8550,323300,26446,North America,16,1556,3,,,643
191,Isle of Man,1594,,29,,1562,,3,1,18655,339,44761,523857,85445,Europe,54,2946,2,,,35
192,Mauritius,1407,8,18,,1195,,194,,1105,14,358675,281600,1273704,Africa,905,70761,4,6,,152
193,Antigua and Barbuda,1260,,42,,1213,,5,,12770,426,16700,169249,98671,North America,78,2349,6,,,51
194,St. Barth,1005,,1,,462,,542,,101464,101,26385,2663806,9905,North America,10,9905,0,,,54720
195,Faeroe Islands,723,2,1,,677,2,45,,14745,20,279719,5704709,49033,Europe,68,49033,0,41,,918
196,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
197,Cayman Islands,584,,2,,571,,11,,8791,30,98173,1477886,66428,North America,114,33214,1,,,166
198,Tanzania,509,,21,,183,,305,7,8,0.3,,,61281905,Africa,120397,2918186,,,,5
199,Fiji,495,22,4,,167,,324,2,549,4,108738,120499,902394,Australia/Oceania,1823,225599,8,24,,359
200,Wallis and Futuna,445,,7,,438,,0,,40242,633,19209,1737113,11058,Australia/Oceania,25,1580,1,,,
201,British Virgin Islands,248,,1,,209,,38,,8154,33,39777,1307809,30415,North America,123,30415,1,,,1249
202,Brunei,244,,3,,231,,10,,553,7,129279,292942,441313,Asia,1809,147104,3,,,23
203,Dominica,188,,,,186,,2,,2606,,16885,234026,72150,North America,384,,4,,,28
204,Grenada,161,,1,,160,,0,,1425,9,28684,253838,113001,North America,702,113001,4,,,
205,New Caledonia,128,,,,58,,70,,444,,33057,114777,288010,Australia/Oceania,2250,,9,,,243
206,Anguilla,109,,,,109,,0,,7206,,22201,1467738,15126,North America,139,,1,,,
207,Saint Kitts and Nevis,73,4,,,48,1,25,,1363,,16377,305861,53544,North America,733,,3,75,,467
208,Falkland Islands,63,,,,63,,0,,17637,,7258,2031915,3572,South America,57,,0,,,
209,Macao,51,,,,49,,2,,78,,4483,6819,657426,Asia,12891,,147,,,3
210,Greenland,40,,,,33,,7,,703,,25174,442737,56860,North America,1422,,2,,,123
211,Vatican City,27,,,,27,,0,,33624,,,,803,Europe,30,,,,,
212,Saint Pierre Miquelon,25,,,,25,,0,,4334,,5736,994452,5768,North America,231,,1,,,
213,Montserrat,20,,1,,19,,0,,4004,200,1408,281882,4995,North America,250,4995,4,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6408,702226,Australia/Oceania,35111,,156,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,610716,Africa,61072,610716,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,23000,73322,313685,Australia/Oceania,78421,313685,14,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,59556,Australia/Oceania,14889,,,,,
219,Samoa,3,,,,3,,0,,15,,,,199622,Australia/Oceania,66541,,,,,
220,Saint Helena,2,,,,2,,0,,328,,,,6094,Africa,3047,,,,,
221,Micronesia,1,,,,1,,0,,9,,,,116126,Australia/Oceania,116126,,,,,
222,China,91146,24,4636,,86164,15,346,6,63,3,160000000,111163,1439323776,Asia,15791,310467,9,0.02,,0.2
,Total:,39843976,7529,894794,29,32704436,2591,6244746,13725,,,,,,North America,,,,,,
,Total:,51503821,21452,691173,435,47660722,31975,3151926,29613,,,,,,Asia,,,,,,
,Total:,28976319,3439,784406,115,26157729,2307,2034184,30408,,,,,,South America,,,,,,
,Total:,46676216,16302,1073930,751,43672629,39136,1929657,14048,,,,,,Europe,,,,,,
,Total:,4895703,8,131317,,4417089,,347297,2407,,,,,,Africa,,,,,,
,Total:,68690,36,1252,,66196,,1242,4,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,171965446,48766,3576887,1330,154679507,76010,13709052,90205,22061.6,458.9,,,,All,,,,,,
