#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,40389202,20654,912963,608,33807288,36875,5668951,11088,,,,,,North America,,,,,,
,Asia,54731618,136079,772286,2330,52121776,152660,1837556,26795,,,,,,Asia,,,,,,
,South America,31875063,145807,977547,3736,28930175,159085,1967341,31538,,,,,,South America,,,,,,
,Europe,47546988,41089,1094317,903,45057361,45534,1395310,8167,,,,,,Europe,,,,,,
,Africa,5297224,24283,138990,640,4684533,18788,473701,4349,,,,,,Africa,,,,,,
,Oceania,71956,199,1268,2,68298,95,2390,10,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,179912772,368111,3897386,8219,164670137,413037,11345249,81947,23081,500.0,,,,All,,,,,,
1,USA,34434738,10940,617874,351,28817013,24873,4999851,3917,103441,1856,500788536,1504357,332891997,North America,10,539,1,33,1,15019
2,India,30027850,54393,390691,1129,28987311,74120,649848,8944,21553,280,394072142,282854,1393197894,Asia,46,3566,4,39,0.8,466
3,Brazil,18056639,86833,504897,2080,16388847,100455,1162895,8318,84365,2359,52820657,246791,214029732,South America,12,424,4,406,10,5433
4,France,5760002,2204,110829,51,5575137,8703,74036,1560,88054,1694,91376310,1396887,65414223,Europe,11,590,1,34,0.8,1132
5,Turkey,5381736,6143,49293,57,5242945,5214,89498,808,63150,578,58997073,692280,85221356,Asia,16,1729,1,72,0.7,1050
6,Russia,5350919,16715,130347,546,4889450,11117,331122,2300,36651,893,146000000,1000031,145995449,Europe,27,1120,1,114,4,2268
7,UK,4651988,11625,128008,27,4306482,2486,217498,227,68178,1876,203846016,2987491,68233180,Europe,15,533,0,170,0.4,3188
8,Argentina,4298782,21387,90281,791,3928389,17554,280112,7345,94273,1980,15955356,349905,45599133,South America,11,505,3,469,17,6143
9,Italy,4254294,835,127322,31,4054008,4692,72964,362,70464,2109,70190855,1162579,60375142,Europe,14,474,1,14,0.5,1209
10,Colombia,3997021,28616,101302,614,3714962,29015,180757,8155,77748,1970,19040100,370357,51410163,South America,13,507,3,557,12,3516
11,Spain,3768691,4040,80719,30,3564850,4816,123122,728,80575,1726,51240666,1095531,46772428,Europe,12,579,1,86,0.6,2632
12,Germany,3731287,688,91082,75,3608100,2900,32105,889,44396,1084,63091197,750685,84044880,Europe,23,923,1,8,0.9,382
13,Iran,3117336,11716,83217,116,2771705,11476,262414,3249,36658,979,22699166,266931,85037547,Asia,27,1022,4,138,1,3086
14,Poland,2879030,188,74858,29,2650773,125,153399,224,76152,1980,17055537,451131,37806199,Europe,13,505,2,5,0.8,4058
15,Mexico,2478551,1268,231244,57,1974255,2785,273052,4798,19029,1775,7337725,56336,130249787,North America,53,563,18,10,0.4,2096
16,Ukraine,2230142,296,52053,21,2152969,829,25120,177,51294,1197,10690896,245896,43477348,Europe,19,835,4,7,0.5,578
17,Peru,2030611,,190645,,N/A,N/A,N/A,2528,60764,5705,13791063,412684,33417999,South America,16,175,2,,,3570
18,Indonesia,2018113,13668,55291,335,1810136,8375,152686,,7303,200,18885669,68343,276335647,Asia,137,4998,15,49,1,553
19,South Africa,1843572,11093,59092,297,1665540,8860,118940,546,30708,984,12633253,210430,60035300,Africa,33,1016,5,185,5,1981
20,Netherlands,1680228,686,17730,3,1608505,3421,53993,185,97848,1033,14596733,850041,17171808,Europe,10,969,1,40,0.2,3144
21,Czechia,1666192,121,30283,,1633482,9,2427,10,155308,2823,28147097,2623621,10728338,Europe,6,354,0,11,,226
22,Chile,1525663,3440,31690,45,1456672,4564,37301,3232,79149,1644,16550910,858636,19275819,South America,13,608,1,178,2,1935
23,Canada,1410206,599,26155,71,1373889,1398,10162,535,37048,687,36287490,953327,38064034,North America,27,1455,1,16,2,267
24,Philippines,1367894,3666,23809,60,1291389,6810,52696,2029,12324,214,14517192,130788,110998038,Asia,81,4662,8,33,0.5,475
25,Iraq,1298703,6003,16935,25,1209918,5039,71850,564,31601,412,11364729,276534,41097086,Asia,32,2427,4,146,0.6,1748
26,Sweden,1088014,,14570,,1048547,573,24897,73,107082,1434,10574760,1040766,10160557,Europe,9,697,1,,,2450
27,Romania,1080323,41,32465,4,1045303,96,2555,151,56525,1699,9602562,502425,19112434,Europe,18,589,2,2,0.2,134
28,Belgium,1079640,225,25141,5,1016574,,37925,204,92763,2160,14825189,1273780,11638738,Europe,11,463,1,19,0.4,3259
29,Pakistan,949838,663,22034,27,894352,1204,33452,2179,4221,98,14187441,63041,225052106,Asia,237,10214,16,3,0.1,149
30,Portugal,866826,1020,17074,6,821374,1293,28378,101,85253,1679,12799624,1258850,10167712,Europe,12,596,1,100,0.6,2791
31,Bangladesh,861150,4846,13702,76,788385,2903,59063,1183,5179,82,6376819,38349,166284843,Asia,193,12136,26,29,0.5,355
32,Israel,840079,89,6428,,833174,113,477,26,90079,689,14807155,1587728,9326000,Asia,11,1451,1,10,,51
33,Hungary,807684,54,29963,4,735937,363,41784,32,83816,3109,6062806,629155,9636429,Europe,12,322,2,6,0.4,4336
34,Japan,786298,1011,14454,31,752427,1997,19417,697,6236,115,15902304,126110,126098833,Asia,160,8724,8,8,0.2,154
35,Jordan,747504,504,9683,12,731418,587,6403,470,72562,940,7716344,749041,10301629,Asia,14,1064,1,49,1,622
36,Serbia,715913,72,7010,6,706203,215,2700,18,82260,805,4353024,500173,8703038,Europe,12,1242,2,8,0.7,310
37,Malaysia,705762,4743,4554,77,639181,5557,62027,875,21538,139,13976710,426523,32768929,Asia,46,7196,2,145,2,1893
38,Switzerland,702124,130,10875,,676494,,14755,59,80554,1248,8157861,935942,8716208,Europe,12,801,1,15,,1693
39,Austria,649728,58,10684,4,636523,158,2521,76,71742,1180,52163509,5759837,9056421,Europe,14,848,0,6,0.4,278
40,Nepal,626343,3703,8813,41,564882,4954,52648,,21128,297,3288053,110913,29645266,Asia,47,3364,9,125,1,1776
41,UAE,616160,2167,1767,4,595086,2102,19307,,61576,177,55553623,5551734,10006535,Asia,16,5663,0,217,0.4,1929
42,Lebanon,543698,147,7829,4,530689,296,5180,67,80007,1152,4599186,676786,6795625,Asia,12,868,1,22,0.6,762
43,Morocco,527174,437,9247,3,514279,381,3648,107,14120,248,6732475,180322,37335763,Africa,71,4038,6,12,0.08,98
44,Saudi Arabia,476882,1479,7691,,458048,920,11143,1487,13494,218,21134088,598017,35340273,Asia,74,4595,2,42,,315
45,Ecuador,447176,543,21315,11,415508,,10353,446,24977,1191,1503561,83983,17903196,South America,40,840,12,30,0.6,578
46,Bolivia,422811,764,16174,42,340959,1855,65678,200,35748,1367,1724087,145767,11827701,South America,28,731,7,65,4,5553
47,Bulgaria,421246,94,18008,8,393636,450,9602,196,61073,2611,3093825,448551,6897383,Europe,16,383,2,14,1,1392
48,Greece,418943,395,12575,16,400611,733,5757,277,40386,1212,10346864,997444,10373379,Europe,25,825,1,38,2,555
49,Belarus,411551,398,3063,10,404240,215,4248,,43567,324,6667345,705816,9446293,Europe,23,3084,1,42,1,450
50,Kazakhstan,410523,943,4249,7,386127,1084,20147,221,21612,224,11575012,609372,18994986,Asia,46,4470,2,50,0.4,1061
51,Paraguay,409467,1746,11849,106,349337,2691,48281,570,56731,1642,1478918,204902,7217680,South America,18,609,5,242,15,6689
52,Panama,395449,1208,6483,6,378109,866,10857,84,90271,1480,2898109,661561,4380710,North America,11,676,2,276,1,2478
53,Slovakia,391385,59,12502,6,378050,91,833,30,71653,2289,2926911,535847,5462219,Europe,14,437,2,11,1,153
54,Tunisia,387773,2345,14223,105,339065,2413,34485,484,32480,1191,1627155,136291,11938855,Africa,31,839,7,196,9,2888
55,Georgia,360055,914,5199,24,346217,635,8639,,90427,1306,5583640,1402326,3981700,Asia,11,766,1,230,6,2170
56,Croatia,359259,75,8188,6,350539,72,532,16,88042,2007,2117467,518916,4080560,Europe,11,498,2,18,1,130
57,Uruguay,358461,2079,5350,34,329662,2791,23449,364,102845,1535,2693798,772868,3485455,South America,10,651,1,596,10,6728
58,Costa Rica,355620,1525,4546,16,281042,2817,70032,459,69195,885,1411469,274639,5139361,North America,14,1131,4,297,3,13627
59,Kuwait,342929,1962,1888,11,322897,1604,18144,238,79164,436,2864871,661342,4331905,Asia,13,2294,2,453,3,4188
60,Azerbaijan,335568,47,4963,,329710,111,895,,32809,485,3690224,360794,10228065,Asia,30,2061,3,5,,88
61,Dominican Republic,318368,723,3769,11,260533,884,54066,465,29065,344,1671718,152617,10953688,North America,34,2906,7,66,1,4936
62,Palestine,313015,204,3555,1,306532,220,2928,6,60007,682,1878685,360157,5216297,Asia,17,1467,3,39,0.2,561
63,Denmark,291956,155,2531,,285375,623,4050,18,50233,435,66101020,11373064,5812068,Europe,20,2296,0,27,,697
64,Guatemala,282713,1859,8785,50,255996,1296,17932,5,15502,482,1543675,84645,18237064,North America,65,2076,12,102,3,983
65,Lithuania,278466,58,4371,4,265966,333,8129,49,103705,1628,3692350,1375093,2685164,Europe,10,614,1,22,1,3027
