#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,40266522,16069,910004,501,33565835,27179,5790683,11691,,,,,,North America,,,,,,
,Asia,54082904,141748,758989,2556,51338011,161961,1985904,26796,,,,,,Asia,,,,,,
,South America,31166184,83658,958679,2498,28192501,9637,2015004,32035,,,,,,South America,,,,,,
,Europe,47342342,40927,1090073,839,44804439,63049,1447830,9224,,,,,,Europe,,,,,,
,Africa,5175137,22787,136594,307,4594592,10674,443951,2943,,,,,,Africa,,,,,,
,Oceania,70805,12,1256,,67678,1,1871,10,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,178104615,305201,3855610,6701,162563762,272501,11685243,82699,22849,494.6,,,,All,,,,,,
1,USA,34373470,7485,616377,227,28636952,20457,5120141,4276,103267,1852,497303241,1494030,332860237,North America,10,540,1,22,0.7,15382
2,India,29761964,62409,383521,1310,28573021,88477,805422,8944,21366,275,385238220,276558,1392975652,Asia,47,3632,4,45,0.9,578
3,Brazil,17702630,72916,496004,2167,16030601,,1176025,8318,82721,2318,50870041,237705,214005000,South America,12,431,4,341,10,5495
4,France,5749691,2044,110634,56,5536319,11224,102738,1799,87900,1691,89931097,1374844,65411863,Europe,11,591,1,31,0.9,1571
5,Turkey,5354153,5904,49012,62,5219797,4143,85344,860,62837,575,57899862,679524,85206487,Asia,16,1738,1,69,0.7,1002
6,Russia,5264047,14057,127992,416,4839705,11205,296350,2300,36056,877,143900000,985654,145994426,Europe,28,1141,1,96,3,2030
7,UK,4600623,11007,127945,19,4296246,1740,176432,208,67431,1875,198844077,2914434,68227346,Europe,15,533,0,161,0.3,2586
8,Italy,4249755,1325,127190,37,4023957,4533,98608,444,70387,2107,69299685,1147791,60376594,Europe,14,475,1,22,0.6,1633
9,Argentina,4198620,,87261,,3791979,,319380,7664,92090,1914,15514806,340294,45592341,South America,11,522,3,,,7005
10,Colombia,3829879,,97560,,3565158,,167161,8155,74509,1898,18451017,358960,51401278,South America,13,527,3,,,3252
11,Spain,3753228,4197,80634,19,3540569,4404,132025,835,80245,1724,51240666,1095538,46772132,Europe,12,580,1,90,0.4,2823
12,Germany,3727624,893,90820,72,3594700,3800,42104,1210,44355,1081,62263057,740870,84040499,Europe,23,925,1,11,0.9,501
13,Iran,3070426,10291,82619,139,2708743,12309,279064,3329,36114,972,22069844,259584,85019924,Asia,28,1029,4,121,2,3282
14,Poland,2878276,218,74734,46,2649535,351,154007,253,76131,1977,16824919,445023,37806876,Europe,13,506,2,6,1,4074
15,Mexico,2463390,3789,230624,200,1962152,2116,270614,4798,18916,1771,7270369,55828,130227594,North America,53,565,18,29,2,2078
16,Ukraine,2227225,1188,51902,55,2145660,4682,29663,177,51222,1194,10576820,243248,43481632,Europe,20,838,4,27,1,682
17,Peru,2015190,,189522,,N/A,N/A,N/A,2538,60316,5673,13564562,405997,33410467,South America,17,176,2,,,3143
18,Indonesia,1950276,12624,53753,277,1771220,7350,125303,,7059,195,18326813,66332,276288261,Asia,142,5140,15,46,1,454
19,South Africa,1786079,11767,58323,100,1623319,3002,104437,546,29757,972,12383955,206320,60023043,Africa,34,1029,5,196,2,1740
20,Netherlands,1676708,1064,17722,3,1588600,5322,70386,229,97647,1032,14444249,841191,17171188,Europe,10,969,1,62,0.2,4099
21,Czechia,1665660,134,30257,,1631027,28,4376,14,155263,2820,27431368,2556985,10728013,Europe,6,355,0,12,,408
22,Chile,1498231,6670,31140,218,1426275,5910,40816,3302,77737,1616,16203876,840749,19273132,South America,13,619,1,346,11,2118
23,Canada,1405983,837,26009,8,1366351,1354,13623,670,36943,683,35889917,943017,38058615,North America,27,1463,1,22,0.2,358
24,Philippines,1339457,6637,23276,155,1257774,4585,58407,1704,12070,210,14286064,128733,110974126,Asia,83,4768,8,60,1,526
25,Iraq,1274629,5189,16811,30,1188422,3930,69396,478,31026,409,11154463,271515,41082254,Asia,32,2444,4,126,0.7,1689
26,Sweden,1084636,,14537,,1037169,3400,32930,83,106760,1431,10423085,1025942,10159527,Europe,9,699,1,,,3241
27,Romania,1080070,87,32115,5,1044773,86,3182,186,56505,1680,9492454,496609,19114526,Europe,18,595,2,5,0.3,166
28,Belgium,1077758,671,25110,11,1006824,3801,45824,256,92607,2158,14642274,1258153,11637913,Europe,11,463,1,58,0.9,3937
29,Pakistan,945184,1119,21874,46,887095,4763,36215,2494,4201,97,13971689,62101,224981676,Asia,238,10285,16,5,0.2,161
30,Portugal,861628,1233,17057,2,817754,662,26817,88,84738,1677,12482057,1227558,10168198,Europe,12,596,1,121,0.2,2637
31,Bangladesh,841087,3840,13345,63,776466,2714,51276,1187,5059,80,6267657,37698,166257966,Asia,198,12458,27,23,0.4,308
32,Israel,839747,27,6428,,833061,,258,25,90044,689,14758111,1582470,9326000,Asia,11,1451,1,3,,28
33,Hungary,807322,113,29948,4,733907,1006,43467,45,83775,3108,6020027,624690,9636830,Europe,12,322,2,12,0.4,4511
34,Japan,779338,1707,14269,82,740213,3272,24856,763,6180,113,15625744,123910,126105152,Asia,162,8838,8,14,0.7,197
35,Jordan,745366,522,9635,13,728886,620,6845,540,72366,935,7628372,740621,10299970,Asia,14,1069,1,51,1,665
36,Serbia,715442,135,6985,5,705066,270,3391,16,82201,803,4311577,495378,8703613,Europe,12,1246,2,16,0.6,390
37,Switzerland,701454,194,10869,1,672556,1237,18029,70,80487,1247,8058247,924623,8715172,Europe,12,802,1,22,0.1,2069
38,Malaysia,678764,5738,4202,60,608465,7530,66097,909,20718,128,13604929,415264,32762131,Asia,48,7797,2,175,2,2017
39,Austria,649181,179,10674,3,635192,292,3315,87,71689,1179,49693906,5487656,9055580,Europe,14,848,0,20,0.3,366
40,Nepal,615984,1768,8597,39,545662,2141,61725,,20785,290,3248010,109594,29636664,Asia,48,3447,9,60,1,2083
41,UAE,606128,2167,1741,3,585242,2127,19145,,60585,174,54259480,5423466,10004577,Asia,17,5746,0,217,0.3,1914
42,Lebanon,542934,,7808,,528146,,6980,77,79889,1149,4599186,676737,6796124,Asia,13,870,1,,,1027
43,Morocco,525443,468,9225,4,512487,390,3731,96,14076,247,6676312,178852,37328593,Africa,71,4046,6,13,0.1,100
44,Saudi Arabia,470723,1309,7635,14,452209,1022,10879,1533,13323,216,20712598,586238,35331379,Asia,75,4628,2,37,0.4,308
45,Ecuador,442341,1161,21175,22,407512,,13654,475,24713,1183,1483252,82869,17898801,South America,40,845,12,65,1,763
46,Bulgaria,420859,110,17980,23,392452,417,10427,215,61010,2606,3039261,440585,6898236,Europe,16,384,2,16,3,1512
47,Greece,417253,512,12488,16,396317,919,8448,321,40220,1204,10207626,983942,10374210,Europe,25,831,1,49,2,814
48,Bolivia,414513,2836,15826,88,330148,3664,68539,200,35054,1338,1676320,141760,11825090,South America,29,747,7,240,7,5796
49,Belarus,407748,,3006,,400513,,4229,,43165,318,6572741,695797,9446344,Europe,23,3142,1,,,448
50,Kazakhstan,405209,1145,4203,8,381026,1052,19980,221,21337,221,11575012,609490,18991305,Asia,47,4519,2,60,0.4,1052
51,Paraguay,398761,,11181,,333133,,54447,584,55259,1549,1432552,198518,7216244,South America,18,645,5,,,7545
52,Slovakia,391210,61,12464,8,377673,129,1073,38,71622,2282,2907942,532378,5462176,Europe,14,438,2,11,1,196
53,Panama,390221,,6457,,373896,,9868,105,89100,1474,2831815,646593,4379596,North America,11,678,2,,,2253
54,Tunisia,376691,2379,13792,71,328637,2308,34262,424,31557,1155,1590237,133221,11936829,Africa,32,865,8,199,6,2870
55,Croatia,358918,95,8165,3,350008,148,745,25,87949,2001,2097393,513944,4080972,Europe,11,500,2,23,0.7,183
56,Georgia,356920,741,5114,18,342720,945,9086,,89637,1284,5466023,1372743,3981825,Asia,11,779,1,186,5,2282
57,Costa Rica,347157,,4437,,266249,,76471,470,67559,863,1368966,266408,5138599,North America,15,1158,4,,,14882
58,Uruguay,346515,,5120,,309965,,31430,420,99423,1469,2596916,745114,3485258,South America,10,681,1,,,9018
59,Azerbaijan,335339,48,4959,,329191,153,1189,,32791,485,3653074,357214,10226568,Asia,30,2062,3,5,,116
60,Kuwait,334216,1646,1842,5,315645,1427,16729,196,77171,425,2800861,646720,4330869,Asia,13,2351,2,380,1,3863
61,Dominican Republic,312815,982,3733,7,255323,923,53759,491,28563,341,1643730,150086,10951906,North America,35,2934,7,90,0.6,4909
62,Palestine,312334,170,3545,1,305205,428,3584,9,59899,680,1870265,358677,5214348,Asia,17,1471,3,33,0.2,687
63,Denmark,291017,331,2528,1,282123,928,6366,19,50074,435,64090517,11027779,5811734,Europe,20,2299,0,57,0.2,1095
64,Lithuania,278177,104,4357,4,264719,357,9101,69,103574,1622,3645210,1357225,2685782,Europe,10,616,1,39,1,3389
