#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,40585269,6995,917814,233,34075111,3468,5592344,10912,,,,,,North America,,,,,,
,Asia,55772565,86293,790658,1230,53147659,75058,1834248,26543,,,,,,Asia,,,,,,
,South America,32802935,2055,1001171,71,29760077,2276,2041687,30429,,,,,,South America,,,,,,
,Europe,47937957,26067,1102494,762,45410557,30085,1424906,7140,,,,,,Europe,,,,,,
,Africa,5515125,416,142576,4,4825166,290,547383,4746,,,,,,Africa,,,,,,
,Oceania,74478,324,1280,,68807,74,4391,29,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,182689050,122150,3956008,2300,167288083,111251,11444959,79799,23437,507.5,,,,All,,,,,,
1,USA,34527493,,619980,,29007373,,4900140,3839,103708,1862,505392599,1518019,332929050,North America,10,537,1,,,14718
2,India,30362848,1149,398484,,29427330,7833,537034,8944,21790,286,410100044,294304,1393457176,Asia,46,3497,3,0.8,,385
3,Brazil,18513305,,516119,,16779136,,1218050,8318,86487,2411,53209627,248575,214058586,South America,12,415,4,,,5690
4,France,5772844,,111057,,5614435,,47352,1250,88247,1698,93089184,1423013,65416978,Europe,11,589,1,,,724
5,Russia,5514599,21042,135214,669,5000393,16356,378992,2300,37772,926,149600000,1024681,145996642,Europe,26,1080,1,144,5,2596
6,Turkey,5420156,,49687,,5287094,,83375,730,63588,583,60558812,710461,85238704,Asia,16,1716,1,,,978
7,UK,4775301,,128126,,4322070,,325105,297,69978,1878,211227935,3095369,68239987,Europe,14,533,0,,,4764
8,Argentina,4447701,,93668,,4062245,,291788,6636,97522,2054,16594163,363851,45607057,South America,10,487,3,,,6398
9,Italy,4259133,,127542,,4078767,,52824,289,70546,2113,71398190,1182609,60373449,Europe,14,473,1,,,875
10,Colombia,4213074,,105934,,3908310,,198830,8155,81934,2060,19822624,385500,51420530,South America,12,485,3,,,3867
11,Spain,3799733,,80829,,3597105,,121799,620,81238,1728,52691812,1126549,46772773,Europe,12,579,1,,,2604
12,Germany,3735382,,91400,,3624200,1600,19782,736,44442,1087,63813168,759229,84049990,Europe,23,920,1,,,235
13,Iran,3204557,11748,84264,137,2876828,14567,243465,3183,37675,991,23308926,274035,85058108,Asia,27,1009,4,138,2,2862
14,Poland,2879912,104,75021,16,2651787,28,153104,153,76177,1984,17405420,460395,37805409,Europe,13,504,2,3,0.4,4050
15,Mexico,2513164,5711,232803,195,1997381,3367,282980,4798,19291,1787,7483779,57446,130275679,North America,52,560,17,44,1,2172
16,Ukraine,2235096,633,52340,40,2166668,2294,16088,177,51414,1204,10840333,249362,43472349,Europe,19,831,4,15,0.9,370
17,Indonesia,2178272,21807,58491,467,1880413,10807,239368,,7881,212,19924080,72087,276390932,Asia,127,4725,14,79,2,866
18,Peru,2049567,,192163,,N/A,N/A,N/A,2422,61315,5749,14102037,421878,33426786,South America,16,174,2,,,4091
19,South Africa,1954466,,60264,,1739976,,154226,546,32548,1004,13062835,217534,60049601,Africa,31,996,5,,,2568
20,Netherlands,1685000,634,17745,,1631715,2038,35540,137,98122,1033,14730069,857769,17172531,Europe,10,968,1,37,,2070
21,Czechia,1667287,160,30303,,1635579,13,1405,10,155404,2824,29236891,2725106,10728717,Europe,6,354,0,15,,131
22,Chile,1553774,,32489,,1494284,,27001,3017,80594,1685,16945956,878987,19278954,South America,12,593,1,,,1401
23,Canada,1414736,,26273,,1381056,,7407,466,37161,690,36705571,964151,38070356,North America,27,1449,1,,,195
24,Philippines,1412559,4509,24662,105,1339248,5839,48649,1957,12723,222,14833058,133600,111025935,Asia,79,4502,7,41,0.9,438
25,Iraq,1345904,7300,17186,30,1245528,4550,83190,629,32736,418,11722771,285126,41114390,Asia,31,2392,4,178,0.7,2023
26,Sweden,1089990,,14591,,1058399,1904,17000,41,107264,1436,10828578,1065620,10161760,Europe,9,696,1,,,1673
27,Belgium,1084550,1072,25170,2,1036032,2208,23348,147,93177,2162,15200004,1305876,11639700,Europe,11,462,1,92,0.2,2006
28,Romania,1080792,52,33786,4,1045351,,1655,73,56556,1768,9805932,513131,19109992,Europe,18,566,2,3,0.2,87
29,Pakistan,957371,979,22281,27,903484,1499,31606,1871,4252,99,14544085,64602,225134274,Asia,235,10104,15,4,0.1,140
30,Bangladesh,913258,8822,14503,115,816250,4550,82505,1190,5491,87,6608927,39737,166316200,Asia,182,11468,25,53,0.7,496
31,Portugal,877195,,17092,,827969,,32134,119,86277,1681,13137838,1292185,10167146,Europe,12,595,1,,,3161
32,Israel,841610,124,6429,,833421,24,1760,24,90243,689,15032200,1611859,9326000,Asia,11,1451,1,13,,189
33,Hungary,808128,52,29992,1,738782,240,39354,23,83866,3113,6130295,636189,9635962,Europe,12,321,2,5,0.1,4084
34,Japan,798159,1380,14740,35,766616,1703,16803,523,6330,117,16375808,129872,126091460,Asia,158,8554,8,11,0.3,133
35,Malaysia,751979,6276,5170,62,682680,4929,64129,905,22942,158,14557356,444135,32776860,Asia,44,6340,2,191,2,1957
36,Jordan,750886,,9743,,734634,,6509,470,72876,946,7847488,761628,10303565,Asia,14,1058,1,,,632
37,Serbia,716562,104,7047,4,707591,168,1924,12,82341,810,4414477,507273,8702368,Europe,12,1235,2,12,0.5,221
38,Switzerland,703004,129,10890,3,683865,850,8249,41,80644,1249,8306968,952916,8717417,Europe,12,800,1,15,0.3,946
39,Austria,650412,59,10702,2,637751,138,1959,60,71810,1182,55096277,6083011,9057402,Europe,14,846,0,7,0.2,216
40,Nepal,638805,1889,9112,41,596132,3597,33561,,21541,307,3344133,112767,29655302,Asia,46,3255,9,64,1,1132
41,UAE,632907,1747,1811,4,611442,1731,19654,,63235,181,57735677,5768480,10008820,Asia,16,5527,0,175,0.4,1964
42,Lebanon,544705,,7848,,532429,,4428,54,80162,1155,4731376,696298,6795043,Asia,12,866,1,,,652
43,Morocco,530585,,9292,,517059,,4234,136,14208,249,6818597,182588,37344128,Africa,70,4019,5,,,113
44,Saudi Arabia,487592,1486,7819,15,467633,1055,12140,1406,13793,221,21902140,619568,35350650,Asia,73,4521,2,42,0.4,343
45,Ecuador,457489,,21545,,423688,,12256,435,25546,1203,1540122,86000,17908323,South America,39,831,12,,,684
46,Bolivia,437623,2055,16702,71,358851,2276,62070,200,36990,1412,1813334,153273,11830747,South America,27,708,7,174,6,5246
47,Kazakhstan,423137,2016,4349,13,395262,1223,23526,221,22271,229,11575012,609234,18999281,Asia,45,4369,2,106,0.7,1238
48,Greece,421829,,12676,,404590,,4563,204,40668,1222,10593963,1021360,10372410,Europe,25,818,1,,,440
49,Bulgaria,421751,,18049,,394469,,9233,179,61155,2617,3179320,461012,6896389,Europe,16,382,2,,,1339
50,Paraguay,421589,,12763,,368004,,40822,536,58397,1768,1524660,211191,7219355,South America,17,566,5,,,5655
51,Belarus,417189,914,3143,11,409797,919,4249,,44165,333,6795494,719387,9446234,Europe,23,3005,1,97,1,450
52,Tunisia,414182,,14843,,352180,,47159,526,34685,1243,1702122,142542,11941219,Africa,29,805,7,,,3949
53,Panama,402581,,6536,,383656,,12389,84,91871,1492,2983855,680933,4382010,North America,11,670,1,,,2827
54,Slovakia,391642,33,12510,,378639,61,493,26,71699,2290,2959472,541803,5462270,Europe,14,437,2,6,,90
55,Uruguay,368178,,5558,,346857,,15763,270,105626,1595,2790767,800637,3485685,South America,9,627,1,,,4522
56,Costa Rica,366161,,4661,,292078,,69422,425,71234,907,1468597,285705,5140249,North America,14,1103,4,,,13506
57,Georgia,366078,1010,5316,19,351747,603,9015,,91943,1335,5816537,1460871,3981555,Asia,11,749,1,254,5,2264
58,Croatia,359872,136,8206,1,351170,57,496,12,88202,2011,2148554,526596,4080078,Europe,11,497,2,33,0.2,122
59,Kuwait,354851,,1961,,334445,,18445,288,81893,453,2961649,683492,4333113,Asia,12,2210,1,,,4257
60,Azerbaijan,336047,86,4974,1,330219,26,854,,32850,486,3749303,366508,10229811,Asia,30,2057,3,8,0.10,83
61,Dominican Republic,324364,,3815,,265800,,54749,394,29607,348,1706766,155787,10955767,North America,34,2872,6,,,4997
