#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,40007132,5103,903255,144,33004035,6728,6099842,12759,,,,,,North America,,,,,,
,Asia,52751411,151792,717939,3180,49537148,225964,2496324,28333,,,,,,Asia,,,,,,
,South America,29802513,8365,920136,104,26950402,9359,1931975,30799,,,,,,South America,,,,,,
,Europe,46960526,31875,1081054,1275,44156010,56860,1723462,11827,,,,,,Europe,,,,,,
,Africa,4979788,3744,133017,69,4480448,1671,366323,2457,,,,,,Africa,,,,,,
,Oceania,69646,141,1254,,67000,70,1392,11,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,174571737,201020,3756670,4772,158195749,300652,12619318,86186,22396,481.9,,,,All,,,,,,
1,USA,34228559,1322,612761,60,28179545,1886,5436253,5199,102846,1841,489781075,1471642,332812597,North America,10,543,1,4,0.2,16334
2,India,29084518,87569,353380,2036,27487874,151075,1243264,8944,20884,254,368207596,264395,1392642289,Asia,48,3941,4,63,1,893
3,Brazil,16985812,,474614,,15408401,,1102797,8318,79385,2218,50028915,233815,213967902,South America,13,451,4,,,5154
4,France,5713917,,110062,,5425197,,178658,2472,87358,1683,87363010,1335656,65408321,Europe,11,594,1,,,2731
5,Turkey,5300236,6609,48341,86,5173186,5836,78709,1044,62221,567,55899143,656215,85184183,Asia,16,1762,2,78,1,924
6,Russia,5145843,9977,124496,379,4752085,8883,269262,2300,35247,853,140800000,964431,145992893,Europe,28,1173,1,68,3,1844
7,UK,4528442,6049,127854,13,4279393,2295,121195,148,66381,1874,190228925,2788520,68218595,Europe,15,534,0,89,0.2,1777
8,Italy,4235592,1896,126690,102,3927176,8519,181726,688,70150,2098,67632991,1120145,60378772,Europe,14,477,1,31,2,3010
9,Argentina,3977634,,81946,,3560148,,335540,7827,87263,1798,14639773,321173,45582153,South America,11,556,3,,,7361
10,Spain,3711027,3504,80309,73,3496577,5599,134141,1088,79343,1717,51240666,1095549,46771688,Europe,13,582,1,75,2,2868
