#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,40296113,18838,910736,542,33611695,33068,5773682,11625,,,,,,North America,,,,,,
,Asia,54219328,135970,761811,2386,51507271,168533,1950246,26994,,,,,,Asia,,,,,,
,South America,31341060,108927,962983,2603,28305854,7754,2072223,31863,,,,,,South America,,,,,,
,Europe,47387091,43953,1091025,823,44863700,57680,1432366,9037,,,,,,Europe,,,,,,
,Africa,5198151,18464,136897,229,4610538,12559,450716,2984,,,,,,Africa,,,,,,
,Oceania,71032,123,1259,,67832,2,1941,10,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,178513496,326275,3864726,6583,162967596,279596,11681174,82513,22902,495.8,,,,All,,,,,,
1,USA,34389342,9803,616827,296,28671989,26368,5100526,4214,103313,1853,498161345,1496584,332865530,North America,10,540,1,29,0.9,15323
2,India,29822762,60798,385167,1269,28670877,97856,766718,8944,21409,276,387167696,277936,1393012692,Asia,47,3617,4,44,0.9,550
3,Brazil,17801462,97421,498499,2327,16077483,,1225480,8318,83181,2329,52714701,246320,214009122,South America,12,429,4,455,11,5726
4,France,5752872,3181,110702,56,5546926,10607,95244,1740,87948,1692,90215804,1379188,65412256,Europe,11,591,1,49,0.9,1456
5,Turkey,5359728,5575,49071,59,5224224,4427,86433,856,62901,576,58123990,682135,85208965,Asia,16,1736,1,65,0.7,1014
6,Russia,5281309,17262,128445,453,4850659,10954,302205,2300,36175,880,144400000,989078,145994597,Europe,28,1137,1,118,3,2070
7,UK,4610893,10476,127956,11,4297757,1511,185180,210,67580,1875,200024844,2931698,68228318,Europe,15,533,0,154,0.2,2714
8,Italy,4250902,1147,127225,35,4031605,7648,92072,416,70407,2107,69515711,1151373,60376352,Europe,14,475,1,19,0.6,1525
9,Argentina,4222400,,87789,,3818346,,316265,7520,92610,1925,15613752,342456,45593473,South America,11,519,3,,,6937
10,Colombia,3859824,,98156,,3589895,,171773,8155,75090,1910,18557906,361029,51402759,South America,13,524,3,,,3342
11,Spain,3757442,4214,80652,18,3544205,3636,132585,793,80335,1724,51240666,1095537,46772181,Europe,12,580,1,90,0.4,2835
12,Germany,3728121,497,90877,57,3598100,3400,39144,1210,44361,1081,63091197,750717,84041229,Europe,23,925,1,6,0.7,466
13,Iran,3080526,10100,82746,127,2722612,13869,275168,3316,36232,973,22194745,261044,85022861,Asia,28,1028,4,119,1,3236
14,Poland,2878466,190,74782,48,2649879,344,153805,245,76136,1978,16872894,446293,37806763,Europe,13,506,2,5,1,4068
15,Mexico,2467643,4253,230792,168,1964300,2148,272551,4798,18948,1772,7289606,55974,130231293,North America,53,564,18,33,1,2093
16,Ukraine,2228192,967,51952,50,2147972,2312,28268,177,51245,1195,10603856,243874,43480918,Europe,20,837,4,22,1,650
17,Peru,2019716,,189757,,N/A,N/A,N/A,2527,60449,5679,13620937,407669,33411723,South America,17,176,2,,,3271
18,Indonesia,1963266,12990,54043,290,1779127,7907,130096,,7106,196,18459028,66809,276296159,Asia,141,5113,15,47,1,471
19,South Africa,1796589,10510,58441,118,1632182,8863,105966,546,29931,974,12383955,206313,60025086,Africa,33,1027,5,175,2,1765
20,Netherlands,1677596,888,17723,2,1593147,4547,66726,218,97698,1032,14444249,841186,17171292,Europe,10,969,1,52,0.1,3886
21,Czechia,1665818,163,30275,3,1631624,10,3919,14,155277,2822,27635546,2576004,10728067,Europe,6,354,0,15,0.3,365
22,Chile,1505001,6770,31259,119,1431515,5240,42227,3286,78086,1622,16284160,844895,19273580,South America,13,617,1,351,6,2191
23,Canada,1406745,492,26015,3,1367634,837,13096,670,36962,684,35974549,945218,38059518,North America,27,1463,1,13,0.08,344
24,Philippines,1346276,6833,23385,110,1261115,3441,61776,2029,12131,211,14339573,129211,110978111,Asia,82,4746,8,62,1.0,557
25,Iraq,1279697,5068,16834,23,1192285,3863,70578,496,31148,410,11199518,272596,41084726,Asia,32,2441,4,123,0.6,1718
26,Sweden,1084636,,14537,,1040578,3409,29521,79,106759,1431,10423085,1025925,10159699,Europe,9,699,1,,,2906
27,Romania,1080140,70,32212,6,1044919,146,3009,181,56510,1685,9524657,498303,19114177,Europe,18,593,2,4,0.3,157
28,Belgium,1078251,493,25117,7,1007785,961,45349,247,92649,2158,14687400,1262016,11638050,Europe,11,463,1,42,0.6,3897
29,Pakistan,946227,1043,21913,39,888505,1410,35809,2413,4206,97,14026336,62341,224993414,Asia,238,10268,16,5,0.2,159
30,Portugal,862926,1298,17061,4,818440,686,27425,94,84866,1678,12538601,1233129,10168117,Europe,12,596,1,128,0.4,2697
31,Bangladesh,844970,3883,13399,54,778421,1955,53150,1176,5082,81,6288539,37823,166262445,Asia,197,12409,26,23,0.3,320
32,Israel,839769,22,6428,,833061,,280,25,90046,689,14758111,1582470,9326000,Asia,11,1451,1,2,,30
33,Hungary,807428,106,29950,2,734627,720,42851,43,83786,3108,6033519,626094,9636763,Europe,12,322,2,11,0.2,4447
34,Japan,780898,1557,14320,51,742848,2635,23730,775,6192,114,15698345,124487,126104099,Asia,161,8806,8,12,0.4,188
35,Jordan,745667,301,9647,12,729368,482,6652,540,72393,937,7642608,741983,10300246,Asia,14,1068,1,29,1,646
36,Serbia,715604,162,6990,5,705239,173,3375,19,82220,803,4321518,496525,8703517,Europe,12,1245,2,19,0.6,388
37,Switzerland,701627,173,10869,,674103,1547,16655,65,80505,1247,8084820,927653,8715345,Europe,12,802,1,20,,1911
38,Malaysia,685204,6440,4276,74,615326,6861,65602,894,20914,131,13687898,417782,32763264,Asia,48,7662,2,197,2,2002
39,Austria,649309,128,10677,3,635544,352,3088,86,71702,1179,50183597,5541646,9055720,Europe,14,848,0,14,0.3,341
40,Nepal,617947,1963,8641,44,549682,4020,59624,,20850,292,3255579,109844,29638098,Asia,48,3430,9,66,1,2012
41,UAE,608070,1942,1747,6,587160,1918,19163,,60777,175,54512557,5448584,10004903,Asia,16,5727,0,194,0.6,1915
42,Lebanon,543099,,7811,,528743,,6545,77,79914,1149,4599186,676745,6796041,Asia,13,870,1,,,963
43,Morocco,525924,481,9233,8,512937,450,3754,101,14089,247,6690836,179236,37329788,Africa,71,4043,6,13,0.2,101
44,Saudi Arabia,471959,1236,7650,15,453259,1050,11050,1496,13358,217,20799293,588667,35332862,Asia,75,4619,2,35,0.4,313
45,Ecuador,444395,2054,21234,59,407512,,15649,469,24827,1186,1490507,83271,17899534,South America,40,843,12,115,3,874
46,Bulgaria,420859,,17980,,392452,,10427,215,61011,2607,3039261,440594,6898094,Europe,16,384,2,,,1512
47,Greece,417706,453,12508,20,396880,563,8318,307,40264,1206,10248295,987876,10374071,Europe,25,829,1,44,2,802
48,Bolivia,417195,2682,15924,98,332662,2514,68609,200,35279,1347,1691398,143029,11825525,South America,28,743,7,227,8,5802
49,Belarus,409385,764,3025,10,402202,740,4158,,43338,320,6610898,699837,9446336,Europe,23,3123,1,81,1,440
50,Kazakhstan,406383,1174,4211,8,382461,1435,19711,221,21398,222,11575012,609470,18991919,Asia,47,4510,2,62,0.4,1038
51,Paraguay,401243,,11294,,335857,,54092,597,55601,1565,1441269,199719,7216483,South America,18,639,5,,,7496
52,Slovakia,391248,38,12478,14,377759,86,1011,36,71629,2284,2911736,533072,5462183,Europe,14,438,2,7,3,185
53,Panama,391190,,6458,,374703,,10029,105,89317,1475,2843622,649261,4379782,North America,11,678,2,,,2290
54,Tunisia,376691,,13792,,328637,,34262,424,31556,1155,1590237,133217,11937167,Africa,32,866,8,,,2870
55,Croatia,359031,113,8168,3,350163,155,700,25,87978,2002,2101829,515040,4080904,Europe,11,500,2,28,0.7,172
56,Georgia,357591,671,5131,17,343377,657,9083,,89806,1289,5494616,1379931,3981805,Asia,11,776,1,169,4,2281
57,Costa Rica,349026,,4459,,267769,,76798,472,67921,868,1368966,266402,5138726,North America,15,1152,4,,,14945
58,Uruguay,348662,,5152,,313388,,30122,410,100038,1478,2615831,750534,3485291,South America,10,676,1,,,8643
59,Kuwait,335874,1658,1851,9,317031,1386,16992,202,77550,427,2815117,649986,4331041,Asia,13,2340,2,383,2,3923
60,Azerbaijan,335399,60,4961,2,329339,148,1099,,32796,485,3661027,357983,10226817,Asia,30,2061,3,6,0.2,107
61,Dominican Republic,314031,1216,3742,9,256874,1551,53415,491,28673,342,1649762,150633,10952203,North America,35,2927,7,111,0.8,4877
62,Palestine,312334,,3545,,305205,,3584,9,59895,680,1870265,358654,5214673,Asia,17,1471,3,,,687
63,Denmark,291220,203,2528,,282878,755,5814,20,50108,435,64564997,11109313,5811790,Europe,20,2299,0,35,,1000
64,Lithuania,278254,72,4360,1,265023,304,8871,68,103607,1623,3656860,1361615,2685679,Europe,10,616,1,27,0.4,3303
65,Guatemala,276927,,8549,,250772,,17606,5,15189,469,1519589,83345,18232530,North America,66,2133,12,,,966
66,Egypt,275601,,15760,,203802,,56039,90,2645,151,2869589,27544,104180203,Africa,378,6610,36,,,538
67,Ethiopia,274775,,4262,,253195,,17318,240,2335,36,2808359,23864,117681992,Africa,428,27612,42,,,147
68,Ireland,268367,321,4941,,251952,503,11474,15,53774,990,4729538,947680,4990650,Europe,19,1010,1,64,,2299
69,Bahrain,261501,,1271,,250586,,9644,226,148761,723,4872668,2771925,1757864,Asia,7,1383,0,,,5486
70,Slovenia,256871,88,4411,2,250566,278,1894,35,123542,2121,1328536,638961,2079213,Europe,8,471,2,42,1.0,911
71,Venezuela,256862,,2906,,236983,,16973,287,9058,102,3359014,118448,28358458,South America,110,9759,8,,,599
72,Moldova,256054,60,6165,3,249066,82,823,52,63617,1532,1204211,299187,4024948,Europe,16,653,3,15,0.7,204
73,Honduras,251149,1218,6719,28,91189,78,153241,578,24977,668,764282,76007,10055385,North America,40,1497,13,121,3,15240
74,Oman,242723,,2626,,213880,,26217,382,46405,502,1550000,296334,5230581,Asia,22,1992,3,,,5012
75,Sri Lanka,234624,1560,2425,,197259,1825,34940,,10913,113,3743577,174124,21499454,Asia,92,8866,6,73,,1625
76,Armenia,224086,86,4492,1,215893,238,3701,,75486,1513,1142332,384810,2968564,Asia,13,661,3,29,0.3,1247
77,Qatar,220509,184,582,1,217901,143,2026,76,78534,207,2105547,749891,2807805,Asia,13,4824,1,66,0.4,722
78,Thailand,210782,3058,1577,22,176410,4094,32795,1169,3013,23,8129670,116191,69968213,Asia,332,44368,9,44,0.3,469
79,Bosnia and Herzegovina,204814,23,9630,4,179858,456,15326,,62804,2953,1022709,313601,3261180,Europe,16,339,3,7,1,4700
80,Libya,190426,280,3173,3,175923,236,11330,,27357,456,1084910,155860,6960784,Africa,37,2194,6,40,0.4,1628
81,Kenya,178078,796,3437,3,122346,328,52295,113,3244,63,1895028,34516,54902907,Africa,308,15974,29,14,0.05,952
82,Nigeria,167142,,2117,,163535,,1490,11,792,10,2231409,10575,211016848,Africa,1263,99677,95,,,7
83,Cuba,164896,1481,1132,9,155960,1466,7804,150,14567,100,4734063,418205,11319971,North America,69,10000,2,131,0.8,689
84,North Macedonia,155612,19,5474,2,149722,14,416,25,74695,2628,848334,407208,2083292,Europe,13,381,2,9,1.0,200
85,S. Korea,150238,507,1996,2,141816,787,6426,149,2928,39,10294048,200618,51311583,Asia,342,25707,5,10,0.04,125
86,Myanmar,147069,301,3251,1,133452,106,10366,,2686,59,2666427,48693,54759801,Asia,372,16844,21,5,0.02,189
87,Latvia,136652,108,2485,3,132019,539,2148,41,73228,1332,2828857,1515911,1866110,Europe,14,751,1,58,2,1151
88,Algeria,135219,379,3615,10,94093,262,37511,23,3031,81,230861,5175,44608468,Africa,330,12340,193,8,0.2,841
89,Albania,132484,3,2454,,129903,8,127,18,46085,854,772270,268637,2874776,Europe,22,1171,4,1,,44
90,Estonia,130751,56,1267,,126486,106,2998,5,98502,955,1491765,1123832,1327392,Europe,10,1048,1,42,,2259
91,Norway,129002,104,790,,88952,,39260,10,23618,145,6043353,1106455,5461906,Europe,42,6914,1,19,,7188
92,Zambia,125157,2913,1554,29,103884,1999,19719,864,6631,82,1751491,92794,18874957,Africa,151,12146,11,154,2,1045
93,Kyrgyzstan,113430,653,1920,4,104302,372,7208,102,17116,290,1221123,184259,6627203,Asia,58,3452,5,99,0.6,1088
94,Uzbekistan,105219,385,717,4,101018,395,3484,23,3101,21,1377915,40606,33933664,Asia,323,47327,25,11,0.1,103
95,Afghanistan,100521,1677,4030,87,63426,728,33065,1124,2528,101,552538,13895,39765831,Asia,396,9867,72,42,2,831
96,Montenegro,100036,16,1605,1,98104,47,327,6,159257,2555,436670,695177,628142,Europe,6,391,1,25,2,521
97,Ghana,94824,,790,,92806,,1228,9,2992,25,1223378,38601,31692844,Africa,334,40118,26,,,39
98,Finland,94154,73,967,,46000,,47187,12,16968,174,5282675,952007,5548989,Europe,59,5738,1,13,,8504
99,Mongolia,88516,2746,411,11,61725,2505,26380,126,26591,123,3120389,937386,3328818,Asia,38,8099,1,825,3,7925
100,Cameroon,80328,,1313,,78162,,853,152,2956,48,1718937,63251,27176633,Africa,338,20698,16,,,31
101,El Salvador,76495,,2321,6,70931,,3243,39,11737,356,1032660,158441,6517622,North America,85,2808,6,,0.9,498
102,Cyprus,73444,,374,,71860,,1210,15,60408,308,7354954,6049522,1215791,Asia,17,3251,0,,,995
103,Mozambique,71929,,844,,70028,,1057,17,2241,26,572668,17845,32090530,Africa,446,38022,56,,,33
104,Maldives,71498,142,203,2,65178,964,6117,90,130079,369,953950,1735553,549652,Asia,8,2708,1,258,4,11129
105,Luxembourg,70516,13,818,,69294,62,404,1,110922,1287,3016850,4745527,635725,Europe,9,777,0,20,,635
106,Namibia,70112,,1107,,57716,,11289,82,27123,428,482360,186605,2584920,Africa,37,2335,5,,,4367
107,Uganda,68779,1564,584,42,49026,203,19169,24,1460,12,1239128,26299,47117110,Africa,685,80680,38,33,0.9,407
108,Botswana,63247,,940,,58541,,3766,1,26386,392,1244999,519395,2397016,Africa,38,2550,2,,,1571
109,Singapore,62382,16,34,,61987,27,361,1,10583,6,12809152,2173076,5894479,Asia,94,173367,0,3,,61
110,Jamaica,49564,61,1028,5,28333,151,20203,9,16668,346,415589,139761,2973576,North America,60,2893,7,21,2,6794
111,Ivory Coast,47973,,306,,47346,,321,,1777,11,654588,24242,27001828,Africa,563,88241,41,,,12
112,Senegal,42259,53,1158,,40767,60,334,6,2462,67,545258,31766,17164935,Africa,406,14823,31,3,,19
113,Madagascar,42076,42,895,3,40394,49,787,69,1483,32,210614,7424,28370389,Africa,674,31699,135,1,0.1,28
114,Cambodia,41581,799,394,14,35940,910,5247,,2455,23,1277758,75426,16940563,Asia,407,42996,13,47,0.8,310
115,Zimbabwe,41335,408,1656,9,37143,34,2536,3,2743,110,611022,40545,15070095,Africa,365,9100,25,27,0.6,168
116,Angola,37289,,851,,31105,,5333,17,1102,25,605993,17907,33840337,Africa,908,39765,56,,,158
117,DRC,36957,377,866,,27911,17,8180,,401,9,182264,1978,92156176,Africa,2494,106416,506,4,,89
118,Sudan,36347,,2737,,30062,,3548,,811,61,232965,5197,44827019,Africa,1233,16378,192,,,79
119,Malawi,34781,79,1166,2,32824,17,791,22,1774,59,256582,13090,19601684,Africa,564,16811,76,4,0.1,40
120,Cabo Verde,31858,,280,,30796,,782,23,56710,498,163434,290924,561775,Africa,18,2006,3,,,1392
121,Malta,30588,3,420,,30136,4,32,,69099,949,961384,2171775,442672,Europe,14,1054,0,7,,72
122,Australia,30309,7,910,,29269,,130,1,1176,35,19569858,759009,25783417,Australia/Oceania,851,28333,1,0.3,,5
123,Trinidad and Tobago,30183,227,713,14,20892,438,8578,22,21500,508,215999,153863,1403840,North America,47,1969,6,162,10,6110
124,Rwanda,30048,451,378,1,26393,1,3277,16,2266,29,1535396,115803,13258712,Africa,441,35076,9,34,0.08,247
