#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
64,Guatemala,286708,,8894,,258646,,19168,5,15720,488,1558097,85427,18238878,North America,64,2051,12,,,1051
65,Egypt,279184,,16002,,208192,,54990,90,2679,154,2869589,27535,104217174,Africa,373,6513,36,,,528
66,Lithuania,278608,18,4378,3,267155,102,7075,50,103766,1631,3717121,1384424,2684958,Europe,10,613,1,7,1,2635
67,Ethiopia,275601,,4296,,257429,,13876,185,2341,36,2839867,24121,117736619,Africa,427,27406,41,,,118
68,Ireland,270477,380,4989,,254874,448,10614,13,54185,999,4729538,947480,4991704,Europe,18,1001,1,76,,2126
69,Venezuela,265642,,3023,,246983,,15636,331,9368,107,3359014,118455,28356923,South America,107,9380,8,,,551
70,Bahrain,264405,,1334,,257757,,5314,120,150315,758,4964087,2822106,1759001,Asia,7,1319,0,,,3021
71,Slovenia,257210,46,4417,,251815,123,978,20,123705,2124,1341183,645042,2079218,Europe,8,471,2,22,,470
72,Honduras,256818,1155,6879,35,92187,173,157752,544,25533,684,781318,77678,10058401,North America,39,1462,13,115,3,15684
73,Oman,256542,,2848,,224077,,29617,464,49023,544,1550000,296193,5233072,Asia,20,1837,3,,,5660
74,Moldova,256475,88,6182,2,249465,84,828,47,63724,1536,1238936,307828,4024769,Europe,16,651,3,22,0.5,206
75,Sri Lanka,249926,1876,2862,48,214668,1843,32396,,11624,133,3743577,174110,21501168,Asia,86,7513,6,87,2,1507
76,Thailand,236291,3644,1819,44,193106,1751,41366,1436,3377,26,8129670,116185,69971553,Asia,296,38467,9,52,0.6,591
77,Armenia,224635,102,4505,,216423,111,3707,,75669,1518,1167466,393262,2968669,Asia,13,659,3,34,,1249
78,Qatar,221465,87,588,1,219041,113,1836,60,78875,209,2141812,762807,2807805,Asia,13,4775,1,31,0.4,654
79,Bosnia and Herzegovina,204945,9,9655,2,181725,526,13565,,62851,2961,1023310,313823,3260792,Europe,16,338,3,3,0.6,4160
80,Libya,192129,469,3185,,177358,252,11586,,27595,457,1106200,158878,6962571,Africa,36,2186,6,67,,1664
81,Kenya,181885,646,3556,18,123853,391,54476,113,3311,65,1933402,35200,54925613,Africa,302,15446,28,12,0.3,992
82,Cuba,177253,2464,1219,10,165611,1573,10423,162,15659,108,4948516,437154,11319839,North America,64,9286,2,218,0.9,921
83,Nigeria,167401,,2118,,163933,,1350,11,793,10,2266591,10736,211114860,Africa,1261,99677,93,,,6
84,North Macedonia,155663,9,5484,3,149946,13,233,25,74720,2632,867233,416280,2083290,Europe,13,380,2,4,1,112
85,S. Korea,153789,634,2009,1,145389,601,6391,143,2997,39,10466545,203977,51312424,Asia,334,25541,5,12,0.02,125
86,Myanmar,151573,859,3282,7,134779,190,13512,,2768,60,2701400,49326,54766766,Asia,361,16687,20,16,0.1,247
87,Zambia,143215,2595,1915,60,119411,3513,21889,1311,7584,101,1825500,96665,18884842,Africa,132,9862,10,137,3,1159
88,Algeria,137772,369,3678,9,95878,279,38216,24,3087,82,230861,5174,44623632,Africa,324,12133,193,8,0.2,856
89,Latvia,137130,20,2501,1,133313,353,1316,41,73500,1341,2869212,1537863,1865714,Europe,14,746,1,11,0.5,705
90,Albania,132506,7,2455,,129975,9,76,3,46094,854,789809,274743,2874716,Europe,22,1171,4,2,,26
91,Estonia,130908,10,1269,,127046,78,2593,4,98619,956,1511234,1138484,1327409,Europe,10,1046,1,8,,1953
92,Norway,130342,72,792,,88952,,40598,6,23860,145,6043353,1106291,5462715,Europe,42,6897,1,13,,7432
93,Kyrgyzstan,118981,875,1964,6,107391,533,9626,102,17948,296,1264290,190713,6629264,Asia,56,3375,5,132,0.9,1452
94,Afghanistan,113124,1532,4594,71,67183,384,41347,1124,2844,115,588770,14800,39782640,Asia,352,8660,68,39,2,1039
95,Uzbekistan,108184,476,725,2,104007,535,3452,23,3187,21,1377915,40595,33942945,Asia,314,46818,25,14,0.06,102
96,Mongolia,104900,2271,493,11,67579,977,36828,126,31503,148,3205257,962589,3329828,Asia,32,6754,1,682,3,11060
97,Montenegro,100145,14,1609,,98266,23,270,6,159430,2562,445012,708455,628144,Europe,6,390,1,22,,430
98,Ghana,95259,,794,,93148,,1317,9,3005,25,1252073,39491,31705274,Africa,333,39931,25,,,42
99,Finland,94719,,969,,46000,,47750,5,17069,175,5364635,966748,5549154,Europe,59,5727,1,,,8605
100,Namibia,81270,2547,1305,26,62260,234,17705,91,31429,505,509633,197089,2585801,Africa,32,1981,5,985,10,6847
101,Cameroon,80487,,1320,,78224,,943,152,2960,49,1751774,64429,27189310,Africa,338,20598,16,,,35
102,El Salvador,77484,,2356,5,71603,,3525,28,11887,361,1044841,160295,6518247,North America,84,2767,6,,0.8,541
103,Uganda,76562,1025,830,49,50702,352,25030,997,1624,18,1295376,27476,47144871,Africa,616,56801,36,22,1,531
104,Mozambique,74186,534,865,2,70571,219,2750,32,2311,27,586450,18265,32107342,Africa,433,37118,55,17,0.06,86
105,Cyprus,74174,,374,,72199,,1601,19,61000,308,7595445,6246465,1215959,Asia,16,3251,0,,,1317
106,Maldives,72678,,207,,68197,,4274,90,132182,376,982304,1786546,549834,Asia,8,2656,1,,,7773
107,Luxembourg,70600,14,818,,69596,41,186,2,111020,1286,3059505,4811155,635919,Europe,9,777,0,22,,292
108,Botswana,67492,,1095,,61341,,5056,1,28146,457,1282735,534935,2397926,Africa,36,2190,2,,,2108
109,Singapore,62513,20,35,,62161,21,317,4,10604,6,13287834,2253949,5895358,Asia,94,168439,0,3,,54
110,Jamaica,49909,68,1051,2,29456,134,19402,10,16783,353,431373,145057,2973823,North America,60,2830,7,23,0.7,6524
111,Ivory Coast,48058,,309,,47511,,238,,1779,11,654588,24231,27014358,Africa,562,87425,41,,,9
112,Cambodia,46065,699,509,16,40769,759,4787,,2719,30,1321199,77970,16944989,Asia,368,33291,13,41,0.9,283
113,Zimbabwe,44306,,1709,,37524,,5073,10,2939,113,635046,42128,15074235,Africa,340,8821,24,,,337
114,Senegal,42747,70,1161,2,41118,60,468,11,2489,68,556077,32380,17173403,Africa,402,14792,31,4,0.1,27
115,Madagascar,42194,28,906,1,40569,45,719,67,1487,32,212900,7501,28384048,Africa,673,31329,133,1.0,0.04,25
116,DRC,39395,459,898,2,28137,22,10360,,427,10,193061,2094,92208487,Africa,2341,102682,478,5,0.02,112
117,Angola,38091,,881,,32340,,4870,14,1125,26,634923,18751,33859982,Africa,889,38434,53,,,144
118,Sudan,36574,,2750,,30423,,3401,,816,61,234414,5227,44846652,Africa,1226,16308,191,,,76
119,Malawi,35388,169,1179,1,32996,22,1213,36,1804,60,262827,13402,19611170,Africa,554,16634,75,9,0.05,62
120,Rwanda,34143,,402,,26865,,6876,18,2574,30,1583612,119384,13264871,Africa,389,32997,8,,,518
121,Cabo Verde,32257,,285,,31276,,696,23,57408,507,167229,297618,561891,Africa,17,1972,3,,,1239
122,Trinidad and Tobago,31429,,775,,23014,,7640,22,22386,552,223795,159406,1403927,North America,45,1812,6,,,5442
123,Malta,30603,5,420,,30154,3,29,,69129,949,975102,2202650,442695,Europe,14,1054,0,11,,66
124,Australia,30424,16,910,,29307,,207,1,1180,35,20107841,779704,25789074,Australia/Oceania,848,28340,1,0.6,,8
125,Runion,29502,,226,,27585,,1691,32,32723,251,102720,113935,901564,Africa,31,3989,9,,,1876
126,French Guiana,27040,,142,,9995,,16903,35,88303,464,280668,916563,306218,South America,11,2156,1,,,55199
127,Syria,25287,,1859,,21774,,1654,,1412,104,103566,5781,17914706,Asia,708,9637,173,,,92
128,Gabon,24958,,159,,24509,,290,10,10961,70,867881,381169,2276893,Africa,91,14320,3,,,127
129,Guinea,23615,,168,,22379,,1068,24,1752,12,464803,34482,13479441,Africa,571,80235,29,,,79
130,Suriname,20723,,490,,15943,,4290,38,35018,828,76580,129408,591773,South America,29,1208,8,,,7249
131,Mauritania,20512,,483,,19548,,481,16,4301,101,298189,62532,4768619,Africa,232,9873,16,,,101
132,Guyana,19565,,458,,17405,,1702,18,24757,580,182066,230385,790268,South America,40,1725,4,,,2154
133,Mayotte,19389,,174,,2964,,16251,6,69438,623,176919,633605,279226,Africa,14,1605,2,,,58200
134,French Polynesia,18992,,142,,18822,,28,,67229,503,26355,93293,282498,Australia/Oceania,15,1989,11,,,99
135,Eswatini,18947,,678,,18059,,210,10,16168,579,224227,191335,1171909,Africa,62,1728,5,,,179
136,Haiti,17963,,400,,12777,,4786,,1557,35,85798,7436,11538373,North America,642,28846,134,,,415
137,Papua New Guinea,17079,,173,,16480,,426,7,1874,19,131146,14392,9112343,Australia/Oceania,534,52673,69,,,47
138,Guadeloupe,16881,,230,,2250,,14401,23,42182,575,221519,553533,400191,North America,24,1740,2,,,35985
139,Somalia,14875,,775,,7231,,6869,,911,47,146456,8971,16324612,Africa,1097,21064,111,,,421
140,Seychelles,14620,,59,,13323,,1238,,147762,596,21504,217337,98943,Africa,7,1677,5,,,12512
141,Taiwan,14465,76,610,5,10742,362,3113,,606,26,1997534,83722,23859010,Asia,1649,39113,12,3,0.2,130
142,Vietnam,14435,203,74,2,5949,190,8412,,147,0.8,8434266,85893,98195205,Asia,6803,1326962,12,2,0.02,86
143,Mali,14396,,525,,10043,,3828,,692,25,314437,15104,20818157,Africa,1446,39654,66,,,184
144,Andorra,13882,5,127,,13697,3,58,3,179386,1641,193595,2501680,77386,Europe,6,609,0,65,,749
145,Togo,13749,,128,,13379,,242,,1624,15,355666,42002,8467742,Africa,616,66154,24,,,29
146,Burkina Faso,13474,,168,,13295,,11,,628,8,194755,9075,21461002,Africa,1593,127744,110,,,0.5
147,Tajikistan,13371,,90,,13229,,52,,1372,9,,,9746394,Asia,729,108293,,,,5
148,Belize,13104,,329,,12595,,180,,32382,813,149623,369740,404671,North America,31,1230,3,,,445
149,Bahamas,12407,,244,,11393,,770,3,31258,615,104800,264034,396919,North America,32,1627,4,,,1940
150,Congo,12404,,164,,11211,,1029,,2195,29,158304,28017,5650355,Africa,456,34453,36,,,182
151,Curaao,12327,,126,,12166,,35,4,74822,765,131609,798841,164750,North America,13,1308,1,,,212
152,Martinique,12264,,98,,98,,12068,1,32706,261,195568,521542,374980,North America,31,3826,2,,,32183
153,Hong Kong,11910,4,211,1,11621,,78,1,1576,28,16710131,2211363,7556485,Asia,634,35813,0,0.5,0.1,10
154,Djibouti,11597,,155,,11436,,6,,11573,155,169973,169628,1002032,Africa,86,6465,6,,,6
155,Lesotho,11168,,329,,6445,,4394,,5173,152,107980,50017,2158864,Africa,193,6562,20,,,2035
156,Aruba,11125,,107,,10983,,35,14,103768,998,174818,1630613,107210,North America,10,1002,1,,,326
157,South Sudan,10812,,115,,10514,,183,,955,10,174045,15372,11321995,Africa,1047,98452,65,,,16
158,Timor-Leste,8889,,20,,7966,,903,,6619,15,92846,69136,1342939,Asia,151,67147,14,,,672
159,Equatorial Guinea,8712,,120,,8506,,86,1,6018,83,149330,103145,1447763,Africa,166,12065,10,,,59
160,Benin,8170,,104,,8000,,66,5,657,8,604310,48608,12432288,Africa,1522,119541,21,,,5
161,Nicaragua,7920,,189,,4225,,3506,,1182,28,,,6701585,North America,846,35458,,,,523
162,CAR,7139,,98,,6859,,182,2,1453,20,54814,11160,4911715,Africa,688,50120,90,,,37
163,Yemen,6905,,1356,,3995,,1554,23,227,45,101588,3334,30466157,Asia,4412,22468,300,,,51
164,Iceland,6637,,30,,6595,,12,1,19327,87,749087,2181320,343410,Europe,52,11447,0,,,35
165,Gambia,6054,,181,,5844,,29,3,2438,73,81795,32946,2482717,Africa,410,13717,30,,,12
166,Eritrea,5664,,21,,5147,,496,,1576,6,23693,6592,3594368,Africa,635,171160,152,,,138
167,Niger,5475,,193,,5199,,83,2,219,8,116538,4651,25057043,Africa,4577,129829,215,,,3
168,Burundi,5334,,8,,773,,4553,,436,0.7,345742,28258,12235135,Africa,2294,1529392,35,,,372
169,Saint Lucia,5238,,84,,5084,,70,,28398,455,52341,283769,184449,North America,35,2196,4,,,380
170,Sierra Leone,5155,,87,,3368,,1700,,634,11,153646,18887,8135155,Africa,1578,93508,53,,,209
171,San Marino,5090,,90,,5000,,0,,149701,2647,68045,2001265,34001,Europe,7,378,0,,,
172,Chad,4951,,174,,4769,,8,,293,10,125409,7428,16884320,Africa,3410,97036,135,,,0.5
173,Gibraltar,4338,3,94,,4217,1,27,,128797,2791,274885,8161426,33681,Europe,8,358,0,89,,802
174,Channel Islands,4150,,86,,3994,,70,,23656,490,563229,3210563,175430,Europe,42,2040,0,,,399
175,Barbados,4057,,47,,3992,,18,,14101,163,181791,631833,287720,North America,71,6122,2,,,63
176,Comoros,3912,,146,,3745,,21,,4407,164,,,887658,Africa,227,6080,,,,24
177,Guinea-Bissau,3844,,69,,3569,,206,4,1909,34,72067,35795,2013311,Africa,524,29178,28,,,102
178,Liberia,3265,,110,,2222,,933,2,631,21,115112,22250,5173483,Africa,1585,47032,45,,,180
179,Fiji,3063,215,14,1,675,22,2374,2,3393,16,184948,204860,902801,Australia/Oceania,295,64486,5,238,1,2630
180,Liechtenstein,3031,,59,,2957,,15,3,79273,1543,49126,1284844,38235,Europe,13,648,1,,,392
181,New Zealand,2725,2,26,,2680,7,19,,545,5,2253275,450466,5002100,Australia/Oceania,1836,192388,2,0.4,,4
182,Sint Maarten,2594,,33,,2509,,52,2,59836,761,28642,660685,43352,North America,17,1314,2,,,1199
183,Monaco,2562,,33,,2496,,33,1,64838,835,51953,1314800,39514,Europe,15,1197,1,,,835
184,Bermuda,2504,,33,,2461,,10,7,40353,532,300645,4845049,62052,North America,25,1880,0,,,161
185,Turks and Caicos,2424,,18,,2396,,10,2,61791,459,94789,2416299,39229,North America,16,2179,0,,,255
186,Sao Tome and Principe,2364,,37,,2317,,10,,10595,166,14270,63954,223129,Africa,94,6031,16,,,45
187,Saint Martin,2276,,12,,1399,,865,7,57899,305,39038,993081,39310,North America,17,3276,1,,,22005
188,St. Vincent Grenadines,2216,,12,,1967,,237,2,19913,108,54204,487074,111285,North America,50,9274,2,,,2130
189,Laos,2094,14,3,,1968,6,123,,284,0.4,289377,39218,7378671,Asia,3524,2459557,25,2,,17
190,Bhutan,2013,7,1,,1740,3,272,,2581,1,798573,1023924,779914,Asia,387,779914,1,9,,349
191,Mauritius,1779,,18,,1331,,430,,1397,14,358675,281571,1273836,Africa,716,70769,4,,,338
192,Caribbean Netherlands,1635,,17,,1609,,9,,61789,642,8550,323117,26461,North America,16,1557,3,,,340
193,Isle of Man,1603,,29,,1569,,5,1,18754,339,66925,782996,85473,Europe,53,2947,1,,,58
194,Antigua and Barbuda,1263,,42,,1221,,0,,12794,425,16700,169162,98722,North America,78,2351,6,,,
195,St. Barth,1005,,1,,462,,542,,101454,101,26385,2663537,9906,North America,10,9906,0,,,54714
196,Faeroe Islands,770,,1,,757,1,12,,15700,20,303504,6188276,49045,Europe,64,49045,0,,,245
197,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
198,Cayman Islands,609,,2,,588,,19,,9161,30,104611,1573666,66476,North America,109,33238,1,,,286
199,Tanzania,509,,21,,183,,305,7,8,0.3,,,61389252,Africa,120608,2923298,,,,5
200,Wallis and Futuna,445,,7,,438,,0,,40290,634,20508,1856768,11045,Australia/Oceania,25,1578,1,,,
201,Saint Kitts and Nevis,425,,3,,98,,324,1,7934,56,20537,383389,53567,North America,126,17856,3,,,6049
202,British Virgin Islands,298,,1,,293,,4,,9794,33,53674,1763967,30428,North America,102,30428,1,,,131
203,Brunei,256,,3,,245,,8,,580,7,137767,311989,441576,Asia,1725,147192,3,,,18
204,Dominica,192,,,,189,,3,,2661,,18388,254819,72161,North America,376,,4,,,42
205,Grenada,161,,1,,160,,0,,1424,9,28684,253767,113033,North America,702,113033,4,,,
206,New Caledonia,129,,,,58,,71,,448,,34704,120424,288182,Australia/Oceania,2234,,8,,,246
207,Anguilla,109,,,,109,,0,,7202,,22201,1466962,15134,North America,139,,1,,,
208,Falkland Islands,63,,,,63,,0,,17603,,7307,2041632,3579,South America,57,,0,,,
209,Macao,53,,,,51,,2,,81,,4483,6813,657982,Asia,12415,,147,,,3
210,Greenland,50,,,,40,,10,,879,,28389,499226,56866,North America,1137,,2,,,176
211,Vatican City,27,,,,27,,0,,33624,,,,803,Europe,30,,,,,
212,Saint Pierre Miquelon,26,,,,25,,1,,4509,,6128,1062782,5766,North America,222,,1,,,173
213,Montserrat,20,,1,,19,,0,,4004,200,1408,281882,4995,North America,250,4995,4,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6399,703288,Australia/Oceania,35164,,156,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,611641,Africa,61164,611641,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,23000,73216,314137,Australia/Oceania,78534,314137,14,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,59581,Australia/Oceania,14895,,,,,
219,Samoa,3,,,,3,,0,,15,,,,199704,Australia/Oceania,66568,,,,,
220,Saint Helena,2,,,,2,,0,,328,,,,6095,Africa,3048,,,,,
221,Micronesia,1,,,,1,,0,,9,,,,116202,Australia/Oceania,116202,,,,,
222,China,91693,24,4636,,86571,30,486,14,64,3,160000000,111163,1439323776,Asia,15697,310467,9,0.02,,0.3
,Total:,40459049,10576,915027,290,33889453,5258,5654569,10991,,,,,,North America,,,,,,
,Total:,55109563,98925,779052,1485,52476188,80181,1854323,26324,,,,,,Asia,,,,,,
,Total:,32221613,10780,986113,356,29186703,6236,2048797,31216,,,,,,South America,,,,,,
,Total:,47682301,33039,1097429,891,45197007,34024,1387865,7728,,,,,,Europe,,,,,,
,Total:,5373189,9462,140213,173,4718784,5896,514192,4457,,,,,,Africa,,,,,,
,Total:,72889,233,1273,1,68491,29,3125,10,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,180919325,163015,3919122,3196,165537332,131624,11462871,80726,23210.3,502.8,,,,All,,,,,,
