#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,40256761,6308,909756,253,33542630,3974,5804375,11703,,,,,,North America,,,,,,
,Asia,54057994,116838,758158,2005,51312967,136917,1986869,26830,,,,,,Asia,,,,,,
,South America,31085362,2836,956269,88,28186528,3664,1942565,32030,,,,,,South America,,,,,,
,Europe,47334793,33378,1089911,677,44787819,46429,1457063,9324,,,,,,Europe,,,,,,
,Africa,5157307,4957,136341,54,4586518,2600,434448,2919,,,,,,Africa,,,,,,
,Oceania,70805,12,1256,,67678,1,1871,10,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,177963743,164329,3851706,3077,162484846,193585,11627191,82816,22831,494.1,,,,All,,,,,,
1,USA,34366709,724,616174,24,28616860,365,5133675,4289,103247,1851,496657457,1492090,332860237,North America,10,540,1,2,0.07,15423
2,India,29746584,47029,382785,854,28558214,73670,805585,8944,21355,275,385238220,276558,1392975652,Asia,47,3639,4,34,0.6,578
3,Brazil,17629714,,493837,,16030601,,1105276,8318,82380,2308,50870041,237705,214005000,South America,12,433,4,,,5165
4,France,5747647,,110578,,5525051,,112018,1873,87869,1690,89589999,1369629,65411863,Europe,11,592,1,,,1713
5,Turkey,5348249,,48950,,5215654,,83645,881,62768,574,57674798,676883,85206487,Asia,16,1741,1,,,982
6,Russia,5264047,14057,127992,416,4839705,11205,296350,2300,36056,877,143900000,985654,145994426,Europe,28,1141,1,96,3,2030
7,UK,4600623,11007,127945,19,4296246,1740,176432,208,67431,1875,198844077,2914434,68227346,Europe,15,533,0,161,0.3,2586
