#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,39937055,30612,901816,874,32848769,39686,6186470,13286,,,,,,North America,,,,,,
,Asia,52099855,195659,703822,4739,48507979,278649,2888054,29082,,,,,,Asia,,,,,,
,South America,29448286,127907,911044,3125,26529672,77720,2007570,30651,,,,,,South America,,,,,,
,Europe,46817555,47422,1077071,1224,43879798,85654,1860686,12794,,,,,,Europe,,,,,,
,Africa,4939247,15119,132157,275,4450077,12098,357013,2355,,,,,,Africa,,,,,,
,Oceania,69082,54,1252,,66602,24,1228,4,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,173311801,416773,3727177,10237,156283603,493831,13301021,88172,22234,478.2,,,,All,,,,,,
1,USA,34192023,16925,612240,520,28054995,29420,5524788,5631,102741,1840,483364333,1452431,332796717,North America,10,544,1,51,2,16601
2,India,28693835,121476,344101,3382,26787130,198322,1562604,8944,20606,247,357433846,256679,1392531169,Asia,49,4047,4,87,2,1122
3,Brazil,16841954,38482,470968,1184,15239692,10709,1131294,8318,78717,2201,49842105,232955,213955536,South America,13,454,4,180,6,5288
4,France,5701029,6953,109916,84,5393043,14673,198070,2571,87162,1680,86268096,1318940,65407141,Europe,11,595,1,106,1,3028
5,Turkey,5276468,6169,47976,94,5147610,7617,80882,1183,61947,563,55034469,646121,85176748,Asia,16,1775,2,72,1,950
6,Russia,5108129,8947,123037,377,4720512,8530,264580,2300,34989,843,139500000,955529,145992382,Europe,29,1187,1,61,3,1812
7,UK,4506016,6238,127823,11,4270560,1665,107633,134,66055,1874,186643217,2736075,68215678,Europe,15,534,0,91,0.2,1578
8,Italy,4227719,2557,126415,73,3901112,7853,200192,836,70019,2094,66938917,1108637,60379497,Europe,14,478,1,42,1,3316
9,Argentina,3915397,30950,80411,538,3465137,26700,369849,7668,85904,1764,14400158,315940,45578757,South America,12,567,3,679,12,8115
10,Germany,3704685,2995,89733,128,3527000,8400,87952,2036,44087,1068,61380686,730446,84031739,Europe,23,936,1,36,2,1047
11,Spain,3697987,4975,80196,97,3471163,6267,146628,1163,79065,1715,49708830,1062801,46771540,Europe,13,583,1,106,2,3135
12,Colombia,3518046,30000,90890,537,3267100,25040,160056,6582,68466,1769,17402787,338684,51383506,South America,15,565,3,584,10,3115
13,Iran,2954309,9209,80813,155,2522702,13795,350794,3852,34763,951,20441555,240532,84984676,Asia,29,1052,4,108,2,4128
14,Poland,2874411,319,74101,26,2643313,1186,156997,510,76026,1960,16131930,426678,37808230,Europe,13,510,2,8,0.7,4152
15,Mexico,2426822,2894,228362,216,1934541,2084,263919,4798,18642,1754,7095414,54503,130183208,North America,54,570,18,22,2,2027
16,Ukraine,2211683,2266,51054,95,2080382,8291,80247,177,50855,1174,10290345,236613,43490201,Europe,20,852,4,52,2,1845
17,Peru,1976166,7473,185813,433,N/A,N/A,N/A,2651,59175,5564,13076134,391555,33395404,South America,17,180,3,224,13,2087
18,Indonesia,1843612,6486,51296,201,1697543,5950,94773,,6675,186,17092957,61888,276193488,Asia,150,5384,16,23,0.7,343
19,South Africa,1686041,5668,56832,67,1570975,3340,58234,546,28101,947,11800313,196677,59998528,Africa,36,1056,5,94,1,971
20,Czechia,1663040,430,30142,,1623286,35,9612,67,155028,2810,25358881,2363943,10727364,Europe,6,356,0,40,,896
21,Netherlands,1659399,2382,17666,8,1514142,7259,127591,374,96646,1029,14036639,817512,17169949,Europe,10,972,1,139,0.5,7431
22,Chile,1411346,8245,29696,98,1333631,5988,48019,3216,73249,1541,15053577,781283,19267758,South America,14,649,1,428,5,2492
23,Canada,1389508,2063,25679,35,1337254,3243,26575,981,36520,675,35104681,922647,38047777,North America,27,1482,1,54,0.9,698
