#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,40098174,9578,905858,362,33144272,6187,6048044,12440,,,,,,North America,,,,,,
,Asia,53242279,149237,735433,5062,50190212,190330,2316634,27584,,,,,,Asia,,,,,,
,South America,30264148,12272,933747,255,27409875,7648,1920526,30746,,,,,,South America,,,,,,
,Europe,47106515,36223,1084641,786,44388853,55652,1633021,10916,,,,,,Europe,,,,,,
,Africa,5036051,4814,134127,63,4514545,2345,387379,2555,,,,,,Africa,,,,,,
,Oceania,70048,59,1254,,67286,22,1508,11,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,175817936,212183,3795075,6528,159715749,262184,12307112,84252,22556,486.9,,,,All,,,,,,
1,USA,34277565,1782,614110,103,28278865,471,5384590,4987,102989,1845,491972604,1478157,332828477,North America,10,542,1,5,0.3,16178
2,India,29357001,83663,367081,3984,27898981,120087,1090939,8944,21078,264,374242384,268707,1392753410,Asia,47,3794,4,60,3,783
3,Brazil,17215159,,482135,,15670754,,1062270,8318,80452,2253,50127012,234260,213980268,South America,12,444,4,,,4964
4,France,5729967,,110270,,5471081,,148616,2245,87601,1686,88004750,1345443,65409502,Europe,11,593,1,,,2272
5,Turkey,5319359,6261,48593,69,5192945,6217,77821,1009,62440,570,56570784,664042,85191618,Asia,16,1753,2,73,0.8,913
6,Russia,5180454,12505,125674,396,4782183,10188,272597,2300,35484,861,141900000,971962,145993404,Europe,28,1162,1,86,3,1867
7,UK,4550944,8125,127884,17,4284733,1470,138327,158,66708,1875,193264021,2832890,68221512,Europe,15,533,0,119,0.2,2028
8,Italy,4241760,1901,126924,69,3949597,5893,165239,597,70253,2102,68257459,1130501,60378046,Europe,14,476,1,31,1,2737
9,Argentina,4066156,,83941,,3639402,,342813,7817,89198,1841,14963643,328254,45585549,South America,11,543,3,,,7520
10,Spain,3733600,4142,80501,36,3509730,4487,143369,966,79826,1721,51240666,1095545,46771836,Europe,13,581,1,89,0.8,3065
11,Germany,3718993,376,90298,15,3569000,5200,59695,1598,44255,1075,62263057,740908,84036119,Europe,23,931,1,4,0.2,710
12,Colombia,3665137,,94046,,3409076,,162015,6582,71317,1830,17912045,348535,51392392,South America,14,546,3,,,3153
13,Iran,3013078,9966,81796,124,2624802,12711,306480,3494,35447,962,21313589,250741,85002300,Asia,28,1039,4,117,1,3606
14,Poland,2877007,341,74515,68,2647688,593,154804,350,76096,1971,16522649,437020,37807553,Europe,13,507,2,9,2,4095
15,Mexico,2445538,3672,229578,225,1948268,1791,267692,4798,18782,1763,7189826,55219,130205401,North America,53,567,18,28,2,2056
16,Ukraine,2221427,1603,51577,70,2120780,5583,49070,177,51084,1186,10434574,239953,43485917,Europe,20,843,4,37,2,1128
17,Peru,1995257,,187847,,N/A,N/A,N/A,2594,59733,5624,13325242,398924,33402936,South America,17,178,3,,,2597
18,Indonesia,1894025,8083,52566,193,1735144,6230,106315,,6856,190,17756761,64280,276240874,Asia,146,5255,16,29,0.7,385
19,South Africa,1722086,,57410,,1593059,,71617,546,28696,957,12044072,200698,60010785,Africa,35,1045,5,,,1193
20,Netherlands,1670498,1377,17708,3,1560049,6351,92741,289,97288,1031,14248931,829846,17170569,Europe,10,970,1,80,0.2,5401
21,Czechia,1664839,190,30219,2,1628416,22,6204,35,155191,2817,26527678,2472823,10727688,Europe,6,355,0,18,0.2,578
22,Chile,1461419,7941,30472,133,1382124,5789,48823,3312,75837,1581,15520282,805393,19270445,South America,13,632,1,412,7,2534
