#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,51397574,14231,1044986,291,39675917,16310,10676671,32668,,,,,,North America,,,,,,
,Asia,73877254,113659,1094728,1865,69802166,164933,2980360,37899,,,,,,Asia,,,,,,
,South America,37396641,937,1145531,41,35484776,1348,766334,13732,,,,,,South America,,,,,,
,Europe,57523785,96882,1202154,1367,52639109,78330,3682522,11841,,,,,,Europe,,,,,,
,Africa,8214158,3971,206025,77,7469814,5358,538319,3847,,,,,,Africa,,,,,,
,Oceania,200607,2629,2562,9,153310,103,44735,411,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,228610740,232309,4696001,3650,205225798,266382,18688941,100398,29329,602.5,,,,All,,,,,,
1,USA,42800494,587,690715,1,32434166,,9675613,25156,128394,2072,617825327,1853369,333352517,North America,8,483,1,2,,29025
2,India,33437535,21646,444713,150,32652151,27433,340671,8944,23945,318,550780273,394423,1396420400,Asia,42,3140,3,16,0.1,244
3,Brazil,21102536,,589744,,20180106,,332686,8318,98431,2751,57095219,266317,214388345,South America,10,364,4,,,1552
4,UK,7400739,30144,135147,164,5958691,24673,1306901,1020,108328,1978,289860893,4242833,68317775,Europe,9,506,0,441,2,19130
5,Russia,7254754,20329,197425,799,6485264,16247,572065,2300,49687,1352,186100000,1274568,146010273,Europe,20,740,1,139,5,3918
6,France,6942105,,115960,,6612898,,213247,2000,106070,1772,134787318,2059442,65448457,Europe,9,564,0,,,3258
7,Turkey,6794700,,61140,,6285887,,447673,633,79529,716,81764689,957018,85436960,Asia,13,1397,1,,,5240
8,Iran,5408860,12847,116791,355,4736896,28701,555173,6836,63415,1369,30123729,353179,85293089,Asia,16,730,3,151,4,6509
9,Argentina,5237159,,114286,,5090449,,32424,1593,114605,2501,24252818,530724,45697620,South America,9,400,2,,,710
10,Colombia,4937596,,125826,,4776169,,35601,542,95803,2441,24970556,484498,51539005,South America,10,410,2,,,691
11,Spain,4929546,,85783,,4633527,,210236,1028,105385,1834,63040355,1347687,46776718,Europe,9,545,1,,,4494
12,Italy,4632275,4576,130284,51,4388951,5756,113040,519,76752,2159,89156919,1477231,60354092,Europe,13,463,1,76,0.8,1873
13,Indonesia,4188529,3385,140323,185,3983140,7076,65066,,15120,507,36221791,130754,277022752,Asia,66,1974,8,12,0.7,235
14,Germany,4139009,,93517,,3873700,,171792,1217,49210,1112,70379237,836768,84108395,Europe,20,899,1,,,2043
15,Mexico,3552983,3754,270538,192,2906771,9104,375674,4798,27211,2072,10311181,78970,130571586,North America,37,483,13,29,1,2877
16,Poland,2897395,797,75487,14,2659020,208,162888,110,76658,1997,20373472,539032,37796384,Europe,13,501,2,21,0.4,4310
17,South Africa,2877063,,85952,,2714565,,76546,546,47781,1427,17280650,286992,60213034,Africa,21,701,3,,,1271
18,Philippines,2347550,23134,36583,255,2126879,27024,184088,3170,21084,329,20226079,181653,111344765,Asia,47,3044,6,208,2,1653
19,Ukraine,2344398,6234,54829,79,2230306,1763,59263,177,53999,1263,12448211,286725,43415221,Europe,19,792,3,144,2,1365
20,Peru,2165533,,198948,,N/A,N/A,N/A,1041,64590,5934,17421539,519624,33527206,South America,15,169,2,,,7335
21,Malaysia,2067327,,22743,,1823245,,221339,1204,62899,692,28356181,862742,32867499,Asia,16,1445,1,,,6734
22,Netherlands,1983252,2000,18111,4,1893592,2478,71549,194,115434,1054,17043097,991985,17180794,Europe,9,949,1,116,0.2,4164
23,Iraq,1972705,1959,21775,36,1857873,5082,93057,609,47751,527,14946506,361794,41312156,Asia,21,1897,3,47,0.9,2253
24,Czechia,1685878,442,30429,2,1650292,25,5157,31,157074,2835,37341401,3479106,10733046,Europe,6,353,0,41,0.2,480
25,Japan,1668136,5095,17097,67,1564097,12251,86942,1559,13238,136,23909407,189746,126007204,Asia,76,7370,5,40,0.5,690
26,Chile,1646994,591,37339,21,1603507,501,6148,445,85271,1933,21193085,1097247,19314780,South America,12,517,1,31,1,318
27,Canada,1569186,,27370,,1497434,,44382,638,41140,718,41973569,1100438,38142609,North America,24,1394,1,,,1164
