#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,49882653,196586,1021167,3027,38719173,106772,10142313,33021,,,,,,North America,,,,,,
,Asia,72192087,208381,1068398,3139,67654689,235934,3469000,39584,,,,,,Asia,,,,,,
,South America,37187518,39175,1138347,1029,35238420,189941,810751,14660,,,,,,South America,,,,,,
,Europe,56486312,134065,1187580,1632,51591239,114638,3707493,12027,,,,,,Europe,,,,,,
,Africa,8067508,21765,201974,519,7254285,38383,611249,4293,,,,,,Africa,,,,,,
,Oceania,179658,2013,2366,16,125509,571,51783,237,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,223996457,601985,4619847,9362,200584021,686239,18792589,103822,28737,592.7,,,,All,,,,,,
1,USA,41561156,160748,674547,1929,31744959,77452,9141650,25778,124692,2024,600893690,1802806,333310170,North America,8,494,1,482,6,27427
2,India,33163004,24148,442046,264,32321283,24109,399675,8944,23754,317,536817243,384505,1396124078,Asia,42,3158,3,17,0.2,286
3,Brazil,20958899,30891,585205,747,20002562,35869,371132,8318,97776,2730,57095219,266358,214355369,South America,10,366,4,144,3,1731
4,UK,7132072,38013,133841,167,5722272,25679,1275959,1060,104407,1959,280725801,4109586,68309996,Europe,10,510,0,556,2,18679
5,Russia,7084284,18380,190376,794,6340151,19639,553757,2300,48520,1304,182300000,1248554,146008910,Europe,21,767,1,126,5,3793
6,France,6877825,10969,115362,103,6464416,22219,298047,2223,105093,1763,130942169,2000788,65445309,Europe,10,567,0,168,2,4554
7,Turkey,6590414,23846,59170,257,6055819,31322,475425,633,77156,693,79141617,926531,85417134,Asia,13,1444,1,279,3,5566
8,Iran,5237799,26821,112935,505,4481814,28163,643050,7486,61426,1324,29227907,342771,85269591,Asia,16,755,3,315,6,7541
9,Argentina,5218993,3661,113099,137,5062115,149725,43779,2297,114230,2475,24184869,529342,45688563,South America,9,404,2,80,3,958
10,Colombia,4925000,1803,125480,53,4761373,2390,38147,542,95581,2435,24598042,477380,51527158,South America,10,411,2,35,1,740
11,Spain,4903021,4763,85218,71,4529411,13132,288392,1258,104818,1822,60618810,1295929,46776323,Europe,10,549,1,102,2,6165
12,Italy,4590941,5522,129766,59,4331257,7122,129918,558,76064,2150,86566709,1434268,60356028,Europe,13,465,1,91,1.0,2153
13,Indonesia,4153355,5990,138116,334,3887410,10650,127829,,14996,499,34104617,123139,276959570,Asia,67,2005,8,22,1,462
14,Germany,4058940,14228,93040,52,3793000,,172900,1217,48262,1106,70379237,836826,84102555,Europe,21,904,1,169,0.6,2056
15,Mexico,3465171,15876,265420,879,2809029,13158,390722,4798,26544,2033,10064440,77097,130541995,North America,38,492,13,122,7,2993
16,Poland,2892113,511,75409,6,2657776,31,158928,77,76516,1995,20109569,532037,37797286,Europe,13,501,2,14,0.2,4205
17,South Africa,2843042,6269,84327,175,2637706,19320,121009,546,47229,1401,16930469,281252,60196691,Africa,21,714,4,104,3,2010
18,Ukraine,2306939,3663,54175,61,2217563,1546,35201,177,53130,1248,12188070,280696,43420934,Europe,19,801,4,84,1,811
19,Philippines,2161892,22820,34733,61,1960487,12337,166672,3170,19422,312,19289641,173292,111312882,Asia,51,3205,6,205,0.5,1497
